created_at,tweet_text,sentiment
2019-12-12 02:19:30,"['RT', 'EricHolder', 'men', 'women', 'stay', 'strong', 'keep', 'faith', 'true', 'oath', 'swear', 'secure']",1
2019-12-12 02:19:30,"['RT', 'MahgdalenRose', 'REPUBLICANS', 'RELYING', 'MUCH', 'PRESIDENT', 'TRUMP', 'WASHINGTON', 'SOLVE', 'COUNTRY', 'ISSUES', 'https']",1
2019-12-12 02:19:30,"['RT', 'Trump', 'Says', 'Right', 'Share', 'Intelligence', 'Russia', 'https']",1
2019-12-12 02:19:30,"['RT', 'AriadneBoudicca', 'Trump', 'SNAP', 'Cuts', 'Really', 'never', 'witness', 'anything', 'like', 'deliberate', 'attack']",-1
2019-12-12 02:19:30,"['SenSchumer', 'CERTAINLY', 'trump', 'good', 'enough', 'janitor']",1
2019-12-12 02:19:30,"['RT', 'mawilner', 'News', 'judge', 'rule', 'Wednesday', 'SecPompeo', 'must', 'prove', 'comply', 'Federal', 'Records', 'Act']",0
2019-12-12 02:19:30,"['RT', 'Incarcerated_ET', 'Rosenstein', 'dirty', 'RM', 'Trump', 'meet', 'RM', 'DAY']",-1
2019-12-12 02:19:30,"['RT', 'mlcalderone', 'USA', 'Today', 'come', 'impeachment', 'join', 'editorial', 'board', 'LA', 'Times', 'WaPo', 'Boston', 'Globe', 'https']",0
2019-12-12 02:19:30,"['RT', 'KimStrassel', 'Buried', 'IG', 'report', 'line', 'pose', 'enormous', 'question', 'one', 'central', 'everything', 'really', 'must']",0
2019-12-12 02:19:30,"['RT', 'TitusNation', 'Trump', 'kid', 'go', 'class', 'learn', 'steal', 'money', 'kid', 'cancer', 'Daddy', 'raise', 'well', 'https']",-1
2019-12-12 02:19:30,"['RT', 'zeddikins', 'bite', 'loop', 'stuff', 'like', 'Cursed', 'Halo', 'heavily', 'reliant', 'script', 'custom']",1
2019-12-12 02:19:30,"['RT', 'AshaRangappa', 'first', 'think', 'hear', 'Trump', 'say', 'Strzok', 'fantastic', 'defamation', 'case']",1
2019-12-12 02:19:30,"['RT', 'OhNoSheTwitnt', 'Ilhan', 'Omar', 'disagree', 'things', 'Israel', 'GOP', 'BURN', 'ANTISEMITE', 'Donald', 'Trump', 'sign']",-1
2019-12-12 02:19:30,"['RT', 'mlcalderone', 'USA', 'Today', 'come', 'impeachment', 'join', 'editorial', 'board', 'LA', 'Times', 'WaPo', 'Boston', 'Globe', 'https']",0
2019-12-12 02:19:30,"['RT', 'BrandonStraka', 'send', 'clip', 'man', 'interview', 'outside', 'Trump', 'rally', 'speak', 'issue', 'black', 'community']",0
2019-12-12 02:19:30,"['RT', 'williesband', 'Trump', 'ca', 'shut', 'Putin', 'ability', 'instigate', 'amp', 'infiltrate', 'Keeping', 'elections', 'open', 'cyberattack', 'Trump']",1
2019-12-12 02:19:30,"['Obviously', 'hate', 'Trump', 'PLEASE', 'stop', 'underplay', 'Clinton', 'behavior', 'Kavanaugh', 'sexual', 'predator', 'WH', 'intern', 'provide', 'inform', 'enthusiastic', 'autonomous', 'consent', 'President', 'lie', 'oath', 'trash', 'Trump', 'https']",-1
2019-12-12 02:19:30,"['robreiner', 'know', 'President', 'Trump', 'never', 'impeach', 'commit', 'crime', 'Dems', 'know', 'amp', 'vote', 'accordingly', 'battle', 'DS', 'scramble', 'cover', 'coverups', 'Light', 'amp', 'Americans', 'want']",-1
2019-12-12 02:19:30,"['Brandon', 'Teixeira', 'capture', 'Oroville', 'Calif', 'year', 'police', 'kick', 'dragnet', 'look', 'Canada', 'https']",0
2019-12-12 02:19:30,"['RT', 'HorseShort', 'Hillary', 'Clinton', 'cheer', 'impeachment', 'say', 'Trump', 'wag', 'war', 'democracy', 'thing', 'President', 'wag']",1
2019-12-12 02:19:30,"['DFBHarvard', 'bradottavi', 'Aye', 'start', 'Trump', 'dynasty', 'next', 'years']",0
2019-12-12 02:19:30,"['RT', 'Barr', 'totally', 'control', 'investigation', 'do', 'investigator', 'one', 'dispute', 'independent', 'amp']",-1
2019-12-12 02:19:29,"['RT', 'SovernNation', 'Dublin', 'CA', 'amp', 'Hayward', 'get', 'RepSwalwell', 'ImpeachmentHearing', 'remark', 'key', 'swing', 'state']",0
2019-12-12 02:19:29,"['relationship', 'intelligence', 'even', 'thing', 'low', 'Either', 'understand', 'women']",1
2019-12-12 02:19:29,"['RT', 'JudicialWatch', 'TomFitton', 'Reports', 'suggest', 'Ukrainian', 'Embassy', 'hotbed', 'Deep', 'State', 'activism', 'coup']",0
2019-12-12 02:19:29,"['RT', 'thebradfordfile', 'pretty', 'simple', 'Someone', 'tell', 'Democrats', 'reason', 'Barr', 'Durham', 'overseas']",1
2019-12-12 02:19:29,"['RT', 'KlasfeldReports', 'Rep', 'Raskin', 'America', 'elections', 'belong', 'people', 'president', 'government']",0
2019-12-12 02:19:29,"['RT', 'set', 'President', 'Trump', 'Enough', 'enough', 'Time', 'justice', 'FoxAndFriends', 'morningJoe', 'TrumpRallyHershey']",1
2019-12-12 02:19:29,"['RT', 'npfandos', 'katierogers', 'mattgaetz', 'davidcicilline', 'RepJayapal', 'Jayapal', 'Understand', 'seriousness', 'mean', 'President']",-1
2019-12-12 02:19:29,"['RT', 'Riho', 'defend', 'AEW', 'Women', 'Championship', 'vs', 'Hikaru', 'Shida', 'January', 'AEWDynamite']",1
2019-12-12 02:19:29,"['RT', 'StevenBeschloss', 'get', 'worse', 'Trump', 'acquit', 'Senate', 'go', 'dismantle', 'democracy']",-1
2019-12-12 02:19:29,"['RT', 'TrumpWarRoom', 'real', 'legacy', 'impeachment', 'hear', 'removal', 'Donald', 'Trump', 'President', 'real']",0
2019-12-12 02:19:29,"['RT', 'brhodes', 'collapse', 'US', 'stand', 'US', 'model', 'Trump', 'least', 'examine', 'consequential', 'aspect']",-1
2019-12-12 02:19:29,"['BENJAMIN', 'WEISER', 'NEW', 'YORK', 'NEWS', 'New', 'York', 'https', 'via', 'IFTTT', 'Michael', 'Cohen', 'Broken', 'Humiliated', 'Asks', 'Leniency', 'Prison', 'https']",-1
2019-12-12 02:19:29,"['RT', 'DearAuntCrabby', 'Trump', 'Says', 'Right', 'Share', 'Intelligence', 'Russia', 'Fuck', 'https']",1
2019-12-12 02:19:29,"['RT', 'SunnySouthAL', 'Like', 'good', 'Republican', 'sycophants', 'ALGOP', 'congressional', 'delegation', 'dutifully', 'vote', 'impeachment']",1
2019-12-12 02:19:29,"['RT', 'Members', 'group', 'kill', 'Jews', 'amp', 'police', 'officer', 'New', 'Jersey', 'yesterday']",-1
2019-12-12 02:19:29,"['PrimalLionheart', 'NAO_SEYCH', 'amount', 'excess', 'fat', 'Americans', 'body', 'fat', 'percentage', 'Women', 'need', 'fat', 'kid', 'body', 'actually', 'shut', 'go', 'menopause', 'drop']",-1
2019-12-12 02:19:29,"['RT', 'mind', 'RTing', 'years', 'old', 'news', 'Trump', 'make', 'painfully', 'clear', 'Russian', 'asset', 'since', 'folk']",1
2019-12-12 02:19:29,"['RT', 'CNN', 'Lemon', 'donlemon', 'TDS', 'meltdown', 'response', 'Trump', 'tweet', 'troll', 'Democrats', 'https']",0
2019-12-12 02:19:29,"['Impeachment', 'could', 'make', 'Trump', 'unpredictable', 'likely', 'especially', 'person', 'already', 'highly', 'unstable', 'Two', 'possible', 'outcomes', 'Forced', 'tight', 'corner', 'may', 'turn', 'desperate', 'panic', 'would', 'lose', 'head', 'something', 'utterly', 'disastrous']",-1
2019-12-12 02:19:29,"['RT', 'nytimes', 'Breaking', 'News', 'Harvey', 'Weinstein', 'former', 'studio', 'tentative', 'million', 'deal', 'accusers', 'Weinstein']",0
2019-12-12 02:19:29,"['RT', 'carolinasassie', 'JanetTxBlessed', 'Trump', 'wear', 'diaper', 'Schiff', 'eat', 'coolie']",0
2019-12-12 02:19:29,"['RT', 'Trump', 'adviser', 'say', 'President', 'appear', 'somewhat', 'take', 'aback', 'action', 'toward', 'Ukraine']",0
2019-12-12 02:19:29,"['RT', 'BetteMidler', 'Folks', 'imagine', 'Putin', 'say', 'today', 'believe', 'luck', 'get', 'Trump', 'parrot']",1
2019-12-12 02:19:29,"['RT', 'elisabethenechi', 'women', 'bicycle', 'men', 'https']",0
2019-12-12 02:19:29,"['RT', 'SenKamalaHarris', 'Several', 'Republican', 'colleagues', 'today', 'express', 'concern', 'politicization', 'DOJ', 'share']",1
2019-12-12 02:19:29,"['RT', 'SenKamalaHarris', 'Several', 'Republican', 'colleagues', 'today', 'express', 'concern', 'politicization', 'DOJ', 'share']",1
2019-12-12 02:19:29,"['RT', 'PawlowskiMario', 'AI', 'Blockchain', 'Double', 'Hype', 'Double', 'Value', 'via', 'forbes', 'Artificialintelligence', 'Tech']",1
2019-12-12 02:19:29,"['Oh', 'yeah', 'make', 'America', 'great', 'right', 'still', 'think', 'problem', 'White', 'House', 'Seriously', 'thinkaboutit', 'staywoke', 'wetriedtotellya', 'Votebluenomatterwho', 'wearebetterthanthis', 'https']",1
2019-12-12 02:19:29,"['RT', 'esaspaceflight', 'NobelPrize', 'Space_Station', 'astro_luca', 'esa', 'esascience', 'ESA_Tech', 'DidierQueloz', 'binghamtonu', 'NASA', 'NASA_Astronauts']",0
2019-12-12 02:19:29,"['Trump', 'corrupt', 'person', 'occupy', 'office', 'first', 'corrupt', 'person', 'call', 'president', 'incompetent', 'make', 'Ulysses', 'Grant', 'look', 'sober', 'comparison', 'first', 'illegitimate', 'POTUS', 'make', 'better', 'either']",-1
2019-12-12 02:19:29,"['RT', 'philosophrob', 'Days', 'pay', 'vacation', 'law', 'France', 'Denmark', 'Finland', 'Norway', 'Sweden', 'Russia', 'Cuba']",0
2019-12-12 02:19:29,"['RT', 'want', 'trump', 'hold', 'accountable', 'historic', 'midterm', 'voter', 'turn', 'trump']",0
2019-12-12 02:19:29,"['RT', 'hla__le', 'South', 'African', 'households', 'run', 'women', 'https']",0
2019-12-12 02:19:29,"['RT', 'gatewaypundit', 'SNOOZEFEST', 'Democrats', 'Try', 'Impeach', 'President', 'Trump', 'People', 'Tune', 'Watch', 'Compared']",0
2019-12-12 02:19:29,"['RT', 'JoynerLucas', 'Aye', 'NickCannon', 'better', 'stop', 'rap', 'jump', 'nigga', 'marshall', 'Royce', 'crook', 'Lloyd', 'bank', 'j', 'Cole']",1
2019-12-12 02:19:29,"['RT', 'TheLastWord', 'Russian', 'Foreign', 'Minister', 'Sergei', 'Lavrov', 'contradict', 'White', 'House', 'readout', 'claim', 'Trump', 'warn', 'interfere']",-1
2019-12-12 02:19:29,"['RT', 'AshaRangappa', 'first', 'think', 'hear', 'Trump', 'say', 'Strzok', 'fantastic', 'defamation', 'case']",1
2019-12-12 02:19:29,"['RT', 'StormMela', 'cruelty', 'go', 'far', 'beyond', 'even', 'obvious', 'harm', 'food', 'rot', 'warehouse', 'ca', 'sell', 'world']",-1
2019-12-12 02:19:29,"['RT', 'dndisturbulence', 'Must', 'women', 'teach', 'men', 'everything', 'Omg']",0
2019-12-12 02:19:29,"['RT', 'HouseJudiciary', 'Rep', 'Bass', 'sad', 'day', 'history', 'vote', 'Articles', 'Impeachment', 'Donald', 'Trump']",-1
2019-12-12 02:19:29,"['RT', 'thebradfordfile', 'Dear', 'CNN', 'viewers', 'Everything', 'tell', 'lie', 'Carter', 'Page', 'Russian', 'spy', 'dossier', 'utter']",1
2019-12-12 02:19:29,"['TrueFactsStated', 'Even', 'story', 'false', 'TRUMP', 'NUTS']",-1
2019-12-12 02:19:29,"['RT', 'PalmerReport', 'Congrats', 'idiot', 'Republican', 'Congressman', 'Buck', 'spell', 'Trump', 'crimes', 'shiftiness', 'impeachmentDebate']",0
2019-12-12 02:19:29,"['RT', 'anyone', 'think', 'Trump', 'mob', 'connections', 'https']",0
2019-12-12 02:19:29,"['Grateful', 'JAmHist', 'dedicate', 'space', 'multiple', 'upcoming', 'issue', 'examine', 'history', 'legacy', 'women', 'right', 'vote', 'Already', 'rigorous', 'interchange', 'among', 'multiple', 'great', 'historians', 'Hot', 'tip', 'behind', 'paywall', 'marthasjones', 'link', 'https']",1
2019-12-12 02:19:29,"['RT', 'KimStrassel', 'Buried', 'IG', 'report', 'line', 'pose', 'enormous', 'question', 'one', 'central', 'everything', 'really', 'must']",0
2019-12-12 02:19:29,"['RT', 'saw', 'Antifa', 'Trump', 'inauguration', 'Patriots', 'set', 'limousines', 'fire', 'bust', 'windows']",-1
2019-12-12 02:19:29,"['RT', 'nwgoboating', 'Remembered', 'History', 'Time', 'Democrat', 'Alan', 'Dershowitz', 'Praises', 'Trump', 'Historic', 'Executive', 'Order']",1
2019-12-12 02:19:29,"['RT', 'Alyssa_Milano', 'Protests', 'organize', 'state', 'night', 'Trump', 'impeachment', 'Raise', 'hand', 'go']",1
2019-12-12 02:19:29,"['RT', 'JooeySiiu', 'BREAKING', 'Canadian', 'Parliament', 'pass', 'motion', 'form', 'Special', 'Committee', 'Canada', 'China', 'relation', 'review', 'various']",1
2019-12-12 02:19:29,"['RT', 'TheDailyShow', 'one', 'thing', 'Bush', 'Obama', 'Trump', 'common', 'Obscuring', 'true', 'story', 'America', 'war', 'Afghanistan']",-1
2019-12-12 02:19:29,"['RT', 'ChillboBagginzz', 'know', 'need', 'hear', 'FINALLY', 'someone', 'shirt', 'thank', 'twitch', 'thot']",1
2019-12-12 02:19:29,"['think', 'Pete', 'Buttigieg', 'win', 'general', 'nominee', 'Donald', 'Trump', 'Joe', 'Biden', 'Bernie', 'Sanders', 'Elizabeth', 'Warren', 'Andrew', 'Yang', 'Tulsi', 'Gabbard', 'Tom', 'Steyer', 'Amy', 'Klobuchar', 'Kamala', 'Harris']",1
2019-12-12 02:19:29,"['RT', 'Rachel', 'Maddow', 'report', 'show', 'tonight', 'Trump', 'order', 'entire', 'city', 'Seoul', 'South', 'population']",0
2019-12-12 02:19:29,"['RT', 'RepDougCollins', 'FACTS', 'Aug', 'President', 'Zelensky', 'start', 'reform', 'Sept', 'Ukrainian', 'parliament', 'pass']",0
2019-12-12 02:19:29,"['RT', 'senatemajldr', 'months', 'Democrats', 'delay', 'President', 'Trump', 'USMCA', 'block', 'routine', 'legislation', 'Congress', 'must', 'pass']",-1
2019-12-12 02:19:29,"['RT', 'MSNBC', 'Republicans', 'become', 'monarchists', 'basically', 'argue', 'president', 'act', 'kingly']",-1
2019-12-12 02:19:29,"['RT', 'TIME', 'Harvey', 'Weinstein', 'reach', 'tentative', 'million', 'settlement', 'accusers', 'https']",1
2019-12-12 02:19:29,"['RepJayapal', 'president', 'smoke', 'gun', 'Genius', 'Trump', 'ImpeachmentHearings']",0
2019-12-12 02:19:29,"['RT', 'men', 'million', 'time', 'attractive', 'treat', 'women', 'respect']",1
2019-12-12 02:19:29,"['RT', 'CREWcrew', 'Congratulations', 'Trump', 'children', 'complete', 'train', 'abuse', 'charities']",1
2019-12-12 02:19:29,"['RT', 'JRubinBlogger', 'hey', 'Senate', 'go', 'call', 'witness', 'wait', 'legal', 'case', 'proceed', 'hold', 'impeachment']",-1
2019-12-12 02:19:29,"['RT', 'Tiff_FitzHenry', 'part', 'reveal', 'truly', 'Hollywood', 'ready', 'https']",1
2019-12-12 02:19:28,"['RT', 'KlasfeldReports', 'Rep', 'Raskin', 'America', 'elections', 'belong', 'people', 'president', 'government']",0
2019-12-12 02:19:28,"['realDonaldTrump', 'Lindsey', 'Graham', 'exaggerate', 'find', 'Cherry', 'pick', 'instead', 'look', 'report', 'whole', 'pretty', 'much', 'debunk', 'yet', 'whole', 'deep', 'state', 'theory', 'plot', 'Trump', 'misrepresent', 'facts', 'actual', 'report']",1
2019-12-12 02:19:28,"['RT', 'BroadbrainTV', 'One', 'great', 'benefit', 'Dem', 'presidency', 'reveal', 'insane', 'crap', 'Trump', 'hide', 'away']",1
2019-12-12 02:19:28,"['Watch', 'maddow', 'explain', 'thing', 'cover', 'trump', 'call', 'putkin', 'ask', 'putkin', 'would', 'like', 'trump', 'treat', 'North', 'Korea', 'wh', 'hide', 'transcripts', 'go', 'https']",1
2019-12-12 02:19:28,"['RT', 'deoncole', 'lot', 'women', 'like', 'rickeysmileyofficial', 'https']",1
2019-12-12 02:19:28,"['MadAtConvents', 'IDontLikeLawns', 'udechukwu_anne', 'GOPChairwoman', 'CNN', 'interest', 'take', 'since', 'without', 'trump', 'need', 'hush', 'money', 'lawyer', 'involve', 'crime', 'crime', 'exist', 'lawyers', 'crimes', 'litterally', 'mention', 'court', 'docs', 'list', 'trump']",-1
2019-12-12 02:19:28,"['RT', 'RealSaavedra', 'Democrat', 'Congresswoman', 'Impeach', 'Trump', 'Wins', 'Bank', 'Records', 'Could', 'Show', 'Owned', 'Russians']",1
2019-12-12 02:19:28,"['RT', 'DeadlineWH', 'Horowitz', 'today', 'consistent', 'facts', 'come', 'allegations', 'FBI', 'zero', 'evidence']",0
2019-12-12 02:19:28,"['RT', 'KlasfeldReports', 'Rep', 'Raskin', 'America', 'elections', 'belong', 'people', 'president', 'government']",0
2019-12-12 02:19:28,"['RT', 'grantstern', 'care', 'remember', 'Rep', 'Gym', 'Jordan', 'WednesdayWisdom', 'https']",1
2019-12-12 02:19:28,"['RT', 'Birthday', 'celebrations', 'Tribute', 'Canada', 'Toronto', 'fan', 'Rajinikanth']",0
2019-12-12 02:19:28,"['RT', 'SenSchumer', 'sure', 'President', 'Trump', 'sit', 'fume', 'name', 'Time', 'Person', 'Year', 'hope']",1
2019-12-12 02:19:28,"['RT', 'Trump', 'impeachment', 'vote', 'see', 'hundreds', 'protest', 'call', 'president', 'removal', 'Nobody', 'law', 'https']",-1
2019-12-12 02:19:28,"['RT', 'Acosta', 'kaitlancollins', 'Kevinliptakcnn', 'BREAKING', 'Trump', 'misjudge', 'consequences', 'action', 'https']",0
2019-12-12 02:19:28,"['RT', 'Trump', 'joke', 'Greenland', 'joke', 'Also', 'repeat', 'threat']",-1
2019-12-12 02:19:28,"['RT', 'justinamash', 'Despite', 'many', 'FISA', 'abuse', 'note', 'IG', 'report', 'nearly', 'Rs', 'join', 'Ds', 'today', 'reauthorize', 'intelligence']",1
2019-12-12 02:19:28,"['RT', 'dhruv_rathee', 'Achievements', 'Modi', 'years', 'Economy', 'crash', 'Unemployment', 'worst', 'years', 'Kashmir', 'total', 'lockdown']",-1
2019-12-12 02:19:28,"['RT', 'senatemajldr', 'months', 'Democrats', 'delay', 'President', 'Trump', 'USMCA', 'block', 'routine', 'legislation', 'Congress', 'must', 'pass']",-1
2019-12-12 02:19:28,"['RT', 'nickmartin', 'Wait', 'InfoWars', 'host', 'Johnson', 'interview', 'random', 'Trump', 'supporter', 'video', 'https']",1
2019-12-12 02:19:28,"['RT', 'thebradfordfile', 'Dear', 'CNN', 'viewers', 'Everything', 'tell', 'lie', 'Carter', 'Page', 'Russian', 'spy', 'dossier', 'utter']",1
2019-12-12 02:19:28,"['RT', 'Nationwide', 'Walter', 'Payton', 'NFL', 'Man', 'Year', 'winner', 'Chris', 'Long', 'reflect', 'past', 'year', 'share', 'advice']",1
2019-12-12 02:19:28,"['LADIES', 'VOTE', 'Women', 'die', 'could', 'right']",-1
2019-12-12 02:19:28,"['RT', 'RepCohen', 'Pres', 'Trump', 'personal', 'political', 'gain', 'ask', 'favor', 'foreign', 'leader', 'Founders']",1
2019-12-12 02:19:28,"['RT', 'RepDonBeyer', 'whistleblower', 'account', 'fully', 'support', 'swear', 'testimony', 'GOP', 'attack', 'design', 'discourage']",-1
2019-12-12 02:19:28,"['RT', 'COsweda', 'donlemon', 'realDonaldTrump', 'Senate', 'trial', 'Trump', 'take', 'stand', 'reveal', 'EVERYTHING', 'Democratic', 'party']",1
2019-12-12 02:19:28,"['need', 'help', 'win', 'REAL', 'CASH', 'FREE', 'LuckyTimeapp', 'Enter', 'free', 'lucky', 'code', 'chance', 'win', 'cash', 'download', 'https', 'https']",1
2019-12-12 02:19:28,"['RT', 'djrothkopf', 'Listening', 'maddow', 'discuss', 'new', 'Peter', 'Bergen', 'book', 'revelation', 'Trump', 'want', 'order', 'Seoul', 'Korea', 'move', 'farther']",0
2019-12-12 02:19:28,"['RT', 'CNN', 'Michael', 'Cohen', 'President', 'Trump', 'former', 'personal', 'attorney', 'ask', 'federal', 'judge', 'reduce', 'prison', 'term']",-1
2019-12-12 02:19:28,"['RT', 'RepAdamSchiff', 'Trump', 'meet', 'Russia', 'Foreign', 'Minister', 'Oval', 'Office', 'Adversaries', 'invite', 'Allies', 'lock']",-1
2019-12-12 02:19:28,"['SHERYL', 'GAY', 'STOLBERG', 'NEW', 'YORK', 'NEWS', 'https', 'via', 'IFTTT', 'Nixon', 'Trump', 'Zoe', 'Lofgren', 'Democrats', 'Memory', 'Impeachment', 'https']",0
2019-12-12 02:19:28,"['RT', 'mtracey', 'Steele', 'Dossier', 'sequence', 'events', 'spark', 'represent', 'massive', 'media', 'law', 'enforcement', 'failure']",-1
2019-12-12 02:19:28,"['RT', 'JohnFugelsang', 'tweet', 'explain', 'possible', 'support', 'Donald', 'Trump', 'also', 'follow', 'teach', 'Christ']",1
2019-12-12 02:19:28,"['RT', 'SethAbramson', 'Republican', 'position', 'impeachment', 'Trump', 'error', 'solicit', 'bribe', 'Ukraine']",-1
2019-12-12 02:19:28,"['RT', 'marklevinshow', 'Senate', 'Judiciary', 'Committee', 'Democrats', 'Feinstein', 'Leahy', 'essentially', 'come', 'defense', 'FBI', 'meddle']",1
2019-12-12 02:19:28,"['RT', 'senatemajldr', 'months', 'Democrats', 'delay', 'President', 'Trump', 'USMCA', 'block', 'routine', 'legislation', 'Congress', 'must', 'pass']",-1
2019-12-12 02:19:28,"['RT', 'MSNBC', 'Republicans', 'become', 'monarchists', 'basically', 'argue', 'president', 'act', 'kingly']",-1
2019-12-12 02:19:28,"['RT', 'waltshaub', 'political', 'theater', 'unfold', 'Senate', 'Judiciary', 'Committee', 'today', 'premise', 'fantastical', 'notion', 'FBI']",1
2019-12-12 02:19:28,"['RT', 'ResisterForever', 'wash', 'bleach', 'dry', 'spin', 'anyway', 'want', 'beware', 'Trump', 'sign', 'today']",0
2019-12-12 02:19:28,"['RT', 'KimStrassel', 'Buried', 'IG', 'report', 'line', 'pose', 'enormous', 'question', 'one', 'central', 'everything', 'really', 'must']",0
2019-12-12 02:19:28,"['RT', 'SenatorHousakos', 'give', 'notice', 'motion', 'Senate', 'call', 'govt', 'Canada', 'impose', 'Magnitsky', 'sanction']",-1
2019-12-12 02:19:28,"['RT', 'remember', 'JacketlessGymJordan', 'refuse', 'listen', 'wrestlers', 'come', 'complain']",-1
2019-12-12 02:19:28,"['slowcoach', 'sometimes', 'think', 'women', 'people']",0
2019-12-12 02:19:28,"['GOP', 'remedy', 'go', 'court', 'compel', 'president', 'release', 'document', 'amp', 'let', 'witness', 'testify', 'Democrats', 'want', 'rush', 'impeachment', 'way', 'stop', 'amp', 'want', 'wait', 'court', 'decide', 'Trump', 'overstep']",-1
2019-12-12 02:19:28,"['RT', 'washingtonpost', 'House', 'Democrats', 'brace', 'defections', 'among', 'moderate', 'impeachment', 'Trump', 'https']",-1
2019-12-12 02:19:28,"['RT', 'NFL', 'TD', 'record', 'TE', 'Highest', 'TD', 'per', 'game', 'average', 'TE', 'catch', 'Patriots', 'history']",0
2019-12-12 02:19:28,"['RT', 'ThePlumLineGS', 'full', 'William', 'Barr', 'interview', 'NBC', 'online', 'much', 'worse', 'think']",-1
2019-12-12 02:19:28,"['RT', 'IamGMJohnson', 'Folks', 'women', 'report', 'sexual', 'assault', 'rape', 'police', 'police', 'https']",-1
2019-12-12 02:19:28,"['andicanderson', 'oliverdarcy', 'long', 'refer', 'Impeached', 'President', 'Donald', 'Trump', 'good', 'another', 'years', 'least', 'get', 'see', 'cry', 'every', 'single', 'day', 'mention', 'go', 'America', 'history', 'third', 'President', 'impeach']",-1
2019-12-12 02:19:28,"['RT', 'OANN', 'President', 'Trump', 'Signs', 'Executive', 'Order', 'Targeting', 'https', 'OANN', 'https']",0
2019-12-12 02:19:28,"['Jesus', 'countries', 'conquer', 'ideologies', 'impose', 'people', 'dominate', 'children', 'women', 'men', 'love']",-1
2019-12-12 02:19:28,"['RT', 'RepDonBeyer', 'Republican', 'Congressman', 'claim', 'President', 'Trump', 'allow', 'State', 'Department', 'officials', 'testify', 'without']",0
2019-12-12 02:19:28,"['judge', 'uphold', 'South', 'Carolina', 'Republican', 'Party', 'decision', 'hold', 'presidential', 'primary', 'move', 'take', 'several', 'state', 'erect', 'hurdle', 'candidates', 'challenge', 'President', 'Trump', 'https']",1
2019-12-12 02:19:28,"['RT', 'Lonestarmomcom', 'JaybeeStewee', 'sherred_ellen', 'TheLeadCNN', 'RepSwalwell']",0
2019-12-12 02:19:28,"['RT', 'BREAKING', 'House', 'Democrats', 'announce', 'continue', 'pursue', 'impeachment', 'President', 'Trump', 'even']",0
2019-12-12 02:19:28,"['RT', 'AmyMek', 'Twitter', 'censor', 'account', 'terror', 'attack', 'Jews', 'wrong', 'kind', 'Jew', 'Jewish', 'Trump', 'Supporter']",-1
2019-12-12 02:19:28,"['RT', 'CharlesMBlow', 'life', 'want', 'bunch', 'sycophants', 'defend', 'death', 'even', 'wrong', 'way']",-1
2019-12-12 02:19:28,"['RT', 'wildbillphoto', 'Buick', 'Convertible', 'cars', 'murrieta', 'https', 'tassiekeith']",0
2019-12-12 02:19:28,"['RT', 'SuckerCarlson', 'MITCH', 'long', 'impeachment', 'trial', 'may', 'cause', 'damage', 'inter', 'tribal', 'pollination', 'ideas', 'Going', 'trial', 'red']",-1
2019-12-12 02:19:28,"['RT', 'SarahBCalif', 'Republicans', 'hate', 'America', 'happen', 'may', 'disagree', 'policy', 'amp', 'social', 'issue', 'past']",-1
2019-12-12 02:19:27,"['RT', 'EricHolder', 'men', 'women', 'stay', 'strong', 'keep', 'faith', 'true', 'oath', 'swear', 'secure']",1
2019-12-12 02:19:27,"['RT', 'SallyAlbright', 'Kamala', 'first', 'choice', 'work', 'options', 'worst', 'charge', 'Amy', 'K']",-1
2019-12-12 02:19:27,"['RT', 'MaddowBlog', 'memorandum', 'summarize', 'meet', 'limit', 'officials', 'highest', 'security', 'clearances', 'attempt']",1
2019-12-12 02:19:27,"['RT', 'AdamParkhomenko', 'CNBC', 'Ivanka', 'Trump', 'may', 'relationship', 'dossier', 'author', 'Steele', 'https']",0
2019-12-12 02:19:27,"['NFL', 'star', 'pay', 'layaways', 'hometown', 'Walmart', 'https']",0
2019-12-12 02:19:27,"['RT', 'JamilSmith', 'impeachment', 'Donald', 'Trump', 'stem', 'attempt', 'election', 'interference', 'Yet', 'Republicans', 'felt', 'danger']",-1
2019-12-12 02:19:27,"['POTUS', 'realDonaldTrump', 'people', 'Person', 'Year', 'WeThePeople', 'declare', 'Donald', 'Trump', 'greatest', 'US', 'President', 'ever', 'https']",1
2019-12-12 02:19:27,"['RT', 'JukeBuds', 'give', 'away', 'UltimateBuds', 'amp', 'JukeBuds', 'gift', 'card', 'winners', 'Retweet', 'Follow', 'us']",1
2019-12-12 02:19:27,"['RT', 'w_terrence', 'Two', 'Articles', 'Impeachment', 'Trump', 'Trump', 'Win', 'beat', 'Trump', 'want']",1
2019-12-12 02:19:27,"['RT', 'Since', 'TV', 'amp', 'Netflix', 'go', 'crazy', 'propaganda', 'amp', 'rest', 'want', 'pay', 'monthly', 'Subscription', 'fee']",-1
2019-12-12 02:19:27,"['MUST', 'READ', 'RT', 'https']",0
2019-12-12 02:19:27,"['RT', 'KimStrassel', 'whether', 'tie', 'Russian', 'government', 'Trump', 'campaign', 'Page', 'Seems', 'Simpson']",0
2019-12-12 02:19:27,"['RT', 'AndrewCMcCarthy', 'know', 'saw', 'JonahDispatch', 'column', 'today', 'Ukraine', 'court', 'decision', 'reverse', 'Obviously']",0
