created_at,tweet_text,sentiment
2019-12-07 20:34:36,"['RT', 'AVREYOVARD', 'hey', 'guy', 'want', 'come', 'announce', 'longer', 'give', 'fuck']",1
2019-12-07 20:34:39,"['day', 'grateful', 'part', 'supportive', 'talented', 'dedicate', 'community', 'NCC', 'crosswalkncc', 'Amazing', 'turn', 'Christmas', 'show', 'feel', 'proud', 'https']",0
2019-12-07 20:34:36,"['RT', 'amber_amberson', 'New', 'playlist', 'sartorialgeek', 'today', 'festive', 'without', 'give', 'angsty', 'emo', 'root', 'Break']",1
2019-12-07 20:34:39,"['RT', 'fuckfrrankk', 'Funeral', 'food', 'good', 'forget', 'fuck', 'die']",0
2019-12-07 20:34:36,"['RT', 'DMthingz', 'hit', 'DM', 'Nope', 'Party', 'https']",1
2019-12-07 20:34:39,"['RT', 'Rude_Astrology', 'Good', 'morning', 'Aquarius', 'pretend', 'unaffected', 'things', 'kill', 'call']",0
2019-12-07 20:34:36,"['Honestly', 'fuck', 'shit']",1
2019-12-07 20:34:39,"['ManUtd', 'awbissaka', 'Love', 'Oasis', 'reference']",0
2019-12-07 20:34:36,"['RT', 'AhmadAlgohbary', 'UAE', 'must', 'leave', 'Yemen', 'stop', 'bomb', 'hospitals', 'school', 'factories', 'farm', 'house', 'infrastructure', 'People', 'ca']",1
2019-12-07 20:34:39,"['RT', 'modernxmisery', 'wan', 'na', 'peace']",0
2019-12-07 20:34:36,"['clmazin', 'e_a_rly', 'bitch', 'Streak', 'intact', 'Headbands', 'crack']",1
2019-12-07 20:34:39,"['felt', 'great', 'disturbance', 'Force', 'millions', 'voice', 'suddenly', 'cry', 'ask', 'crochet', 'Baby', 'Yoda']",0
2019-12-07 20:34:36,"['RT', 'Nattalieec', 'think', 'funny', 'really', 'dumb', 'hell', 'say', 'stupid', 'shit', 'TIME', 'https']",1
2019-12-07 20:34:38,"['SHES', 'FINE', 'break', 'ot', 'anything', 'idk', 'happen', 'bong', 'water', 'couch', 'assiming', 'knock']",0
2019-12-07 20:34:36,"['RT', 'RevaeRavus', 'watch', 'unload', 'UPS', 'van', 'every', 'bullet', 'go', 'could', 'hit', 'someone', 'else']",1
2019-12-07 20:34:38,"['proud', 'guy', 'today', 'Took', 'first', 'place', 'first', 'meet', 'season', 'today', 'Great', 'team', 'win', 'proud', 'team', 'rally', 'behind', 'Remi', 'Greko', 'school', 'record', 'today', 'free', 'awesome', 'see', 'guy', 'pump', 'molinestrong', 'https']",0
2019-12-07 20:34:36,['cry'],1
2019-12-07 20:34:38,"['RT', 'stan_sdcollins', 'flurry', 'forecast', 'weekend', 'think', 'snow', 'accumulations', 'much', 'speak']",0
2019-12-07 20:34:36,"['long', 'R', 'PPL', 'go', 'allow', 'happen', 'PPLs', 'responsibility', 'form', 'end', 'Abuse', 'Power', 'Democrats', 'Im', 'surprise', 'US', 'Supreme', 'Ct', 'reason', 'Americans', 'need', 'TERM', 'LIMITS', 'every', 'Elected', 'official']",1
2019-12-07 20:34:38,"['discordapp', 'Good', 'Luck', 'guy']",0
2019-12-07 20:34:36,"['RT', 'jungkookgaIIery', 'hit', 'different', 'https']",1
2019-12-07 20:34:38,"['LiamPaulCanning', 'James', 'good', 'sign', 'say']",0
2019-12-07 20:34:36,"['RT', 'many', 'men', 'hit', 'woman', 'back', 'get', 'buck', 'woman', 'heartbeat', 'scar', 'death', 'another', 'man']",1
2019-12-07 20:34:38,"['Love', 'like', 'war', 'easy', 'begin', 'hard', 'stop']",0
2019-12-07 20:34:36,"['RT', 'BDSmovement', 'Israel', 'use', 'CaterpillarInc', 'bulldozers', 'destroy', 'Palestinian', 'home', 'agricultural', 'land', 'Caterpillar', 'also', 'build']",1
2019-12-07 20:34:38,"['RT', 'MyOnlySanShine', 'goodnight', 'oomfies', 'forget', 'drink', 'lot', 'water', 'eat', 'well', 'good', 'rest', 'enough', 'sleep', 'love']",0
2019-12-07 20:34:36,"['RT', 'Hate', 'see', 'say', 'shit', 'like', 'love', 'Joker', 'Persona', 'like', 'tf', 'mean', 'bitch', 'one', 'https']",1
2019-12-07 20:34:38,"['RT', 'Camila_Cabello', 'best', 'time', 'wrap', 'gift', 'last', 'night', 'KIISJingleBall', 'save_children', 'iHeartRadio']",0
2019-12-07 20:34:36,"['RT', 'SheriffClarke', 'Democrats', 'hate', 'Police', 'much', 'meme', 'refer', 'KamalaHarris', 'COP', 'see', 'pejorative', 'detrimental']",1
2019-12-07 20:34:38,"['RT', 'realDonaldTrump', 'Hard', 'believe', 'Nancy', 'Pelosi', 'put', 'great', 'Trade', 'Deal', 'Mexico', 'Canada', 'USMCA', 'vote', 'long']",0
2019-12-07 20:34:36,"['RT', 'utdreport', 'mufc', 'press', 'officer', 'confirm', 'Fred', 'well', 'Manchester', 'United', 'players', 'subject', 'racist', 'abuse']",1
2019-12-07 20:34:38,"['Corr_Sanders', 'Patton', 'gently', 'patch', 'take', 'great', 'care']",0
2019-12-07 20:34:36,"['RT', 'ProstateUK', 'investigate', 'new', 'way', 'kill', 'prostate', 'cancer', 'cells', 'alert', 'immune', 'system', 'Help', 'us', 'raise', 'million']",1
2019-12-07 20:34:38,"['RT', 'KarmaTrumps', 'GREAT', 'VIDEO', 'never', 'get', 'old', 'often', 'get', 'delete', 'Twitter', 'enjoy', 'last', 'https']",0
2019-12-07 20:34:36,"['Man', 'follow', 'stupid', 'fuck', 'people', 'bitch', 'gon', 'na', 'call', 'happen', 'Lol']",1
2019-12-07 20:34:38,"['Lamb', 'Juedy', 'Laviska', 'Ruggs', 'happy', 'Broncos', 'https']",0
2019-12-07 20:34:36,"['RT', 'Nerd_oftheYear', 'nigga', 'fine', 'fuck', 'cry', 'cause', 'look', 'like', 'mermaid', 'man', 'https']",1
2019-12-07 20:34:38,"['vaidyshankar', 'Well', 'say', 'Vaidya', 'Thank', 'much', 'Good', 'night']",0
2019-12-07 20:34:36,"['Fuck', 'kid']",1
2019-12-07 20:34:38,"['UKLabour', 'brexitparty_uk', 'BBCNews', 'itvnews', 'SkyNews', 'spikedonline', 'suggest', 'brexitparty_uk', 'LibDems', 'actually', 'go', 'win', 'fair', 'number', 'seat', 'love', 'TomEBright', 'BrexitAlex', 'BelindadeLucy', 'bits', 'think', 'party', 'go', 'get', 'tiny', 'number', 'seat']",0
2019-12-07 20:34:36,"['RT', 'JoyceWhiteVance', 'Senate', 'really', 'Trial', 'patriots', 'money', 'changers', 'ForTheRuleOfLaw', 'tell', 'GOP']",1
2019-12-07 20:34:38,"['RT', 'oldandloaded', 'speak', 'experience', 'years', 'old', 'please', 'use', 'twitter', 'really', 'form', 'social', 'media']",0
2019-12-07 20:34:36,"['RT', 'Racist', 'Man', 'City', 'game', 'Man', 'United', 'call', 'Anthony', 'Burke', 'Video', 'monkey', 'chant', 'Works']",1
2019-12-07 20:34:38,"['RT', 'GOPChairwoman', 'Left', 'disgust', 'attack', 'realDonaldTrump', 'supporters', 'go', 'far', 'long', 'need', 'stop', 'https']",0
2019-12-07 20:34:36,"['RT', 'mxsriyatalks', 'carry', 'lot', 'hurt', 'heart', 'never', 'stop', 'grow', 'amp', 'heal', 'amp', 'become', 'better', 'amp', 'happier']",1
2019-12-07 20:34:38,"['RT', 'hoemoticon', 'friends', 'drive', 'bad', 'drive', 'https']",0
2019-12-07 20:34:36,"['RT', 'chrissyteigen', 'would', 'absolutely', 'die', 'merely', 'know', 'someone', 'like', 'https']",1
2019-12-07 20:34:38,"['FartyCheddarCat', 'Keep', 'give', 'mama', 'good', 'cuddle', 'purr']",0
2019-12-07 20:34:35,"['RebeccaBeckery', 'First', 'Animals', 'better', 'people', 'people', 'suck', 'Second', 'abuse', 'anyone', 'gtfo', 'ms', 'Sensitive']",1
2019-12-07 20:34:38,"['RT', 'CapitalOfficial', 'good', 'morning', 'Harry', 'Styles']",0
2019-12-07 20:34:35,"['RT', 'heyyguido', 'every', 'man', 'understand', 'women', 'feed', 'Last', 'year', 'Uber', 'receive', 'report', 'rape', 'report']",1
2019-12-07 20:34:38,"['RT', 'Mr_Camron', 'Happy', 'anniversary', 'date', 'add', 'LA', 'tonite', 'diamondsupplyco', 'https']",0
2019-12-07 20:34:35,"['might', 'fuck', 'around', 'start', 'lingerie', 'brand']",1
2019-12-07 20:34:38,"['RT', 'love', 'always', '김재환', 'KIMJAEHWAN', '시간이필요해', 'MOMENT', 'https']",0
2019-12-07 20:34:35,"['ericsohn', 'KNEW', 'BEFOR', 'HIT', 'NOTIF']",1
2019-12-07 20:34:38,"['UCF_Volleyball', 'Proud']",0
2019-12-07 20:34:35,"['RT', 'vanookirby', 'Omfg', 'learn', 'Zoë', 'say', 'ruin', 'bitch', 'career', 'live', 'tv', 'https']",1
2019-12-07 20:34:38,"['RT', 'hoemoticon', 'friends', 'drive', 'bad', 'drive', 'https']",0
2019-12-07 20:34:35,"['RT', 'garbitchposts', 'one', 'find', 'manipulative', 'ugly', 'parent', 'constantly', 'tell', 'kid', 'sacrifice']",1
2019-12-07 20:34:38,"['many', 'hours', 'spend', 'YouTube', 'feel', 'like', 'spend', 'good', 'hours', 'daily', 'omg']",0
2019-12-07 20:34:35,"['LMFAO', 'know', 'actually', 'get', 'one', 'cry', 'https']",1
2019-12-07 20:34:38,"['RT', 'relijoon', 'joon', 'talk', 'briefly', 'horrible', 'tragic', 'stuff', 'go', 'year', 'say', 'many']",0
2019-12-07 20:34:35,"['RT', 'TrashQuavo', 'ca', 'listen', 'Nikes', 'without', 'listen', 'Ivy', 'may', 'well', 'play', 'Pink', 'White', 'fuck', 'play', 'whole']",1
2019-12-07 20:34:38,"['RT', 'anybody', 'know', 'lonely', 'old', 'people', 'eat', 'Christmas', 'dinner', 'alone', 'family', 'close']",0
2019-12-07 20:34:35,"['RT', 'katribou', 'sister', 'get', 'watch', 'demon', 'slayer', 'heehee', 'tho', 'watch', 'say', 'lil', 'sister', 'would', 'ride', 'die', 'make']",1
2019-12-07 20:34:38,"['rozbergoz', 'maryjordan', 'Thank', 'u', 'Rosie', 'Mary', 'gon', 'na', 'hook', 'u', 'fave', 'choc', 'chip', 'recipe', 'also', 'gingerbread', 'recipe', 'love']",0
2019-12-07 20:34:35,"['RT', 'DoodaWorldSkip', 'master', 'alone', 'dont', 'care', 'fuck', 'dont']",1
2019-12-07 20:34:38,"['RT', 'superCalo', 'Hearing', 'backstage', 'insider', 'source', 'locker', 'room', 'josuha', 'appear', 'nervous', 'confident', 'sure']",0
2019-12-07 20:34:35,"['RT', 'ortiznickyy', 'hate', 'shit', 'Brother', 'Nature', 'unproblematic', 'bs', 'https']",1
2019-12-07 20:34:38,"['COACHtreyL', 'Thanks', 'Good', 'luck']",0
2019-12-07 20:34:35,"['epiphnyskj', 'Hit', 'help']",1
2019-12-07 20:34:38,"['RT', 'badbyeuphoria', 'Group', 'year', 'BTS_twt', 'fun', 'legends', 'proud', 'BTS_Hitmakers']",0
2019-12-07 20:34:35,"['RT', 'SuperSaiyanTai', 'know', 'KickVic', 'complain', 'HeroesOfLetters', 'supposedly', 'spam', 'report', 'messiah', 'First']",1
2019-12-07 20:34:38,"['RT', 'TosinOlugbenga', 'Rest', 'Peace', 'Reinhard', 'One', 'world', 'global', 'greatest', 'Evangelist', 'righteous', 'take', 'away']",0
2019-12-07 20:34:35,"['RT', 'vanookirby', 'Omfg', 'learn', 'Zoë', 'say', 'ruin', 'bitch', 'career', 'live', 'tv', 'https']",1
2019-12-07 20:34:38,"['Camila_Cabello', 'love', 'u', 'please', 'follow']",0
2019-12-07 20:34:35,"['RT', 'jensen_wilkins', 'Things', 'Pennsylvania', 'Go', 'Walmart', 'Drink', 'beer', 'Hit', 'deer', 'Go', 'sheetz', 'Drink', 'beer', 'Go', 'downtown', 'watch']",1
2019-12-07 20:34:38,"['RT', 'harry', 'honey', 'walk', 'fire', 'let', 'adore', 'niall', 'one', 'need', 'put', 'little', 'love']",0
2019-12-07 20:34:35,"['RepAdamSchiff', 'Democrats', 'sign', 'letter', 'state', 'hate', 'Trump', 'proof', 'anything']",1
2019-12-07 20:34:38,"['RT', 'The_Miss_Callia', 'Good', 'morning', 'everyone', 'https']",0
2019-12-07 20:34:35,"['RT', 'TheFootyStands', 'Apparently', 'one', 'today', 'Racist', 'Man', 'City', 'game', 'Man', 'United', 'monkey', 'chant', 'call', 'Anthony', 'Burke']",1
2019-12-07 20:34:38,"['love', 'kid', 'stay', 'past', 'bed', 'time', 'always', 'try', 'bigger', 'person', 'mature', 'stUpid', 'racist', 'fan', 'https']",0
2019-12-07 20:34:35,"['RT', 'benjaunceyy', 'boris', 'hate', 'muslims', 'corbyn', 'guy', 'boris', 'hat', 'muslims', 'boris', 'wtf', 'absolutely', 'bermuda', 'triangle', 'stuff']",1
2019-12-07 20:34:38,"['RT', 'wxnderfuI', 'friends', 'attendance', 'could', 'never', 'https']",0
2019-12-07 20:34:35,"['nctdesi', 'Yes', 'see', 'movie', 'ek', 'villian', 'reply', 'remind', 'one', 'dialogue', 'say', 'light', 'drive', 'darkness', 'love', 'drive', 'hate', 'something', 'along', 'line', 'idk', 'ahsjsk']",1
2019-12-07 20:34:38,"['great', 'London', 'night', 'https']",0
2019-12-07 20:34:35,"['RT', 'RealRodWave', 'idgaf', 'go', 'hit', 'different']",1
2019-12-07 20:34:38,"['RT', 'Freakkydre', 'wait', 'start', 'family']",0
2019-12-07 20:34:35,"['spend', 'days', 'cry', 'shop', 'money', 'barely', 'cry', 'Nothing', 'change', 'need', 'something', 'point', 'life']",1
2019-12-07 20:34:38,"['lacymjohnson', 'hear', 'rumor', 'true', 'happy', 'birthday', 'beloved', 'child']",0
2019-12-07 20:34:35,"['RT', 'markgoldbridge', 'love', 'racist', 'idiot', 'lose', 'job', 'friends', 'season', 'ticket', 'vilify']",1
2019-12-07 20:34:38,"['RT', '에이스_와우', 'Good', 'bye', '에이스', 'ACE', 'ACEinMinneapolis', 'https']",0
2019-12-07 20:34:35,"['RT', 'DepressionFeelsLike', 'good', 'enough', 'little', 'stupid', 'things', 'alone', 'room', 'full']",1
2019-12-07 20:34:38,"['CloudwaterPaul', 'need', 'try', 'hear', 'good', 'things']",0
2019-12-07 20:34:35,"['RT', 'nieapetycznosc', 'SPREAD', 'https']",1
2019-12-07 20:34:38,"['Happy', 'feature', 'aphelionwebzine', 'selection', 'Best', 'Flash', 'Fiction', 'Make', 'sure', 'check', 'latest', 'double', 'issue', 'pack', 'great', 'stories', 'flashfiction', 'amwriting', 'amwritingscifi', 'aphelionwebzine', 'https']",0
2019-12-07 20:34:35,"['armyofmike', 'jbecking', 'Mizzou', 'athletics', 'spend', 'around', 'year', 'Utah', 'spend', 'coach', 'cause', 'dumb', 'shit']",1
2019-12-07 20:34:38,"['WANT', 'LOVE', 'LETTERS', 'SENT', 'TWO', 'renewannewithane', 'BRING', 'ANNE', 'HOME']",0
2019-12-07 20:34:35,"['RT', 'Might', 'fuck', 'around', 'amp', 'develop', 'healthy', 'communication', 'skills', 'build', 'bond', 'another', 'human']",1
2019-12-07 20:34:38,"['RT', 'SeigeCeej', 'erinmangerer', 'CathleenKucz', 'go', 'history', 'one', 'worst', 'even', 'think', 'do', 'single', 'ounce']",0
2019-12-07 20:34:35,"['madamlmadam', 'Haha', 'venmo', 'donate', 'stop', 'cry']",1
2019-12-07 20:34:38,"['RT', 'benwegmann', 'end', 'day', 'still', 'winner', 'amp', 'life', 'good', 'Keep', 'push', 'positive', 'message', 'young', 'generation']",0
2019-12-07 20:34:35,"['chloisarat', 'hate', 'u']",1
2019-12-07 20:34:38,"['RT', 'BeetlejuiceBway', 'Happy', 'SpongeBobMusicalLive', 'day', 'BeetlejuiceBway', 'KelvinMoonLoh', 'discuss', 'journey']",0
2019-12-07 20:34:35,"['RT', 'deuxjun', 'useless', 'rappers', 'get', 'studio', 'release', 'sonically', 'please', 'album', 'become', 'best', 'sell']",1
2019-12-07 20:34:38,"['happy', 'never', 'class', 'absolutely', 'disgust', 'hope', 'victims', 'former', 'HS', 'teacher', 'long', 'time', 'probably', 'case', 'https']",0
2019-12-07 20:34:35,"['end', 'Karlan', 'apologize', 'pun', 'Republicans', 'put', 'children', 'freeze', 'cage', 'border', 'leave', 'die', 'tell', 'one', 'mean', 'children', 'https']",1
2019-12-07 20:34:38,"['big', 'deal', 'fine', 'Hunter']",0
2019-12-07 20:34:35,"['RT', 'sheluvsTP', 'real', 'talk', 'fuck', 'weak', 'shit']",1
2019-12-07 20:34:38,"['RT', 'Still', 'bum', 'Utes', 'game', 'last', 'night', 'give', 'stuff', 'away', 'always', 'cheer', 'LET', 'ANOTHER', 'GIVEAWAY']",0
2019-12-07 20:34:35,"['RT', 'Iowlifee', 'high', 'school', 'student', 'wan', 'na', 'say', 'last', 'chance', 'fight', 'people', 'without', 'serious', 'consequences']",1
2019-12-07 20:34:38,"['RT', 'jeanqasaur', 'Two', 'important', 'lessons', 'learn', 'twenties', 'think', 'everyone', 'hat', 'probably', 'need', 'sleep']",0
2019-12-07 20:34:35,"['RT', 'Iennys', 'mom', 'tell', 'sometimes', 'people', 'hate', 'way', 'people', 'love', 'hit', 'hard']",1
2019-12-07 20:34:38,"['spielberg', 'great', 'movie', 'duel', 'downhill']",0
2019-12-07 20:34:35,"['YouTube', 'fuck', 'fuck', 'fuck']",1
2019-12-07 20:34:38,"['RT', 'BTS_twt', 'apparently', 'really', 'attend', 'Variety', 'Hitmakers', 'Brunch', 'glad', 'able']",0
2019-12-07 20:34:35,"['Storm', 'League', 'experience', 'great', 'almost', 'top', 'team', 'damage', 'Dehaka', 'die', 'land', 'combos', 'overextend', 'healer', 'bring', 'team', 'team', 'like', 'LET', 'CHASE', 'DEATHWING', 'INSTEAD', 'GET', 'KILLS', 'MACRO']",1
2019-12-07 20:34:38,"['ethandolan', 'Hey', 'Bro', 'love', 'u']",0
2019-12-07 20:34:35,"['ugly_yusra', 'last', 'two']",1
2019-12-07 20:34:38,"['ManUtd', 'Absolute', 'work', 'horse', 'Incredible', 'performance', 'today', 'constantly', 'attack', 'defend', 'badge', 'proud', 'today', 'us', 'fan', 'bargain', 'https']",0
2019-12-07 20:34:35,"['amaze', 'someone', 'ugly', 'ugly', 'personality', 'Bitch', 'double', 'ugly', 'lol', 'https']",1
2019-12-07 20:34:38,"['RT', 'seouItan', 'whole', 'tl', 'send', 'bts', 'first', 'day', 'school', 'hop', 'make', 'friends']",0
2019-12-07 20:34:35,"['RT', 'jaespixie', 'Life', 'get', 'really', 'hard', 'sometimes', 'amp', 'hard', 'hard', 'see', 'light', 'next', 'day', 'know', 'gon', 'na', 'happy']",1
2019-12-07 20:34:38,"['RT', 'cloudcastor', 'HAPPY', 'one', 'panel', 'day', 'short', 'little', 'comic', 'sort', 'make', 'sure', 'check', 'back']",0
2019-12-07 20:34:35,"['mom', 'friend', 'say', 'Bitch', 'Cinderella', 'wake', 'tons', 'ass', 'happen']",1
2019-12-07 20:34:38,"['FawAzzat', 'Love']",0
2019-12-07 20:34:35,"['day', 'shirtless', 'hate', 'one', 'since', 'know', 'feel', 'wrong', 'ily', 'darren', 'https']",1
2019-12-07 20:34:38,"['RT', 'arii_arts', 'forget', 'star', 'wish', 'rise', 'within', 'dark', 'Im', 'love', 'SUGAsInterlude']",0
2019-12-07 20:34:35,"['Yea', 'ok', 'fuck', 'nigga', 'https']",1
2019-12-07 20:34:38,"['RT', 'shakeis_alexus', 'love', 'guy', 'love', 'gf', 'loud']",0
2019-12-07 20:34:35,"['RT', 'existentialcoms', 'Starbucks', 'employee', 'call', 'police', 'officer', 'pig', 'fire', 'Police', 'officer', 'kill', 'innocent', 'people']",1
2019-12-07 20:34:38,"['RT', 'EbituPromise', 'Good', 'ebening', 'people', 'weekend']",0
2019-12-07 20:34:35,"['RT', 'faketitojohnsON', 'fuck', 'shit', 'aside', 'tweet', 'tickle', 'gon', 'start', 'shit', 'cute', 'ass', 'restaurant', 'call', 'la']",1
2019-12-07 20:34:38,"['RT', 'FlatEarthOrg', 'Good', 'morning', 'https', 'FlatEarth', 'FlatEarthSociety', 'https']",0
2019-12-07 20:34:35,"['netflix', 'warnerbrostv', 'JBfilms', 'KeepLucifer', 'Renew', 'Lucifer', 'hit', 'number', 'prove', 'fandom', 'large', 'want', 'Lucifer', 'Hear', 'us', 'ROAR', 'Renew', 'renew', 'renew']",1
2019-12-07 20:34:38,"['RT', 'KORASAMl', 'wonder', 'bumbleby', 'would', 'different', 'yang', 'sacrifice', 'blake', 'think', 'still', 'together']",0
2019-12-07 20:34:35,"['RT', 'HOTGYALMEGAN', 'say', 'finna', 'really', 'go', 'witchu', 'trynna', 'calm', 'see', 'fuck', 'shit', 'go']",1
2019-12-07 20:34:38,"['Todd_Blackledge', 'favorite', 'football', 'commentator', 'objective', 'knowledgeable', 'really', 'good', 'man']",0
2019-12-07 20:34:35,"['RT', 'coketure', 'fuck', 'leave', 'Miami']",1
2019-12-07 20:34:38,"['RT', 'RightWingJewess', 'ScheyChris', 'amhfarraj', 'DrPainsInfo', 'UnitedVoteRed', 'SecStudiesGrp']",0
2019-12-07 20:34:35,"['RT', 'Teeee', 'Niggas', 'hate', 'girlfriends', 'honest', 'god', 'truth', 'every', 'thing', 'bitch', 'excite', 'except']",1
2019-12-07 20:34:38,"['KristjanKing', 'Headache', 'still', 'eat', 'see', 'help', 'make', 'sure', 'eat', 'something', 'soon', 'love']",0
2019-12-07 20:34:35,"['ever', 'wan', 'na', 'deep', 'conversations', 'challenge', 'think', 'process', 'hesitate', 'hit', 'love']",1
2019-12-07 20:34:38,"['RT', 'ArianaGrande', 'sit', 'car', 'park', 'rain', 'approve', 'mix', 'live', 'project', 'many', 'special', 'lil', 'moments']",0
2019-12-07 20:34:35,"['bitch', 'rude']",1
2019-12-07 20:34:38,"['RT', 'Jhope', 'Fake', 'Love', 'dance', 'practice', 'actual', 'stage', 'dark', 'catch', 'every', 'single', 'pop', 'move', 'tbh', 'much']",0
2019-12-07 20:34:35,"['RT', 'barbiefobia', 'cry', 'https']",1
2019-12-07 20:34:38,"['Friends', 'Earth', 'say', 'good', 'get', 'endorsement', 'https']",0
2019-12-07 20:34:35,"['RT', 'Blavity', 'Woah', 'rare', 'Black', 'man', 'acquit', 'kill', 'white', 'man', 'encounter', 'full', 'racism', 'https']",1
2019-12-07 20:34:38,"['ok', 'u', 'look', 'kinda', 'good', 'today']",0
2019-12-07 20:34:35,"['samminfox', 'Bitch', 'AAA']",1
2019-12-07 20:34:38,"['RT', 'namgikook_twt', 'jungkook', 'call', 'insignificant', 'two', 'give', 'chance', 'continue', 'immediately']",0
2019-12-07 20:34:35,"['RT', 'svddendeathdub', 'work', 'yourselfs', 'dumb', 'shit', 'twitter', 'bird', 'device']",1
2019-12-07 20:34:38,"['wish', 'next', 'decade', 'Im', 'place', 'Im', 'proud', 'show', 'accomplishments']",0
2019-12-07 20:34:35,"['Girl', 'fuck', 'victim']",1
2019-12-07 20:34:38,"['RT', 'IngrahamAngle', 'GREAT', 'DAY', 'realdonaldtrump', 'Terrible', 'day', 'House', 'Representatives']",0
2019-12-07 20:34:35,"['RT', 'InBlondWeTrust', 'Pelosi', 'hold', 'vote', 'USMCA', 'get', 'commitments', 'Impeachment', 'vote', 'consider', 'quid']",1
2019-12-07 20:34:38,"['RT', 'nonamepending', 'KTHopkins', 'Well', 'watch', 'think', 'funny', 'amp', 'inform', 'Free', 'speech', 'might', 'offend', 'someone', 'cost']",0
2019-12-07 20:34:35,"['must', 'note', 'Seema', 'Verma', 'hateful', 'Medicaid', 'regs', 'strike', 'court', 'base', 'part', 'work', 'communities', 'write', 'comment', 'https']",1
2019-12-07 20:34:38,"['EveryNextDream', 'good', 'though']",0
2019-12-07 20:34:35,"['RT', 'DaystarNG', 'things', 'beautiful', 'happen', 'party', 'Heavenly', 'host', 'ready', 'fascinate', 'carol']",1
2019-12-07 20:34:38,"['ginadivittorio', 'Invisible', 'Ink', 'Brian', 'McDonald', 'think', 'really', 'good', 'imo']",0
2019-12-07 20:34:35,"['RT', 'SimplySeneca', 'play', 'fight', 'siblings', 'hit', 'hard', 'start', 'cry', 'https']",1
2019-12-07 20:34:38,"['RT', 'Bro', 'literally', 'server', 'get', 'press', 'shit', 'like', 'gon', 'na', 'judge', 'someone']",0
2019-12-07 20:34:35,"['RT', 'EnRouteAnfield', 'Man', 'City', 'fan', 'racist', 'chuck', 'things', 'Man', 'United', 'players', 'act', 'like', 'victims', 'Liverpool', 'fan']",1
2019-12-07 20:34:38,"['KristyT', 'love']",0
2019-12-07 20:34:34,"['itsATINYbitch', 'bitch']",1
2019-12-07 20:34:38,"['best', 'see', 'Barca', 'connect', 'season', 'really', 'happy', 'ValverdeOut']",0
2019-12-07 20:34:34,"['say', 'fuck', 'watch', 'Marriage', 'Story', 'cry']",1
2019-12-07 20:34:38,"['RT', 'dolphinkingppty', 'Great', 'Christmas', 'Sale', 'Bedroom', 'solidly', 'build', 'Duplex', 'well', 'fit', 'kitchen', 'POP', 'Large', 'Parking', 'Space', 'Title']",0
2019-12-07 20:34:34,"['RT', 'Jkylebass', 'HongKongers', 'classify', 'next', 'ethnic', 'Uighurs', 'China', 'racist', 'culture', 'Han', 'Chinese', 'top', 'disdain']",1
2019-12-07 20:34:38,"['RT', 'caliboycomplex', 'light', 'Valentine', 'Day', 'Friday', 'July', 'Saturday', 'Halloween', 'Saturday']",0
2019-12-07 20:34:34,"['RT', 'DaviEpoch', 'Ladies', 'please', 'careful', 'girls', 'befriend', 'literally', 'drain', 'ruin', 'relationships']",1
2019-12-07 20:34:38,"['RT', 'alda', 'Great', 'VanityFair', 'article', 'feature', 'littlegoldmen', 'podcast', 'RedHourBen', 'discuss', 'Showtime', 'series']",0
2019-12-07 20:34:34,"['Reasons', 'fuck', 'cardi', 'one', 'realest', 'https']",1
2019-12-07 20:34:38,"['RT', 'sjwrenlewis', 'New', 'post', 'othering', 'Jeremy', 'Corbyn', 'https', 'othering', 'mean', 'treat', 'Corbyn', 'generally']",0
2019-12-07 20:34:34,"['RT', 'Almost', 'post', 'Snapchat', 'story', 'sunset', 'remember', 'literally', 'one', 'give', 'slightest', 'fuck']",1
2019-12-07 20:34:38,"['TheMissArcana', 'badassbeckyshow', 'Beautiful', 'look', 'like', 'cutie', 'love', 'nylons']",0
2019-12-07 20:34:34,"['RT', 'DoodaWorldSkip', 'master', 'alone', 'dont', 'care', 'fuck', 'dont']",1
2019-12-07 20:34:38,"['RT', 'ceIestiaIs', 'u', 'find', 'guy', 'give', 'u', 'orgasm', 'keep', 'guy', 'good', 'https']",0
2019-12-07 20:34:34,"['RT', 'NeptxneDubz', 'Fuck', 'giant', 'butt', 'plug', 'middle', 'town', 'https']",1
2019-12-07 20:34:38,"['moneylinesport', 'handicap_prking', 'jgomessports', 'CoryWCrow', 'YCappers', 'gdogsports', 'htx_nguyen', 'JakeWinsBets', 'sharkcapperbets', 'TheCapperPicks', 'InkPicks', 'ATSstats', 'SaquonSports', 'GeorgiaFootball', 'Good', 'luck']",0
2019-12-07 20:34:34,"['RT', 'ClaxxicPlug', 'ugly', 'text', 'back', 'funny', 'buy', 'food']",1
2019-12-07 20:34:38,"['want', 'learn', 'clear', 'reason', 'come', 'want', 'hang', 'friends', 'able', 'hangout', 'December', 'get', 'piss', 'tell', 'visit', 'go', 'home']",0
2019-12-07 20:34:34,"['STEEZO_THE_GOD', 'PoorBoyOnline', 'hes', 'really', 'wrong', 'tbh', 'thes', 'weirdos', 'dont', 'even', 'watch', 'anime', 'profile', 'picture', 'fake', 'depression', 'twitter', 'clout', 'name', 'dumb', 'shit', 'like', 'LOADING', 'DEPRESSION', 'UNKNOWN', 'like', 'tbh', 'need', 'hop', 'post', 'scorer']",1
