created_at,tweet_text,sentiment,typeofsentiment
2019-12-13 21:04:21,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']",0,
2019-12-13 21:04:21,"['thehill', 'know', 'first', 'demand', 'impeachment', 'spite', 'anyone', 'favor', 'Trump']",-1,
2019-12-13 21:04:20,"['joncoopertweets', 'Another', 'impeachment', 'article', 'Donald', 'Trump', 'Pretty', 'sure', 'construct']",1,
2019-12-13 21:04:20,"['RT', 'EyesOnQ', 'Satan', 'minions', 'Always', 'wonder', 'would', 'like', 'know']",1,
2019-12-13 21:04:20,"['RT', 'ABCPolitics', 'Pres', 'Trump', 'congratulate', 'British', 'Prime', 'Minister', 'Boris', 'Johnson', 'terrific', 'victory', 'think', 'might']",1,
2019-12-13 21:04:20,"['RT', 'TheOnion', 'Melania', 'Trump', 'Fat', 'Husband', 'Go', 'Kill', 'Needs', 'Stop', 'Bullying', 'People', 'Online', 'https']",-1,
2019-12-13 21:04:20,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']",0,
2019-12-13 21:04:20,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']",-1,
2019-12-13 21:04:20,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 21:04:20,"['thehill', 'Bill', 'Clinton', 'reach', 'comment', 'Hillary', 'GOP', 'openly', 'discuss', 'Hillary', 'impeachment', 'day', 'Trump', 'commit', 'felonies', 'since', 'launch', 'campaign']",-1,
2019-12-13 21:04:20,"['SLAYLONIE', 'love', 'Black', 'women', 'get', 'braid', 'later', 'life', 'discover', 'new', 'slay']",1,
2019-12-13 21:04:20,"['RT', 'barstoolsports', 'Lamar', 'stack', 'jerseys', 'hand', 'Jets', 'like', 'team', 'https']",1,
2019-12-13 21:04:20,"['RT', 'tomselliott', 'SUPERCUT', 'Media', 'Americans', 'course', 'Trump', 'dossier', 'true', 'https']",1,
2019-12-13 21:04:20,"['RT', 'Trump', 'whatever', 'want', 'trial', 'https', 'realDonaldTrump', 'matter', 'u']",1,
2019-12-13 21:04:20,"['RT', 'Redheaded_Jenn', 'us', 'LONG', 'TIME', 'AGO', 'Maybe', 'NFL', 'say', 'do', 'media', 'stop', 'obsess']",-1,
2019-12-13 21:04:20,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']",0,
2019-12-13 21:04:20,"['RT', 'SethAbramson', 'firmly', 'believe', 'every', 'GOP', 'member', 'House', 'coward', 'would', 'least', 'consider', 'vote', 'impeachment']",-1,
2019-12-13 21:04:20,"['FoxNews', 'Trump', 'Impeached', 'Senate', 'McConnell', 'RUSSIANIZE', 'toss', 'MoscowMitchMcConnell']",0,
2019-12-13 21:04:20,"['RT', 'tedcruz', 'Big', 'Tech', 'Bias', 'Republicans', 'Concerned', 'Apple', 'News', 'Resurgent', 'https']",-1,
2019-12-13 21:04:20,"['RT', 'JoyceWhiteVance', 'Impeachment', 'Day', 'Trump', 'smoke', 'gun', 'RepJayapal', 'tell', 'NicolleDWallace', 'tell', 'us', 'WH', 'lawn']",-1,
2019-12-13 21:04:20,"['RT', 'SethAbramson', 'Bill', 'Taylor', 'testify', 'GOP', 'source', 'Hill', 'say', 'word', 'reverberate', 'GOP', 'could']",0,
2019-12-13 21:04:20,"['RT', 'BarbMcQuade', 'Defense', 'harm', 'occur', 'military', 'aid', 'go', 'Response', 'aid', 'go', 'Trump']",-1,
2019-12-13 21:04:20,"['RT', 'hello', 'men', 'women', 'use', 'cod', 'Coupon', 'splash', 'Coupon', 'centre', 'point', 'NNM', 'نون', 'buy', 'brand']",0,
2019-12-13 21:04:20,"['RT', 'RawStory', 'Melania', 'justify', 'Trump', 'bully', 'Greta', 'Thunberg', 'activist', 'travel', 'globe', 'https']",-1,
2019-12-13 21:04:20,"['please', 'writer', 'director', 'women', 'definitely', 'need']",1,
2019-12-13 21:04:20,"['RT', 'PamelaGeller', 'define', 'leave', 'denial', 'indefatigable', 'matter', 'acute', 'rout', 'reality', 'leave', 'refuse']",-1,
2019-12-13 21:04:20,"['RT', 'DerekCressman', 'Giuliani', 'tell', 'Trump', 'get', 'dirt', 'could', 'imagine', 'way', 'say', 'lie', 'outrageous', 'even']",-1,
2019-12-13 21:04:20,"['RT', 'KamalaHarris', 'Russia', 'attack', 'elections', 'make', 'Donald', 'Trump', 'president', 'United', 'States', 'try']",-1,
2019-12-13 21:04:20,"['FoxNews', 'news', 'channel', 'anymore', 'fake', 'news', 'become', 'support', 'channel', 'full', 'lie', 'try', 'make', 'Trump', 'look', 'good', 'want', 'actual', 'true', 'real', 'news', 'STOP', 'WATCHING', 'FoxNews', 'foxnews', 'fakenews', 'foxnewsisfake']",-1,
2019-12-13 21:04:20,"['RT', 'TrueFactsStated', 'Ethics', 'Experts', 'Slam', 'Trump', 'Promoting', 'Resort', 'White', 'House', 'Abuse', 'Power']",-1,
2019-12-13 21:04:20,"['u', 'target', 'black', 'women', 'know', 'black', 'girl', 'go', 'miss', 'one', 'would', 'care', 'https']",-1,
2019-12-13 21:04:20,"['RT', 'baalter', 'Wall', 'Street', 'Journal', 'Joins', 'Ranks', 'Fake', 'Stream', 'Media', 'Donald', 'Trump', 'Rips', 'Wall', 'Street', 'Journal', 'Story', 'China', 'Deal']",-1,
2019-12-13 21:04:20,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']",0,
2019-12-13 21:04:20,"['RT', 'finneganLAT', 'Breaking', 'Bernie', 'Sanders', 'retract', 'endorsement', 'Cenk', 'Uygur', 'Calif', 'congressional', 'candidate', 'defend', 'crude', 'sex']",-1,
2019-12-13 21:04:20,"['senategop', 'Please', 'please', 'please', 'make', 'fast', 'evidence', 'trial', 'support', 'impeachment', 'think', 'trump', 'remove', 'disqualify', 'run', 'NEVER', 'iota', 'respect', 'GOP', 'ever', 'do', 'FAIRLY']",1,
2019-12-13 21:04:20,"['RT', 'RepSwalwell', 'say', 'certainty', 'Democratic', 'president', 'Trump', 'clearly', 'appear', 'do', 'would']",1,
2019-12-13 21:04:20,"['RT', 'JujuJudge', 'Impeachment', 'Expert', 'Time', 'History', 'Seen', 'McConnell', 'Type', 'Coordination', 'Senate', 'Trial', 'https']",0,
2019-12-13 21:04:20,"['RT', 'ThePubliusUSA', 'infuriate', 'GOP', 'plan', 'blow', 'experiment', 'Trump', 'con', 'man', 'sexual']",-1,
2019-12-13 21:04:20,"['cause', 'close', 'heart', 'please', 'sign', 'https']",1,
2019-12-13 21:04:20,"['Like', 'See', 'Whistleblower', 'Fraud', 'PRESIDENT', 'TRUMP', 'Wants', 'CIA', 'Leaker', 'Testify', 'VIDEO', 'https', 'via', 'gatewaypundit']",-1,
2019-12-13 21:04:20,"['Trump', 'Said', 'Wait', 'Till', 'Democrat', 'White', 'House', 'https', 'PJMedia_com', 'AAG']",0,
2019-12-13 21:04:20,"['RT', 'Moderate', 'Democratic', 'Rep', 'Tom', 'say', 'vote', 'impeach', 'Trump', 'next', 'week', 'keep', 'intact', 'support']",1,
2019-12-13 21:04:20,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']",-1,
2019-12-13 21:04:20,"['RT', 'Pencil', 'Neck', 'sham', 'President', 'Trump', 'Leftist', 'activist', 'Stephen', 'Colbert', 'https']",-1,
2019-12-13 21:04:19,"['atDavidHoffman', 'realDonaldTrump', 'yeah', 'hitler', 'drink', 'water', 'hitler', 'trump', 'since', 'drink', 'water']",1,
2019-12-13 21:04:19,"['RT', 'JuliusGoat', 'Nancy', 'Pelosi', 'House', 'Democrats', 'absolutely', 'refuse', 'send', 'impeachment', 'brazenly', 'corrupt', 'Mitch']",-1,
2019-12-13 21:04:19,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']",0,
2019-12-13 21:04:19,"['femysoko', 'Women', 'screen', 'right', 'https']",0,
2019-12-13 21:04:19,"['RT', 'RudyGiuliani', 'watch', 'Brett', 'Kavanaugh', 'hear', 'disgust', 'thing', 'see']",-1,
2019-12-13 21:04:19,"['pattonoswalt', 'murder', 'women', 'lately']",-1,
2019-12-13 21:04:19,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']",-1,
2019-12-13 21:04:19,"['RT', 'mkraju', 'BREAKING', 'House', 'Judiciary', 'approve', 'advance', 'article', 'impeachment', 'say', 'Trump', 'abuse', 'office']",-1,
2019-12-13 21:04:19,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']",-1,
2019-12-13 21:04:19,"['RT', 'MichaelSteele', 'underestimate', 'likelihood', 'presidential', 'debate', 'next', 'Fall', 'political', 'benefit', 'Trump']",1,
2019-12-13 21:04:19,"['RT', 'Mike', 'advisor', 'women', 'vote', 'https']",0,
2019-12-13 21:04:19,"['RT', 'MargauxMcDonald', 'Welcome', 'Pakistan', 'brianginnes', 'amp', 'canolacouncil', 'glad', 'travel', 'far', 'strengthen']",1,
2019-12-13 21:04:19,"['CassandraRules', 'look', 'longer', 'eye', 'bag', 'go', 'join', 'rank', 'women', 'everywhere', 'go', 'overboard', 'filler']",0,
2019-12-13 21:04:19,"['RT', 'ZShamsuna', 'Congratulations', 'sister', 'UN', 'DSG', 'AminaJMohammed', 'receive', 'Glblctzn', 'award', 'amp', 'name', 'one', 'Forbes']",1,
2019-12-13 21:04:19,"['RT', 'qtOefrX', 'first', 'like', 'participate', 'random', 'code', 'md', 'Follow', 'RavesPlugs', 'FortnitePIugss', 'SKeyyFG', 'amp', 'RoyaltyGives']",1,
2019-12-13 21:04:19,"['RT', 'RepSwalwell', 'say', 'certainty', 'Democratic', 'president', 'Trump', 'clearly', 'appear', 'do', 'would']",1,
2019-12-13 21:04:19,"['RT', 'TheOnlySprout', 'TERF', 'claim', 'able', 'define', 'woman', 'biology', 'two', 'second', 'later', 'Cis', 'intersex', 'women', 'women']",0,
2019-12-13 21:04:19,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']",0,
2019-12-13 21:04:19,"['RT', 'PalmerReport', 'give', 'damn', 'Mitch', 'McConnell', 'handle', 'impeachment', 'trial', 'Nothing', 'help', 'Trump', 'odds']",0,
2019-12-13 21:04:19,"['RT', 'JohnFugelsang', 'ImpeachmentVote', 'represent', 'first', 'time', 'years', 'adults', 'tell', 'Donald', 'Trump']",0,
2019-12-13 21:04:19,"['RT', 'EASPORTSNHL', 'HUT', 'Cheat', 'Code', 'Retweet', 'Reply', 'chance', 'win', 'OVR', 'Zdeno', 'Chara', 'https']",1,
2019-12-13 21:04:19,"['RT', 'RBReich', 'Trump', 'China', 'deal', 'China', 'agree', 'buy', 'ag', 'products', 'next', 'year', 'gain', 'Trump', 'tariff']",1,
2019-12-13 21:04:19,"['RT', 'Chayneashley', 'Honestly', 'guy', 'men', 'treat', 'women', 'bad', 'secretly', 'gay', 'Sorry', 'make', 'rule']",1,
2019-12-13 21:04:19,"['Women', 'expect', 'perform', 'sexual', 'labour', 'men', 'think', 'spoon', 'feed', 'exactly', 'kind', 'inequity', 'point', 'like', 'stfu', 'google', 'give', 'good', 'head', 'Like']",1,
2019-12-13 21:04:19,"['WHITE', 'NATIONALIST', 'realDonaldTrump', 'https']",0,
2019-12-13 21:04:19,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']",-1,
2019-12-13 21:04:19,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']",-1,
2019-12-13 21:04:19,"['RT', 'Negroes', 'learn', 'Harvey', 'Weinstein', 'couple', 'months', 'ago', 'like', 'documentaries', 'Shut', 'https']",1,
2019-12-13 21:04:19,"['SethAMandel', 'ADL', 'FBI', 'talk', 'make', 'claim', 'leave', 'right', 'type', 'antisemtism', 'linkage', 'leave', 'lean', 'right', 'lean', 'presidents', 'know', 'trump', 'level', 'high', 'activity', 'britain', 'good', 'proxy', 'US']",-1,
2019-12-13 21:04:19,"['RT', 'Stockwell_Day', 'key', 'takeaways', 'AlbertaWheat', 'AlbertaBarley', 'Conference', 'Banff', 'Canadian', 'farmers', 'world', 'leaders']",0,
2019-12-13 21:04:19,"['RT', 'fact', 'Chalupa', 'tell', 'Andrii', 'Telizhenko', 'Oksana', 'Shulyar', 'get', 'enough', 'information', 'Paul']",0,
2019-12-13 21:04:19,"['RT', 'ICYMI', 'DOJ', 'Durham', 'Investigating', 'FBI', 'Scheme', 'Purchase', 'Manufacture', 'Fabricated', 'Evidence', 'Secure', 'Trump', 'Warrants']",1,
2019-12-13 21:04:19,"['RT', 'SethAbramson', 'Bill', 'Taylor', 'testify', 'GOP', 'source', 'Hill', 'say', 'word', 'reverberate', 'GOP', 'could']",0,
2019-12-13 21:04:19,"['shortly', 'Life', 'Technology', 'today', 'look', 'new', 'head', 'phone', 'Bowers', 'amp', 'Wilkins', 'new', 'device', 'design', 'latest', 'VR', 'tech', 'kid', 'cod', 'much']",0,
2019-12-13 21:04:19,"['RT', 'MSNBC', 'John', 'Brennan', 'say', 'Pres', 'Trump', 'latest', 'comment', 'impeachment', 'show', 'world', 'greatest', 'snake', 'oil', 'salesman', 'https']",1,
2019-12-13 21:04:19,"['RT', 'Trump', 'cancel', 'White', 'House', 'Christmas', 'party', 'press', 'GOOD', 'tax', 'dollars', 'use', 'pay', 'lamb', 'chop']",1,
2019-12-13 21:04:19,"['RT', 'CNN', 'Former', 'first', 'lady', 'Michelle', 'Obama', 'offer', 'message', 'support', 'teen', 'climate', 'crisis', 'activist', 'Greta', 'Thunberg']",-1,
2019-12-13 21:04:19,"['Donald', 'Trump', 'choke', 'like', 'dog', 'China', 'Trade', 'Deal', 'Dropping', 'disastrous', 'new', 'round', 'tariff', 'reduce', 'disastrous', 'exist', 'tariff', 'exchange', 'get', 'absolutely', 'nothing', 'return', 'Trump', 'unable', 'negotiate', 'trade', 'deal', 'China', 'CHOKER']",-1,
2019-12-13 21:04:19,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']",0,
2019-12-13 21:04:19,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']",0,
2019-12-13 21:04:19,"['RT', 'DeanObeidallah', 'MoscowMitchMcConnell', 'Bragging', 'PROUDEST', 'moment', 'senator', 'tell', 'President', 'Obama', 'would']",1,
2019-12-13 21:04:19,"['RT', 'CREWcrew', 'Rudy', 'Giuliani', 'recently', 'return', 'try', 'dig', 'dirt', 'Bidens', 'Ukraine', 'effort', 'launch', 'Trump']",-1,
2019-12-13 21:04:19,"['RT', 'MosherBarry', 'vote', 'Trump', 'think', 'right', 'job', 'vote', 'Hillary', 'either', 'crook']",0,
2019-12-13 21:04:19,"['least', 'two', 'major', 'newspapers', 'support', 'Impeachment', 'since', 'list', 'https']",1,
2019-12-13 21:04:19,"['RT', 'RepSwalwell', 'say', 'certainty', 'Democratic', 'president', 'Trump', 'clearly', 'appear', 'do', 'would']",1,
2019-12-13 21:04:19,"['RT', 'drawandstrike', 'SharylAttkisson', 'EpochTimes', 'Anybody', 'think', 'Trump', 'team', 'ready', 'counter', 'massive', 'SpyGate', 'Spin']",-1,
2019-12-13 21:04:19,"['RT', 'RepSwalwell', 'Donald', 'Trump', 'never', 'House', 'Republicans', 'want', 'tell', 'us', 'really']",1,
2019-12-13 21:04:19,"['RT', 'RBReich', 'Trump', 'China', 'deal', 'China', 'agree', 'buy', 'ag', 'products', 'next', 'year', 'gain', 'Trump', 'tariff']",1,
2019-12-13 21:04:19,"['RT', 'President', 'Trump', 'fight', 'Dems', 'President', 'Trump', 'fight', 'Media', 'President', 'Trump', 'fight', 'Chinese']",-1,
2019-12-13 21:04:19,"['RT', 'JackySinAZ', 'MrAndyNgo', 'London', 'meet', 'USA', 'gather', 'tissue', 'thick', 'skin', 'endure', 'us', 'Trump']",0,
2019-12-13 21:04:19,"['RT', 'tomselliott', 'SUPERCUT', 'Media', 'Americans', 'course', 'Trump', 'dossier', 'true', 'https']",1,
2019-12-13 21:04:19,"['Shame', 'lazy', 'amp', 'arrogant', 'RepDougCollins', 'neither', 'conscience', 'brain', 'seem', 'amp', 'froggie', 'even', 'worse', 'https', 'RepJerryNadler', 'Impeached', 'ImpeachmentVote', 'impeachment', 'AP', 'reuters', 'TheHill', 'CNN', 'nytimes']",-1,
2019-12-13 21:04:19,"['RT', 'RyanAFournier', 'year', 'old', 'boy', 'brutally', 'beat', 'group', 'students', 'rid', 'school', 'bus']",-1,
2019-12-13 21:04:19,"['RT', 'thehill', 'Conservative', 'group', 'hit', 'White', 'House', 'key', 'GOP', 'lawmakers', 'billboard', 'ads', 'Trump', 'hide', 'https']",0,
2019-12-13 21:04:19,"['RT', 'SenKamalaHarris', 'clear', 'Trump', 'administration', 'care', 'clean', 'Americans', 'die', 'prematurely']",1,
2019-12-13 21:04:19,"['RT', 'sdr_medco', 'GOP', 'side', 'Trump', 'Putin', 'payroll', 'accept', 'launder', 'Russian', 'Rubles', 'Removing', 'Trump']",1,
2019-12-13 21:04:19,"['RT', 'sctadsen', 'BreeNewsome', 'TananariveDue', 'people', 'argue', 'impeachment', 'include', 'Constitution']",-1,
2019-12-13 21:04:19,"['RT', 'Jo', 'Swinson', 'betray', 'women', 'ridiculous', 'belief', 'men', 'women', 'would', 'effect', 'women']",-1,
2019-12-13 21:04:19,"['RT', 'IngrahamAngle', 'Brexit', 'vote', 'harbinger', 'Trump', 'win', 'Conservatives', 'new', 'blowout', 'Britain', 'see']",1,
2019-12-13 21:04:19,"['RT', 'tonyschwartz', 'Whether', 'democracy', 'survive', 'Trump', 'certain', 'Republicans', 'remember', 'expedient']",1,
2019-12-13 21:04:18,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']",0,
2019-12-13 21:04:18,"['RT', 'oldmanfudo', 'Let', 'good', 'one', 'eshop', 'code', 'seventy', 'Rt', 'original', 'please', 'dm', 'tomorrow', 'night']",1,
2019-12-13 21:04:18,"['RT', 'President', 'Trump', 'Locks', 'Trade', 'Deal', 'China', 'Phase', 'One', 'https']",0,
2019-12-13 21:04:18,"['RT', 'ninampls', 'Per', 'CNN', 'WH', 'limit', 'number', 'officials', 'allow', 'listen', 'Trump', 'call', 'foreign', 'leaders', 'handful']",1,
2019-12-13 21:04:18,"['RT', 'PalmerReport', 'give', 'damn', 'Mitch', 'McConnell', 'handle', 'impeachment', 'trial', 'Nothing', 'help', 'Trump', 'odds']",0,
2019-12-13 21:04:18,"['jonathanvswan', 'Maybe', 'go', 'see', 'Trump', 'say', 'anything', 'stupid', 'anything', 'illegal', 'Probably', 'one', 'hope']",1,
2019-12-13 21:04:18,"['RT', 'atd', 'glad', 'join', 'us', 'Tammy', 'ATDTK', 'learn', 'tech', 'https']",1,
2019-12-13 21:04:18,"['RT', 'maddow', 'Orlando', 'Sentinel', 'House', 'vote', 'impeach', 'Trump', 'Senate', 'remove', 'office', 'https']",0,
2019-12-13 21:04:18,"['RT', 'majornelson', 'freecodefridaycontest', 'time', 'Read', 'could', 'win', 'code', 'Fishing', 'Barents', 'Sea', 'Xbox', 'One', 'Good', 'luck', 'https']",1,
2019-12-13 21:04:18,"['RT', 'Ripp_Flamez', 'sex', 'traffic', 'kidnap', 'time', 'high', 'year', 'Christmas', 'pay', 'women', 'get']",0,
2019-12-13 21:04:18,"['RT', 'TheBabylonBee', 'British', 'Progressives', 'Horrified', 'Boris', 'Johnson', 'Removes', 'Mask', 'Revealing', 'Self', 'Donald', 'Trump', 'https']",-1,
2019-12-13 21:04:18,"['RT', 'TeaPainUSA', 'TRUMP', 'poll', 'number', 'go', 'roof', 'Really', 'https']",0,
2019-12-13 21:04:18,"['RT', 'jonfavs', 'Marquette', 'poll', 'Wisconsin', 'voters', 'yesterday', 'believe', 'Trump', 'ask', 'foreign', 'power', 'investigate']",0,
2019-12-13 21:04:18,"['RT', 'McFaul', 'Republicans', 'argue', 'Trump', 'concern', 'corruption', 'Ukraine', 'even', 'take', 'dramatic', 'step', 'withhold']",-1,
2019-12-13 21:04:18,"['RT', 'BreitbartNews', 'reckless', 'irresponsible', 'rhetoric', 'ABC', 'https']",-1,
2019-12-13 21:04:18,"['RT', 'SenJeffMerkley', 'TRUMP', 'SCAM', 'ALERT', 'realdonaldtrump', 'lease', 'public', 'land', 'Arctic', 'Nat', 'l', 'Wildlife', 'Refuge', 'oil', 'amp', 'gas']",-1,
2019-12-13 21:04:18,"['RT', 'brianschatz', 'label', 'moderate', 'earn', 'even', 'bring', 'vote', 'ensure', 'Senate', 'trial', 'fair']",1,
2019-12-13 21:04:18,"['RT', 'espn', 'Friday', 'reminder', 'NFL', 'team', 'combine', 'since', 'Monday', 'Night', 'Football', 'black']",0,
2019-12-13 21:04:18,"['RT', 'LIES', 'ALTERNATE', 'UNIVERSE', 'Arizona', 'Rep', 'DebbieLesko', 'R', 'claim', 'Trump', 'never', 'ask', 'Ukraine', 'investigate']",-1,
2019-12-13 21:04:18,"['RT', 'Moscow', 'Mitch', 'Bragging', 'Omission', 'complicit', 'Trump', 'MoscowMitchTraitor', 'https']",0,
2019-12-13 21:04:18,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']",-1,
2019-12-13 21:04:18,"['RT', 'CBSNews', 'Michael', 'Vick', 'serve', 'NFL', 'Pro', 'Bowl', 'captain', 'despite', 'petition', 'https', 'https']",0,
2019-12-13 21:04:18,"['RT', 'mikememoli', 'RepValDemings', 'call', 'senatemajldr', 'recuse', 'moment', 'Senator', 'McConnell', 'take', 'oath', 'impartiality']",0,
2019-12-13 21:04:18,"['RT', 'grantstern', 'precisely', 'Republicans', 'Senate', 'must', 'stand', 'Constitution', 'remove', 'Trump']",0,
2019-12-13 21:04:18,"['RT', 'JuiceGodMarcus', 'Fuck', 'trump', 'aint', 'https']",-1,
2019-12-13 21:04:18,"['RT', 'many', 'love', 'constitution', 'country', 'honor', 'privilege', 'cave', 'trump']",1,
2019-12-13 21:04:18,"['Buddhism', 'men', 'women', 'encourage', 'teach', 'fact', 'many', 'Zen', 'stories', 'involve', 'elderly', 'laywomen', 'test', 'realization', 'Buddhist', 'monks', 'enlightenment', 'nothing', 'gender']",1,
2019-12-13 21:04:18,"['RT', 'SafetyPinDaily', 'wo', 'able', 'healthy', 'food', 'millions', 'Americans', 'lose', 'lifeline', 'Trump', 'cut', 'food', 'stamp', 'Via']",-1,
2019-12-13 21:04:18,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 21:04:18,"['Skittles', 'rapper', 'try', 'women', 'house', 'cars', 'shit', 'coruption']",-1,
2019-12-13 21:04:18,"['Msherm_DFS', 'SimpleSlates', 'Stealing', 'NFL', 'line']",-1,
2019-12-13 21:04:18,"['Take', 'note', 'bois', 'optimal', 'flirt', 'tech']",1,
2019-12-13 21:04:18,"['RT', 'bennyjohnson', 'TRUMP', 'Literally', 'Hitler', 'Also', 'Mr', 'Trump', 'pass', 'cocktail', 'sauce', 'love', 'do', 'place']",1,
2019-12-13 21:04:18,"['RT', 'tell', 'gon', 'na', 'move', 'Canada', 'day', 'Guess', 'next', 'week']",0,
2019-12-13 21:04:18,"['ca', 'respect', 'women', 'man', 'piece', 'shit', 'feel', 'bad', 'mother', 'https']",-1,
2019-12-13 21:04:18,"['RT', 'see', 'jury', 'foreman', 'coordinate', 'defendant', 'McConnell', 'vow', 'total', 'coordination', 'Trump']",0,
2019-12-13 21:04:18,"['RT', 'kendallybrown', 'daveweigel', 'AlexThomasDC', 'cenkuygur', 'guarantee', 'lead', 'lot', 'toxic', 'misogynistic']",1,
2019-12-13 21:04:18,"['RT', 'One', 'guests', 'MSNBC', 'pose', 'question', 'Senate', 'trial', 'Trump', 'contrite', 'embolden']",0,
2019-12-13 21:04:18,"['RT', 'JohnKerry', 'President', 'Trump', 'mock', 'year', 'old', 'girl', 'Disgraceful', 'come', 'leadership', 'kid', 'adults']",-1,
2019-12-13 21:04:18,"['RT', 'RBReich', 'Trump', 'China', 'deal', 'China', 'agree', 'buy', 'ag', 'products', 'next', 'year', 'gain', 'Trump', 'tariff']",1,
2019-12-13 21:04:18,"['RT', 'JackPosobiec', 'Jerry', 'Nadler', 'lock', 'New', 'York', 'women', 'https']",0,
2019-12-13 21:04:18,"['RT', 'RobertValcov', 'movement', 'UN', 'European', 'Union', 'western', 'feminists', 'Support']",1,
2019-12-13 21:04:17,"['RT', 'Reuters', 'Today', 'solemn', 'sad', 'day', 'say', 'House', 'Judiciary', 'Committee', 'Democratic', 'Chairman', 'Jerry', 'Nadler', 'panel', 'vote']",-1,
2019-12-13 21:04:17,"['RT', 'qtOefrX', 'first', 'like', 'participate', 'random', 'code', 'md', 'Follow', 'RavesPlugs', 'FortnitePIugss', 'SKeyyFG', 'amp', 'RoyaltyGives']",1,
2019-12-13 21:04:17,"['patrickpcchiu', 'JustinTrudeau', 'Chief', 'Nursing', 'Midwifery', 'Officer', 'critical', 'Federated', 'system', 'Australia', 'Canada', 'Important', 'meet', 'national', 'strategy', 'wonderful', 'CNMO', 'Sandra', 'McDonald', 'Rencz', 'Try', 'https']",1,
2019-12-13 21:04:17,"['FoilArmsAndHog', 'Use', 'code', 'spinsterlyfe', 'get', 'discount']",0,
2019-12-13 21:04:17,"['President', 'Trump', 'sign', 'executive', 'order', 'answer', 'wave', 'campus', 'https']",0,
2019-12-13 21:04:17,"['buffsblg', 'Elaina_Woods', 'cuchulu', 'Moredumbtweets', 'JillFilipovic', 'know', 'one', 'join', 'elite', 'smear', 'candidate', 'care', 'women', 'right', 'show', 'action']",1,
2019-12-13 21:04:17,"['long', 'Radio', 'Sherpa', 'welcome', 'back', 'one', 'favorite', 'CDVTW', 'guests', 'around', 'veteran', 'print', 'radio', 'even', 'silver', 'screen', 'McClain_on_NFL', 'drop', 'Football', 'Friday', 'discuss', 'AFC', 'South', 'NFL', 'large', 'STREAM', 'https', 'https']",1,
2019-12-13 21:04:17,"['CNN', 'second', 'piece', 'good', 'news', 'MichelleObama', 'offer', 'support', 'GretaThunberg', 'first', 'piece', 'good', 'news', 'Thunberg', 'fuck', 'give', 'come', 'haters', 'especially', 'Trump', 'BraveNewWorld']",0,
2019-12-13 21:04:17,"['RT', 'JasonKander', 'Trump', 'already', 'lay', 'grind', 'work', 'make', 'reason', 'debate', 'man', 'coward', 'care', 'nothing']",0,
2019-12-13 21:04:17,"['RT', 'votevets', 'Oval', 'Office', 'Donald', 'Trump', 'mock', 'rank', 'Purple', 'Heart', 'recipient', 'Lt', 'Col', 'Alexander', 'Vindman']",-1,
2019-12-13 21:04:17,"['RT', 'David_Leavitt', 'ONE', 'Republican', 'believe', 'Trump', 'guilty', 'afraid', 'right']",-1,
2019-12-13 21:04:17,"['RT', 'CBSNews', 'Today', 'solemn', 'sad', 'day', 'House', 'Judiciary', 'Committee', 'vote', 'approve', 'article', 'impeachment']",-1,
2019-12-13 21:04:17,"['funny', 'tik', 'tok']",-1,
