2019-12-06 22:32:28,"['RT', 'SaraCarterDC', 'Kimberley', 'Strassel', 'Obtaining', 'phone', 'log', 'political', 'rival', 'stun', 'abuse', 'congressional', 'power', 'https']",1
2019-12-06 22:32:30,"['get', 'wrong', 'love', 'Christmas', 'music', 'last', 'thing', 'want', 'listen', 'work', 'keep', 'come']",0
2019-12-06 22:32:28,"['RT', 'NathanLerner', 'Mitch', 'McConnell', 'ignore', 'almost', 'every', 'single', 'one', 'bill', 'pass', 'House', 'trouble']",1
2019-12-06 22:32:30,"['give', 'good', 'news', 'first']",0
2019-12-06 22:32:28,"['survivorcbs', 'Dean', 'may', 'start', 'hit', 'fan', 'get', 'rid', 'Noura', 'stupidest', 'thing', 'ever']",1
2019-12-06 22:32:30,"['MusicInCinema', 'paulisson', 'Love', 'full', 'joy']",0
2019-12-06 22:32:28,"['CNBC', 'Jim', 'Cramer', 'Jobs', 'Report', 'Matter', 'Whether', 'Hate', 'Trump', 'Best', 'Numbers', 'Lives', 'https']",1
2019-12-06 22:32:30,"['RT', 'connolly_lg', 'important', 'assumption', 'impervious', 'fascism', 'UK', 'demonstrably', 'false']",0
2019-12-06 22:32:28,"['RT', 'comeMEA', 'Bitch', 'let', 'call', 'back', 'baby', 'fell', 'trash', 'https']",1
2019-12-06 22:32:30,"['RT', 'Theqoo', 'Hot', 'Topic', 'PUMA', 'new', 'model', 'Kang', 'Daniel', 'Lets', 'see', 'danity', 'deal', 'HATERS', 'sin', 'Puma']",0
2019-12-06 22:32:28,"['RT', 'Thatbulljuice', 'Half', 'twitter', 'want', 'fuck', 'half', 'want', 'die']",1
2019-12-06 22:32:30,"['RT', 'FizzyDog', 'Happy', 'birthday', 'best', 'honor', 'boy', 'haikyuu', 'akaashikeiji', 'https']",0
2019-12-06 22:32:28,"['Sad', 'hate', 'trip']",1
2019-12-06 22:32:30,"['gates_poker', 'BadTIMingbro', 'POY', 'would', 'great']",0
2019-12-06 22:32:28,"['RT', 'OhHell_Cherry', 'Coleslaw', 'fuck', 'right']",1
2019-12-06 22:32:30,"['EnormousPing', 'Love', 'ya', 'buddy', 'get']",0
2019-12-06 22:32:28,"['RT', 'lukeisamazing', 'UPS', 'cowards', 'thank', 'police', 'murder', 'one', 'employees', 'literally']",1
2019-12-06 22:32:30,"['RT', 'FLAWLESSLUCKI', 'like', 'good', 'simple', 'like', 'farmer', 'drop']",0
2019-12-06 22:32:28,"['RT', 'Christmas', 'need', 'slow', 'fuck']",1
2019-12-06 22:32:30,"['prettier', 'funnier', 'easier', 'talk', 'love']",0
2019-12-06 22:32:28,"['RT', 'SaraCarterDC', 'Kimberley', 'Strassel', 'Obtaining', 'phone', 'log', 'political', 'rival', 'stun', 'abuse', 'congressional', 'power', 'https']",1
2019-12-06 22:32:30,"['RT', 'aligatie', 'tell', 'love']",0
2019-12-06 22:32:28,"['RT', 'troyesivan', 'sister', 'artist', 'decade', 'LOL', 'cry']",1
2019-12-06 22:32:30,"['Cold_Case_Love', 'Whew', 'GREAT', 'laugh']",0
2019-12-06 22:32:28,"['Like', 'second', 'drink', 'fuck']",1
2019-12-06 22:32:30,"['RT', 'Dylan_michieli', 'GOD', 'thankful', 'say', 'receive', 'offer', 'Avila_Athletics']",0
2019-12-06 22:32:28,"['RT', 'democracynow', 'Shocking', 'Video', 'Shows', 'Border', 'Patrol', 'Let', 'Teenage', 'Asylum', 'Seeker', 'Die', 'Custody', 'https']",1
2019-12-06 22:32:30,"['RT', 'Holytrinityball', 'year', 'ago', 'today', 'lose', 'leader', 'coach', 'mentor', 'friend', 'lessons', 'teach', 'us', 'us', 'forever']",0
2019-12-06 22:32:28,"['RT', 'JAYVERSACE', 'gays', 'shady', 'give', 'compliment', 'bitch', 'idk', 'u', 'wan', 'na', 'fight', 'collab']",1
2019-12-06 22:32:30,"['RT', 'lanbunji', 'reuploading', 'bc', 'draw', 'make', 'happy', 'twitter', 'say', 'kiss', 'mdzs', 'art', 'moment', 'goodbye', '魔道祖师', 'https']",0
2019-12-06 22:32:28,"['Fuck', 'trump', 'administration', 'terrorists', 'https']",1
2019-12-06 22:32:30,"['Meet', 'Wine', 'Guy', 'Retired', 'DB', 'Blackmon', 'build', 'concierge', 'business', 'love', 'wine', 'https', 'via', 'usatoday']",0
2019-12-06 22:32:28,"['RT', 'Fiddaman', 'actual', 'fuck', 'Yet', 'another', 'example', 'ignorant', 'incompetent', 'fool', 'Brain', 'pellet', 'injury', 'become', 'functional']",1
2019-12-06 22:32:30,"['RT', 'RepCartwright', 'Voting', 'Rights', 'Advancement', 'Act', 'pass', 'House', 'Today', 'House', 'action', 'important', 'step', 'ensure']",0
2019-12-06 22:32:28,"['RT', 'msninx', 'age', 'ai', 'easy', 'lose', 'friends', 'make', 'mistake', 'fall', 'fail', 'realise', 'things', 'hit']",1
2019-12-06 22:32:30,"['good', 'goodbye', 'sam', 'smith', 'https']",0
2019-12-06 22:32:28,"['RT', 'LameAsChris', 'ignore', 'gm', 'beautiful', 'text', 'busy', 'wake', 'next', 'another', 'guy', 'Mo', 'Bamba']",1
2019-12-06 22:32:30,"['fact', 'tweet', 'Gainesville', 'make', 'feel', 'good']",0
2019-12-06 22:32:28,"['Send', 'us', 'money', 'bitch', 'boys', 'https']",1
2019-12-06 22:32:30,"['RT', 'minseoAok', 'one', 'year', 'leave', 'find', 'miss', 'u', 'everyday', 'hope', 'everything', 'go', 'well', 'u', 'u', 'reason']",0
2019-12-06 22:32:28,"['justinsink', 'HuffPost', 'cnnbrk', 'reuters', 'maddow', 'guy', 'dumb', 'think', 'common', 'sense', 'gut', 'outweigh', 'engineer', 'amp', 'scientists', 'sound', 'trivial', 'guy', 'steer', 'foreign', 'policy', 'finger', 'nuclear', 'boom', 'button', 'mention', 'sense', 'priority', 'https']",1
2019-12-06 22:32:30,"['RT', 'Love', 'Everything', 'U']",0
2019-12-06 22:32:28,"['RT', 'bayleekling', 'rather', 'suck', 'peanut', 'butter', 'jar', 'straw', 'rather', 'mop', 'ocean', 'rather', 'eat', 'denim', 'jacket']",1
2019-12-06 22:32:30,"['JasonIsbell', 'look', 'world', 'lense', 'moderns', 'teach', 'us', 'one', 'really', 'wrong', 'one', 'live', 'truth', 'Success', 'wealth', 'happy', 'accidents']",0
2019-12-06 22:32:28,"['RT', 'chaoticVkook', 'Bitches', 'get', 'ONE', 'perm', 'forget', 'act', 'Kim', 'Taehyung', 'bitch', 'https']",1
2019-12-06 22:32:30,"['RT', 'britainelects', 'YouGov', 'YouGov', 'own', 'run', 'Tories', 'Tories', 'al', 'know', 'good', 'Tories', 'maths']",0
2019-12-06 22:32:28,"['lil__benadryl', 'FUCK', 'come', 'know', 'one', 'gon', 'na', 'read', 'gon', 'na', 'see', 'headline']",1
2019-12-06 22:32:30,"['RT', 'hestyIesdebut', 'fine', 'line', 'album', 'harry', 'style', 'watermelon', 'sugar', 'whore', 'adore', 'sad', 'light', 'sad']",0
2019-12-06 22:32:28,"['Nikki', 'Haley', 'Still', 'blindingly', 'stupid', 'racist', 'Nothing', 'see', 'Move', 'along', 'citizen', 'https']",1
2019-12-06 22:32:30,"['never', 'even', 'know', 'care', 'disable', 'happy', 'pup']",0
2019-12-06 22:32:28,"['RT', 'bensforce', 'cry', 'https']",1
2019-12-06 22:32:30,"['Winter', 'Wonderland', 'girls', 'next', 'week', 'get', 'feel', 'love', 'Christmas']",0
2019-12-06 22:32:28,"['GVNGDOO', 'wait', 'im', 'dumb', 'u', 'tag', 'two', 'friends', 'bc', 'rule', 'JSBSKSBSKS', 'igmore']",1
2019-12-06 22:32:30,"['IncognitRod', 'folks', 'love', 'get', 'furbaby', 'back', 'pamper']",0
2019-12-06 22:32:28,"['RT', 'PamelaGeller', 'FLORIDA', 'JIHAD', 'Muslim', 'terrorist', 'open', 'fire', 'US', 'Navy', 'base', 'Florida', 'member', 'SAUDI', 'MILITARY', 'Trump']",1
2019-12-06 22:32:30,"['stress', 'months', 'job', 'family', 'politics', 'etc', 'today', 'work', 'like', 'wave', 'hit', 'best', 'mood', 'long', 'time', 'something', 'BIG', 'happen', 'spiritual', 'today', 'feel', 'like', 'dam', 'break']",0
2019-12-06 22:32:28,"['RT', 'fuck', 'wrong', 'idiot', 'elements', 'bathrooms', 'https']",1
2019-12-06 22:32:30,"['HaagMeaghan', 'Every', 'time', 'want', 'drive', 'amp', 'go', 'somewhere', 'friends', 'kid', 'hard', 'vehicle', 'bc', 'seat', 'back', 'take', 'front', 'seat', 'Mini', 'vans']",0
2019-12-06 22:32:27,"['RT', 'rememberftziam', 'RuthAnne', 'writer', 'BothWays', 'read', 'trash', 'singer', 'involve', 'job']",1
2019-12-06 22:32:30,"['RT', 'pang_gwin', 'boys', 'want', 'sing', 'dance', 'boys', 'want', 'love', 'love', 'back', 'boys', 'want']",0
2019-12-06 22:32:27,"['people', 'ugly', 'fit', 'feel', 'sorry', 'em']",1
2019-12-06 22:32:30,"['RT', 'drawandstrike', 'Fact', 'check', 'ACCURATE', 'meet', 'several', 'bad', 'ass', 'dudes', 'AMPFEST', 'Miami', 'back', 'October', 'lot']",0
2019-12-06 22:32:27,"['RT', 'SenWarren', 'CBP', 'say', 'give', 'recommend', 'flu', 'vaccines', 'detain', 'families', 'flu', 'fatal', 'kid', 'custody']",1
2019-12-06 22:32:30,"['RealEricCarmen', 'number', 'inflation', 'calculate', 'EXACTLY', 'way', 'years', 'Ur', 'statements', 'demonstrably', 'false', 'ca', 'ppl', 'happy', 'things', 'improve', 'VAST', 'majority', 'Americans', 'Results', 'matter', 'least']",0
2019-12-06 22:32:27,"['Well', 'mean', 'go', 'fire', 'hate', 'everything', 'https']",1
2019-12-06 22:32:30,"['RT', 'Maryam_Rajavi', 'Despite', 'mullahs', 'aggressions', 'amp', 'clampdown', 'Iranian', 'universities', 'remain', 'center', 'awareness', 'love', 'freedom']",0
2019-12-06 22:32:27,"['RT', 'Mr_Alexius', 'hit', 'hit', 'https']",1
2019-12-06 22:32:30,"['RT', 'Hiuma', 'abdulrahman', 'message', 'Saudi', 'peace', 'floridashooting', 'مجرم_فلوريدا_لايمثلنا', 'https']",0
2019-12-06 22:32:27,"['RT', 'BobOngHugots', 'Worst', 'type', 'cry', 'silent', 'one', 'one', 'hold', 'breath', 'grab', 'stomach', 'try']",1
2019-12-06 22:32:30,"['RT', 'Sing', 'U', 'Memorial', 'ver', 'https', 'Japan', 'Repackage', 'Album', 'lt', 'LOVE', 'LOOP', 'Sing', 'U']",0
2019-12-06 22:32:27,"['sententiausque', 'Hank', 'want', 'stop', 'cry', 'try', 'second', 'look', 'Barry', 'remember', 'grow', 'Chechnya', 'crush', 'one', 'classmate', 'Suffice', 'say', 'father', 'happy', 'leader', 'big', 'crime', 'gang', 'watch', 'first', 'love', 'Ever', 'since', 'want']",1
2019-12-06 22:32:30,"['love', 'love', 'love', 'love', 'love', 'love', 'love', 'love', 'love', 'love', 'love', 'love', 'love', 'love', 'love', 'love', 'love', 'love', 'love', 'love', 'love', 'love', 'love', 'love', 'love', 'lo', 'https']",0
2019-12-06 22:32:27,"['RT', 'SaraCarterDC', 'Kimberley', 'Strassel', 'Obtaining', 'phone', 'log', 'political', 'rival', 'stun', 'abuse', 'congressional', 'power', 'https']",1
2019-12-06 22:32:30,"['RT', 'sandboxtactics', 'Red', 'Nose', 'Edom', 'give', 'Dominion', 'Sovereign', 'Authority', 'Rule', 'Earth', 'Gen', 'KJV', 'Santa', 'derive']",0
2019-12-06 22:32:27,"['RT', 'johnastoehr', 'NP', 'president', 'leave', 'us', 'choice', 'act', 'try', 'corrupt', 'election']",1
2019-12-06 22:32:30,"['RT', 'Larbi_SarkCess', 'Xmas', 'ankasa', 'even', 'u', 'hate', 'sarkodie', 'love', 'force', 'bangers', 'come']",0
2019-12-06 22:32:27,"['RT', 'MarcosSOTS', 'fuck', 'amo', 'miss', 'bring', 'horizon', 'heavy', 'fuck', 'listen', 'pop', 'music', 'give', 'metalcore', 'give', 'death']",1
2019-12-06 22:32:30,"['friends', 'kill', 'Love', 'guy', 'fun', 'https']",0
2019-12-06 22:32:27,"['RT', 'high', 'fuck', 'tryna', 'figure', 'saw', 'move', 'corner', 'eye', 'real', 'https']",1
2019-12-06 22:32:30,"['RT', 'yoonv', 'BTS', 'MAP', 'SOUL', 'PERSONA', 'KEYCHAINS', 'GIVEAWAY', 'GA', 'map', 'soul', 'persona', 'full', 'set', 'pcs', 'two', 'plush']",0
2019-12-06 22:32:27,"['RT', 'business', 'government', 'hit', 'Boeing', 'propose', 'million', 'fine', 'Friday', 'say', 'planemaker', 'instal', 'improper', 'part']",1
2019-12-06 22:32:30,"['RT', 'KEIRYYONCE', 'love', 'video', 'https']",0
2019-12-06 22:32:27,"['beamiller', 'Bitch', 'YESSSS', 'HURTS']",1
2019-12-06 22:32:30,"['RT', 'KIMTAEHYUNGBAR', 'Wow', 'LA', 'birthday', 'project', 'front', 'Line', 'Friends', 'https']",0
2019-12-06 22:32:27,"['RT', 'AndrewPollackFL', 'Gabriel', 'Taye', 'repeatedly', 'bully', 'violently', 'attack', 'school', 'Cincinnati', 'Public', 'Schools']",1
2019-12-06 22:32:30,"['RT', 'bootydigester', 'u', 'let', 'friends', 'control', 'u', 'feel', 'bout', 'girl', 'bitch']",0
2019-12-06 22:32:27,"['RT', 'yarrumhm', 'years', 'ago', 'man', 'walk', 'university', 'montreal', 'murder', 'women', 'call', 'fight', 'feminism']",1
2019-12-06 22:32:30,"['end', 'make', 'king', 'look', 'stupid', 'Maybe', 'intent', 'make', 'much', 'nonsense', 'already', 'great', 'fictional', 'account', 'Henry', 'V', 'least', 'two', 'great', 'movies', 'Ah', 'finish', 'Still', 'invent', 'conspiracy']",0
2019-12-06 22:32:27,"['RT', 'andylassner', 'Fuck', 'bullshit', 'limp', 'https']",1
2019-12-06 22:32:30,"['RT', 'sayeolp', 'say', 'anytime', 'want', 'come', 'back', 'love', 'heart', 'beat', 'fast', 'tire', 'https']",0
2019-12-06 22:32:27,"['USASoftball', 'Wait', 'didnt', 'say', 'couldnt', 'care', 'less', 'catchers', 'able', 'hit', 'ask', 'BA', 'catchers', 'team']",1
2019-12-06 22:32:30,"['pulte', 'would', 'thankful', 'even', 'dollars', 'get', 'month', 'Single', 'woman', 'years', 'old', 'family', 'work', 'hard', 'life', 'Money', 'tight', 'car', 'cits', 'bus', 'Tucson', 'yet', 'still', 'bless', 'say', 'Jesus', 'Lord', 'Amen', 'May', 'God', 'bless']",0
2019-12-06 22:32:27,"['ship', 'discourse', 'exhaust', 'hard', 'people', 'stay', 'lanes', 'everybody', 'mom', 'give', 'two', 'cents', 'show', 'Btw', 'hate', 'come', 'side', 'good', 'look']",1
2019-12-06 22:32:30,"['RT', 'YOHANTWOTHREE', 'may', 'seem', 'toughest', 'guy', 'right', 'also', 'softest', 'heart', 'may', 'weak', 'time']",0
2019-12-06 22:32:27,"['RT', 'pettylevelquote', 'cute', 'ugly', 'either', 'idk', 'funny', 'tho', 'amp', 'get']",1
2019-12-06 22:32:30,"['RT', 'NikkieTutorials', 'mean', 'shout', 'brows', 'wow', 'biggest', 'transformation', 'decade']",0
2019-12-06 22:32:27,"['RT', 'chessmartinez', 'Brexit', 'Done', 'America', 'Great', 'Empty', 'soundbites', 'brash', 'bully', 'lie', 'politicians']",1
2019-12-06 22:32:30,"['JeffreeStar', 'GOD', 'DAMN', 'ANGEL', 'REALLY', 'REFUNDING', 'ENTIRE', 'MINI', 'MYSTERY', 'BOX', 'Bitch', 'would', 'fine', 'discount', 'something', 'queen', 'makeup', 'make', 'things', 'RIGHT', 'jeffreestarmysterybox']",0
2019-12-06 22:32:27,"['like', 'YES', 'want', 'cute', 'wear', 'cute', 'outfit', 'social', 'anxiety', 'dictate', 'wear', 'something', 'new', 'different', 'die']",1
2019-12-06 22:32:30,"['RT', 'Win', 'pair', 'BTS_twt', 'meet', 'amp', 'greet', 'pass', 'PLUS', 'show', 'ticket', 'Tweet', 'post', 'photo', 'IG', 'FREE']",0
2019-12-06 22:32:27,"['RT', 'mitchoo_oo', 'cindy', 'bitch', 'mess', 'floor', 'https']",1
2019-12-06 22:32:30,"['RT', 'MysterySolvent', 'Trump', 'tweet', 'King', 'say', 'Saudi', 'people', 'greatly', 'anger', 'barbaric', 'action', 'shooter']",0
2019-12-06 22:32:27,"['RT', 'mtvasia', 'still', 'look', 'cute', 'take', 'ugly', 'selfies', 'miss', 'teenage', 'heartthrob', 'new', 'episode']",1
2019-12-06 22:32:30,"['RT', 'mendesfreetime', 'love', 'estoy', 'muerta', 'https']",0
2019-12-06 22:32:27,"['RT', 'lilpayniac', 'ways', 'one', 'best', 'song', 'album', 'ca', 'see', 'amaze', 'fuck', 'ProudOfLiam', 'https']",1
2019-12-06 22:32:30,"['RT', 'DeniedraMua', 'peace', 'even', 'want', 'revenge', 'leave', 'alone']",0
2019-12-06 22:32:27,"['RT', 'Iowlifee', 'high', 'school', 'student', 'wan', 'na', 'say', 'last', 'chance', 'fight', 'people', 'without', 'serious', 'consequences']",1
2019-12-06 22:32:30,"['RT', 'mikaylajay', 'know', 'fact', 'make', 'good', 'friends', 'semester', 'gon', 'na', 'wed', 'day']",0
2019-12-06 22:32:27,"['RT', 'JudicialWatch', 'JW', 'President', 'TomFitton', 'Schiff', 'coup', 'report', 'full', 'falsehoods', 'fabrications', 'smear', 'misstatements']",1
2019-12-06 22:32:30,"['RT', 'CocMng', 'Great', 'performance', 'gg', 'guy', 'deserve', 'win', 'big', 'thank', 'clans', 'involve']",0
2019-12-06 22:32:27,"['RT', 'Cloutboishortty', 'snapchat', 'memories', 'hit', 'hard', 'especially', 'life', 'different']",1
2019-12-06 22:32:30,"['Shearraa', 'love', 'yo', 'Bd']",0
2019-12-06 22:32:27,"['Appalling', 'Fuck', 'media', 'https']",1
2019-12-06 22:32:30,"['really', 'wish', 'theyetee', 'xs', 'unisex', 'shirt', 'love', 'many', 'daily', 'design']",0
2019-12-06 22:32:27,"['panic', 'attack', 'gt', 'gt', 'gt', 'fuck', 'man']",1
2019-12-06 22:32:30,"['RT', 'QuickTake', 'half', 'Generation', 'Z', 'already', 'save', 'home', 'accord', 'Bank', 'America', 'Fall', 'Homebuyer', 'Insights']",0
2019-12-06 22:32:27,"['RT', 'sgtjanedoe', 'WaPo', 'TikTok', 'guy', 'live', 'best', 'life', 'get', 'pay', 'honestly', 'ca', 'hate', 'https']",1
2019-12-06 22:32:30,"['reosbi', 'worry', 'boo', 'good', 'things', 'happen', 'us']",0
2019-12-06 22:32:27,"['RT', 'daggersout', 'TALK', 'MAYBE', 'GET', 'INVITED', 'WEDDING', 'TWO', 'NEIGHBOURS', 'TOOK', 'OCEAN', 'BRING', 'TOGETHER']",1
2019-12-06 22:32:30,"['RT', 'Dasucre', 'See', 'fine', 'man', 'minister', 'fine', 'men', 'love', 'God', 'gt', 'gt', 'gt', 'gt', 'gt', 'gt', 'gt']",0
2019-12-06 22:32:27,"['RT', 'johncusack', 'NEVER', 'close', 'prophetic', 'moral', 'champion', 'justice', 'Oval', 'Office', 'BernieSanders', 'Instead']",1
2019-12-06 22:32:30,"['pulte', 'God', 'bless', 'amp', 'family', 'thank', 'give', 'people', 'opportunity', 'time', 'need', 'appreciate']",0
2019-12-06 22:32:27,"['RT', 'AMENARTPOP', 'betta', 'work', 'bitch', 'https']",1
2019-12-06 22:32:30,"['RT', 'clarify', 'say', 'tip', 'discourage', 'Tipping', 'see', 'something', 'courteous']",0
2019-12-06 22:32:27,"['Boe', 'come', 'let', 'leave', 'tonight', 'fuck', 'https']",1
2019-12-06 22:32:30,"['RT', 'GN_Vic', 'fuck', 'nothin', 'good', 'even']",0
2019-12-06 22:32:27,"['RT', 'FeitsBarstool', 'start', 'Mandalorian', 'like', 'baby', 'yoda', 'memes', 'fine', 'annoy']",1
2019-12-06 22:32:30,"['RT', 'sinatraswinery', 'Giants', 'Lets', 'give', 'Eli', 'great', 'end', 'season', 'Let', 'start', 'W']",0
2019-12-06 22:32:27,"['RT', 'arianaaifloress', 'man', 'idc', 'bitch']",1
2019-12-06 22:32:30,"['RT', 'CaliNeedsHelp', 'Please', 'help', 'us', 'get', 'great', 'patriot', 'friend', 'tonight', 'publish', 'great', 'content', 'connect', 'lot']",0
2019-12-06 22:32:27,"['riricouk', 'thatgrapejuice', 'Thank', 'fuck', 'Someone', 'say', 'film', 'Shaunie', 'like', 'live', 'landlord', 'fight', 'without', 'scar']",1
2019-12-06 22:32:30,"['RT', 'SenSchumer', 'President', 'Trump', 'years', 'ago', 'today', 'family', 'lobby', 'President', 'Obama', 'NYTimes', 'ad', 'act', 'climate']",0
2019-12-06 22:32:27,"['MiqoteMutsuki', 'HATE', 'duffy', 'say', 'musky', 'husky', 'bring', 'STRESS']",1
2019-12-06 22:32:30,"['Please', 'pray', 'Christian', 'friends', 'God', 'able', 'work', 'miracles', 'still', 'heal', 'still', 'restore', 'still', 'make', 'new', 'https']",0
2019-12-06 22:32:27,"['RT', 'ugly', 'face', 'prison', 'old', 'lady', 'deserve', 'jail', 'Open', 'link', 'read', 'invasion']",1
2019-12-06 22:32:30,"['love', 'harry', 'much']",0
2019-12-06 22:32:27,"['RT', 'nyles', 'hate']",1
2019-12-06 22:32:30,"['Authenticity', 'antidote', 'insecurities', 'Sounds', 'weird', 'right', 'want', 'share', 'insecurities', 'world', 'return', 'less', 'insecure', 'confident', 'feel', 'powerful', 'YES', 'innovation', 'management', 'digitalmarketing', 'https']",0
2019-12-06 22:32:27,"['RT', 'wh_bonbon', 'part', 'really', 'hurt', 'MIDDLEOFTHENIGHT', 'OfficialMonstaX', 'https']",1
2019-12-06 22:32:30,"['really', 'go', 'work', 'tonight']",0
2019-12-06 22:32:27,"['RT', 'gguks_hoe', 'one', 'bear', 'ugly', 'problem', 'live', 'judgemental', 'society', 'NAMJOON', 'fit']",1
2019-12-06 22:32:30,"['RT', 'darthscandalous', 'wxshingtxn', 'Soon', 'love']",0
2019-12-06 22:32:27,"['wow', 'basically', 'call', 'ugly', 'different', 'languages', 'https']",1
2019-12-06 22:32:30,"['RT', 'tulia_esme', 'ATTENTION', 'PLEASE', 'READ', 'SCROLL', 'WITHOUT', 'RETWEETING', 'YESTERDAY', 'BROTHER', 'WENT', 'KreptandKonan', 'CONCERT']",0
2019-12-06 22:32:27,"['RT', 'NewsBreaking', 'DEVELOPING', 'Independent', 'Rep', 'Justin', 'Amash', 'say', 'would', 'back', 'three', 'article', 'impeachment', 'President', 'Trump']",1
2019-12-06 22:32:30,"['RT', 'RainbowTrustCC', 'well', 'upheaval', 'family', 'life', 'endless', 'appointments', 'treatment', 'also', 'take', 'toll', 'child']",0
2019-12-06 22:32:27,"['RT', 'Tysmoov', 'cop', 'fuck', 'use', 'people', 'cars', 'shield', 'like', 'damn', 'tryna', 'kill', 'everybody', 'https']",1
2019-12-06 22:32:30,"['RT', 'GLNsummit', 'leader', 'take', 'people', 'want', 'go', 'GREAT', 'leader', 'take', 'people', 'want', 'go', 'ought']",0
2019-12-06 22:32:27,"['RT', 'yarrumhm', 'years', 'ago', 'man', 'walk', 'university', 'montreal', 'murder', 'women', 'call', 'fight', 'feminism']",1
2019-12-06 22:32:30,"['ifuckjade', 'love', 'jade']",0
2019-12-06 22:32:26,"['RT', 'phaithfuI', 'HATE', 'LIED', 'UNDERSTANDING', 'PERSON', 'GOING', 'GET', 'UPSET', 'KEEP']",1
2019-12-06 22:32:30,"['TravisGreeneTV', 'Good', 'love']",0
2019-12-06 22:32:26,"['RT', 'know', 'much', 'fuck', 'anyone', 'else', 'appreciate', 'much', 'fuck']",1
2019-12-06 22:32:30,"['RT', 'FLOTUS', 'joy', 'read', 'Oliver', 'Ornament', 'Meets', 'Belle', 'patients', 'childrenshealth', 'today', 'move', 'strength']",0
2019-12-06 22:32:26,"['fuck', 'even', 'rotisserie', 'chicken']",1
2019-12-06 22:32:30,"['RT', 'PulteDaily', 'TPCC', 'Day', 'amp', 'pulte', 'give', 'away', 'random', 'person', 'retweets', 'tweet', 'must', 'follow', 'dm']",0
2019-12-06 22:32:26,"['RT', 'nikrenaud', 'want', 'something', 'tonight', 'dumb', 'bitch', 'leave']",1
2019-12-06 22:32:30,"['Kelpie_Squiddo', 'involve', 'vent', 'anger', 'fine', 'later', 'tonight', 'promise']",0
2019-12-06 22:32:26,"['RT', 'BernieSanders', 'Instead', 'spend', 'trillion', 'year', 'weapons', 'destruction', 'design', 'kill', 'pool']",1
2019-12-06 22:32:30,"['RT', 'benjaminpwarner', 'water', 'governance', 'students', 'create', 'Western', 'US', 'water', 'governance', 'memes', 'extra', 'credit', 'quite', 'proud', 'Check']",0
2019-12-06 22:32:26,"['RT', 'Joycemlcy', 'cry', 'mother', 'lap', 'cry', 'behind', 'sound', 'shower', 'Maturity', 'hit', 'us', 'hard']",1
2019-12-06 22:32:30,"['RT', 'letsbians', 'LOVE', 'ELSA', 'GIANT', 'GF', 'IMSHSKSJDK', 'https']",0
2019-12-06 22:32:26,"['RT', 'Okay', 'Lunar', 'Requiem', 'coolest', 'mystic', 'arte', 'ever', 'fuck']",1
2019-12-06 22:32:30,"['RT', 'iamblackbear', 'feel', 'bad', 'feel', 'good']",0
2019-12-06 22:32:26,"['RT', 'BrennenTaylor', 'seriously', 'wish', 'give', 'fuck']",1
2019-12-06 22:32:30,"['RT', 'make', 'proud', '한결같이_빛나는_한결아_생일축하해', 'Happy_Hangyul_Day', 'LeeHangyul', '이한결', 'https']",0
2019-12-06 22:32:26,"['chefkatebrown', 'SpeakerPelosi', 'Thanks', 'Kate', 'hate', 'ca', 'find', 'common', 'grind', 'another', 'Resister', 'go', 'sacrifice', 'facts']",1
2019-12-06 22:32:30,"['RT', 'NiallOfficial', 'Thank', 'AppleMusic', 'put', 'Put', 'Little', 'Love', 'New', 'Music', 'Daily', 'https', 'https']",0
2019-12-06 22:32:26,"['RT', 'JackPosobiec', 'Demons', 'hate', 'Latin']",1
2019-12-06 22:32:30,"['RT', 'EPatz', 'fuck', 'nervous', 'shy', 'lmao', 'like', 'hour', 'like', 'Oh', 'wow', 'ride', 'die', 'love']",0
2019-12-06 22:32:26,"['RT', 'dr_palazzolo', 'Thank', 'stand', 'firm', 'midst', 'constant', 'incoming', 'fire', 'hate', 'base', 'opposition']",1
2019-12-06 22:32:30,"['perform', 'Live', 'Join', 'friends', 'click', 'link', 'https', 'https']",0
2019-12-06 22:32:26,"['RT', 'jahhhhnh', 'hurt', 'still', 'come', 'back', 'mean', 'love', 'much', 'https']",1
2019-12-06 22:32:30,"['jondancesto', 'ca', 'believe', 'im', 'find', 'love', 'song']",0
2019-12-06 22:32:26,"['RT', 'AlexGaskarth', 'Every', 'morning', 'radio', 'hotel', 'room', 'turn', 'blast', 'classical', 'music', 'let', 'ride', 'classy']",1
2019-12-06 22:32:30,"['love', 'u', 'reply', 'https']",0
2019-12-06 22:32:26,"['mr__daly', 'hermannkelly', 'IrishTimes', 'IrishTimesPol', 'Must', 'hit', 'nerve', 'lol']",1
2019-12-06 22:32:30,"['RT', 'EnderPokeBends', 'Fuck', 'zodiac', 'sign', 'main', 'Happy', 'Wheels', 'https']",0
2019-12-06 22:32:26,"['RT', 'moonchildpjms', 'halsey', 'stans', 'get', 'mad', 'us', 'stream', 'suga', 'interlude', 'rest', 'album']",1
2019-12-06 22:32:30,"['RT', 'OfficialJoelF', 'RIP', 'UPS', 'driver', 'kill', 'hostage', 'situation', 'Miramar', 'identify', 'family', 'Frank', 'Ordonez', 'https']",0
2019-12-06 22:32:26,"['JimBUWDawg', 'PhillipLMcGowan', 'SBNation', 'Buddy', 'possibly', 'dumb']",1
