created_at,tweet_text,sentiment,typeofsentiment
2019-12-14 03:20:55,"['RT', 'JackPosobiec', 'LIVE', 'Women', 'Trump', 'storm', 'Nancy', 'Pelosi', 'Office', 'https']",0,neutral
2019-12-14 03:20:55,"['RT', 'Assam', 'agitation', 'imaginary', 'grievance', 'CAB', 'instigate', 'US', 'UK', 'EU', 'base', 'deep', 'state', 'elements', 'Trump']",-1,negative
2019-12-14 03:20:55,"['RT', 'NFL', 'Bill', 'Belichick', 'tell', 'story', 'Patriots', 'draft', 'RobGronkowski', 'interest', 'visit', 'https']",1,positive
2019-12-14 03:20:55,"['RT', 'ninampls', 'Per', 'CNN', 'WH', 'limit', 'number', 'officials', 'allow', 'listen', 'Trump', 'call', 'foreign', 'leaders', 'handful']",1,positive
2019-12-14 03:20:55,"['RT', 'DrGPradhan', 'Donald', 'Trump', 'US', 'Narendra', 'Modi', 'India', 'Benjamin', 'Netanyahu', 'Israel', 'Putin', 'Russia', 'Boris', 'Johnson']",0,neutral
2019-12-14 03:20:55,"['RT', 'learn', 'lot', 'women', 'little', 'things', 'important', 'things', 'niggas', 'listen', 'rappers', 'listen']",-1,negative
2019-12-14 03:20:55,"['RT', 'RyanAFournier', 'year', 'old', 'boy', 'brutally', 'beat', 'group', 'students', 'rid', 'school', 'bus']",-1,negative
2019-12-14 03:20:55,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']",1,positive
2019-12-14 03:20:55,"['RT', 'MSNBC', 'Republicans', 'defend', 'Pres', 'Trump', 'action', 'really', 'try', 'ask', 'Americans', 'trust', 'trust']",-1,negative
2019-12-14 03:20:55,"['RT', 'BryanDeanWright', 'many', 'Trump', 'Resistance', 'fighters', 'intel', 'community', 'one', 'particular', 'stand', 'week', 'john_sipher']",-1,negative
2019-12-14 03:20:55,"['RT', 'ChuckCallesto', 'DISGUSTING', 'Joy', 'Behar', 'Calls', 'Joe', 'Biden', 'Go', 'Ivanka', 'Trump', 'RT', 'THINK', 'REMOVED']",-1,negative
2019-12-14 03:20:55,"['RT', 'b_serpil', 'Jo_Miller', 'awesome', 'book', 'Women', 'Influence', 'need', 'read', 'holiday', 'Psst']",1,positive
2019-12-14 03:20:55,"['RT', 'forwardarc', 'Let', 'try', 'follow', 'money', 'Rudy', 'work', 'Trump', 'lawyer', 'free', 'Parnas', 'pay', 'work', 'Parnas']",0,neutral
2019-12-14 03:20:55,"['RT', 'Timcast', 'weird', 'South', 'Park', 'character', 'come', 'gay', 'get', 'sex', 'change', 'get', 'another', 'sex', 'change']",-1,negative
2019-12-14 03:20:55,"['RT', 'KaylarWill', 'like', 'women', 'want', 'pay', 'nothing', 'definitely', 'use', 'card', 'every']",-1,negative
2019-12-14 03:20:55,"['RT', 'El', 'Salvador', 'today', 'women', 'go', 'prison', 'miscarry', 'wo', 'let', 'happen', 'DAs', 'across', 'country']",-1,negative
2019-12-14 03:20:55,"['RT', 'JoshParcell', 'Lamar', 'Jackson', 'go', 'win', 'NFL', 'MVP', 'years', 'old', 'Joe', 'Burrow', 'go', 'win', 'Heisman', 'years', 'old']",1,positive
2019-12-14 03:20:55,"['RT', 'OrrChris', 'Obvious', 'point', 'YEARS', 'Trump', 'slander', 'Steele', 'malicious', 'evildoer', 'specifically', 'aim', 'harm']",-1,negative
2019-12-14 03:20:55,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']",0,neutral
2019-12-14 03:20:55,"['RT', 'slipperyhero', 'Whitehouse', 'argue', 'Congress', 'need', 'trump', 'financials', 'Saying', 'basically', 'say', 'congress']",-1,negative
2019-12-14 03:20:55,"['RT', 'gaye_gallops', 'WOW', 'SAYS', 'NUTSHELL', 'Hey', 'BHO', 'promise', 'much', 'Black', 'community', 'deliver', 'NOTHING', 'Civil']",1,positive
2019-12-14 03:20:55,"['RT', 'R_Calico', 'Women', 'Leo', 'Taurus', 'Aquarius', 'Cancer', 'Libra', 'Capricorn', 'loyal', 'asf', 'fall', 'love', 'want']",1,positive
2019-12-14 03:20:55,"['RT', 'Assam', 'agitation', 'imaginary', 'grievance', 'CAB', 'instigate', 'US', 'UK', 'EU', 'base', 'deep', 'state', 'elements', 'Trump']",-1,negative
2019-12-14 03:20:55,"['RT', 'mombxtch', 'new', 'generation', 'women', 'really', 'unstoppable', 'https']",-1,negative
2019-12-14 03:20:55,"['RT', 'ShootingSport', 'Men', 'hobby', 'Many', 'woman', 'across', 'Canada', 'target', 'shoot', 'every', 'day', 'government', 'approve', 'range']",1,positive
2019-12-14 03:20:55,"['Impossible', 'Every', 'single', 'one', 'flaw', 'omissions', 'list', 'IG', 'report', 'go', 'Donald', 'Trump', 'IG', 'say', 'bias', 'https', 'https']",-1,negative
2019-12-14 03:20:55,"['RT', 'WalshFreedom', 'Obama', 'Trump', 'Ukraine', 'EVERY', 'House', 'Republican', 'would', 'vote', 'impeach']",0,neutral
2019-12-14 03:20:54,"['RT', 'commondefense', 'SenMcSallyAZ', 'run', 'away', 'veteran', 'Arizona', 'constituents', 'refuse', 'honest', 'conversation']",1,positive
2019-12-14 03:20:54,"['FullFrontalSamB', 'bad', 'govt', 'ab', 'canada', 'cut', 'drug', 'benefit']",-1,negative
2019-12-14 03:20:54,"['RT', 'TheDailyEdge', 'birther', 'bully', 'MELANIATRUMP', 'join', 'husband', 'gutter', 'throw', 'BeBest', 'campaign', 'trash']",-1,negative
2019-12-14 03:20:54,"['RT', 'TeaBoots', 'President', 'Trump', 'Peoples', 'love', 'many', 'nothing', 'smile', 'appreciation', 'POTUS']",1,positive
2019-12-14 03:20:54,"['RT', 'FurorRises', 'Harvey', 'Weinstein', 'spot', 'without', 'walker', 'use', 'one', 'sympathy', 'https']",1,positive
2019-12-14 03:20:54,"['RT', 'Techno_Fog', 'Fox', 'News', 'FBI', 'Agent', 'Pientka', 'interview', 'Flynn', 'may', 'help', 'mislead', 'FISC', 'material', 'facts']",0,neutral
2019-12-14 03:20:54,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']",1,positive
2019-12-14 03:20:54,"['RT', 'BillKristol', 'Senators', 'swear', 'oath', 'convene', 'court', 'impeachment', 'solemnly', 'swear', 'things']",1,positive
2019-12-14 03:20:54,"['RT', 'RUSSIAN', 'COMMIE', 'SCUM', 'ATTACKED', 'COUNTRY', 'BROKE', 'COMPUTERS', 'STOLE', 'PROTECTED', 'DATA', 'OFFERED']",-1,negative
2019-12-14 03:20:54,"['RT', 'BillKristol', 'Real', 'men', 'suppose', 'talk', 'lot', 'get', 'scar', 'Trump', 'talk', 'time', 'scar', 'everything', 'include']",-1,negative
2019-12-14 03:20:54,"['RT', 'AestheticCyn', 'Let', 'tell', 'issue', 'blame', 'women', 'male', 'toxicity', 'man', 'women']",-1,negative
2019-12-14 03:20:54,"['RT', 'rafalhill', 'Joe', 'Biden', 'lethal', 'threat', 'Trump', 'Putin', 'Biden', 'would', 'rebuild', 'democracy', 'restore', 'stand']",-1,negative
2019-12-14 03:20:54,"['RT', 'INDIEWASHERE', 'one', 'women', 'commercials', 'https']",-1,negative
2019-12-14 03:20:54,"['RT', 'BFT_Podcast', 'Dem', 'rep', 'cite', 'Trump', 'height', 'big', 'chair', 'reason', 'impeachment', 'https', 'https']",0,neutral
2019-12-14 03:20:54,"['CNN', 'American', 'stupid', 'Democrats', 'Trump', 'https']",1,positive
2019-12-14 03:20:54,"['RT', 'BillKristol', 'Real', 'men', 'suppose', 'talk', 'lot', 'get', 'scar', 'Trump', 'talk', 'time', 'scar', 'everything', 'include']",-1,negative
2019-12-14 03:20:54,"['DrFrancoPhuket', 'mean', 'like', 'CNN', 'host', 'tell', 'people', 'MURDER', 'Kelly', 'Anne', 'Conway', 'amp', 'Trump', 'supporters']",-1,negative
2019-12-14 03:20:54,"['topjimmy', 'justinamash', 'reason', 'trust', 'anything', 'Trump', 'say', 'count', 'lie', 'since', 'inauguration']",-1,negative
2019-12-14 03:20:54,"['Also', 'half', 'way', 'gentlemen', 'attempt', 'beat', 'women', 'game', 'https']",-1,negative
2019-12-14 03:20:54,"['RT', 'KaylaAncrum', 'Women', 'financially', 'compensate', 'Eldest', 'daughters', 'Lesbians', 'Anyone', 'marry', 'man']",0,neutral
2019-12-14 03:20:54,"['RT', 'Sapphire__Steel', 'Imagine', 'choose', 'coattails', 'attach', 'slimy', 'dog', 'whistle', 'little', 'tentacles', 'man', 'want']",0,neutral
2019-12-14 03:20:54,"['Curious', 'pay', 'GretaThunberg', 'travel', 'hotels', 'speeches', 'WakeUpAmerica', 'MAGA', 'KAG', 'globalwarming', 'climatechange', 'liberal', 'losers']",-1,negative
2019-12-14 03:20:54,"['soledadobrien', 'nytimes', 'FLOTUS', 'Melania', 'primary', 'focus', 'Trump', 'handler', 'Putin', 'make', 'sure', 'Trump', 'get', 'instructions', 'correctly']",1,positive
2019-12-14 03:20:54,"['RT', 'TensorFlow', 'last', 'release', 'support', 'Python', 'TensorFlow', 'also', 'stop', 'support', 'Python', 'start']",1,positive
2019-12-14 03:20:54,"['RT', 'Man', 'slam', 'President', 'Trump', 'racist', 'immigration', 'policies', 'kill', 'illegal', 'Loomer']",-1,negative
2019-12-14 03:20:54,"['VOTED', 'TRUMP', 'vote', 'believe', 'content', 'speech', 'corrupt', 'globalists', 'want', 'impeach', 'video', 'REMEMBER', 'Fox', 'slant', 'news', 'Trump', 'https']",1,positive
2019-12-14 03:20:54,"['RT', 'Thanks', 'House', 'Dems', 'vote', 'impeachment', 'article', 'today', 'Trump', 'edge', 'one', 'step', 'closer', 'today', 'true', 'Super']",1,positive
2019-12-14 03:20:53,"['realDonaldTrump', 'robertjeffress', 'LouDobbs', 'Robert', 'Jeffress', 'history', 'antisemitic', 'remark', 'include', 'Jews', 'go', 'hell', 'Sounds', 'like', 'kind', 'person', 'Trump', 'Dobbs', 'would', 'friends']",0,neutral
2019-12-14 03:20:53,"['RT', 'AndyOstroy', 'realDonaldTrump', 'GretaThunberg', 'child', 'girl', 'Someone', 'Asperger', 'syndrome', 'inspiration']",1,positive
2019-12-14 03:20:53,"['Trump', 'get', 'keep', 'job', 'https']",0,neutral
2019-12-14 03:20:53,"['RT', 'DrDenaGrayson', 'realDonaldTrump', 'POTUS', 'modern', 'history', 'release', 'TaxReturns', 'fight']",-1,negative
2019-12-14 03:20:53,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']",1,positive
2019-12-14 03:20:53,"['RT', 'nbagleague', 'ICYMI', 'NBA', 'G', 'League', 'expand', 'Mexico', 'City', 'partnership', 'Capitanes', 'become', 'league', 'team', 'first', 'outside']",1,positive
2019-12-14 03:20:53,"['RT', 'Women', 'Jamia', 'Milia', 'Islamia', 'University', 'New', 'Delhi', 'protest', 'pass']",-1,negative
2019-12-14 03:20:53,"['RT', 'Greta', 'decide', 'jump', 'politics', 'open', 'public', 'Please', 'tell', 'Barron', 'White']",1,positive
2019-12-14 03:20:53,"['yesthatbrad', 'letat_lechat', 'sydrasmith', 'm_mendozaferrer', 'daveweigel', 'cenkuygur', 'Sure', 'aboard', 'life', 'fill', 'strong', 'women', 'also', 'address', 'health', 'care', 'environment', 'corruption', 'also', 'allow', 'accuse', 'fully', 'explain', 'statements', 'evolve', 'rather', 'reflexively', 'support', 'centrist', 'candidate', 'board']",1,positive
2019-12-14 03:20:53,"['RT', 'WomenProbono', 'important', 'change', 'mindsets', 'come', 'accept', 'women', 'ability', 'work']",1,positive
2019-12-14 03:20:53,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:53,"['RT', 'AdamSchiff', 'Obama', 'cage', 'kid', 'border', 'start', 'illegal', 'immigrants', 'Trump', 'although']",-1,negative
2019-12-14 03:20:53,"['RT', 'RedNationRising', 'Antifa', 'riot', 'London', 'follow', 'large', 'electoral', 'win', 'UK', 'Conservative', 'Party', 'Reminds', 'protest']",1,positive
2019-12-14 03:20:53,"['RT', 'Assam', 'agitation', 'imaginary', 'grievance', 'CAB', 'instigate', 'US', 'UK', 'EU', 'base', 'deep', 'state', 'elements', 'Trump']",-1,negative
2019-12-14 03:20:53,"['RT', 'cenkuygur', 'ever', 'see', 'establishment', 'Democrats', 'fight', 'Republicans', 'hard', 'fight', 'bigger', 'threat']",-1,negative
2019-12-14 03:20:53,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']",0,neutral
2019-12-14 03:20:53,"['RT', 'ZZZJazzy', 'investigate', 'Gen', 'Flynn', 'accept', 'position', 'NSA', 'President', 'Trump', 'administration']",1,positive
2019-12-14 03:20:53,"['RT', 'GOPLeader', 'Democrats', 'record', 'support', 'impeach', 'President', 'current', 'attempt', 'fail']",0,neutral
2019-12-14 03:20:53,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:53,"['RT', 'Vvillanueva_RES', 'Hour', 'code', 'whole', 'group', 'HourofCode', 'TeamSISD', 'RobertRRojas_ES', 'VAcevedo_RES', 'gmorales_RES', 'https']",0,neutral
2019-12-14 03:20:53,"['RT', 'andrewklavan', 'Clint', 'Eastwood', 'RJewellFilm', 'true', 'story', 'man', 'unjustly', 'hound', 'FBI', 'media', 'Left', 'wing', 'critics']",1,positive
2019-12-14 03:20:53,"['tre__y', 'start', 'play', 'around', 'effect', 'school', 'computers', 'decide', 'get', 'computer', 'home', 'figure', 'script', 'things', 'later', 'follow', 'tutorials', 'code', 'experiment', 'variables', 'understand', 'go']",1,positive
2019-12-14 03:20:53,"['RT', 'JoyceWhiteVance', 'Pam', 'Bondi', 'Florida', 'AG', 'Trump', 'defunct', 'charitable', 'trust', 'make', 'highly', 'questionable', 'political', 'donation']",1,positive
2019-12-14 03:20:53,"['RT', 'KaylarWill', 'like', 'women', 'want', 'pay', 'nothing', 'definitely', 'use', 'card', 'every']",-1,negative
2019-12-14 03:20:53,"['RT', 'RBReich', 'Trump', 'China', 'deal', 'China', 'agree', 'buy', 'ag', 'products', 'next', 'year', 'gain', 'Trump', 'tariff']",1,positive
2019-12-14 03:20:53,"['RT', 'ScottMStedman', 'Reminder', 'Justice', 'whose', 'son', 'work', 'Trump', 'Deutsche', 'Bank', 'retire', 'Trump', 'get', 'replace']",1,positive
2019-12-14 03:20:53,"['WalshFreedom', 'Dear', 'sir', 'Staff', 'Trump', 'keep', 'claim', 'Zelensky', 'exonerate', 'pressure', 'etc', 'worst', 'defense', 'since', 'allow', 'foreign', 'interference', 'please', 'address', 'bring', 'attention', 'fellow', 'citizens']",1,positive
2019-12-14 03:20:53,"['RT', 'naomirwolf', 'Dr', 'Denise', 'Meyer', 'powerful', 'piece', 'woman', 'challenge', 'MPAngusTaylor', 'Oxford', 'Blistering']",1,positive
2019-12-14 03:20:53,"['RT', 'Hand', 'Selected', 'Trump', 'Sondland', 'Trump', 'candidate', 'supporter', 'financial', 'backer', 'say', 'Trump', 'commit']",1,positive
2019-12-14 03:20:53,"['RT', 'AnnInquirer', 'TIME', 'POTUS', 'MISPLACED', 'TRUST', 'Whatever', 'want', 'blow', 'realDonaldTrump', '𝗪𝗘', '𝗪𝗔𝗡𝗧', '𝗔']",1,positive
2019-12-14 03:20:53,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']",1,positive
2019-12-14 03:20:53,"['RT', 'Techno_Fog', 'Fox', 'News', 'FBI', 'Agent', 'Pientka', 'interview', 'Flynn', 'may', 'help', 'mislead', 'FISC', 'material', 'facts']",0,neutral
2019-12-14 03:20:52,"['RT', 'funder', 'Trump', 'stop', 'impeachment', 'resign']",-1,negative
2019-12-14 03:20:52,"['RT', 'votevets', 'Oval', 'Office', 'Donald', 'Trump', 'mock', 'rank', 'Purple', 'Heart', 'recipient', 'Lt', 'Col', 'Alexander', 'Vindman']",-1,negative
2019-12-14 03:20:52,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:52,"['TorontoStar', 'Wonder', 'women']",0,neutral
2019-12-14 03:20:52,"['RT', 'Today', 'announce', 'Melania', 'still', 'proceed', 'best', 'campaign', 'bully']",1,positive
2019-12-14 03:20:52,"['RT', 'BREAKING', 'newly', 'release', 'interview', 'Eric', 'Bolling', 'Rudy', 'Guiliani', 'say', 'tell', 'President', 'Trump', 'trip']",0,neutral
2019-12-14 03:20:52,"['RT', 'MAJOR', 'UPDATE', 'Demonstrations', 'call', 'TUESDAY', 'NIGHT', 'vote', 'Articles', 'Impeachment', 'imminent', 'Join', 'one']",1,positive
2019-12-14 03:20:52,"['comment', 'need', 'come', 'Canada', 'https']",0,neutral
2019-12-14 03:20:52,"['RT', 'Richard', 'Nixon', 'impeach', 'spy', 'political', 'opponents', 'Barack', 'Obama', 'face', 'consequences']",0,neutral
2019-12-14 03:20:52,"['RT', 'kaitlancollins', 'Trump', 'seemingly', 'mock', 'another', 'beauty', 'Lt', 'Col', 'Vindman', 'attorney', 'David', 'Pressman', 'say', 'part']",-1,negative
2019-12-14 03:20:52,"['RT', 'robreiner', 'Mike', 'Pence', 'Mike', 'Pompeo', 'Mick', 'Mulvaney', 'John', 'Bolton', 'Rudy', 'Giuliani', 'know', 'part', 'Trump', 'scheme']",0,neutral
2019-12-14 03:20:52,"['McConnell', 'work', 'coordination', 'White', 'House', 'impeachment', 'trial', 'https', 'Show', 'difference', 'Trump', 'merry', 'band', 'thugs', 'Hitler', 'Mussolini', 'Putin']",1,positive
2019-12-14 03:20:52,"['RT', 'CREWcrew', 'Trump', 'apply', 'trademark', 'Argentina', 'Trump', 'reach', 'deal', 'Argentina', 'countries']",1,positive
2019-12-14 03:20:52,"['RT', 'digiphile', 'recognize', 'Trump', 'administration', 'official', 'lie', 'scale', 'dishonesty', 'destabilize']",-1,negative
2019-12-14 03:20:52,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']",-1,negative
2019-12-14 03:20:52,"['RT', 'crampell', 'Fox', 'News', 'Chris', 'Wallace', 'Let', 'start', 'basic', 'fact', 'President', 'Trump', 'engage', 'direct', 'sustain', 'assault']",-1,negative
2019-12-14 03:20:52,"['RT', 'run', 'candidates', 'Trump', 'try', 'run', 'BILLION', 'campaign', 'Trump', 'spy']",1,positive
2019-12-14 03:20:52,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']",1,positive
2019-12-14 03:20:52,"['RT', 'eliehonig', 'Hypothetical', 'Bolton', 'testify', 'speak', 'President', 'directly', 'say', 'Screw', 'Ukraine', 'either', 'announce']",0,neutral
2019-12-14 03:20:52,"['RT', 'timthetatman', 'want', 'show', 'POV', 'shroud', 'flick', 'CODE', 'bowl', 'today', 'one', 'could', 'believe', 'https']",-1,negative
2019-12-14 03:20:52,"['RT', 'World', 'Hates', 'Donald', 'Trump', 'Bringing', 'https']",-1,negative
2019-12-14 03:20:52,"['RT', 'Delavegalaw', 'solemnly', 'swear', 'affirm', 'things', 'appertain', 'trial', 'Donald', 'J', 'Trump', 'pending']",1,positive
2019-12-14 03:20:52,"['RT', 'NormOrnstein', 'Mitch', 'McConnell', 'stun', 'outrageous', 'admission', 'tank', 'already', 'Trump', 'trial', 'rule']",-1,negative
2019-12-14 03:20:52,"['CBSEveningNews', 'people', 'watch', 'Democratic', 'Debates', 'disappoint', 'doubt', 'blame', 'Trump']",-1,negative
2019-12-14 03:20:52,"['TYRADNE', 'stan', 'strong', 'women']",1,positive
2019-12-14 03:20:52,"['RT', 'pollsofpolitics', 'Agree', 'Disagree', 'article', 'impeachment', 'file', 'realDonaldTrump', 'Please', 'vote', 'retweet']",1,positive
2019-12-14 03:20:52,"['RT', 'Rep', 'Max', 'Rose', 'moderate', 'Democrat', 'resist', 'back', 'impeachment', 'say', 'see', 'enough', 'evidence']",0,neutral
2019-12-14 03:20:52,"['RT', 'RWPUSA', 'president', 'law', 'Supreme', 'Court', 'jump', 'political', 'deep', 'end', 'Trump', 'tax', 'lawsuit', 'https']",1,positive
2019-12-14 03:20:52,"['RT', 'White', 'House', 'limit', 'number', 'officials', 'allow', 'listen', 'Trump', 'call', 'foreign', 'leaders', 'TheVindmanRule']",1,positive
2019-12-14 03:20:52,"['RT', 'Kay_munro', 'men', 'personality', 'beyond', 'like', 'sex', 'attract', 'women', 'Like', 'damn', 'nigga', 'u', 'roller', 'skate', 'draw']",1,positive
2019-12-14 03:20:52,"['RT', 'Richard', 'Nixon', 'impeach', 'spy', 'political', 'opponents', 'Barack', 'Obama', 'face', 'consequences']",0,neutral
2019-12-14 03:20:52,"['RT', 'Hidden', 'impeachment', 'One', 'Trump', 'weeks', 'yet', 'https']",1,positive
2019-12-14 03:20:52,"['SethAbramson', 'GREAT', 'NEWS', 'LindseyGrahamSC', 'consider', 'unbeatable', 'couple', 'months', 'ago', 'WeThePeople', 'blame', 'EVERYTHING', 'Trump', 'SenateGOP', 'amp', 'HouseGOP']",1,positive
2019-12-14 03:20:52,"['RT', 'KacyCatanzaro', 'Heading', 'Houston', 'Winter', 'Wonderland', 'Extravaganza', 'Buffbunny_Co', 'family', 'excite', 'weekend']",1,positive
2019-12-14 03:20:52,"['RT', 'joniernst', 'Today', 'anniversary', 'National', 'Guard', 'oldest', 'military', 'institution', 'America', 'one', 'great']",1,positive
2019-12-14 03:20:52,"['RT', 'DearAuntCrabby', 'Ivanka', 'Trump', 'Suspected', 'Skimming', 'Millions', 'Trump', 'Inaugural', 'Committee', 'https']",-1,negative
2019-12-14 03:20:52,"['BradMossEsq', 'think', 'Trump', 'promise', 'base', 'would', 'get', 'tire', 'Whining', 'Perhaps', 'simple', 'typo']",-1,negative
2019-12-14 03:20:52,"['RT', 'ColMorrisDavis', 'Poor', 'Gerrymandered', 'Mark', 'get', 'vapors', 'work', 'Friday', 'poverty', 'rate', 'much']",-1,negative
2019-12-14 03:20:52,"['RT', 'marklevinshow', 'story', 'cover', 'major', 'American', 'media', 'https']",0,neutral
2019-12-14 03:20:52,"['RT', 'GeorgeTakei', 'White', 'House', 'claim', 'Greta', 'Thunberg', 'fair', 'game', 'president', 'come', 'activist', 'draw']",1,positive
2019-12-14 03:20:52,"['RT', 'paulsperry', 'hard', 'evidence', 'slowly', 'come', 'view', 'even', 'MSM', 'top', 'FBI', 'brass', 'really', 'try']",1,positive
2019-12-14 03:20:52,"['https', 'good', 'example', 'possibles', 'deeplearning', 'want', 'Lack', 'resources', 'CS', 'AI', 'team', 'build', 'proof', 'concept', 'delivery', 'system', 'Let', 'us', 'aiforia_tech', 'aiforia', 'know', 'pathologist', 'day']",1,positive
2019-12-14 03:20:52,"['RT', 'NaylaRush', 'CIS_org', 'allow', 'private', 'sponsorship', 'refugees', 'like', 'Canada', 'private', 'group', 'bear', 'cost']",1,positive
2019-12-14 03:20:52,"['RT', 'davidsirota', 'Bernie', 'Jewish', 'person', 'fight', 'Trump', 'ideology', 'family', 'murder', 'Holocaust']",-1,negative
2019-12-14 03:20:52,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,positive
2019-12-14 03:20:52,"['reason', 'Donald', 'Trump', 'wo', 'achieve', 'things', 'old', 'wo', 'live', 'long', 'enough']",0,neutral
2019-12-14 03:20:51,"['RT', 'saoirse_alainn', 'URGENT', 'ACTION', 'Woman', 'take', 'Abortion', 'pill', 'amp', 'Regrets', 'REVERSED', 'treat', 'promptly']",1,positive
2019-12-14 03:20:51,"['RT', 'BreitbartNews', 'Pencil', 'Neck', 'sham', 'President', 'Trump', 'Leftist', 'activist', 'Stephen', 'Colbert', 'https']",-1,negative
2019-12-14 03:20:51,"['RT', 'RepJeffries', 'Voted', 'YES', 'Impeach', 'President', 'Donald', 'John', 'Trump', 'Somber', 'Moment', 'Constitution', 'sacredly', 'obligatory', 'upon']",1,positive
2019-12-14 03:20:51,"['RT', 'One', 'Million', 'Moms', 'Christian', 'group', 'offend', 'Hallmark', 'commercial', 'newlywed', 'women', 'kiss', 'https']",1,positive
2019-12-14 03:20:51,"['RT', 'ChadPergram', 'Top', 'GOPer', 'Cmte', 'Brady', 'Today', 'introduction', 'USMCA', 'implement', 'bill', 'Congress', 'welcome']",1,positive
2019-12-14 03:20:51,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']",1,positive
2019-12-14 03:20:51,"['RT', 'RepDeSaulnier', 'Trump', 'Administration', 'start', 'put', 'children', 'cage', 'continue', 'poor', 'record', 'treatment']",-1,negative
2019-12-14 03:20:51,"['RT', 'SethAbramson', 'Mind', 'evidence', 'already', 'damn', 'prior', 'attempt', 'solicit', 'bribe']",-1,negative
2019-12-14 03:20:51,"['RT', 'Heidi_Cuda', 'BREAKING', 'court', 'rule', 'expect', 'June', 'could', 'give', 'public', 'look', 'information', 'president', 'go']",0,neutral
2019-12-14 03:20:51,"['RepJerryNadler', 'Trump', 'stay', 'office', 'see', 'horrible', 'time', 'come', 'country', 'Please', 'vote', 'impeach', 'Trump', 'dangerous', 'go', 'us', 'Think', 'country', 'party', 'Please', 'please', 'please', 'vote', 'impeachment']",-1,negative
2019-12-14 03:20:51,"['RT', 'NormOrnstein', 'Mitch', 'McConnell', 'stun', 'outrageous', 'admission', 'tank', 'already', 'Trump', 'trial', 'rule']",-1,negative
2019-12-14 03:20:51,"['RT', 'NFL', 'Tom', 'Landry', 'one', 'coach', 'select', 'Team', 'Super', 'Bowl', 'Champion', 'Coach', 'Year']",1,positive
2019-12-14 03:20:51,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:51,"['Ousted', 'DISGRACED', 'trump', 'Puppet', 'Matt', 'Bevin', 'exactly', 'trump', 'type', 'Government', 'dose', 'work', 'Bevin', 'play', 'trump', 'revenge', 'card', 'great', 'state', 'kind', 'trump', 'IGNORANCES', 'set', 'child', 'Molester', 'many', 'others', 'go', 'free', 'psycho', 'Bevin', 'ASS']",-1,negative
2019-12-14 03:20:51,"['Passing', 'Boonke', 'Trump', 'Warning', 'West', 'Coast', 'Bomb', 'Cyclone', 'https', 'via', 'YouTube']",-1,negative
2019-12-14 03:20:51,"['RT', 'INDIEWASHERE', 'one', 'women', 'commercials', 'https']",-1,negative
2019-12-14 03:20:51,"['RT', 'Meet', 'Trump', 'Hating', 'National', 'Security', 'Analyst', 'Released', 'National', 'Security', 'Secrets', 'MSNBC', 'Girlfriend', 'https']",1,positive
2019-12-14 03:20:51,"['RT', 'TheRightMelissa', 'AmericanDiaries', 'FoyeWalkerPA', 'horrific', 'break', 'heart', 'demonic', 'irrational', 'hatred', 'amp', 'violence']",-1,negative
2019-12-14 03:20:51,"['RT', 'CaslerNoel', 'Trump', 'millionaire', 'mos', 'old', 'read', 'dad', 'bribe', 'school', 'give', 'degrees', 'business']",0,neutral
2019-12-14 03:20:51,"['RT', 'DavidJHarrisJr', 'CNN', 'hit', 'lawsuits', 'https']",-1,negative
