created_at,tweet_text,sentiment
2019-12-09 22:49:52,"['RT', 'Thank', 'bro', 'gon', 'na', 'great', 'https']",0
2019-12-09 22:49:50,"['RT', 'AnnInquirer', '𝗗𝗨𝗥𝗛𝗔𝗠', '𝗗𝗢𝗘𝗦', '𝗡𝗢𝗧', '𝗔𝗚𝗥𝗘𝗘', '𝗪𝗜𝗧𝗛', '𝗛𝗢𝗥𝗢𝗪𝗜𝗧𝗭', '𝗥𝗘𝗣𝗢𝗥𝗧', 'agree', 'predication', 'FBI', 'case', 'open', 'Report']",1
2019-12-09 22:49:52,"['RT', 'KYC_co', 'favorite', 'picture', 'favorite', 'Queen', 'thank', 'represent', 'us', 'proud', 'dark', 'skin', 'lady']",0
2019-12-09 22:49:50,"['leave', 'bitch', 'wrong', 'cut', 'nigga', 'cuz', 'ionno']",1
2019-12-09 22:49:52,"['Thanks', 'share', 'great', 'visual', 'alternatives', 'time', 'kid', 'need', 'time', 'run', 'around', 'ones', 'lose', 'thankful', 'school', 'take', 'away', 'recess', 'https']",0
2019-12-09 22:49:50,"['da', 'fuck', 'dat', 'guy']",1
2019-12-09 22:49:52,"['RT', 'dantdm', 'hour', 'call', 'FTC', 'Commissioner', 'CSWilsonFTC', 'COPPA', 'affect', 'creators', 'YouTube', 'Thank']",0
2019-12-09 22:49:50,"['GhWierd', 'unclebayotics', 'light', 'happen', 'cardi', 'perform', 'least', 'light', 'Fuck']",1
2019-12-09 22:49:52,"['RT', 'immcouncil', 'ever', 'want', 'trace', 'family', 'immigration', 'history', 'genealogical', 'record']",0
2019-12-09 22:49:50,"['RT', 'Timcast', 'Guards', 'literally', 'cover', 'Epstein', 'kill', 'may', 'best', 'performance', 'art', 'ever', 'https']",1
2019-12-09 22:49:52,"['female', 'cast', 'Filled', 'best', 'friends', 'Sign', 'fuck', 'sissies']",0
2019-12-09 22:49:50,"['hate', 'job', 'need', 'money', 'get', 'F', 'chat', 'gamers']",1
2019-12-09 22:49:52,"['RT', 'sheilaisidk', 'HEY', 'HEY', 'HEY', 'HEY', 'hopefully', 'attention', 'muslims', 'china', 'concentration', 'camp', 'people', 'need']",0
2019-12-09 22:49:50,"['RT', 'KWholesaler', 'ugly', 'sweater', 'party', 'use', 'fun', 'idea', 'go', 'thrift', 'store', 'parent', 'closet', 'find', 'hideous']",1
2019-12-09 22:49:52,"['RT', 'sapphicturtle', 'im', 'see', 'vision', 'imagine', 'josie', 'turmoil', 'darkness', 'consciousness', 'give', 'penelope']",0
2019-12-09 22:49:50,"['RT', 'piss_n_moan', 'huge', 'fuck', 'difference', 'prefer', 'music', 'genre', 'blatant', 'racist']",1
2019-12-09 22:49:52,['fine'],0
2019-12-09 22:49:50,"['RT', 'DespicableDrew', 'IDAorg', 'heartbreaking', 'thing', 'damage', 'cause', 'actual', 'victims', 'abuse', 'Enablers', 'sellouts']",1
2019-12-09 22:49:52,"['RT', 'gregolear', 'Comey', 'excellent', 'painful', 'part', 'millions', 'good', 'people', 'believe', 'hear']",0
2019-12-09 22:49:50,"['RT', 'Year', 'pupil', 'Harley', 'Watson', 'tragically', 'die', 'ten', 'others', 'hit', 'car', 'outside', 'dphs', 'Loughton', 'Essex']",1
2019-12-09 22:49:52,"['RT', 'little', 'girl', 'great', 'father', 'https']",0
2019-12-09 22:49:50,"['RT', 'PrincessPiaMia', 'whoever', 'fuck', 'want', 'whatever', 'fuck', 'want']",1
2019-12-09 22:49:52,"['greyjedireylo', 'Oh', 'okay', 'Thank', 'clarification', 'personally', 'see', 'stick', 'around', 'anything', 'Baby', 'Yoda', 'gifs', 'good', 'luck']",0
2019-12-09 22:49:50,"['Im', 'dumb']",1
2019-12-09 22:49:52,"['RT', 'arseblog', 'fuck', 'nice', 'win', 'Still', 'much', 'work', 'need', 'three', 'point', 'tonight', 'Could', 'big', 'night']",0
2019-12-09 22:49:50,"['RT', 'NyaaBeckles', 'Damn', 'much', 'daylight', 'tryna', 'save', 'dark', 'bitch']",1
2019-12-09 22:49:51,"['start', 'medical', 'school', 'age', 'graduate', 'Philadelphia', 'College', 'Osteopathic', 'Medicine', 'July', 'age', 'commence', 'family', 'medicine', 'residency', 'Morehouse', 'School', 'Medicine', 'Atlanta', 'GA', 'https']",0
2019-12-09 22:49:50,"['RT', 'yesbackwardss', 'hate', 'fact', 'every', 'time', 'see', 'head', 'start', 'swing', 'involuntarily', 'https']",1
2019-12-09 22:49:51,"['RT', 'cole_neiers', 'grade', 'evict', 'Goth', 'family', 'https']",0
2019-12-09 22:49:49,"['microcenter', 'USAudioTechnica', 'snowball', 'Thing', 'want', 'die']",1
2019-12-09 22:49:51,"['RT', 'dtapologist', 'gon', 'na', 'love', 'support', 'spop', 'whenever', 'SU', 'like', 'BIG', 'MOUTH', 'SU', 'https']",0
2019-12-09 22:49:49,"['RT', 'alianazira', 'Breakup', 'scary', 'cry', 'cry', 'cry', 'cry', 'Look', 'photos', 'videos', 'conversation']",1
2019-12-09 22:49:51,"['RT', 'joohyunisabae', 'express', 'enough', 'much', 'love', 'help', 'become', 'better', 'person', 'Thank']",0
2019-12-09 22:49:49,"['RT', 'llaaurenv', 'something', 'learn', 'year', 'give', 'fuck', 'anyone', 'think', 'say', 'time', 'people']",1
2019-12-09 22:49:51,"['RT', 'Good', 'lord', 'good', 'https']",0
2019-12-09 22:49:49,"['Acosta', 'fuck', 'mean']",1
2019-12-09 22:49:51,"['RT', 'UltimaShadowX', 'Fighting', 'game', 'great', 'Stadia', 'much', 'lag', 'really', 'make', 'appreciate', 'individual']",0
2019-12-09 22:49:49,"['RT', 'lumalees', 'disappoint', 'twitter', 'think', 'go', 'fuck', 'onscreen']",1
2019-12-09 22:49:51,"['RT', 'Zendaya', 'Euphoria', 'wayyyyy', 'better', 'Nicole', 'Kidman', 'BLL', 'will', 'die', 'hill', 'Nicole', 'great']",0
2019-12-09 22:49:49,"['spookyxnissa', 'Exactly', 'scramble', 'find', 'reason', 'show', 'hate', 'fat', 'body']",1
2019-12-09 22:49:51,"['Look', 'common', 'grind', 'Good', 'start', 'discussion', 'educate', 'decision', 'say', 'year', 'old', 'able', 'get', 'abortion', 'never', 'say', 'well', 'inform', 'procedure', 'info', 'neutral']",0
2019-12-09 22:49:49,"['RT', 'DuragJones', 'never', 'think', 'would', 'meme', 'attack', 'fuck', 'outta', 'https']",1
2019-12-09 22:49:51,"['RT', 'Seokjinpicss', 'good', 'night', 'everyone', 'take', 'care', 'please', 'stay', 'healthy', 'love', 'https']",0
2019-12-09 22:49:49,"['RT', 'Jim_Jordan', 'think', 'spy', 'two', 'Americans', 'know', 'FOUR', 'Inspector', 'General', 'report', 'confirm', 'many']",1
2019-12-09 22:49:51,"['RT', 'GreenDay', 'Happy', 'bday', 'man', 'trecool', 'Another', 'year', 'wiser', 'https']",0
2019-12-09 22:49:49,"['sometimes', 'wan', 'na', 'kiss', 'yoongi', 'honestly', 'biggest', 'regret', 'die']",1
2019-12-09 22:49:51,"['love', 'friends']",0
2019-12-09 22:49:49,"['RT', 'never', 'forget', 'let', 'video', 'die', 'https']",1
2019-12-09 22:49:51,"['dudavdsp', 'love']",0
2019-12-09 22:49:49,"['RT', 'girl', 'pretty', 'fight', 'hold', 'gun', 'bae', 'get', 'bitch', 'https']",1
2019-12-09 22:49:51,"['RT', 'ComradeMom', 'proud', 'public', 'school', 'teacher', 'member', 'RTA', 'nysut', 'AFT', 'students', 'lucky', 'attend', 'school']",0
2019-12-09 22:49:49,"['teddyspants', 'Carhartt', 'day', 'die']",1
2019-12-09 22:49:51,"['Computer', 'love', 'computerize', 'digital', 'love', 'real', 'love']",0
2019-12-09 22:49:49,"['RT', 'Dooo_Better', 'try', 'explain', 'side', 'story', 'without', 'cry', 'https']",1
2019-12-09 22:49:51,"['RT', 'iheartmindy', 'apparently', 'migrants', 'think', 'would', 'good', 'idea', 'disrupt', 'big', 'Christmas', 'parade', 'Austria', 'proceed']",0
2019-12-09 22:49:49,"['RT', 'loneIymood', 'jewelry', 'men', 'ring', 'necklaces', 'attractive', 'FUCK']",1
2019-12-09 22:49:51,"['feel', 'good', 'let', 'hurt', 'go']",0
2019-12-09 22:49:49,"['RT', 'thatmidgetasian', 'boyfriend', 'boyfriend', 'boyfriend', 'boyfriend', 'boyfriend']",1
2019-12-09 22:49:51,"['RT', 'love', 'DemetÖzdemir', 'https']",0
2019-12-09 22:49:49,"['RT', 'love', 'jamaican', 'men', 'lol', 'hate', 'dem']",1
2019-12-09 22:49:51,"['RT', 'codeofvets', 'Army', 'vet', 'Rebecca', 'Lansdown', 'employ', 'Springfield', 'MO', 'VA', 'brain', 'surgery', 'MVD', 'Dec', 'work']",0
2019-12-09 22:49:49,"['dumb', 'Twitter', 'finally', 'let', 'follow', 'people', 'https']",1
2019-12-09 22:49:51,"['oh', 'another', 'one', 'blue', 'sargent', 'fuck', 'underrate', 'wish', 'maggie', 'give', 'friends', 'storyline', 'love', 'https']",0
2019-12-09 22:49:49,"['RT', 'RobertRayWisdom', 'ZackBornstein', 'atrupar', 'Hey', 'Prince', 'Charles', 'give', 'finger', 'abide', 'kind', 'decorum']",1
2019-12-09 22:49:51,"['CillizzaCNN', 'Feel', 'free', 'forego', 'would', 'happy', 'take', 'spot', 'opportunity', 'expose', 'lie', 'report', 'facts', 'happen', 'almost', 'like', 'forget', 'privelage', 'Even', 'yell', 'fuck', 'news', 'report']",0
2019-12-09 22:49:49,"['RT', 'Page', 'constitute', 'clear', 'abuse', 'FISA', 'process', 'Durham', 'Disagrees', 'Conclusions']",1
2019-12-09 22:49:51,"['RT', 'Daryanna', 'thing', 'college', 'teach', 'go', 'something', 'still', 'get', 'ta', 'wake', 'go', 'class', 'get', 'good']",0
2019-12-09 22:49:49,"['RT', 'enimsajetrof', 'hate', 'small', 'talk', 'u', 'want']",1
2019-12-09 22:49:51,"['CountryAttire', 'follow', 'RT', 'great', 'prize']",0
2019-12-09 22:49:49,"['magical_mills', 'never', 'dislike', 'cora', 'moments', 'hurt', 'regina']",1
2019-12-09 22:49:51,"['iFlvco', 'quite', 'honest', 'Ray', 'ZERO', 'interest', 'fight', 'Danny', 'Garcia', 'Vs', 'tomato', 'Naaaaaaa', 'time', 'put', 'foot', 'demand', 'good', 'fight', 'https']",0
2019-12-09 22:49:49,"['RT', 'tinecee', 'fuck', 'https']",1
2019-12-09 22:49:51,"['go', 'able', 'get', 'glow', 'stick', 'call', 'mummy', 'one', 'best', 'friends', 'https']",0
2019-12-09 22:49:49,"['RT', 'matchu_chutrain', 'Three', 'months', 'ago', 'cry', 'every', 'single', 'day', 'drive', 'home', 'work', 'unhappy', 'life']",1
2019-12-09 22:49:51,"['RT', 'RickPetree', 'Castor', 'focus', 'Zelensky', 'statements', 'felt', 'pressure', 'statements', 'like', 'POW', 'meet', 'IRC', 'rep']",0
2019-12-09 22:49:49,"['RT', 'chaselyons', 'doctor', 'smoke', 'sex', 'doctor', 'notice', 'gamers', 'die', 'respawn', 'shirt']",1
2019-12-09 22:49:51,"['RT', 'juliamacfarlane', 'BREAKING', 'ABC', 'News', 'confirm', 'Trump', 'family', 'member', 'reference', 'Inspector', 'General', 'report']",0
2019-12-09 22:49:49,"['Wilder', 'batter', 'Fury', 'best', 'era', 'still', 'hit', 'atomic', 'right', 'hand', 'AJ', 'get', 'catch', 'much', 'earlier', 'saw', 'vs', 'Ruiz', 'best', 'wilder', 'stick', 'u', 'youve', 'get', 'get', 'bike', 'box', 'clever', 'ur', 'do', 'discombobulate', 'AJ', 'chance', 'https']",1
2019-12-09 22:49:51,"['SethAbramson', 'jealous', 'Steele', 'Ivanka', 'interest', 'confident', 'man']",0
2019-12-09 22:49:49,"['dickfundy', 'Oh', 'recklessly', 'spend', 'money', 'immediately', 'dumb', 'kid', 'shit', 'like', 'year', 'old', 'ambulance', 'literal', 'firehouse']",1
2019-12-09 22:49:51,"['RT', 'justjooohn', 'love', 'Dad', 'https']",0
2019-12-09 22:49:49,"['baby', 'keep', 'thinkin', 'well', 'gon', 'hurt']",1
2019-12-09 22:49:51,"['DammyRosewood', 'Happy', 'birthday', 'bro', 'life']",0
2019-12-09 22:49:49,"['RT', 'eli_cyfa', 'Someone', 'say', 'Nigerian', 'parent', 'suffer', 'frm', 'Alzheimer', 'disease', 'progressive', 'disease', 'destroy', 'memory']",1
2019-12-09 22:49:51,"['RT', 'shlynnn', 'ohana', 'mean', 'family', 'family', 'mean', 'nobody', 'get', 'leave', 'behind', 'forget', 'https']",0
2019-12-09 22:49:49,"['RT', 'bw_busan', 'think', 'im', 'cry', 'watch', 'time', 'right', 'cry', 'https']",1
2019-12-09 22:49:51,"['RT', 'crucialstates', 'SICK', 'TIRED', 'say', 'appreciate', 'four', 'people', 'three', 'good', 'one']",0
2019-12-09 22:49:49,"['AggroDistant', 'look', 'like', 'linebacker', 'nobody', 'ever', 'want', 'fuck']",1
2019-12-09 22:49:51,"['good', 'truly', 'timeless', 'extraordinary', 'souvenir', 'overcome', 'challenge', 'invest', 'explore', 'new', 'place', 'execute', 'plethora', 'goals']",0
2019-12-09 22:49:49,"['CatsClassnSass', 'Omg', 'hate', 'accurate', 'know', 'well', 'lontra']",1
2019-12-09 22:49:51,"['RT', 'hope', 'story', 'get', 'happy', 'end', 'cuz', 'thru', 'shit', 'never', 'deserve']",0
2019-12-09 22:49:49,"['RT', 'Witch', 'Hunt', 'wear', 'Country', 'foolish', 'Democrats', 'care', 'good', 'Americans']",1
2019-12-09 22:49:51,"['RT', 'crucialstates', 'SICK', 'TIRED', 'say', 'appreciate', 'four', 'people', 'three', 'good', 'one']",0
2019-12-09 22:49:49,"['hannahhisdead', 'Tell', 'grill', 'cheese', 'sourdough', 'smoke', 'Gouda', 'guacamole', 'spread', 'spinach']",1
2019-12-09 22:49:51,"['remain', 'case', 'even', 'Rilke', 'plan', 'poetic', 'coronal', 'suture', 'phonography', 'love', 'love', 'origin']",0
2019-12-09 22:49:49,"['niggas', 'hard', 'time', 'deal', 'w', 'cause', 'idgaf', 'get', 'go', 'w', 'next', 'bitch', 'especially', 'friend']",1
2019-12-09 22:49:51,"['EricRSammons', 'TaylorRMarshall', 'someone', 'attend', 'first', 'TLM', 'weeks', 'ago', 'always', 'go', 'say', 'something', 'different', 'something', 'great', 'TLM', 'keep', 'reverence', 'Eucharist', 'honestly', 'lose', 'make', 'mass', 'great', 'different']",0
2019-12-09 22:49:49,"['RT', 'terryschappert', 'patiently', 'soldier', 'years', 'Obama', 'even', 'though', 'vote', 'cry', 'throw', 'rock', 'call']",1
2019-12-09 22:49:51,"['RT', 'BestVideosviral', 'little', 'girl', 'great', 'father', 'https']",0
2019-12-09 22:49:49,"['RT', 'comradebucky', 'GIVEAWAY', 'TIME', 'copy', 'Nick', 'Turse', 'Kill', 'Anything', 'Moves', 'education', 'important', 'Must', 'okay']",1
2019-12-09 22:49:51,"['RT', 'Comey', 'FYI', 'offer', 'go', 'Fox', 'amp', 'Friends', 'answer', 'question', 'change', 'viewers', 'Donald', 'Trump', 'hop', 'give']",0
2019-12-09 22:49:49,"['leslynnfox', 'Lmao', 'think', 'try', 'fuck']",1
2019-12-09 22:49:51,"['RT', 'maxxyfiles', 'love', 'life', 'swear', 'https']",0
2019-12-09 22:49:49,"['RT', 'JesseKellyDC', 'generation', 'young', 'adults', 'raise', 'program', 'never', 'teach', 'manners', 'fist']",1
2019-12-09 22:49:51,"['MeurynKN', 'Happy', 'Birthday', 'one', 'weasel', 'years', 'old', 'still', 'handle', 'https']",0
2019-12-09 22:49:49,"['RT', 'azukaofficial', 'White', 'people', 'decide', 'black', 'feature', 'go', 'adopt', 'years', 'call', 'ugly', 'https']",1
2019-12-09 22:49:51,"['RT', 'important', 'statement', 'AGBarr', 'https']",0
2019-12-09 22:49:49,"['RT', 'us', 'include', 'live', 'daily', 'threat', 'violence', 'demonisation']",1
2019-12-09 22:49:51,"['RT', 'GlennKesslerWP', 'NEW', 'via', 'thamburger', 'PostRoz', 'Ivanka', 'Trump', 'personal', 'friends', 'former', 'British', 'spy', 'Christopher', 'Steele', 'accord']",0
2019-12-09 22:49:49,"['RT', 'Three', 'years', 'hear', 'FBI', 'bias', 'Trump', 'truth', 'Russia', 'help', 'Trump', 'win', 'people', 'FBI']",1
2019-12-09 22:49:51,"['RT', 'JafarNoAladdin', 'white', 'girl', 'marry', 'rug', 'Muslim', 'woman', 'wear', 'hijab', 'peace', 'kmt', 'https']",0
2019-12-09 22:49:49,"['marry', 'da', 'game', 'make', 'u', 'fiancé', 'bad', 'young', 'boss', 'bitch', 'treat', 'like', 'Beyoncé']",1
2019-12-09 22:49:51,"['Good', 'use', 'days', 'life', 'grow', 'dim', 'face', 'feel', 'like', 'pasty', 'mess', 'https']",0
2019-12-09 22:49:49,"['RT', 'NyaaBeckles', 'Damn', 'much', 'daylight', 'tryna', 'save', 'dark', 'bitch']",1
2019-12-09 22:49:51,"['RT', 'Good', 'question', 'wish', 'clear', 'answer', 'https']",0
2019-12-09 22:49:49,"['RT', 'Burssty', 'Let', 'get', 'straight', 'guy', 'tap', 'banana', 'wall', 'sell', 'different', 'guy', 'eat', 'banana']",1
2019-12-09 22:49:51,"['lavenderbaylive', 'LOVE', 'SEE']",0
2019-12-09 22:49:49,"['know', 'tiny', 'spark', 'would', 'spread', 'like', 'wildfire']",1
2019-12-09 22:49:51,"['RT', 'iamjumpingin', 'Friends', 'IG', 'let', 'America', 'go', 'tout', 'Durham', 'report', 'wait', 'bitch', 'amp', 'moan']",0
2019-12-09 22:49:49,"['RT', 'ReclaimAnglesea', 'become', 'increasingly', 'dubious', 'claim', 'Australia', 'successful', 'multicultural', 'nation']",1
2019-12-09 22:49:51,"['RT', 'Mr_Considerate', 'get', 'conduct', 'Peston', 'Kuenssberg', 'particular', 'throughout', 'election', 'cycle']",0
2019-12-09 22:49:49,"['ah', 'yes', 'time', 'daily', 'cry', 'https']",1
2019-12-09 22:49:51,"['Wow', 'love', 'https']",0
2019-12-09 22:49:49,"['RT', 'underthesi', 'wan', 'na', 'decorate', 'Christmas', 'tree', 'bitch']",1
2019-12-09 22:49:51,"['RT', 'chump_dick', 'simply', 'love', 'wife', 'defeat', 'Problems', 'Clown', 'https']",0
2019-12-09 22:49:49,"['RT', 'atzcafes', 'maybe', 'im', 'still', 'cry', 'sani', 'ˢᵃʳᵃⁿᵍʰᵃᵉ', 'https']",1
2019-12-09 22:49:51,"['RT', 'BestVideosviral', 'little', 'girl', 'great', 'father', 'https']",0
2019-12-09 22:49:49,"['RT', 'Fireshafter', 'either', 'die', 'hero', 'live', 'long', 'enough', 'see', 'become', 'villain', 'https']",1
2019-12-09 22:49:51,"['RT', 'tell', 'best', 'game', 'story', 'ever', 'hear', 'happy', 'say', 'get', 'tell']",0
2019-12-09 22:49:49,"['literally', 'ugly', 'fuck']",1
2019-12-09 22:49:51,"['Life', 'good']",0
2019-12-09 22:49:49,"['RT', 'lonelykatexo', 'fuckin', 'kiss', 'fuck', 'start', 'sex', 'handshake']",1
2019-12-09 22:49:51,"['RT', 'BestVideosviral', 'little', 'girl', 'great', 'father', 'https']",0
2019-12-09 22:49:49,"['Honest', 'god', 'fuck', 'walk', 'home', 'minute', 'long', 'walk']",1
2019-12-09 22:49:51,"['RT', 'LadyMitts', 'love', 'girls', 'Bandori', 'Hellohappyworld', 'BangDream', 'バンドリ', 'https']",0
2019-12-09 22:49:49,"['toooooo', 'mtf', 'high', 'get', 'ta', 'work', 'feel', 'sham', 'fuck']",1
2019-12-09 22:49:51,"['RT', 'BretBaier', 'love', 'back', 'SpecialReport', 'Mr', 'Comey', 'live', 'pretape', 'read', 'report', 'DM', 'https']",0
2019-12-09 22:49:49,"['thehill', 'Russia', 'expert', 'Strzok', 'would', 'hate', 'traitor']",1
2019-12-09 22:49:51,"['RT', 'Luciunplugged', 'twitter', 'friends', 'like', 'coffee', 'check', 'new', 'coffee', 'company', 'soriyahcoffee']",0
2019-12-09 22:49:49,"['Bitch', 'answer', 'simple', 'ass', 'question', 'fuck', 'whole', 'https']",1
2019-12-09 22:49:51,"['RT', 'good', 'Let', 'shop', 'beautiful', 'store', 'NOON', 'Using', 'promo', 'code', 'get']",0
2019-12-09 22:49:49,"['RT', 'aPebbleInTheSky', 'eugenics', 'dude', 'seem', 'actual', 'scientific', 'way', 'work', 'purely', 'tho']",1
2019-12-09 22:49:51,"['RT', 'LilaGraceRose', 'BREAKING', 'Supreme', 'Court', 'allow', 'Kentucky', 'ultrasound', 'requirement', 'law', 'go', 'effect', 'women']",0
2019-12-09 22:49:49,"['RT', 'obrienchaIamet', 'bitch', 'love', 'https']",1
2019-12-09 22:49:51,"['RT', 'BuckinBoston', 'Pete', 'Frates', 'greatest', 'athlete', 'Boston', 'history', 'pass', 'away', 'per', 'family', 'great', 'fighter', 'never']",0
2019-12-09 22:49:49,"['urisnation', 'hate', 'everything']",1
2019-12-09 22:49:51,"['RT', 'mariebabyyyyy', 'unplug', 'friends', 'phone', 'charge', 'mine', 'https']",0
2019-12-09 22:49:49,"['yo', 'apple', 'get', 'trippin', 'advert', 'fuck', 'em']",1
2019-12-09 22:49:51,"['RT', 'SayWhenLA', 'von', 'Coudenhove', 'plan', 'countries', 'like', 'great', 'leave', 'countries', 'get', 'mass', 'traffic', 'non']",0
2019-12-09 22:49:49,"['RT', 'CurlyGang', 'nigga', 'finna', 'stress', 'tf', 'Nigga', 'FUCK']",1
2019-12-09 22:49:51,"['daz_black', 'SoheilaClifford', 'Happy', 'Birthday']",0
2019-12-09 22:49:48,"['RT', 'TalbertSwan', 'DEMONIC', 'Christians', 'oppose', 'racist', 'pathological', 'lie', 'genital', 'grab', 'porn', 'star', 'cavort', 'sexually']",1
2019-12-09 22:49:51,"['RT', 'XXL', 'Nick', 'Cannon', 'go', 'Eminem', 'bring', 'family', 'mix', 'think', 'Shady', 'gon', 'na', 'respond', 'Call', 'Kim', 'somebody', 'get']",0
2019-12-09 22:49:48,"['RT', 'RESTRlCTlNG', 'ok', 'ed', 'twitter', 'attendance', 'tweet', 'pls', 'like', 'ur', 'eat', 'disorder', 'twitter', 'im', 'tryna', 'get', 'rough', 'idea', 'many']",1
2019-12-09 22:49:51,"['danielk_konnect', 'HAPPY', 'BIRTHDAY']",0
2019-12-09 22:49:48,"['MJInspirational', 'Never', 'hurt', 'hurt', 'badness', 'racism', 'stupids', 'believe', 'hurt', 'want', 'want', 'ourselfs', 'try', 'perfect', 'bad', 'ourselfs', 'better', 'try', 'happies', 'ourselfs', 'enjoy', 'live', 'always', 'https']",1
2019-12-09 22:49:51,"['RT', 'NiggazWILIN', 'Bitches', 'think', 'yu', 'good', 'sex', 'Like', 'bitch', 'Yu', 'Kno', 'color']",0
2019-12-09 22:49:48,"['RT', 'DogginTrump', 'would', 'like', 'make', 'motion', 'GOP', 'go', 'fuck', 'favor']",1
2019-12-09 22:49:51,"['RT', 'w_terrence', 'STOP', 'WASTING', 'TAXPAYERS', 'MONEY', 'ImpeachmentHearings', 'put', 'clown', 'show', 'Democrats']",0
2019-12-09 22:49:48,"['RT', 'DonTinnie', 'Hey', 'realDonaldTrump', 'years', 'cry', 'Steele', 'Dossier', 'NEVER', 'mention', 'pen']",1
2019-12-09 22:49:51,"['RT', 'blvcksundays', 'sis', 'MARS', 'find', 'fine', 'ass', 'men', 'one', 'area', 'omg', 'https']",0
2019-12-09 22:49:48,"['RT', 'marie_brownsuga', 'get', 'tire', 'hear', 'excuse', 'like', 'shut', 'fuck', 'lmao']",1
2019-12-09 22:49:51,"['RT', 'BritishInEurope', 'us', 'replace', 'first', 'violinists', 'nuclear', 'physicists', 'live']",0
2019-12-09 22:49:48,"['RT', 'drawandstrike', 'usual', 'Trump', 'idea', 'talk', 'SAD', 'Absolutely', 'doom', 'cry', 'friends', 'go', 'ahead', 'run']",1
2019-12-09 22:49:51,"['RT', 'LaydeeTraceY', 'zellieimani', 'widen', 'Jollaf', 'war', 'enough', 'bloodshed', 'real', 'tho', 'love']",0
2019-12-09 22:49:48,"['RT', 'Johnson', 'fuel', 'racism', 'Absolutely', 'right', 'amp', 'thank', 'gut', 'highlight', 'Sky']",1
2019-12-09 22:49:51,"['RT', 'TierraWhack', 'tell', 'love', 'die']",0
2019-12-09 22:49:48,"['RT', 'paperheartchls', 'Catriona', 'finalwalk', 'Im', 'cry', 'https']",1
2019-12-09 22:49:51,"['RT', 'AlondraB_xo', 'girls', 'really', 'take', 'pride', 'crazy', 'toxic', 'lol', 'gross', 'love', 'little', 'let', 'motherfucker', 'act']",0
2019-12-09 22:49:48,"['need', 'hate', 'u', 'love']",1
2019-12-09 22:49:51,"['RT', 'Wakes', 'hour', 'nap', 'Wonders', 'Johnson', 'today', 'Good', 'God', 'almighty', 'https']",0
2019-12-09 22:49:48,"['StephenAmell', 'Stephen', 'baby', 'love', 'ya', 'death', 'scean', 'shit', 'start', 'arrow', 'verse', 'everyone', 'show', 'get', 'beat', 'screen', 'die']",1
2019-12-09 22:49:51,"['RT', 'nAiVc', 'new', 'pussy', 'go', 'make', 'forget', 'really', 'love', 'lmao']",0
2019-12-09 22:49:48,"['RT', 'davidschneider', 'xenophobia', 'EU', 'migrants', 'spread', 'steal', 'journalist', 'phone', 'rather', 'look', 'photo']",1
2019-12-09 22:49:51,"['RT', 'RaicomNews', 'Good', 'Night', 'dear', 'Cathy', 'sweet', 'dream']",0
2019-12-09 22:49:48,"['RT', 'davidschneider', 'xenophobia', 'EU', 'migrants', 'spread', 'steal', 'journalist', 'phone', 'rather', 'look', 'photo']",1
2019-12-09 22:49:51,"['RT', 'DeepStateExpose', 'RT', 'craze', 'scary', 'liberal', 'hit', 'Trump', 'Supporter', 'upside', 'head', 'say', 'America', 'always', 'great']",0
2019-12-09 22:49:48,"['empressofmeme', 'RealDuncanWayne', 'nap', 'time', 'booty', 'time', 'quittin', 'time', 'fuck', 'shit']",1
2019-12-09 22:49:51,"['RT', 'mefeater', 'Happy', 'Birthday', 'Nicki', 'Minaj', 'https']",0
2019-12-09 22:49:48,"['RT', 'taylortorea', 'really', 'gon', 'na', 'forgive', 'bully', 'Rod', 'Wave', 'music', 'industry']",1
2019-12-09 22:49:51,"['RT', 'ezzygarciaa', 'single', 'take', 'straight', 'good', 'time', 'bro']",0
2019-12-09 22:49:48,"['RT', 'didyoucumyet', 'Bro', 'actually', 'keep', 'yo', 'mouth', 'shut', 'straight', 'niggas', 'give', 'trust', 'much', 'even', 'let']",1
2019-12-09 22:49:51,"['trostland', 'LOVE', 'U', 'JACOB', 'AHHH', 'hope', 'ur', 'day', 'great']",0
2019-12-09 22:49:48,"['RT', 'IanDunt', 'Odd', 'feel', 'watch', 'give', 'many', 'us', 'spend', 'years', 'recieving', 'barrage', 'sneer', 'abuse', 'write', 'even', 'mildly']",1
2019-12-09 22:49:51,"['Good', 'luck', 'GretaThunberg', 'https']",0
2019-12-09 22:49:48,"['honestly', 'fuck', 'https']",1
2019-12-09 22:49:51,"['bsk_joy', 'thank', 'eonnie']",0
2019-12-09 22:49:48,"['RT', 'DuragJones', 'never', 'think', 'would', 'meme', 'attack', 'fuck', 'outta', 'https']",1
2019-12-09 22:49:51,"['want', 'feel', 'fuck', 'gruesome', 'sinister', 'grifters', 'manifest', 'brain', 'toy', 'emotions', 'get', 'paranoid', 'surround', 'distress', 'would', 'happy', 'know', 'ever', 'still', 'live', 'begin', 'w']",0
2019-12-09 22:49:48,"['RT', 'think', 'time', 'kill', 'character', 'book']",1
2019-12-09 22:49:51,"['lil', 'sister', 'school', 'weeks', 'bitch', 'senior', 'go', 'school', 'amp', 'moms', 'perfectly', 'fine', 'w', 'ohh', 'want', 'call', 'work', 'yell', 'like', 'girl', 'grow']",0
