created_at,tweet_text,sentiment
2019-12-13 03:39:41,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1
2019-12-13 03:39:41,"['RT', 'jemelehill', 'Anyway', 'thoughts', 'Roger', 'Goodell', 'position', 'NFL', 'move', 'play']",1
2019-12-13 03:39:41,"['RT', 'CBSNews', 'Trump', 'supporters', 'president', 'rally', 'Hershey', 'Pennsylvania', 'tell', 'CBS', 'News', 'thoughts', 'impeachment']",1
2019-12-13 03:39:41,"['RT', 'Jali_Cat', 'self', 'righteous', 'TheEllenShow', 'jimmykimmel', 'kind', 'one', 'another', 'help', 'people', 'long']",1
2019-12-13 03:39:41,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']",0
2019-12-13 03:39:41,"['Mini', 'Trump', 'dat']",0
2019-12-13 03:39:41,"['RT', 'middle', 'impeachment', 'Donald', 'Trump', 'close', 'door', 'meet', 'Putin', 'Foreign', 'Minister', 'hour']",0
2019-12-13 03:39:41,"['Ravens', 'fan', 'cool', 'Poking', 'nyjets', 'Ravens', 'chant', 'Well', 'do', 'NFL', 'NFL', 'ThursdayNightFootball']",1
2019-12-13 03:39:41,"['call', 'Bullett', 'Jackson', 'TD', 'Ravens', 'Ravens', 'game', 'hand', 'sure', 'NYJvsBAL', 'TNF', 'NFL']",1
2019-12-13 03:39:41,"['RT', 'jemelehill', 'Anyway', 'thoughts', 'Roger', 'Goodell', 'position', 'NFL', 'move', 'play']",1
2019-12-13 03:39:41,"['RT', 'NFL', 'HOLLYWOOD', 'Primetime_jet', 'Ravens', 'touchdown', 'RavensFlock', 'NYJvsBAL', 'NFLNetwork', 'NFLonFOX']",0
2019-12-13 03:39:40,"['RT', 'libertytarian', 'FINLAND', 'FINNISHed', 'Led', 'avow', 'Marxist', 'Squad', 'green', 'mask', 'power', 'phony', 'narrative', 'ClimateChangeHoax']",0
2019-12-13 03:39:40,"['doctor', 'refuse', 'deliver', 'baby', 'women', 'welfare', 'already', 'two', 'children', 'unless', 'agree', 'sterilize', 'Edna', 'Primus', 'step', 'become', 'legal', 'target', 'https']",1
2019-12-13 03:39:40,"['RT', 'federal', 'judge', 'reject', 'Trump', 'admin', 'attempt', 'toss', 'lawsuit', 'miss', 'note', 'document', 'Trump']",-1
2019-12-13 03:39:40,"['Lamar', 'Jackson', 'sit', 'rest', 'season', 'still', 'NFL', 'MVP', 'Ravens', 'Alex_Glaze', 'LamarJackson', 'NFLMVP', 'NFL', 'ThursdayNightFootball', 'AtlantaSportsX']",0
2019-12-13 03:39:40,"['favorite', 'player', 'NFL', 'Division', 'AFC', 'West', 'Pat', 'Mahomes', 'AFC', 'East', 'Tre', 'Davious', 'White', 'AFC', 'South', 'Deshaun', 'Watson', 'AFC', 'North', 'TJ', 'Watt', 'NFC', 'West', 'Russell', 'Wilson', 'NFC', 'East', 'Amari', 'Cooper', 'NFC', 'South', 'Drew', 'Brees', 'NFC', 'North', 'Khalil', 'Mack', 'Reply', 'https']",-1
2019-12-13 03:39:40,"['RT', 'KamalaHarris', 'House', 'vote', 'two', 'article', 'impeachment', 'President', 'abuse', 'power', 'obstruction', 'Congress']",-1
2019-12-13 03:39:40,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']",0
2019-12-13 03:39:40,"['Biden', 'slam', 'Trump', 'criticize', 'Greta', 'Thunberg', 'kind', 'president', 'bully', 'teenager', 'TheHill', 'SmartNews', 'https']",-1
2019-12-13 03:39:40,"['CNN', 'Loosely', 'translate', 'need', 'time', 'come', 'lie', 'meantime', 'trump', 'send', 'tweet', 'one', 'day', 'Yes', 'please', 'come', 'reason', 'remain', 'Office', 'divide', 'nation', 'brand', 'insanity']",-1
2019-12-13 03:39:40,"['RT', 'CREWcrew', 'four', 'months', 'Jr', 'go', 'Mongolia', 'get', 'covet', 'permit', 'kill', 'threaten', 'sheep', 'Mongolian']",-1
2019-12-13 03:39:40,"['RT', 'NFL', 'Network', 'pick', 'NFC', 'West', 'winner', 'make', 'playoff', 'prediction', 'https']",-1
2019-12-13 03:39:40,"['RT', 'ImJusSayingTho', 'Poor', 'Lance', 'Harper', 'snitch', 'Mia', 'woulda', 'leave', 'dark', 'forever', 'Women', 'trash', 'https']",-1
2019-12-13 03:39:40,"['RT', 'TomFitton', 'Child', 'Hospitalized', 'Brutally', 'Attacked', 'Multiple', 'Students', 'School', 'Bus', 'RealDonaldTrump', 'Hat']",-1
2019-12-13 03:39:40,"['RT', 'DanRather', 'President', 'Trump', 'mock', 'climate', 'activist', 'course', 'ca', 'help', 'Deep', 'know']",-1
2019-12-13 03:39:40,"['RT', 'Love', 'America', 'President', 'realDonaldTrump', 'Jump', 'Trump', 'Train', 'Unite', 'Brothers']",1
2019-12-13 03:39:40,"['Blackmudpuppy', 'help', 'gcode', 'headers', 'fairly', 'readable', 'look', 'code', 'one', 'work', 'see', 'least', 'settings', 'plain', 'text', 'bits', 'digit', 'cod', 'look']",1
2019-12-13 03:39:40,"['RT', 'SaraCarterDC', 'Comey', 'role', 'FBI', 'investigation', 'Trump', 'presidential', 'campaign', 'via', 'seanhannity', 'https']",0
2019-12-13 03:39:40,"['RT', 'Lrihendry', 'President', 'Trump', 'donate', 'salary', 'Melania', 'staff', 'Obama', 'donate', 'NONE', 'salary', 'Michelle']",0
2019-12-13 03:39:40,"['RT', 'JackPosobiec', 'guy', 'say', 'Guam', 'might', 'capsize', 'ocean', 'say', 'Trump', 'impeach', 'tall']",0
2019-12-13 03:39:40,"['RT', 'trinafraser', 'Yukoners', 'buy', 'legal', 'cannabis', 'per', 'capita', 'retail', 'store', 'Canada', 'https']",1
2019-12-13 03:39:40,"['RT', 'Amy_Siskind', 'Trump', 'GOP', 'spin', 'whatever', 'narratives', 'want', 'reality', 'Trump', 'frenzy', 'tweet', 'MoscowMitch', 'go']",-1
2019-12-13 03:39:40,"['RT', 'According', 'kid', 'mother', 'lawyer', 'young', 'man', 'get', 'beat', 'brutally', 'hospitalize', 'voice']",-1
2019-12-13 03:39:40,"['take', 'pick', 'little', 'girl', 'become', 'issue', 'bully', 'foreign', 'country', 'ok', 'Melania', 'Trump', 'initiative', 'scrutiny', 'president', 'remark', 'Greta', 'Thunberg', 'https', 'bebestmyass', 'BeBestBully']",-1
2019-12-13 03:39:40,"['RT', 'CHIZMAGA', 'Hank', 'Johnson', 'rip', 'Matt', 'Gaetz', 'today', 'bring', 'Hunter', 'Biden', 'substance', 'abuse', 'past', 'must', 'forget', 'say']",-1
2019-12-13 03:39:40,"['RT', 'thejoshuablog', 'Via', 'RawStory', 'Mitch', 'McConnell', 'say', 'total', 'coordination', 'White', 'House', 'Trump', 'impeachment', 'https']",0
2019-12-13 03:39:40,"['RT', 'According', 'kid', 'mother', 'lawyer', 'young', 'man', 'get', 'beat', 'brutally', 'hospitalize', 'voice']",-1
2019-12-13 03:39:40,"['RT', 'Philadelphia', 'Enquirer', 'editorial', 'board', 'call', 'Trump', 'impeachment', 'join', 'others', 'Washington', 'Post']",0
2019-12-13 03:39:40,"['RT', 'HonorDecency', 'Unbelievable', 'Collins', 'describe', 'Democrat', 'description', 'Trump', 'love']",1
2019-12-13 03:39:40,"['RT', 'PureMichGirl', 'President', 'Trump', 'ready', 'walk', 'away', 'debate', 'desperate', 'get', 'might']",-1
2019-12-13 03:39:40,"['RT', 'kyledcheney', 'GOHMERT', 'want', 'try', 'Donald', 'Trump', 'arrogant', 'lot', 'republicans', 'vote']",-1
2019-12-13 03:39:40,"['RT', 'Hillary', 'Clinton', 'defeat', 'ISIS', 'amp', 'kill', 'greatest', 'economy', 'US']",-1
2019-12-13 03:39:40,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1
2019-12-13 03:39:40,"['RT', 'WTP_BDiehards', 'never', 'get', 'tire', 'watch', 'man', 'https']",1
2019-12-13 03:39:40,"['RT', 'Trump', 'rob', 'charity', 'allow', 'run', 'charity', 'ever', 'Trump', 'run', 'Trump', 'University', 'scam']",1
2019-12-13 03:39:40,"['RT', 'bennyjohnson', 'Hey', 'RepMaxineWaters', 'tell', 'people', 'go', 'Trump', 'supporters', 'ever', 'think', 'would', 'see', 'young']",1
2019-12-13 03:39:40,"['RT', 'IBiegen', 'Kelly', 'lead', 'McSally', 'Arizona', 'Senate', 'race', 'poll', 'https', 'YES', 'guy', 'ShuttleCDRKelly', 'ABSOLUTELY', 'Beat']",1
2019-12-13 03:39:40,"['RT', 'HeyTammyBruce', 'NYT', 'Confirms', 'Obama', 'Admin', 'Used', 'Multiple', 'Spies', 'Trump', 'https', 'via', 'MZHemingway', 'amp', 'seanmdav']",0
2019-12-13 03:39:40,"['RT', 'Dat_dudejw', 'greatest', 'run', 'NFL', 'history', 'Lmao', 'https']",1
2019-12-13 03:39:40,"['RT', 'hello_itsbi', 'Also', 'conversations', 'friends', 'family', 'colleagues', 'conversations', 'uncomfortable']",1
2019-12-13 03:39:40,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']",0
2019-12-13 03:39:40,"['RT', 'RichHiggins_DC', 'election', 'party', 'NYC', 'NOV', 'purely', 'spiritual', 'experience', 'Cops', 'hug', 'Old', 'women']",1
2019-12-13 03:39:40,"['RT', 'MikeLarsenOH', 'Jim', 'Jordan', 'vote', 'Voting', 'Rights', 'Act', 'Violence', 'Women', 'Act', 'Fair', 'Pay', 'Act']",-1
2019-12-13 03:39:40,"['RT', 'JoyceWhiteVance', 'benjaminwittes', 'point', 'McConnell', 'commitment', 'align', 'Trump', 'also', 'violate', 'special', 'oath', 'Senators']",1
2019-12-13 03:39:40,"['know', 'take', 'big', 'step', 'chuck', 'admit', 'date', 'women', 'men', 'like', 'canon', 'destiel']",1
2019-12-13 03:39:40,"['RT', 'BackAftaThis', 'Lamar', 'Jackson', 'switch', 'position', 'wo', 'QB', 'NFL', 'Mike', 'Francesa']",0
2019-12-13 03:39:40,"['RT', 'JohnWDean', 'Republicans', 'deep', 'denial', 'seek', 'test', 'public', 'tolerance', 'endless', 'impeachment', 'proceed', 'drag']",1
2019-12-13 03:39:40,"['RT', 'nytimes', 'President', 'Trump', 'call', 'Time', 'Magazine', 'choice', 'name', 'Greta', 'Thunberg', 'person', 'year', 'ridiculous', 'say']",0
2019-12-13 03:39:40,"['RT', 'ESPNNFL', 'Lamar', 'Hollywood', 'via', 'NFL', 'https']",0
2019-12-13 03:39:40,"['RT', 'IAM__Network', 'IAM', 'Platform', 'Curated', 'Retweet', 'Via', 'https', 'Forecasting', 'cloud', 'security', 'landscape', 'amp', 'gt']",1
2019-12-13 03:39:40,"['RT', 'JoyceWhiteVance', 'benjaminwittes', 'point', 'McConnell', 'commitment', 'align', 'Trump', 'also', 'violate', 'special', 'oath', 'Senators']",1
2019-12-13 03:39:40,"['RT', 'joe_hunglo', 'RokoshME', 'let', 'see', 'understand', 'politics', 'canada']",0
2019-12-13 03:39:40,"['NFL', 'SethTRoberts', 'nflnetwork', 'NFLonFOX', 'PrimeVideo', 'present', 'MVP', 'trophy', 'game', 'right']",0
2019-12-13 03:39:40,"['Lawmaker', 'GOP', 'Wake', 'Stop', 'protect', 'corrupt', 'President', 'https', 'sorry', 'never', 'go', 'happen', 'make', 'bed', 'lay', 'Trump', 'choose', 'TRUMP', 'Oath', 'Constitution', 'country', 'Belong', 'Trump', 'soul', 'body', 'DISGUSTING']",-1
2019-12-13 03:39:40,"['RT', 'Newsweek', 'Republican', 'group', 'post', 'billboards', 'GOP', 'district', 'slam', 'president', 'Trump', 'hide', 'https']",0
2019-12-13 03:39:40,"['RT', 'JenAshleyWright', 'minor', 'child', 'deserve', 'privacy', 'keep', 'politics', 'ashamed', 'angry']",-1
2019-12-13 03:39:40,"['RT', 'frontpage_live', 'Trump', 'fin', 'million', 'defraud', 'barely', 'register', 'media', 'https']",0
2019-12-13 03:39:40,"['RT', 'NFL', 'Touchdown', 'SethTRoberts', 'RavensFlock', 'completions', 'Four', 'touchdown', 'pass', 'four', 'different']",0
2019-12-13 03:39:40,"['RT', 'freakyonmain', 'film', 'visually', 'bombastic', 'Promare', 'take', 'full', 'advantage', 'tech', 'allow', 'camera']",1
2019-12-13 03:39:40,"['RT', 'mehdirhasan', 'Dark', 'day', 'minorities', 'UK', 'Especially', 'British', 'Muslims', 'watch', 'man', 'say', 'Islam', 'problem']",0
2019-12-13 03:39:40,"['LITTLE', 'WOMEN', 'proof', 'Saoirse', 'Ronan', 'Timothee', 'Chalamet', 'costars', 'forever']",0
2019-12-13 03:39:40,"['RT', 'bet', 'see', 'news', 'young', 'kid', 'beat', 'amp', 'hospitalize', 'support', 'Trump']",1
2019-12-13 03:39:40,"['RT', 'Obama', 'arrest', 'prosecute', 'members', 'press', 'president', 'lie', 'constantly']",-1
2019-12-13 03:39:39,"['RT', 'HinduAmericans', 'TheDemocrats', 'Memo', 'TheDemocrats', 'huge', 'defeat', 'Jeremy', 'Corbyn', 'largest', 'Conservative', 'victory']",-1
2019-12-13 03:39:39,"['tonyschwartz', 'Sadly', 'sure', 'millions', 'Trump', 'supporters', 'would', 'love', 'kid', 'grow', 'like']",1
2019-12-13 03:39:39,"['RT', 'curious', 'still', 'watch', 'NFL', 'game']",1
2019-12-13 03:39:39,"['RT', 'Amy_Siskind', 'Trump', 'consider', 'sit', 'election', 'debate', 'blame', 'reason', 'know', 'lose']",-1
2019-12-13 03:39:39,"['RT', 'SassyGirlBoss', 'BBC', 'BREAKING', 'BOJO', 'set', 'win', 'election', 'small', 'alone', 'racist', 'England', 'Wales', 'move', 'today', 'Goodbye']",-1
2019-12-13 03:39:39,"['RT', 'kaitlancollins', 'Justice', 'Department', 'quietly', 'publish', 'internal', 'legal', 'opinions', 'website', 'could']",1
2019-12-13 03:39:39,"['RT', 'LinusTech', 'like', 'free', 'tech', 'tip', 'https']",1
2019-12-13 03:39:39,"['Lamar', 'Jackson', 'good', 'NFL']",1
2019-12-13 03:39:39,"['RT', 'wrong', 'total', 'EVIDENCE', 'COMPLETELY', 'BIASED', 'ATTITUDE', 'person', 'organize']",-1
2019-12-13 03:39:39,"['defend', 'Andrew', 'Johnson', 'mean', 'defend', 'Donald', 'Trump', 'win', 'ImpeachmentHearings']",0
2019-12-13 03:39:39,"['RT', 'JoyceWhiteVance', 'benjaminwittes', 'point', 'McConnell', 'commitment', 'align', 'Trump', 'also', 'violate', 'special', 'oath', 'Senators']",1
2019-12-13 03:39:39,"['RT', 'Trump', 'like', 'approval', 'UK', 'boris', 'win', 'Make']",1
2019-12-13 03:39:39,"['RT', 'freakyonmain', 'film', 'visually', 'bombastic', 'Promare', 'take', 'full', 'advantage', 'tech', 'allow', 'camera']",1
2019-12-13 03:39:39,"['RT', 'DrRalphNap', 'Society', 'convince', 'women', 'forgo', 'children', 'create', 'memories', 'bake', 'Christmas', 'cookies']",1
2019-12-13 03:39:39,"['RT', 'According', 'kid', 'mother', 'lawyer', 'young', 'man', 'get', 'beat', 'brutally', 'hospitalize', 'voice']",-1
2019-12-13 03:39:39,"['RT', 'AriMelber', 'NEW', 'Ukraine', 'still', 'receive', 'Million', 'fund', 'Pres', 'Trump', 'freeze', 'Confirmed', 'new', 'White', 'House']",0
2019-12-13 03:39:39,"['RT', 'TSwiftinAsia', 'learn', 'would', 'WOMEN', 'choose', 'vocal', 'Taylor', 'Swift', 'support', 'receive']",1
2019-12-13 03:39:39,"['RT', 'CREWcrew', 'BREAKING', 'compel', 'evidence', 'President', 'Trump', 'likely', 'commit', 'least', 'five', 'crimes', 'Ukraine', 'conduct']",1
2019-12-13 03:39:39,"['RT', 'KateAdored', 'Taylor', 'stage', 'love', 'women', 'love', 'Protection', 'women']",1
2019-12-13 03:39:39,"['RT', 'SportsCenter', 'play', 'Lamar', 'Jackson', 'pass', 'Michael', 'Vick', 'rush', 'yards', 'season', 'QB', 'via', 'NFL', 'https']",1
2019-12-13 03:39:39,"['RT', 'insectocide', 'safiyyahesat', 'softndtired', 'Trans', 'people', 'treat', 'worse', 'ever', 'Tory', 'rule', 'NHS', 'murder']",-1
2019-12-13 03:39:39,"['RT', 'trump', 'epitome', 'corruption']",0
2019-12-13 03:39:39,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']",0
2019-12-13 03:39:39,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']",0
2019-12-13 03:39:39,"['RT', 'Jerry', 'Nadler', 'appear', 'doze', 'Judiciary', 'Committee', 'hear', 'today', 'Democrats', 'push', 'article']",0
2019-12-13 03:39:39,"['NFL_Scorigami', 'pleaseigami']",0
2019-12-13 03:39:39,"['RT', 'jamisonhensley', 'last', 'drive', 'Lamar', 'Jackson', 'become', 'first', 'player', 'least', 'pass', 'yards', 'rush', 'yards']",0
2019-12-13 03:39:39,"['RT', 'OK', 'let', 'make', 'deal', 'every', 'time', 'realDonaldTrump', 'attack', 'woman', 'girl', 'Twitter', 'let', 'find', 'way', 'fight', 'back']",-1
2019-12-13 03:39:39,"['FACT', 'CHECK', 'Everything', 'Donald', 'Trump', 'Accomplished', 'Four', 'Months', 'https']",1
2019-12-13 03:39:39,"['realDonaldTrump', 'SENTENCE', 'LIFE', 'SOLITARY', 'CONFINEMENT', 'PUBLIC', 'CASTRATION', 'STOCKADE', 'FRONT', 'TRUMP', 'TOWER', 'hows', 'grab', 'ya', 'old', 'man']",1
2019-12-13 03:39:39,"['RT', 'JoanofAmerica', 'FLOTUS', 'WhiteHouse', 'Christmas', 'decoration', 'flag', 'gt', 'American', 'Bald', 'Eagle', 'Patriotic', 'mascot', 'hold']",0
2019-12-13 03:39:39,"['RT', 'pollsofpolitics', 'better', 'realdonaldtrump', 'leadership', 'years', 'ago', 'BarackObama', 'Please']",1
2019-12-13 03:39:39,"['RT', 'shelsyyor', 'Today', 'Fresno', 'CA', 'women', 'steal', 'uncles', 'package', 'suppose', 'Christmas', 'present', 'kid', 'would']",0
2019-12-13 03:39:39,"['RT', 'CHIZMAGA', 'Hank', 'Johnson', 'rip', 'Matt', 'Gaetz', 'today', 'bring', 'Hunter', 'Biden', 'substance', 'abuse', 'past', 'must', 'forget', 'say']",-1
2019-12-13 03:39:39,"['RT', 'HoarseWisperer', 'Trump', 'tweet', 'retweeted', 'time', 'today', 'desperate', 'distract', 'attention', 'deny']",-1
2019-12-13 03:39:39,"['RT', 'kauffman_f', 'MysterySolvent', 'pro', 'alright', 'Professional', 'Embezzler', 'Blondie', 'pay', 'million', 'dollar', 'fine']",1
2019-12-13 03:39:39,"['RT', 'White', 'women', 'superior', 'lmfao', 'earth', 'https']",-1
2019-12-13 03:39:39,"['RT', 'jamisonhensley', 'last', 'drive', 'Lamar', 'Jackson', 'become', 'first', 'player', 'least', 'pass', 'yards', 'rush', 'yards']",0
2019-12-13 03:39:39,"['suggest', 'Trump', 'landslide', 'possible', 'years', 'state', 'Dems', 'terrible', 'debate', 'rat', 'People', 'tune', 'Dems', 'come', 'radical', 'unhinge', 'Communism', 'social', 'justice', 'lose', 'big', 'tonight', 'UK', 'America', 'next']",-1
2019-12-13 03:39:38,"['RawStory', 'Let', 'Sean', 'Hannity', 'moderate', 'every', 'debate', 'Trump', 'still', 'show']",0
2019-12-13 03:39:38,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']",0
2019-12-13 03:39:38,"['RT', 'funder', 'still', 'wait', 'Melania', 'Trump', 'defend', 'Greta', 'Thunberg', 'follow', 'public', 'bully', 'husband']",-1
2019-12-13 03:39:38,"['RT', 'JoyceWhiteVance', 'benjaminwittes', 'point', 'McConnell', 'commitment', 'align', 'Trump', 'also', 'violate', 'special', 'oath', 'Senators']",1
2019-12-13 03:39:38,"['RT', 'Retweet', 'today', 'Trump', 'earn', 'well', 'deserve', 'Golf', 'Trip', 'Mar', 'Lago', 'impeachmentDebate']",1
2019-12-13 03:39:38,"['RT', 'TomHall', 'Scientists', 'make', 'Wooden', 'Cars', 'Strong', 'Steel', 'lighter', 'fuel', 'efficient', 'Tech', 'ThursdayThoughts']",1
2019-12-13 03:39:38,"['RT', 'AdamSchefter', 'Lamar', 'Jackson', 'set', 'NFL', 'rush', 'record', 'QB', 'yards', 'five', 'Michael', 'Vick']",0
2019-12-13 03:39:38,"['RT', 'Joe', 'kind', 'VP', 'put', 'hand', 'women', 'young', 'girls', 'could', 'learn', 'keep', 'Grubby', 'Paws']",0
2019-12-13 03:39:38,"['jengervase', 'DesignationSix', 'DuluthTradingCo', 'women']",0
2019-12-13 03:39:38,"['RT', 'CBSSportsHQ', 'TD', 'pass', 'Lamar', 'Jackson', 'ultimate', 'weapon', 'via', 'NFL', 'https']",-1
2019-12-13 03:39:38,"['LindseyGrahamSC', 'rememeber', 'say', 'Republicans', 'Would', 'Get', 'Destroyed', 'Nominated', 'Donald', 'Trump', 'happen', 'https']",0
2019-12-13 03:39:38,"['RT', 'RealSaavedra', 'DEMOCRATS', 'Trump', 'go', 'destroy', 'American', 'must', 'impeach', 'constitutional', 'crisis', 'fate']",-1
2019-12-13 03:39:38,"['RT', 'gdfuego', 'realBobWoodward', 'book', 'Fear', 'Trump', 'threaten', 'pull', 'missile', 'detection', 'system', 'South', 'Korea']",-1
2019-12-13 03:39:38,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']",-1
2019-12-13 03:39:38,"['RT', 'essenviews', 'Trump', 'action', 'sort', 'behavior', 'founder', 'mind', 'devise', 'recourse', 'impeachment']",0
2019-12-13 03:39:38,"['RT', 'say', 'Obama', 'Manchurian', 'candidate', 'record', 'seal', 'use', 'divide', 'amp', 'weaken', 'America', 'Hillary', 'would', 'finish']",-1
2019-12-13 03:39:38,"['RT', 'DrMartyFox', 'Know', 'Joint', 'Partnership', 'SOROS', 'amp', 'Trump', 'Trashing', 'Ambassador', 'Yovanovitch', 'Gave']",0
2019-12-13 03:39:38,"['RT', 'reddogsusie', 'TN', 'MEMPHIS', 'RED', 'Keegan', 'hw', 'CONFISCATED', 'CRUELTY', 'super', 'sweet', 'boy', 'neglect', 'amp', 'confiscate']",-1
2019-12-13 03:39:38,"['RT', 'bennyjohnson', 'completely', 'unhinge', 'Democrats', 'become', 'Impeachment', 'hear', 'Member', 'Judiciary', 'Committee', 'Hank']",0
2019-12-13 03:39:38,"['RT', 'thewire_in', 'Tens', 'thousands', 'men', 'women', 'Assam', 'continue', 'roads', 'defy', 'curfews', 'protest', 'CAB', 'https']",-1
2019-12-13 03:39:38,"['NicolleDWallace', 'really', 'spokesperson', 'women', 'suburbs', 'know', 'sham', 'impeachment', 'tire']",-1
2019-12-13 03:39:38,"['RT', 'SenJeffMerkley', 'TRUMP', 'SCAM', 'ALERT', 'realdonaldtrump', 'lease', 'public', 'land', 'Arctic', 'Nat', 'l', 'Wildlife', 'Refuge', 'oil', 'amp', 'gas']",-1
2019-12-13 03:39:38,"['Trump', 'https']",0
2019-12-13 03:39:38,"['RT', 'luulubuu', 'Ninja', 'ca', 'Open', 'letter', 'Look', 'least', 'bite', 'hype', 'one', 'biggest', 'game', 'events', 'Stream', 'women', 'Peel']",0
2019-12-13 03:39:38,"['RT', 'actress', 'Ellen', 'Barkin', 'take', 'Twitter', 'Thursday', 'morning', 'call', 'President', 'Donald', 'Trump', 'rapist', 'chief']",0
2019-12-13 03:39:38,"['RT', 'NFL', 'Touchdown', 'SethTRoberts', 'RavensFlock', 'completions', 'Four', 'touchdown', 'pass', 'four', 'different']",0
2019-12-13 03:39:38,"['RT', 'NorbertElekes', 'President', 'Trump', 'Greta', 'Thunberg', 'troll', 'Twitter', 'Brilliant', 'https']",1
2019-12-13 03:39:38,"['RT', 'austinstukins', 'NEWS', 'ALERT', 'President', 'Trump', 'pay', 'million', 'charities', 'rip', 'charity']",1
2019-12-13 03:39:38,"['RT', 'ChatByCC', 'realDonaldTrump', 'foxandfriends', 'democrats', 'HATE', 'President', 'Trump', 'DRAINING', 'SWAMP', 'dirty']",-1
2019-12-13 03:39:38,"['RT', 'SheriffClarke', 'go', 'Back', 'Stormy', 'Daniels', 'Dems', 'flounder', 'Looks', 'like', 'impeachment', 'article', 'hold']",1
2019-12-13 03:39:38,"['RT', 'TeaBoots', 'Golden', 'Moment', 'Break', 'hear', 'Nadler', 'confront', 'Shame', 'break', 'oath', 'keep']",-1
2019-12-13 03:39:38,"['RT', 'jamisonhensley', 'last', 'drive', 'Lamar', 'Jackson', 'become', 'first', 'player', 'least', 'pass', 'yards', 'rush', 'yards']",0
2019-12-13 03:39:38,"['RT', 'narceducator', 'talk', 'retributive', 'nature', 'Trump', 'pathology', 'years', 'also', 'sadistic', 'impulsive']",0
2019-12-13 03:39:38,"['RT', 'OANN', 'BREAKING', 'China', 'reportedly', 'reach', 'agreement', 'term', 'one', 'trade', 'deal', 'await']",1
2019-12-13 03:39:38,"['RT', 'RyanAFournier', 'BREAKING', 'United', 'States', 'China', 'reach', 'agreement', 'phase', 'one', 'trade', 'deal', 'Democrats']",1
2019-12-13 03:39:38,"['RT', 'sltrib', 'RepJohnCurtis', 'realDonaldTrump', 'would', 'imagine', 'Republican', 'RepJohnCurtis', 'consider', 'person']",0
2019-12-13 03:39:38,"['RT', 'jamisonhensley', 'last', 'drive', 'Lamar', 'Jackson', 'become', 'first', 'player', 'least', 'pass', 'yards', 'rush', 'yards']",0
2019-12-13 03:39:38,"['RT', 'SaraCarterDC', 'Comey', 'role', 'FBI', 'investigation', 'Trump', 'presidential', 'campaign', 'via', 'seanhannity', 'https']",0
2019-12-13 03:39:38,"['RT', 'EvanMcMullin', 'jonathanchait', 'Rudy', 'work', 'Trump', 'lawyer', 'free', 'Parnas', 'pay', 'half', 'million', 'dollars']",0
2019-12-13 03:39:38,"['RT', 'turn', 'document', 'communications', 'show', 'say', 'day', 'get', 'catch']",0
2019-12-13 03:39:38,"['RT', 'rethinkcaptive', 'h', 'break', 'loose', 'w', 'GOP', 'w', 'comment', 'Although', 'trump', 'name', 'son', 'Barron', 'baron']",-1
2019-12-13 03:39:38,"['RT', 'people', 'knowingly', 'amp', 'malice', 'aforethought', 'push', 'Hands', 'Shoot', 'lie', 'ones']",0
2019-12-13 03:39:38,"['RT', 'blessedswifty', 'Female', 'artists', 'music', 'dominate', 'decade', 'well', 'work', 'hard', 'prove']",1
2019-12-13 03:39:38,"['RT', 'RSendek_HES', 'Thank', 'HReyna_TECH', 'help', 'us', 'pass', 'Christmas', 'treat', 'teachers', 'TeamSISD', 'Hueco_ES', 'https']",1
2019-12-13 03:39:38,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']",0
2019-12-13 03:39:38,"['Residential', 'platform', 'flat', 'raise', 'one', 'largest', 'seed', 'round', 'market', 'https']",0
2019-12-13 03:39:38,"['RT', 'ZerlinaMaxwell', 'talk', 'Hunter', 'Biden', 'unqualified', 'board', 'talk', 'Ivanka', 'Trump', 'work']",0
2019-12-13 03:39:38,"['RT', 'GOP', 'inconvenient', 'facts', 'Dems', 'impeachment', 'sham', 'evidence', 'wrongdoing', 'realDonaldTrump', 'Ukraine', 'say']",-1
2019-12-13 03:39:38,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']",0
