created_at,tweet_text,sentiment
2019-12-08 21:39:47,"['RT', 'Soohm', 'know', 'angle', 'people', 'come', 'mechanics', 'get', 'Money', 'DIE', 'poverty', 'train', 'child', 'angle']",1
2019-12-08 21:39:49,"['RT', 'Yesterday', 'friends', 'get', 'sorta', 'lose', 'trip', 'Korea', 'aim', 'royal', 'tombs', 'Instead', 'find']",0
2019-12-08 21:39:47,"['RT', 'AmosDeGuy', 'May', 'never', 'ignore', 'khebab', 'YearOfKebab']",1
2019-12-08 21:39:49,"['singjiborawr', 'oh', 'damn', 'thank', 'ahdkaksk', 'usually', 'share', 'playlists', 'ig', 'good', 'idea', 'glad', 'u', 'like']",0
2019-12-08 21:39:47,"['RT', 'PFF_Sam', 'Ryan', 'Tannehill', 'HIT', 'STICK', 'https']",1
2019-12-08 21:39:49,"['Hey', 'Jared', 'still', 'believe', 'go', 'world', 'really', 'help', 'lonely', 'girl', 'love', 'give', 'fake', 'love', 'make', 'feel', 'okay', 'music', 'personality', 'amaze', 'bro', 'hard', 'let', 'go', 'bro', 'Love', 'Jared']",0
2019-12-08 21:39:47,"['RT', 'EliseStefanik', 'Every', 'American', 'outrage', 'unprecedented', 'abuse', 'power', 'Adam', 'Schiff', 'WSJ', 'Adam', 'Schiff']",1
2019-12-08 21:39:49,"['RT', 'onayinka_segun', 'train', 'Spirit', 'Cameras', 'stage', 'craft']",0
2019-12-08 21:39:47,"['RT', 'spanishcvndy', 'amount', 'cry', 'stress', 'weeks', 'lead', 'pic', 'also', 'shortly', 'take', 'felt']",1
2019-12-08 21:39:49,"['iamcornishpasty', 'Truffles_Sheep', 'look', 'good']",0
2019-12-08 21:39:47,"['RT', 'geosnugget', 'juice', 'wrld', 'die', 'form', 'seizure', 'weeks', 'tik', 'tok', 'trend', 'ppl', 'pretend', 'seizure', 'one', 'songs']",1
2019-12-08 21:39:49,"['RT', 'taehyungster', 'year', 'yes', 'love', 'Tae', 'x', 'Getty', 'x', 'BBMAS', 'https']",0
2019-12-08 21:39:47,"['RT', 'damocrat', 'Corbyn', 'fan', 'think', 'Corbyn', 'leader', 'Labour', 'Party', 'think', 'Corbyn', 'would', 'make', 'great']",1
2019-12-08 21:39:49,"['Love', 'u', 'bits', 'best', 'way', 'best', 'https']",0
2019-12-08 21:39:47,"['callmeNazxx', 'wouldnt', 'line', 'hercai', 'alwready', 'kidnap', 'people', 'try', 'kill', 'Hercai']",1
2019-12-08 21:39:49,"['digikerot', 'Good', 'Know']",0
2019-12-08 21:39:47,"['Dj', 'Drama', 'Young', 'Jeezy', 'Trap', 'Die', 'https']",1
2019-12-08 21:39:49,"['RT', 'BiIlionaires', 'Rest', 'Peace', 'Juice', 'Wrld', 'https']",0
2019-12-08 21:39:47,"['RT', 'r', 'u', 'righ', 'headspace', 'fuck', 'w', 'real', 'bitch']",1
2019-12-08 21:39:49,"['RT', 'Deashay', 'important', 'show', 'Wtf', 'hard']",0
2019-12-08 21:39:47,"['RT', 'narutoIogy', 'bitch', 'gay', 'mentally', 'ill', 'hate', 'government', 'hate', 'sasuke', 'gay', 'mentally', 'ill', 'hat']",1
2019-12-08 21:39:49,"['Life', 'Insurance', 'license', 'work', 'free', 'presentation', 'community', 'want', 'teach', 'US', 'life', 'insurance', 'important', 'everyone', 'Many', 'people', 'know', 'insurance', 'one', 'reason', 'wealth', 'gap', 'US', 'people', 'https']",0
2019-12-08 21:39:47,"['RT', 'en_jajaja', 'girl', 'next', 'public', 'bathroom', 'fart', 'loud', 'bet', 'embarrass', 'fuck', 'know']",1
2019-12-08 21:39:49,"['RT', 'Mohammed', 'Haitham', 'St', 'Pete', 'one', 'three', 'victims', 'kill', 'yesterday', 'mass', 'shoot', 'Pensacola']",0
2019-12-08 21:39:47,"['People', 'fake', 'mf', 'die']",1
2019-12-08 21:39:49,"['RT', 'OANN', 'One', 'America', 'News', 'present', 'report', 'corruption', 'former', 'Vice', 'President', 'Joe', 'Biden', 'family', 'Join']",0
2019-12-08 21:39:47,"['RT', 'Twatch_Me', 'Nigga', 'say', 'bitch', 'call', 'duty', 'black', 'ops', 'weak', 'https']",1
2019-12-08 21:39:49,"['Clarke_Melissa', 'abcnews', 'good', 'article', 'Melissa', 'prevalent', 'influence', 'international', 'Samoa', 'right']",0
2019-12-08 21:39:47,"['RT', 'xotriilogy', 'die', 'weeknd', 'https']",1
2019-12-08 21:39:49,"['RT', 'Kehlani', 'get', 'ta', 'write', 'book', 'life', 'good', 'GOD', 'shit', 'NUTS']",0
2019-12-08 21:39:47,"['RT', 'mahithgamage', 'easy', 'find', 'right', 'balance', 'w', 'style', 'play', 'lesser', 'side', 'Wolves', 'amp', 'Man', 'U', 'issue']",1
2019-12-08 21:39:49,"['RT', 'Katieluvxoo', 'imagine', 'love', 'way', 'love', 'gt', 'gt', 'gt', 'gt', 'gt', 'gt']",0
2019-12-08 21:39:47,"['Alcohol', 'Benzos', 'RARELY', 'opiates', 'drug', 'withdrawals', 'kill', 'prescribe', 'one', 'legal', 'arent', 'ready', 'talk', 'yet', 'https']",1
2019-12-08 21:39:49,"['RT', 'godisamaya', 'yall', 'get', 'ta', 'stop', 'use', 'heavy', 'word', 'incorrectly', 'ship', 'isnt', 'pedophillic', 'theyve', 'get', 'two', 'year']",0
2019-12-08 21:39:46,"['know', 'gon', 'na', 'say', 'want', 'fuck', 'raw', 'https']",1
2019-12-08 21:39:49,"['Jizzmun', 'Well', 'matter', 'think', 'proud', 'buddy']",0
2019-12-08 21:39:46,"['RT', 'lotived', 'WAn', 'Na', 'sEe', 'Nah', 'wan', 'na', 'fuck', 'difference']",1
2019-12-08 21:39:49,"['DaringPodcast', 'use', 'old', 'one', 'already', 'complete', 'transaction', 'love', 'democrat', 'socialist']",0
2019-12-08 21:39:46,"['Shoot', 'shoot', 'stop', 'cry', 'na', 'might', 'use', 'man', 'avenue', 'wait', 'right', 'person', 'https']",1
2019-12-08 21:39:49,"['RT', 'roycedagoat', 'nigga', 'get', 'oscar', 'proud', 'feet', 'lmfaaaao', 'omg', 'https']",0
2019-12-08 21:39:46,"['RT', 'DravidanTalkies', 'Dear', 'titanwatches', 'adv', 'depict', 'NammaTamilnadu', 'NammavaTamilnadu', 'population', 'read']",1
2019-12-08 21:39:49,"['never', 'love', 'NFL', 'player', 'love']",0
2019-12-08 21:39:46,"['RT', 'prncessaIIi', 'im', 'house', 'hate', 'wear', 'underwear', 'hate', 'bras', 'hate', 'shit']",1
2019-12-08 21:39:49,"['RT', 'LilNasX', 'usually', 'deal', 'sad', 'time', 'private', 'like', 'fan', 'family', 'feel', 'sorry', 'year']",0
2019-12-08 21:39:46,"['get', 'pick', 'put', 'savage', 'hit', 'Titans', 'Raiders', 'https']",1
2019-12-08 21:39:49,"['RT', 'Charalanahzard', 'Damn', 'recently', 'inform', 'love', 'Last', 'Jedi', 'Mandalorian', 'episode', 'must', 'hate']",0
2019-12-08 21:39:46,"['treviswilliams', 'Reading', 'fundamental', 'fuck', 'say', 'anything', 'abt', 'safe']",1
2019-12-08 21:39:49,"['nothing', 'good', 'bear', 'lie', 'yet', 'gal', 'gadot', 'proud', 'zionist', 'serve', 'IDF', 'many', 'years', 'advocate', 'complete', 'annihilation', 'innocent', 'palestinians', 'occupation', 'homeland', 'recastwonderwoman', 'BDS', 'FreePalestine', 'https']",0
2019-12-08 21:39:46,"['Lol', 'hit', 'follow', 'limit', 'Twitter', 'ugly', 'toe']",1
2019-12-08 21:39:49,"['love', 'write', 'songs', 'meiko', 'make', 'em', 'flutter']",0
2019-12-08 21:39:46,"['ask', 'really', 'important', 'question', 'discord', 'people', 'ignore', 'feel', 'dumb', 'cry']",1
2019-12-08 21:39:49,"['RT', 'happy', 'Sunday', 'Paul', 'x', 'https']",0
2019-12-08 21:39:46,"['RT', 'apinkeunjeep', 'gen', 'gg', 'fight', 'well', 'despite', 'mf', 'lack', 'comebacks', 'dumb', 'company', 'love', 'solid', 'fanbase']",1
2019-12-08 21:39:49,"['MichaelBlackson', 'great', 'team', 'man', 'Niners', 'fan', 'dam', 'near', 'lose', 'voice', 'holler']",0
2019-12-08 21:39:46,"['RT', 'BenjiBreezzy', 'car', 'together', 'rappin', 'song', 'n', 'hit', 'yo', 'arm', 'rappin', 'Bitch', 'better', 'Act', 'part']",1
2019-12-08 21:39:49,"['Fabulous_Roman', 'Speaking', 'make', 'happy', 'stalk', 'Roman', 'rps', 'conversations', 'make', 'smile', 'time', 'interact', 'even', 'write', 'always', 'exceptional', 'Scratch', 'think', 'exceptional']",0
2019-12-08 21:39:46,"['RT', 'SubThoughtz', 'people', 'cry', 'GSW', 'ruin', 'basketball', 'many', 'superstars', 'btw', 'https']",1
2019-12-08 21:39:49,"['wow', 'dumb', 'dog', 'actually', 'eat', 'breakfast', 'good']",0
2019-12-08 21:39:46,"['ScottPresler', 'time', 'start', 'take', 'care', 'conservative', 'cities', 'Stop', 'help', 'hate', 'Spread', 'weal', 'nay', 'spread', 'clean']",1
2019-12-08 21:39:49,"['RT', 'EddiePaskal', 'Wash', 'let', 'gooooooo', 'sleep', 'good', 'Jalen', 'Josh', 'eat', 'year']",0
2019-12-08 21:39:46,"['RT', 'chookook', 'CRYING', 'WANT', 'JOIN', 'UNMUTE', 'heart', 'https']",1
2019-12-08 21:39:49,"['RT', 'GovernorBullock', 'Grateful', 'spend', 'time', 'family', 'today', 'annual', 'Christmas', 'tree', 'hunt', 'special', 'time', 'year', 'Montana']",0
2019-12-08 21:39:46,"['people', 'fuck', 'negative', 'hate']",1
2019-12-08 21:39:49,"['RT', 'Katieluvxoo', 'one', 'think', 'goodmorning', 'goodnight', 'texts', 'change', 'ur', 'mood', 'actually', 'make', 'feel', 'important']",0
2019-12-08 21:39:46,"['stop', 'try', 'change', 'subject', 'forget', 'say', 'podcast', 'guy', 'disgust', 'uk', 'somalis', 'okay', 'head', 'wllh', 'idky', 'guy', 'extreme', 'full', 'hate']",1
2019-12-08 21:39:49,"['RT', 'tpointsutC', 'Trust', 'JESUS', 'lead', 'comfort', 'restore', 'grant', 'peace', 'contentment', 'evermore', 'Heaven', 'Oh', 'joy']",0
2019-12-08 21:39:46,"['RT', 'joelnobis', 'bitterness', 'easy', 'love', 'hard', 'take', 'lot', 'strength', 'hurt', 'someone', 'choose', 'see', 'good', 'anyway']",1
2019-12-08 21:39:49,"['RT', 'seIfIoves', 'love', 'power', 'couple', 'https', 'https']",0
2019-12-08 21:39:46,"['RT', 'BoredSatan', 'Jesus', 'father', 'say', 'must', 'die', 'humanity']",1
2019-12-08 21:39:49,"['Jessicalovesfam', 'ChambersAlyshia', 'robinettemusic', 'ContactTutoroo', 'Ludacris', 'YouTube', 'Made', 'kid', 'today', 'cake', 'icecream', 'con', 'first', 'time', 'never', 'bake', 'like', 'want', 'try', 'one', 'tell', 'good', 'job', 'https']",0
2019-12-08 21:39:46,"['RT', 'kthsavedme', 'Taehyung', 'become', 'stream', 'Korean', 'soloist', 'soundcloud', 'accomplishment', 'take', 'lightly']",1
2019-12-08 21:39:49,"['DTmerch', 'Dtselfie', 'EthanDolan', 'GraysonDolan', 'make', 'day', 'love', 'https']",0
2019-12-08 21:39:46,"['MissieNotNice', 'Bitch', 'beauty', 'supply', 'store', 'wig', 'need', 'stop']",1
2019-12-08 21:39:49,"['Slavery', 'part', 'history', 'Get', 'Wo', 'exercise', 'brain', 'slavery', 'one', 'bite', 'good', 'Way', 'important', 'stuff', 'worry', 'God', 'damn', 'slavery', 'Black', 'people', 'love', 'dwell', 'past', 'much', 'diddle', 'squat', 'shape', 'future']",0
2019-12-08 21:39:46,"['RT', 'taurusismagic', 'Taurus', 'hate', 'repeat', 'especially', 'something', 'know']",1
2019-12-08 21:39:49,"['habibt', 'albi', 'love', 'https']",0
2019-12-08 21:39:46,"['friend', 'time', 'work', 'fam', 'Also', 'stop', 'bitch', 'one', 'care']",1
2019-12-08 21:39:49,"['RT', 'NaveedAJamali', 'US', 'veteran', 'journalist', 'Newsweek', 'ask', 'pertinent', 'question', 'include', 'whether']",0
2019-12-08 21:39:46,"['RT', 'maxschachter', 'fred_guttenberg', 'right', 'Mass', 'shoot', 'continue', 'happen', 'Whether', 'school', 'military', 'base']",1
2019-12-08 21:39:49,"['good', 'Maybe', 'next', 'time', 'https']",0
2019-12-08 21:39:46,"['RT', 'BEXEYSWAN', 'IM', 'SORRY', 'LOSS', 'BROTHER', 'FUCKIN', 'HEARTBREAKING', 'MAN', 'FUCK', 'GOING', 'https']",1
2019-12-08 21:39:49,"['RT', 'hardest', 'pill', 'swallow', 'year', 'learn', 'matter', 'good', 'could', 'somebody', 'matter', 'much', 'u']",0
2019-12-08 21:39:46,"['Hit', 'nail', 'head', 'https']",1
2019-12-08 21:39:49,"['NP', 'Love', 'Sound', 'Breaking', 'Glass', 'Nick', 'Lowe', 'https']",0
2019-12-08 21:39:46,"['hurt', 'expect']",1
2019-12-08 21:39:49,"['awsten', 'waterparks', 'JawnRocha', 'stop', 'love', 'u']",0
2019-12-08 21:39:46,"['RT', 'SlimDreY', 'bitch', 'https']",1
2019-12-08 21:39:49,"['RT', 'Rt_YourFavBands', 'Happy', 'birthday', 'Corey', 'Taylor', 'Slipknot', 'StoneSour', 'https']",0
2019-12-08 21:39:46,"['Rip', 'Juice', 'dude', 'fuck', 'surprise', 'grow', 'right', 'next', 'insane', 'fast', 'world', 'change']",1
2019-12-08 21:39:49,"['RT', 'degendering', 'boyfriend', 'one', 'calendar', 'picture', 'cat', 'every', 'day', 'without', 'fail', 'get']",0
2019-12-08 21:39:46,"['mandapen', 'Emma_Pen', 'sound', 'like', 'Gf', 'even', 'consist', 'roast', 'dinner', 'watch', 'Die', 'Hard', 'worst', 'even']",1
2019-12-08 21:39:49,"['RT', 'mariazoe_maria', 'heart', 'long', 'suffer', 'way', 'right', 'world', 'fill', 'selfishness', 'evil']",0
2019-12-08 21:39:46,"['RT', 'YoungOtutu', 'Arewa', 'Twitter', 'ecosphere', 'Overly', 'religious', 'bigots', 'Sanctimonious', 'extremist', 'Double', 'face', 'moral', 'police']",1
2019-12-08 21:39:49,"['sign', 'little', 'bite', 'break', 'anyways', 'happy']",0
2019-12-08 21:39:46,"['RT', 'ultkeyk', 'STOP', 'SOMEONE', 'MADE', 'ROO', 'ONE', 'IM', 'CRYING', 'https']",1
2019-12-08 21:39:49,"['AmazingPhil', 'hi', 'love', 'u', 'tysm', 'say', 'hello', 'col', 'hope', 'u', 'amaze', 'rest', 'ur', 'day', 'week', 'lt']",0
2019-12-08 21:39:46,"['RT', 'dajjrambo', 'ever', 'put', 'Coat', 'soon', 'leave', 'house', 'find', 'key', 'get', 'hot']",1
2019-12-08 21:39:49,"['discotids', 'wuv', 'youre', 'good', 'gamey', 'im', 'also', 'sorry', 'loud', 'earlier', 'w']",0
2019-12-08 21:39:46,"['RT', 'YesThatAnna', 'sceptical', 'platforming', 'traffic', 'rape', 'abuse', 'women', 'weary', 'desensitize', 'people']",1
2019-12-08 21:39:49,"['RT', 'immortalpillars', 'fall', 'love', 'never', 'see', 'background', 'character', 'https']",0
2019-12-08 21:39:46,"['RT', 'TheRickWilson', 'social', 'media', 'platforms', 'something', 'pernicious', 'evil', 'continue', 'spread', 'like']",1
2019-12-08 21:39:49,"['LOVE', 'MUCH', 'JUICE', 'BIG', 'BLESS', 'HAPPY', 'GET', 'TROPICAL', 'SMU', 'MUSTANGS']",0
2019-12-08 21:39:46,"['RT', 'PFF_Sam', 'Ryan', 'Tannehill', 'HIT', 'STICK', 'https']",1
2019-12-08 21:39:49,"['Money', 'good', 'skin', 'clear', 'whatttttttttt', 'Stop', 'play']",0
2019-12-08 21:39:46,"['RT', 'NiggazWILIN', 'Bitches', 'think', 'yu', 'good', 'sex', 'Like', 'bitch', 'Yu', 'Kno', 'color']",1
2019-12-08 21:39:49,"['RT', 'lifeofjordyn', 'wait', 'genuinely', 'happy']",0
2019-12-08 21:39:46,"['RT', 'stayfrea', 'ima', 'sucker', 'deep', 'talk', 'wan', 'na', 'know', 'make', 'lie', 'ass', 'bitch']",1
2019-12-08 21:39:49,"['Good', 'knife']",0
2019-12-08 21:39:46,"['RT', 'swipesta', 'Bro', 'da', 'fuck', 'goin', 'today', 'https']",1
2019-12-08 21:39:49,"['RT', 'GifZelda', 'Love', 'Breath', 'Wild', 'official', 'art', 'https']",0
2019-12-08 21:39:46,"['RT', 'Apply', 'man', 'fuck', 'sad', 'shit', 'rip', 'juice', 'wrld', 'https']",1
2019-12-08 21:39:49,"['good', 'night']",0
2019-12-08 21:39:46,"['RT', 'AJSaudin', 'never', 'let', 'forget', 'hard', 'Pubert', 'hit', 'https']",1
2019-12-08 21:39:49,"['Bruh', 'love', 'man', 'https']",0
2019-12-08 21:39:46,"['RT', 'skinny_que', 'Count', 'days', 'bitch', 'https']",1
2019-12-08 21:39:49,"['Fcuking', 'love', 'Buuuuuuzzzzziiiiinnnnnggggg']",0
2019-12-08 21:39:46,"['RT', 'Tatianaaach', 'Laying', 'bed', 'comfortably', 'someone', 'cozy', 'fuck', 'share', 'company', 'best']",1
2019-12-08 21:39:49,"['Love', 'Opal', 'https']",0
2019-12-08 21:39:46,"['RT', 'JabooInvalid', 'juice', 'wrld', 'years', 'old', 'give', 'fuck', 'u', 'like', 'music', 'go', 'way', 'soon']",1
2019-12-08 21:39:49,"['RT', 'Livesnooker', 'Ding', 'special', 'go', 'two', 'years', 'without', 'nothing', 'play', 'well', 'week', 'ask']",0
2019-12-08 21:39:46,"['shes', 'literally', 'piss', 'cause', 'cant', 'go', 'put', 'bead', 'christmas', 'tree', 'like', 'cant', 'even', 'see', 'head', 'gon', 'na', 'explode', 'okay', 'fuck']",1
2019-12-08 21:39:49,"['neilhimself', 'favourite', 'film', 'Criminally', 'underrate', 'happen', 'watch', 'American', 'gods', 'love', 'good', 'omen', 'adore', 'find', 'write', 'book', 'stardust', 'turn', 'favourite', 'teenage', 'hood', 'film', 'heart', 'warm', 'greatcreator']",0
2019-12-08 21:39:46,"['RT', 'lowkeylorenn', 'shut', 'fuck', 'connor', 'case', 'come', 'home', 'kiss', 'oliver', 'immediately', 'say', 'mad']",1
2019-12-08 21:39:49,"['SlightlyGriff', 'love', 'brain']",0
2019-12-08 21:39:46,"['RT', 'SmithAangdu', 'love', 'round', 'Anthony', 'Joshua', 'keep', 'move', 'round', 'ring', 'get', 'chance', 'hit', 'Ruiz', 'hard']",1
2019-12-08 21:39:49,"['jkennyOPS', 'RussDegitz', 'HCCSC', 'mean', 'know', 'offer', 'also', 'know', 'nepotism', 'run', 'deep', 'WCCS', 'Taxes', 'great', 'crime', 'basically', 'also', 'think', 'CC', 'extreme', 'case', 'keep', 'Joneses', 'get', 'great', 'sit', 'place', 'eat']",0
2019-12-08 21:39:46,"['Iam_musty', 'Jessejohn', 'Omolabake_mii', 'Storieswithtomi', 'Dammnnnnn', 'nigga', 'hit', 'nerve']",1
2019-12-08 21:39:49,"['lilabrds', 'CUTE', 'GOOD', 'TIME']",0
2019-12-08 21:39:46,"['gon', 'na', 'leave', 'dog', 'alone', 'die']",1
2019-12-08 21:39:49,"['RT', 'SkinnerPm', 'lot', 'place', 'good', 'PR', 'help', 'people', 'usually', 'call', 'cop', 'one', 'second', 'think']",0
2019-12-08 21:39:46,"['RT', 'Squill_whispers', 'people', 'sick', 'child', 'abuse', 'expose', 'children', 'evilness', 'abomination', 'Lord']",1
2019-12-08 21:39:49,"['RT', 'campbellclaret', 'Would', 'love', 'UKLabour', 'candidates', 'know', 'win', 'would', 'endorse', 'LibDems', 'candidate', 'vice', 'versa']",0
2019-12-08 21:39:46,"['None', 'boys', 'deserve', 'receive', 'hate', 'express', 'opinion', 'polite', 'way', 'still', 'hear', 'prove', 'point', 'Problem', 'people', 'drama', 'lash', 'part', 'glad', 'Niall', 'step', 'speak', 'publicly']",1
2019-12-08 21:39:49,"['RT', 'NiggazWILIN', 'Bitches', 'think', 'yu', 'good', 'sex', 'Like', 'bitch', 'Yu', 'Kno', 'color']",0
2019-12-08 21:39:46,"['RT', 'damocrat', 'Corbyn', 'fan', 'think', 'Corbyn', 'leader', 'Labour', 'Party', 'think', 'Corbyn', 'would', 'make', 'great']",1
2019-12-08 21:39:49,"['RT', 'DevinCow', 'go', 'great', 'congressman']",0
2019-12-08 21:39:46,"['case', 'miss', 'Christmas', 'essay', 'morning', 'people', 'like', 'real', 'Grinch', 'hate', 'hug', 'https']",1
2019-12-08 21:39:49,"['play', 'word', 'friends']",0
2019-12-08 21:39:46,"['HOLY', 'FUCK', 'https']",1
2019-12-08 21:39:49,"['RT', 'Martian_MUFC', 'Look', 'pair', 'Jamaican', 'kings', 'enjoy', 'love', 'see', 'https']",0
2019-12-08 21:39:46,"['little', 'brother', 'call', 'vacay', 'cry', 'abt', 'juice', 'wrld']",1
2019-12-08 21:39:49,"['https', 'gabcake', 'think', 'u', 'realize', 'impact', 'song', 'Whenever', 'feel', 'anxious', 'want', 'listen', 'song', 'one', 'put', 'first', 'disaster', 'come', 'happy', 'ever', 'lyric', 'wan', 'na', 'cry', 'Gabriella', 'thank', 'ily']",0
2019-12-08 21:39:46,"['RT', 'vickeykrieps', 'diana', 'charm', 'barbara', 'already', 'oh', 'god', 'way', 'go', 'HURT', 'destroy', 'https']",1
2019-12-08 21:39:49,"['RT', 'davedresden', 'DJs', 'love', 'say', 'let', 'goooooo', 'social', 'media']",0
2019-12-08 21:39:46,"['RT', 'SenKamalaHarris', 'Border', 'Patrol', 'agents', 'leave', 'child', 'die', 'cell', 'human', 'deserve', 'result', 'investigations']",1
2019-12-08 21:39:49,"['RT', 'keannacardoso', 'moms', 'depress', 'like', 'since', 'move', 'back', 'know', 'thing', 'would', 'get']",0
2019-12-08 21:39:46,"['hate', 'dream', 'sm', 'whole', 'feel', 'real', 'real', 'mess']",1
2019-12-08 21:39:49,"['RT', 'KiaSpeaks', 'Poor', 'people', 'deserve', 'fun', 'joy', 'guise', 'https']",0
2019-12-08 21:39:46,"['RT', 'kklarkie', 'today', 'RANDOM', 'GUY', 'KNOW', 'open', 'passenger', 'door', 'car', 'get', 'grab', 'back', 'head', 'try']",1
2019-12-08 21:39:49,"['RT', 'scaglioned', 'Happy', 'Hollandaise', 'Saucy', 'devil', 'PunForTheHolidays', 'https']",0
2019-12-08 21:39:46,"['RT', 'AJEnglish', 'climate', 'crisis', 'still', 'ignore', 'power', 'Climate', 'activist', 'GretaThunberg', 'tell', 'summit', 'https']",1
2019-12-08 21:39:49,"['RT', 'thirdeyetina', 'fall', 'love', 'soul', 'face']",0
2019-12-08 21:39:45,"['RT', 'rstml', 'DAT', 'TILL', 'DEATH', 'FUCK', 'YALL']",1
2019-12-08 21:39:49,"['RT', 'itsbiancapino', 'HeartPunzalan', 'happy', 'birthday', 'heart', 'always', 'smile', 'oki', 'know', 'super', 'strong', 'im', 'always', 'pm', 'dm']",0
2019-12-08 21:39:45,"['least', 'favorite', 'part', 'YouTube', 'annoy', 'ass', 'popups', 'seem', 'way', 'turn', 'least', 'fav', 'afaik', 'still', 'employ', 'racist', 'YouTube', 'exec', 'call', 'cop', 'someone', 'Black', 'christopher', 'cukor', 'https', 'https']",1
2019-12-08 21:39:49,"['Great', 'first', 'day', 'Berlin', 'https']",0
2019-12-08 21:39:45,"['RT', 'fuck', 'one', 'talk', 'happen', 'France']",1
2019-12-08 21:39:49,"['EthanDolan', 'take', 'time', 'love']",0
2019-12-08 21:39:45,"['RT', 'StephenKing', 'Trumpers', 'hate', 'million', 'vote', 'differential', 'Bring', 'like', 'hit', 'raw', 'nerve']",1
2019-12-08 21:39:49,"['matter', 'good', 'morelos', 'play', 'league', 'europa', 'league', 'still', 'score', 'men', 'love', 'see']",0
2019-12-08 21:39:45,"['hate', 'sick', 'weak', 'pls']",1
2019-12-08 21:39:49,"['Alright', 'loyal', 'alien', 'time', 'cheesy', 'comedy', 'Take', 'away', 'Francois', 'good', 'luck', 'bro', 'dare', 'roast', 'https']",0
2019-12-08 21:39:45,"['RT', 'mamaxmox', 'spouse', 'replaceable', 'child', 'would', 'BITCH', 'get', 'FUCKED', 'could', 'eventually', 'move', 'death']",1
2019-12-08 21:39:49,"['Great', 'effort', 'defense', 'series', 'generate', 'pressure', 'Brady']",0
2019-12-08 21:39:45,"['RT', 'Farsendor', 'Tannehill', 'tack', 'pretty', 'good', 'Hate', 'get', 'intercept', 'playcall', 'screen', 'long', 'Like']",1
2019-12-08 21:39:49,"['tinwisc', 'ClaireCoppeto', 'Maisybo', 'jlrmackay', 'soofriends', 'StopBadDocs', 'LelenaPeacock', 'SpicyPurritos', 'woutgorge', 'CContrarus', 'RidemDoc', 'MrPetesonality', 'AimlessRyan', 'MoogieMonsters', 'downhomesunset', 'arthur_bryer', 'keesaroo', 'Kpascuch', 'RollinsLynda', 'dirtydawgjp', 'AnonyKatt', 'RebeccaCPP', 'AuntTre', 'painadvocateAR', 'urbanfatbiker', 'BostonBubbalooo', 'InPAINpatient', 'pleasure_ryland', 'PainPtFightBack', 'hunt', 'look', 'sacred', 'draw', 'happy', 'agree', 'Tam']",0
2019-12-08 21:39:45,"['RT', 'emilyhewertson', 'ask', 'multiple', 'time', 'provide', 'evidence', 'like', 'racist', 'tweet', 'Stop', 'make']",1
2019-12-08 21:39:49,"['RT', 'MIKEYJAYYYYY', 'Dutch', 'represent', 'love', 'kindness', 'EVERYONE', 'make', 'funny', 'harmless', 'joke', 'Dutch', 'bros', 'workers']",0
2019-12-08 21:39:45,"['hate', 'piano', 'soundtracks', 'except']",1
2019-12-08 21:39:49,"['shdhdh', 'laugh', 'fine', 'line', 'spirit', 'week', 'know', 'wear', 'one', 'gold', 'earring', 'eroda', 'tuesday']",0
2019-12-08 21:39:45,"['RT', 'AasthaBKhandpur', 'People', 'say', 'AsimRiaz', 'wrong', 'provoke', 'SidharthShukla', 'hit', 'category']",1
2019-12-08 21:39:49,"['RT', 'stormerdnp', 'heterosexuals', 'literally', 'taste', 'anything', 'hets', 'like', 'favourite', 'musicians', 'drake', 'aitch', 'ed', 'sheeran', 'favourite']",0
2019-12-08 21:39:45,"['RT', 'marie_brownsuga', 'One', 'thing', 'always', 'Never', 'act', 'funny', 'show', 'nobody', 'fuck', 'fuck']",1
2019-12-08 21:39:49,"['ProsciuttoPhil', 'UCF_Football', 'GasparillaBowl', 'sorry', 'hot', 'head', 'fan', 'say', 'UCf', 'get', 'better', 'bowl', 'good', 'year', 'Stop', 'hype', 'lose', 'quarterback']",0
2019-12-08 21:39:45,"['thEMANacho', 'many', 'appearances', 'Texas', 'since', 'Bama', 'break', 'program', 'hate', 'see']",1
2019-12-08 21:39:49,"['members', 'group', 'support', 'advise', 'discuss', 'challenge', 'critically', 'evaluate', 'survey', 'research', 'network', 'collaborate', 'campaign', 'learn', 'grow', 'care', 'meet', 'friends', 'Feel', 'welcome', 'join', 'ALN', 'Neurodiversity', 'MentalHealth', 'https']",0
2019-12-08 21:39:45,"['RT', 'iHeartRadio', 'BRB', 'cry', 'halsey', 'BTS_twt', 'amaze', 'KIISJingleBall', 'BTSArmy', 'https']",1
2019-12-08 21:39:49,"['three', 'fine', 'guy', 'thato', 'rampedi', 'drty', 'dshs', 'highkey', 'sleep', 'zeexonline', 'landzygama', 'mpanza', 'sushi', 'wasabi', 'neo', 'rapetsoa', 'name', 'https']",0
2019-12-08 21:39:45,"['RT', 'waltshaub', 'reason', 'Barr', 'bash', 'Trump', 'hotel', 'trouble', 'nation', 'top', 'law', 'enforcement', 'official']",1
2019-12-08 21:39:49,"['RT', 'RAY_ALEXANDER', 'rt', 'baby', 'yoda', 'hold', 'scantron', 'good', 'luck', 'finals', 'https']",0
2019-12-08 21:39:45,"['RT', 'SheRatesDogs', 'damn', 'rly', 'hit', 'https']",1
