created_at,tweet_text
2019-12-07 20:34:31,"['RT', 'BrugesGroup', 'Britain', 'divide', 'Remainers', 'refuse', 'accept', 'referendum', 'result', 'work', 'ever']"
2019-12-07 20:34:19,"['RT', 'BTD_FPL', 'racist', 'scum', 'Man', 'City', 'ManCity', 'MCIMUN', 'https']"
2019-12-07 20:34:31,"['RT', 'StephenFBatres', 'realDonaldTrump', 'Big', 'Tony', 'great', 'pick']"
2019-12-07 20:34:19,"['RT', 'SibsMUFC', 'make', 'United', 'win', 'Etihad', 'decade', 'City', 'win', 'Old', 'Trafford', 'amp']"
2019-12-07 20:34:31,"['RT', 'POzzur', 'Jim', 'Croce', 'would', 'proud', 'Mess', 'Around', 'Nancy', 'Courtesy', 'Stephen', 'Colbert', 'Hilarious', 'listen']"
2019-12-07 20:34:19,"['Yes', 'always', 'lowly', 'rank', 'Labour', 'fold', 'get', 'real', 'desperate', 'know', 'dumb', 'time', 'someone', 'close', 'whisper', 'answer', 'embarrass', 'would']"
2019-12-07 20:34:31,"['crook', 'love', 'straight', 'line', 'https']"
2019-12-07 20:34:19,"['sneak', 'suspicion', 'go', 'die', 'amwriting']"
2019-12-07 20:34:31,"['Hunter', 'edge', 'Povetkin', 'moments', 'draw', 'great', 'look', 'judge', 'stall', 'Hunter', 'progress']"
2019-12-07 20:34:19,"['RT', 'RoadRunnerPaco', 'bslcray', 'BrotherNature', 'Dey', 'say', 'try', 'fuck', 'bro', 'dog']"
2019-12-07 20:34:31,"['need', 'good', 'dear', 'friend', 'COZ', 'IM', 'FEELING', 'LIKE', 'CRIMINAL', 'https']"
2019-12-07 20:34:19,"['RT', 'Yall', 'tell', 'suho', 'fansite', 'withsuho', 'come', 'back', 'year', 'hiatus', 'thank', 'suho', 'use', 'byul', 'bed']"
2019-12-07 20:34:31,"['big', 'championship', 'actually', 'great', 'game']"
2019-12-07 20:34:19,"['IM', 'CRYING', 'OMG']"
2019-12-07 20:34:31,"['Iron_Cgull', 'OshinSims', 'would', 'say', 'britechester', 'pack', 'yet', 'say', 'glimmerbrook', 'give', 'love', 'glad', 'discover', 'university', 'much', 'hit']"
2019-12-07 20:34:19,"['RT', 'FukEmGang', 'Telling', 'someone', 'love', 'treat', 'like', 'shit', 'flat', 'abuse', 'Fuck', 'amp', 'fuck']"
2019-12-07 20:34:31,"['lola_united', 'eeljuaeryung', 'flossybball', 'AmyyyRosee', 'vanwaitsy', 'IvaSmidova', 'welcome', 'lovely', 'ola', 'gon', 'na', 'good', 'week', 'ahead', 'point', 'two', 'difficult', 'team', 'great', 'even', 'sweety']"
2019-12-07 20:34:19,"['RT', 'slow', 'fuck', 'https']"
2019-12-07 20:34:31,"['guess', 'extremely', 'lucky', 'implant', 'already', 'remove', 'wireless', 'tech', 'one', 'post', 'outside', 'happy', 'use', 'house', 'relief', 'even', 'little', 'dark', 'Wondering', 'hair', 'grow', 'back']"
2019-12-07 20:34:19,"['RT', 'debbiecarterx', 'fuck', 'say', 'https']"
2019-12-07 20:34:31,"['Happy', 'weekend', 'everyone', 'happy', 'birthday', 'mama', 'bear', 'queen', 'brother', 'another', 'mother', 'Malcolm', 'say', 'big', 'F', 'HD', 'love', 'life', 'christmas', 'lovewins', 'https']"
2019-12-07 20:34:19,"['RT', 'WSoyinkaCentre', 'still', 'go', 'honor', 'ProfOsinbajo', 'human', 'right', 'integrity', 'award', 'December', 'despite']"
2019-12-07 20:34:31,"['RT', 'DanRather', 'long', 'past', 'due', 'reckon', 'Saudi', 'Arabia', 'talk', 'Russia', 'Ukraine', 'serious']"
2019-12-07 20:34:19,"['RT', 'TrashQuavo', 'ca', 'listen', 'Nikes', 'without', 'listen', 'Ivy', 'may', 'well', 'play', 'Pink', 'White', 'fuck', 'play', 'whole']"
2019-12-07 20:34:31,"['damn', 'family', 'friend', 'get', 'sentence', 'life', 'swipe', 'hate', 'country', 'get', 'two', 'kid', 'smh']"
2019-12-07 20:34:19,"['RT', 'hyperfangs', 'ppl', 'uterus', 'expect', 'go', 'day', 'bleed', 'debilitate', 'pain', 'nobody', 'care']"
2019-12-07 20:34:31,"['RT', 'kimguilfoyle', 'Yet', 'realDonaldTrump', 'deliver', 'others', 'fail', 'Great', 'work', 'IvankaTrump', 'everyone']"
2019-12-07 20:34:19,"['RT', 'Jphilippides', 'like', 'Spotify', 'wrap', 'hit', 'Spotify', 'raw']"
2019-12-07 20:34:31,"['RT', 'realDonaldTrump', 'United', 'States', 'Secret', 'Service', 'Deputy', 'Assistant', 'Director', 'Anthony', 'Ornato', 'become', 'new', 'Deputy', 'Chief', 'Staff']"
2019-12-07 20:34:19,"['RT', 'Zeethrills', 'Head', 'later', 'Pls', 'hate', 'Chai']"
2019-12-07 20:34:31,"['great', 'game', 'next', 'GA', 'vs', 'LSU']"
2019-12-07 20:34:19,"['RT', 'Christmas', 'need', 'slow', 'fuck']"
2019-12-07 20:34:31,"['feel', 'family', 'hat']"
2019-12-07 20:34:19,"['FUCK', 'WRONG', 'PEOPLE', 'COMPLAINING', 'JOB', 'Stop', 'look', 'overnight', 'wealth', 'drop', 'head', 'bear', 'WTF', 'Go', 'learn', 'skillset', 'necessity', 'people', 'online', 'era', 'MONITIZE', 'DAMN', 'KNOWLEDGE']"
2019-12-07 20:34:31,"['RT', 'Aww', 'Camila_Cabello', 'express', 'love', 'kobebryant', 'totally', 'MercedesBenzUSA', 'KIISJingleBall', 'https']"
2019-12-07 20:34:19,"['RT', 'passthecrush', 'One', 'students', 'today', 'cry', 'tell', 'wipe', 'face', 'big', 'boy', 'respond']"
2019-12-07 20:34:31,"['finish', 'watch', 'meet', 'mother', 'honestly', 'think', 'could', 'upset', 'tv', 'show', 'admittedly', 'alternative', 'end', 'better', 'original', 'impact', 'mess', 'like', 'minutes', 'thankyou', 'much', 'Ted', 'gang', 'love', 'guy']"
2019-12-07 20:34:19,"['RT', 'Spydr', 'hit', 'followers', 'give', 'someone', 'RTs', 'tweet', 'sure', 'follow', 'love']"
2019-12-07 20:34:31,"['RT', 'JPitamus', 'beat', 'Brother', 'Nature', 'Zimmerman', 'still', 'walkin', 'around', 'free', 'tryna', 'sue', 'victim', 'family', 'Florida']"
2019-12-07 20:34:19,"['RT', 'feverboner', 'boyfriend', 'kid', 'someone', 'class', 'wear', 'leather', 'biker', 'jacket', 'say', 'live', 'free', 'die', 'camouflage', 'cowboy']"
2019-12-07 20:34:31,"['FactSoup', 'person', 'ask', 'Deserving', 'time', 'amp', 'love', 'reply', 'Mother', 'Person', 'ask', 'next', 'Mother', 'person', 'finally', 'ask', 'next', 'Prophet', 'say', 'Mother', 'father', 'Muhammad', 'God', 'Messenger', 'mum', 'deserve', 'love']"
2019-12-07 20:34:19,"['RT', 'TVRVNTO', 'hate', 'know', 'exactly', 'feel', 'https']"
2019-12-07 20:34:31,"['RT', 'Gordough', 'Young', 'teem', 'terrorise', 'gimp', 'love', 'see', 'https']"
2019-12-07 20:34:19,"['know', 'go', 'move', 'state', 'personal', 'reason', 'hate', 'friends', 'struggle', 'everyday', 'try', 'find', 'friends', 'sadly', 'know', 'ca', 'LetoDoesArt']"
2019-12-07 20:34:31,"['RT', 'justinhmin', 'adulting', 'realize', 'reason', 'feel', 'cute', 'today', 'decide', 'shower', 'mayhaps', 'hygiene']"
2019-12-07 20:34:19,"['RT', 'SoftestPuffss', 'Egg', 'fuck', 'happen', 'Pecan', 'https']"
2019-12-07 20:34:31,"['RT', 'younghollywood', 'sweet', 'humans', 'BTS', 'GOOD', 'last', 'night', 'JingleBall', 'LA', 'miss', 'already', 'BTS_twt']"
2019-12-07 20:34:19,"['siafurlerfanpg', 'Sia', 'think', 'Ks', 'total', 'emotional', 'repetoire', 'Love', 'Sia', 'hate', 'tv']"
2019-12-07 20:34:31,"['would', 'love', 'box', 'match', 'major', 'sport', 'event', 'America', 'alcohol', 'say', 'imagine', 'British', 'box', 'fan', 'Saudi', 'Arabia', 'arrive', 'drink', 'black', 'market', 'liquor']"
2019-12-07 20:34:19,"['sleep', 'fuckin', 'wake', 'dude', 'hate', 'shit', 'NEVER', 'SLEEP', 'LET', 'HAPPEN']"
2019-12-07 20:34:31,"['RT', 'BTSCHARTSLAYER', 'OMG', 'CRYING', 'BigHitEnt', 'MAKE', 'RIGHT', 'BTS_twt', 'meet', 'vip', 'peer', 'top', 'producers', 'songwriters']"
2019-12-07 20:34:19,"['RT', 'leslieejimenez', 'Accidentally', 'airpod', 'deal', 'customer', 'get', 'mad', 'tell', 'hear', 'aid']"
2019-12-07 20:34:31,"['Good', 'God', 'poll', 'place', 'https']"
2019-12-07 20:34:19,"['hi', 'ever', 'feel', 'alone', 'need', 'someone', 'talk', 'please', 'feel', 'FREE', 'hit', 'many', 'live', 'take', 'soon', 'listen', 'amp', 'talk', 'without', 'judgement', 'shit', 'get', 'hard', 'know', 'exhaust']"
2019-12-07 20:34:31,"['job', 'market', 'rebound', 'nicely', 'since', 'Great', 'Recession', 'one', 'segment', 'population', 'share', 'recovery', 'Men', 'age', 'still', 'less', 'likely', 'work', 'https']"
2019-12-07 20:34:19,"['RT', 'king_kitty', 'YALL', 'IM', 'https']"
2019-12-07 20:34:31,"['RT', 'seouItan', 'whole', 'tl', 'send', 'bts', 'first', 'day', 'school', 'hop', 'make', 'friends']"
2019-12-07 20:34:19,"['RT', 'Rude_Astrology', 'Good', 'morning', 'Cancers', 'Bitch', 'get', 'shit', 'together', 'need', 'people']"
2019-12-07 20:34:31,"['RT', 'arianaespinoza', 'idc', 'happy', 'relationship', 'song', 'come', 'sing', 'like', 'heartbroken', 'tf', 'https']"
2019-12-07 20:34:19,"['RT', 'witness', 'worry', 'level', 'racism', 'intolerance', 'wave', 'hate', 'crimes', 'German', 'Chancellor', 'Angela']"
2019-12-07 20:34:31,"['RT', 'yoonjo_on', 'emo', 'bts', 'attend', 'private', 'event', 'bond', 'famous', 'artists', 'world']"
2019-12-07 20:34:19,"['San', 'Diego', 'hit', 'another', 'Mewtwo', 'hit', 'Welder', 'often', 'Super', 'cool', 'opponent', 'though', 'Everyone', 'today', 'fantastic', 'PlayPokemon', 'Pokemon', 'RareCandy', 'TCEvolutions', 'UltraPRO', 'PTCGOStore', 'https']"
2019-12-07 20:34:31,"['RT', 'seouItan', 'whole', 'tl', 'send', 'bts', 'first', 'day', 'school', 'hop', 'make', 'friends']"
2019-12-07 20:34:19,"['RT', 'want', 'give', 'shout', 'truth', 'warriors', 'social', 'media', 'ones', 'job', 'amp']"
2019-12-07 20:34:31,"['RT', 'johnkrausphotos', 'Oh', 'boy', 'morning', 'absolutely', 'beautiful', 'aerial', 'view', 'Falcon', 'return', 'Port', 'Canaveral']"
2019-12-07 20:34:19,"['TheRealJoshMon', 'hate', 'u', 'lmfaooooo']"
2019-12-07 20:34:31,"['RT', 'HSheilley', 'Great', 'see', 'TransySoftball', 'support', 'TransySwim', 'wingsup', 'https']"
2019-12-07 20:34:19,"['Oh', 'fuck', 'blue', 'https']"
2019-12-07 20:34:31,"['RT', 'Retweet', 'good', 'luck', 'https']"
2019-12-07 20:34:19,"['RT', 'DEARHYUNJlN', 'fuck', 'friend', 'real', 'question', 'would', 'u', 'trust', 'bias', 'level', 'https']"
2019-12-07 20:34:31,"['açaí', 'today', 'happy', 'miss', 'though']"
2019-12-07 20:34:19,"['RT', 'katsukisangel', 'Kacchan', 'drop', 'phone', 'Kacchan', 'fuck', 'kill', 'Deku']"
2019-12-07 20:34:31,"['RT', 'FeitsBarstool', 'start', 'Mandalorian', 'like', 'baby', 'yoda', 'memes', 'fine', 'annoy']"
2019-12-07 20:34:19,"['RT', 'SleeplesssInKy', 'Remember', 'guy', 'tell', 'rather', 'marry', 'fat', 'Latina', 'fat', 'black', 'woman', 'get', 'hit', 'car', 'yesterday']"
2019-12-07 20:34:31,"['RT', 'CensieJ', 'Hosting', 'family', 'holiday', 'season', 'Add', 'McCormickSpices', 'shop', 'list', 'gt', 'gt', 'https', 'lt', 'lt']"
2019-12-07 20:34:19,"['beletino', 'love', 'hate', 'rship', 'vest', 'thing', 'tbh']"
2019-12-07 20:34:31,"['MattRHinton', 'Hurts', 'really', 'good', 'Lincoln', 'Riley', 'pretty', 'amaze', 'actual', 'wizard']"
2019-12-07 20:34:19,"['RT', 'SoniaAdesara', 'One', 'worst', 'nights', 'amp', 'E', 'safe', 'fair', 'fair', 'patients', 'fair', 'staff', 'Im']"
2019-12-07 20:34:31,"['RT', 'LordMcConnell', 'Bedding', 'Listening', 'great', 'speeches', 'pretty', 'cool', 'music', 'https']"
2019-12-07 20:34:19,"['Hate', 'draw']"
2019-12-07 20:34:31,"['RT', 'tryna', 'find', 'peace', 'god', 'know']"
2019-12-07 20:34:18,"['RT', 'adoreleah', 'Cole', 'slaw', 'idc', 'last', 'thing', 'earth', 'eat', 'imma', 'die', 'https']"
2019-12-07 20:34:31,"['RT', 'annexgilbert', 'spend', 'good', 'hours', 'write', 'heartfelt', 'letter', 'lettersforanne', 'exact', 'letter', 'plan']"
2019-12-07 20:34:18,"['RT', 'adoreleah', 'Cole', 'slaw', 'idc', 'last', 'thing', 'earth', 'eat', 'imma', 'die', 'https']"
2019-12-07 20:34:31,"['MSamuels_LINY', 'realDonaldTrump', 'PeteHegseth', 'cahoots', 'MatthewJ', 'RD', 'CC', 'Adas', 'Lori', 'Hendry', 'right', 'Melissa', 'ask', 'exactly', 'mantra', 'Love', 'Trump', 'love', 'Trump', 'love', 'Trump', 'blah', 'blah', 'blah']"
2019-12-07 20:34:18,"['RT', 'think', 'joannaccherry', 'subject', 'level', 'abuse', 'unthinkable', 'Amnesty', 'report', 'highest']"
2019-12-07 20:34:31,"['RT', 'changkiunique', 'middle', 'night', 'surely', 'sweet', 'song', 'love', 'valentine', 'day', 'uwu', 'changkyun', 'say', 'remember']"
2019-12-07 20:34:18,"['RT', 'RebeccaforWA', 'Us', 'kid', 'go', 'hungry', 'bank', 'evict', 'people', 'profit', 'people', 'die', 'lack', 'healthcare']"
2019-12-07 20:34:31,"['make', 'devil', 'egg', 'need', 'family', 'theme', 'Christmas', 'thing', 'happen', 'kid', 'one', 'people', 'eat', 'volunteer', 'make', 'need', 'practice', 'Also', 'felt', 'theme', 'Mrs', 'Maisel']"
2019-12-07 20:34:18,"['Get', 'Right', 'Get', 'Left', 'Fuck', 'BG', 'DR', 'https']"
2019-12-07 20:34:31,"['ctrItaekook', 'WAY', 'CRY', 'RIGHT', 'THANK', 'BABE', 'stop', 'happy', 'sword', 'want', 'draw', 'since', 'saw', 'movie', 'ICE', 'SHARDS']"
2019-12-07 20:34:18,"['RT', 'httpjuwan', 'hate']"
2019-12-07 20:34:31,"['megan', 'hey', 'taehyung', 'KNOW', 'BITCHES', 'LOVE', 'CAUSE', 'BABY', 'DONT', 'GIVE', 'FUCK']"
2019-12-07 20:34:18,"['RT', 'Nerd_oftheYear', 'nigga', 'fine', 'fuck', 'cry', 'cause', 'look', 'like', 'mermaid', 'man', 'https']"
2019-12-07 20:34:31,"['alexaforu', 'love', 'u', 'babe']"
2019-12-07 20:34:18,"['RT', 'monbabys_x', 'hate', 'new', 'tag', 'fine', 'write', 'people', 'fallible', 'Take']"
2019-12-07 20:34:31,"['RT', 'Missjvat', 'beauty', 'ash', 'ash', 'clay', 'potter', 'mould', 'long', 'old', 'good', 'days']"
2019-12-07 20:34:18,"['RT', 'heyyguido', 'every', 'man', 'understand', 'women', 'feed', 'Last', 'year', 'Uber', 'receive', 'report', 'rape', 'report']"
2019-12-07 20:34:31,"['Kkkkk', 'Love', 'u']"
2019-12-07 20:34:18,"['realDonaldTrump', 'Nancy', 'Pelosi', 'think', 'American', 'people', 'Impeachment', 'nonsense', 'wrong', 'hurt', 'United', 'States', 'nothing', 'Supporting', 'DONALD', 'TRUMP', 'HATE', 'NEWSPAPERS', 'NETWORKS', 'DISGUSTING']"
2019-12-07 20:34:31,"['RT', 'arigbtoulouse', 'love', 'room', 'love', 'u', 'ArianaGrande', 'https']"
2019-12-07 20:34:18,"['hate', 'FaidahIsola']"
2019-12-07 20:34:31,"['Another', 'great', 'night', 'dance', 'reveiw', 'incoming', 'Strictly']"
2019-12-07 20:34:18,"['RT', 'adamandthecat', 'GNPSeguros', 'gnpsegurosmxli', 'GNPServicio', 'GNPSegurosVer', 'kind', 'insurance', 'company', 'ignore', 'claim', 'tourist']"
2019-12-07 20:34:31,"['RT', 'kiiingkrystal', 'bloomedfaces', 'love', 'color', 'braid', 'https']"
2019-12-07 20:34:18,"['trade', 'art', 'nerfs', 'front', 'hit', 'bair']"
2019-12-07 20:34:31,"['RT', 'Draw', 'great', 'decision', 'Well', 'do', 'Hunter', 'amp', 'Povetkin', 'Amazing', 'fight']"
2019-12-07 20:34:18,"['tweet', 'SimplifyBanking', 'win', 'choose', 'charity', 'festive', 'season', 'LiveBetter', 'Tweet', 'amp', 'spread', 'Capitec', 'love']"
2019-12-07 20:34:31,"['love', 'https']"
2019-12-07 20:34:18,"['RT', 'CoCoAwareness', 'choice', 'take', 'us', 'years', 'raise', 'enough', 'money', 'get', 'Mum', 'Charlotte', 'away', 'father', 'Poverty']"
2019-12-07 20:34:31,"['RT', 'stop', 'ask', 'im', 'good', 'go', 'im']"
2019-12-07 20:34:18,"['yall', 'play', 'high', 'sense', 'hit', 'shots', 'cant', 'bro']"
2019-12-07 20:34:31,"['Androgynous', 'femininity', 'masculinity', 'become', 'best', 'friends', 'https']"
2019-12-07 20:34:18,"['Hate', 'come', 'barbershop']"
2019-12-07 20:34:31,"['RT', 'givejoyandlove', 'kind', 'wish', 'photographers', 'Happy', 'Holidays', 'love', 'much', 'look', 'handsome']"
2019-12-07 20:34:18,"['HOLLYWOODFRNDS', 'DUMB']"
2019-12-07 20:34:31,"['IVE', 'ALWAYS', 'PROUD', 'https']"
2019-12-07 20:34:18,"['RT', 'MensHumor', 'hit', 'harder', 'reality', 'https']"
2019-12-07 20:34:31,"['RT', 'bpinmyarea', 'always', 'love', 'Blinks', 'Chu', 'BLINKSelcaDay', 'https']"
2019-12-07 20:34:18,"['zarakayk', 'SaqibMeerOnline', 'thing', 'per', 'Abrahamic', 'edition', 'exist', 'Hitchens', 'say', 'Celestial', 'Dictator', 'monster', 'delight', 'suffer', 'go', 'way', 'forget', 'ignore', 'deistic', 'inventions', 'simple', 'fearful', 'mind']"
2019-12-07 20:34:31,"['RT', 'GottaBernNow', 'Bloomberg', 'make', 'great', 'point', 'Instead', 'enrich', 'continue', 'fight', 'enrich']"
2019-12-07 20:34:18,"['cisnerosaidethh', 'BITCH', 'SWEAR', 'GOD']"
2019-12-07 20:34:31,"['RT', 'kelllicopter', 'love', 'horizontal', 'horizontal', 'wait', 'time', 'become', 'horizontal', 'natural']"
2019-12-07 20:34:18,"['TL_Unbalance', 'really', 'good', 'one', 'favorite', 'players', 'watch', 'also', 'fuck', 'Tottenham']"
2019-12-07 20:34:31,"['RT', 'rjmxrell', 'love', 'never', 'hurt']"
2019-12-07 20:34:18,"['RT', 'gnglipa', 'ArianaGrande', 'go', 'hear', 'us', 'scream', 'FUCK', 'PERIOOOOOD']"
2019-12-07 20:34:31,"['cry', 'cause', 'entire', 'family', 'cancel', 'go', 'soccer', 'game', 'today']"
2019-12-07 20:34:18,"['RT', 'heyyguido', 'every', 'man', 'understand', 'women', 'feed', 'Last', 'year', 'Uber', 'receive', 'report', 'rape', 'report']"
2019-12-07 20:34:31,"['RT', 'arianaespinoza', 'idc', 'happy', 'relationship', 'song', 'come', 'sing', 'like', 'heartbroken', 'tf', 'https']"
2019-12-07 20:34:18,"['RT', 'barstool_fau', 'mean', 'get', 'ugly', 'https']"
2019-12-07 20:34:31,"['RT', 'CtrPuppetryArts', 'even', 'performance', 'Rudolph', 'Reindeer', 'great', 'chance', 'catch']"
2019-12-07 20:34:18,"['RT', 'TheWifeYouLove', 'like', 'someone', 'say', 'fuck', 'fuck', 'work', 'bitch']"
2019-12-07 20:34:31,"['RT', 'ArianaGrande', 'sit', 'car', 'park', 'rain', 'approve', 'mix', 'live', 'project', 'many', 'special', 'lil', 'moments']"
2019-12-07 20:34:18,"['feel', 'bad', 'United', 'player', 'get', 'hit', 'right', 'back', 'neck', 'lighter', 'absolutely', 'NEED', 'MCIMUN', 'kickitout']"
2019-12-07 20:34:31,"['RT', 'usainbolt', 'Good', 'win', 'team', 'ManUtd']"
2019-12-07 20:34:18,"['RT', 'damocrat', 'Corbyn', 'fan', 'think', 'Corbyn', 'leader', 'Labour', 'Party', 'think', 'Corbyn', 'would', 'make', 'great']"
2019-12-07 20:34:31,"['RT', 'ArmorOGod', 'Praise', 'God', 'grant', 'us', 'peace', 'amp', 'rest', 'Jesus', 'Christ']"
2019-12-07 20:34:18,['dumb']
2019-12-07 20:34:31,"['RT', 'JL_Kdiamond', 'seed', 'music', 'plant', 'excite', 'anticipation', 'take', 'time', 'make', 'grow', 'lot', 'care', 'amp', 'thoughts']"
2019-12-07 20:34:18,"['bad', 'bitch', 'mean', 'racist', 'scar', 'people', 'different', 'body', 'type', 'count', 'fuck']"
2019-12-07 20:34:31,"['RT', 'stop', 'ask', 'im', 'good', 'go', 'im']"
2019-12-07 20:34:18,"['RT', 'shuaed', 'oomfs', 'u', 'know', 'hoshi', 'choreograph', 'fast', 'pace', 'trainee', 'right', 'u', 'need', 'know']"
2019-12-07 20:34:31,"['RT', 'girlfriend', 'would', 'live', 'laugh', 'love']"
2019-12-07 20:34:18,"['cant', 'stress', 'enough', 'cause', 'sister', 'dumb', 'bitch', 'https']"
2019-12-07 20:34:31,"['JackPosobiec', 'GriffinJesdes', 'condemn', 'us', 'Israel', 'Crown', 'Prince', 'work', 'Israel', 'bring', 'peace', 'everyone', 'happy', 'change', 'attempt', 'see', 'martyr', 'bring', 'gov', 'befriend', 'Israel', 'sound', 'like', 'motive']"
2019-12-07 20:34:18,"['RT', 'adoreleah', 'Cole', 'slaw', 'idc', 'last', 'thing', 'earth', 'eat', 'imma', 'die', 'https']"
2019-12-07 20:34:31,"['RT', 'jgmacleodauthor', 'conclusion', 'Adventures', 'Lady', 'Ellen', 'Montagu', 'series', 'available', 'preorder', 'Follow']"
2019-12-07 20:34:18,"['RT', 'iucipur', 'fuck', 'brother', 'nature', 'need', 'https']"
2019-12-07 20:34:31,"['MintMobile', 'AviationGin', 'VancityReynolds', 'Mint', 'Gin', 'drink', 'sip', 'cell', 'Foxy', 'Mint', 'Gin', 'Fizz', 'would', 'sound', 'good', 'use', 'Fox', 'mascot', 'Mint', 'look', 'like', 'enjoy', 'good', 'cocktail', 'mintmobile', 'mintowner', 'aviationgin']"
2019-12-07 20:34:18,"['RT', 'PettyyPoison', 'serial', 'killer', 'worst', 'happen', 'girl', 'already', 'hurt', 'still', 'hit', 'https']"
2019-12-07 20:34:31,"['RT', 'VirgilvDijk', 'Good', 'win', 'keep', 'go', 'Clean', 'sheet', 'Looking', 'forward', 'big', 'one', 'tuesday', 'YNWA', 'https']"
2019-12-07 20:34:18,"['Fuck', 'dream', 'gon', 'na', 'pay', 'NipseyHussle', 'thegame']"
2019-12-07 20:34:31,"['RT', 'bts_bighit', '오늘의방탄', 'iHeart', 'KIIS', 'Radio', 'BTS', 'Happy', 'Holidays', 'IHRJingleBallwithBTS', 'https']"
2019-12-07 20:34:18,"['RT', 'JoeSucksmith', 'Boss', 'bite', 'emergency', 'Friends', 'Earth', 'say', 'Labour', 'best', 'policies', 'environment']"
2019-12-07 20:34:31,"['RT', 'One', 'goal', 'past', 'game', 'Partizan', 'Belgrade', 'think', 'fine', 'https']"
2019-12-07 20:34:18,"['Av', 'never', 'nervous', 'since', 'round', 'AJ', 'vs', 'Klit', 'Come', 'get', 'belt', 'back', 'fuck', 'div']"
2019-12-07 20:34:31,"['FPL_Rockstar', 'Great', 'name', 'fair']"
2019-12-07 20:34:18,"['RT', 'ravishinggrimne', 'good', 'cop', 'fuck', 'ur', 'cop', 'mom', 'ur', 'cop', 'dad', 'ur', 'cop', 'cousin', 'every', 'single', 'one', 'ACAB', 'always']"
2019-12-07 20:34:31,"['BeautyChickee', 'u', 'la', 'btw', 'love', 'u', 'much', 'please', 'follow', 'would', 'make', 'day', 'cause', 'birthday', 'tomorrow', 'would', 'best', 'birthday', 'present']"
2019-12-07 20:34:18,"['RT', 'jojoarre', 'scar', 'fuck', 'think', 'people', 'literally', 'watch', 'socials', 'wish', 'bad', 'upon']"
2019-12-07 20:34:31,"['RT', 'madeon', 'LISTEN', 'ALBUM', 'NOWWW', 'minutes', 'good', 'imo', 'pick', 'stream', 'service', 'hit', 'play', 'listen', 'start']"
2019-12-07 20:34:18,"['RT', 'andrew_durso', 'BILLISH', 'EILISH', 'know', 'van', 'halen', 'YEAR', 'OLD', 'BEARD', 'GUY', 'haha', 'wow', 'every', 'dad', 'really', 'mad']"
2019-12-07 20:34:31,"['amp', 'still', 'fine', 'https']"
2019-12-07 20:34:18,"['RT', 'SkyeCity', 'Labour', 'movement', 'give', 'weekend', 'Overtime', 'pay', 'hr', 'work', 'day', 'Minimum', 'wage', 'Paid', 'holiday', 'Sick', 'days']"
2019-12-07 20:34:31,"['RT', 'pandoramusic', 'NiallHoran', 'feel', 'Put', 'Little', 'Love', 'Spin', 'new', 'piano', 'ballad', 'https']"
2019-12-07 20:34:18,"['RT', 'snoopdogfanpage', 'like', 'twitter', 'say', 'join', 'know', 'OGs', 'fuck', 'ur', 'join']"
2019-12-07 20:34:31,"['lmaoFye', 'idk', 'thats', 'good', 'bad', 'ah']"
2019-12-07 20:34:18,"['RT', 'CRAZEDLINO', 'inexperienced', 'hyvnsvng', 'two', 'dumb', 'pet', 'fuck', 'drool', 'leak', 'place']"
2019-12-07 20:34:31,"['HeyDesu', 'okay', 'need', 'love']"
2019-12-07 20:34:18,"['austendraws', 'GuerrillaDawg', 'holy', 'shit', 'fuck']"
2019-12-07 20:34:31,"['RT', 'volqx', 'Imagine', 'find', 'girl', 'cheat', 'say', 'anything', 'keep', 'play', 'along', 'one', 'day', 'see']"
2019-12-07 20:34:18,"['RT', 'despitefuII', 'look', 'girl', 'give', 'finally', 'die', 'game', 'play', 'attention', 'go']"
2019-12-07 20:34:31,"['Let', 'us', 'love', 'nobly', 'live', 'add', 'Years', 'years', 'unto', 'years', 'till', 'attain', 'write', 'threescore', 'thirteenth', 'reign', 'Donne', 'ANNIVERSARY', 'Happy', 'MWBBirdsSD']"
2019-12-07 20:34:18,"['RT', 'up_weekly', 'Trump', 'America', 'hit', 'major', 'milestone', 'first', 'time', 'Take', 'Government', 'handcuff', 'stupid', 'regulations']"
2019-12-07 20:34:31,"['RT', 'yunhosarchive', 'happy', 'pill', 'https']"
2019-12-07 20:34:18,"['RT', 'ThegirlJT', 'dm', 'talk', 'bout', 'queen', 'bitch', 'gang', 'member']"
2019-12-07 20:34:31,"['RT', 'davidschneider', 'People', 'die', 'wait', 'amp', 'E', 'corridors', 'Record', 'high', 'people', 'wait', 'operations', 'Worst', 'wait', 'time', 'figure']"
