created_at,tweet_text
2019-12-12 02:19:11,"['RT', 'BourdinFred', 'Comey', 'lie', 'launch', 'coup', 'Trump', 'https']"
2019-12-12 02:19:11,"['RT', 'mlcalderone', 'USA', 'Today', 'come', 'impeachment', 'join', 'editorial', 'board', 'LA', 'Times', 'WaPo', 'Boston', 'Globe', 'https']"
2019-12-12 02:19:11,"['Watch', 'happen', 'MahgdalenRose', 'broadcast', 'REPUBLICANS', 'RELYING', 'MUCH', 'PRESIDENT', 'TRUMP', 'WASHINGTON', 'SOLVE', 'COUNTRY', 'ISSUES', 'https']"
2019-12-12 02:19:11,"['RT', 'mawilner', 'News', 'judge', 'rule', 'Wednesday', 'SecPompeo', 'must', 'prove', 'comply', 'Federal', 'Records', 'Act']"
2019-12-12 02:19:11,"['RT', 'SarahBCalif', 'Republicans', 'hate', 'America', 'happen', 'may', 'disagree', 'policy', 'amp', 'social', 'issue', 'past']"
2019-12-12 02:19:11,"['RT', 'BuckSexton', 'Let', 'clear', 'Nadler', 'imply', 'today', 'unless', 'Trump', 'impeach', 'remove', 'office']"
2019-12-12 02:19:11,"['RT', 'go', 'say', 'say', 'alarmist', 'realist', 'Right', 'today', 'still']"
2019-12-12 02:19:11,"['RT', 'COsweda', 'donlemon', 'realDonaldTrump', 'troll', 'Trump', 'point', 'press', 'care', 'Democratic', 'lawlessness']"
2019-12-12 02:19:11,"['RT', 'CAPAction', 'want', 'remember', 'watershed', 'moment', 'nation', 'history', 'ask', 'Republican', 'colleagues']"
2019-12-12 02:19:11,"['clear', 'original', 'FBI', 'Officials', 'work', 'Crossfire', 'Hurricane', 'withhold', 'exculpatory', 'evidence', 'everyone', 'could', 'long', 'possibly', 'could', 'FBI', 'Agents', 'learn', 'primary', 'Subsource', 'info', 'January', 'Trump', 'DOJ', 'dosen', 'find', 'till', 'June']"
2019-12-12 02:19:11,"['RT', 'SquadBoosting', 'give', 'Wonder', 'Code', 'random', 'person', 'retweet', 'tweet', 'within', 'next', 'hours', 'Must', 'follow']"
2019-12-12 02:19:11,"['RT', 'SensProspects', 'scratch', 'tonight', 'Canada', 'hopefuls', 'take', 'U', 'Sports', 'good', 'sign']"
2019-12-12 02:19:11,"['RT', 'BrandonStraka', 'send', 'clip', 'man', 'interview', 'outside', 'Trump', 'rally', 'speak', 'issue', 'black', 'community']"
2019-12-12 02:19:11,"['RT', 'thehill', 'Mongolian', 'government', 'retroactively', 'grant', 'Trump', 'Jr', 'rare', 'permit', 'kill', 'endanger', 'sheep', 'report', 'https']"
2019-12-12 02:19:11,"['RT', 'CarpeDonktum', 'sit', 'fuck', 'years', 'testimony', 'partisan', 'hack', 'try', 'destroy', 'Trump', 'time', 'MSM', 'never']"
2019-12-12 02:19:11,"['RT', 'RyanAFournier', 'FBI', 'create', 'fraudulent', 'evidence', 'alter', 'email', 'order', 'spy', 'Donald', 'Trump', 'campaign', 'Imagine']"
2019-12-12 02:19:11,"['RT', 'disings', 'Dems', 'completely', 'lose', 'actually', 'want', 'take', 'away', 'right', 'Americans', 'vote', 'want']"
2019-12-12 02:19:11,"['LamarHeisman', 'ESPNStatsInfo', 'area', 'code', 'https']"
2019-12-12 02:19:11,"['RT', 'JillWineBanks', 'New', 'York', 'Attorney', 'General', 'Letitia', 'James', 'office', 'compile', 'evidence', 'president', 'use', 'foundation']"
2019-12-12 02:19:11,"['YouTube', 'ban', 'insult', 'base', 'race', 'gender', 'expression', 'sexual', 'orientation', 'https']"
2019-12-12 02:19:11,"['RT', 'superyayadize', 'Pew', 'pew', 'pew', 'Lindsey', 'Graham', 'FBI', 'Give', 'Trump', 'Defensive', 'Briefing', 'Going']"
2019-12-12 02:19:11,"['RT', 'Trump', 'enrage', 'craze', 'trap', 'animal', 'alpolitics', 'alpolitics', 'https', 'via', 'usatoday']"
2019-12-12 02:19:11,"['RT', 'SuckerCarlson', 'NEWT', 'Unlike', 'Biden', 'know', 'strength', 'mean', 'stand', 'require', 'hunt', 'friends', 'funeral']"
2019-12-12 02:19:11,"['RT', 'TrumpWarRoom', 'real', 'legacy', 'impeachment', 'hear', 'removal', 'Donald', 'Trump', 'President', 'real']"
2019-12-12 02:19:11,"['RT', 'cR_Pulse', 'Remember', 'folks', 'still', 'get', 'order', 'https', 'use', 'code', 'Stannabis', 'Smoke']"
2019-12-12 02:19:11,"['RT', 'TheWomensOrg', 'years', 'ago', 'women', 'risk', 'live', 'ensure', 'right', 'vote', 'Remember', 'cast', 'election']"
2019-12-12 02:19:11,"['RT', 'jerweber', 'Republicans', 'sell', 'uneducated', 'vote', 'base', 'victimhood', 'Trump', 'victim', 'total']"
2019-12-12 02:19:11,"['mkraju', 'Trump', 'New', 'York', 'Jim_Jordan', 'point']"
2019-12-12 02:19:11,"['RT', 'DavidCornDC', 'Hey', 'obsess', 'problems', 'one', 'FISA', 'application', 'address', 'Russia', 'attack']"
2019-12-12 02:19:10,"['RT', 'KMGGaryde', 'Trump', 'minority', 'amp', 'Impeachment', 'rear', 'view', 'mirror', 'Democrat', 'Rep']"
2019-12-12 02:19:10,"['RT', 'SayWhenLA', 'Member', 'Germans', 'find', 'Obama', 'spy', 'member', 'would', 'never', 'thing', 'domestically', 'get']"
2019-12-12 02:19:10,"['RT', 'mrotzie', 'leave', 'menorah', 'Pastor', 'John', 'Hagee', 'head', 'CUFI', 'call', 'Adolf', 'Hitler', 'hunter', 'send', 'God']"
2019-12-12 02:19:10,"['RT', 'GovMurphy', 'realDonaldTrump', 'FBI', 'ATFHQ', 'Trump', 'real', 'descent', 'Man', 'bad', 'way']"
2019-12-12 02:19:10,"['RT', 'parscale', 'Pelosi', 'sham', 'partisan', 'impeachment', 'cost', 'caucus', 'members', 'career', 'campaign', 'poll', 'NM', 'amp', 'PA']"
2019-12-12 02:19:10,"['RT', 'CityCynthia', 'Travisdhanraj', 'Interesting', 'follow', 'approve', 'Queen', 'Park', 'decide', 'cap', 'everyone']"
2019-12-12 02:19:10,"['RT', 'BrandonStraka', 'send', 'clip', 'man', 'interview', 'outside', 'Trump', 'rally', 'speak', 'issue', 'black', 'community']"
2019-12-12 02:19:10,"['RT', 'DavidCornDC', 'FBI', 'FISA', 'issue', 'serious', 'realDonaldTrump', 'allow', 'sr', 'Russian', 'official', 'use', 'WH', 'meet', 'falsely']"
2019-12-12 02:19:10,"['CheevoGuides', 'Code', 'Veronica', 'would', 'next', 'big', 'difference', 'remaster', 'remake']"
2019-12-12 02:19:10,"['RT', 'RyanAFournier', 'BREAKING', 'Attorney', 'General', 'Barr', 'reveal', 'FBI', 'falsify', 'document', 'continue', 'spy', 'Trump']"
2019-12-12 02:19:10,"['RT', 'brianklaas', 'Confidence', 'US', 'leadership', 'change', 'Obama', 'Trump', 'Germany', 'France', 'Canada', 'Australia', 'UK']"
2019-12-12 02:19:10,"['RT', 'MaddowBlog', 'senior', 'official', 'warn', 'evacuation', 'would', 'interpret', 'signal', 'US', 'ready', 'go', 'war']"
2019-12-12 02:19:10,"['RT', 'CNN', 'Senate', 'Republicans', 'start', 'coalesce', 'around', 'idea', 'shorter', 'Senate', 'impeachment', 'trial', 'one', 'contrary']"
2019-12-12 02:19:10,"['RT', 'KimStrassel', 'Buried', 'IG', 'report', 'line', 'pose', 'enormous', 'question', 'one', 'central', 'everything', 'really', 'must']"
2019-12-12 02:19:10,"['RT', 'Hillary', 'Clinton', 'defeat', 'ISIS', 'amp', 'kill', 'greatest', 'economy', 'US']"
2019-12-12 02:19:10,"['RT', 'waltshaub', 'Sen', 'Harris', 'tell', 'Horowitz', 'duty', 'investigate', 'Barr', 'misconduct', 'act', 'Trump', 'personal', 'attorney', 'instead']"
2019-12-12 02:19:10,"['RT', 'funder', 'Democratic', 'President', 'Trump', 'do', 'Republicans', 'would', 'impeach', 'remove', 'immediately', 'Democrats']"
2019-12-12 02:19:10,"['RT', 'Mysstyblue', 'Majority', 'Americans', 'Say', 'Support', 'Top', 'Dems', 'Trump', 'https']"
2019-12-12 02:19:10,"['Senate', 'confirm', 'Trump', 'circuit', 'judge', 'despite', 'qualify', 'rat', 'https']"
2019-12-12 02:19:10,"['RT', 'therealTomBorum', 'Creepy', 'Porn', 'Lawyer', 'Michael', 'Avenatti', 'Sliding', 'DMs', 'American', 'citizens', 'harass', 'Trump', 'supporters', 'CPL']"
2019-12-12 02:19:10,"['RT', 'Fly_Sistah', 'CharlesMBlow', 'Trump', 'children', 'must', 'undergo', 'mandatory', 'train', 'learn', 'avoid', 'defraud', 'charities']"
2019-12-12 02:19:10,"['RT', 'Teri_Kanefield', 'anyone', 'time', 'read', 'every', 'single', 'deposition', 'listen', 'hear']"
2019-12-12 02:19:10,"['RT', 'OfficialJLD', 'bigger', 'march', 'harder', 'Trump', 'pretend', 'catch', 'botch', 'bribery']"
2019-12-12 02:19:10,"['RT', 'BenWeiserNYT', 'NEW', 'Michael', 'Cohen', 'seek', 'sentence', 'reduction', 'say', 'disbar', 'financially', 'crush', 'personally']"
2019-12-12 02:19:10,"['jardinebuyco', 'senatemajldr', 'prefer', 'outrageous', 'budget', 'deficits', 'Trump', 'budget', 'surplus', 'Clinton', 'OK', 'pay', 'though']"
2019-12-12 02:19:10,"['pts', 'hqtrivia', 'play', 'Use', 'code', 'https']"
2019-12-12 02:19:10,"['RT', 'JohnTrumpFanKJV', 'good', 'cheer', 'Patriotic', 'God', 'Fearing', 'Americans', 'God', 'hand', 'upon', 'President', 'Trump', 'God', 'us']"
2019-12-12 02:19:10,"['RT', 'TrumpWarRoom', 'BOMBSHELL', 'Inspector', 'Horowitz', 'admit', 'warrant', 'spy', 'Trump', 'campaign', 'base', 'entirely', 'information']"
2019-12-12 02:19:10,"['RT', 'Rachel', 'Maddow', 'report', 'show', 'tonight', 'Trump', 'order', 'entire', 'city', 'Seoul', 'South', 'population']"
2019-12-12 02:19:10,"['RT', 'DavidCornDC', 'FBI', 'FISA', 'issue', 'serious', 'realDonaldTrump', 'allow', 'sr', 'Russian', 'official', 'use', 'WH', 'meet', 'falsely']"
2019-12-12 02:19:10,"['tRump', 'Dumbest', 'Man', 'Solar', 'totally', 'believe', 'story', 'order', 'city', 'Seoul', 'move', 'maddow']"
2019-12-12 02:19:10,"['RT', 'is_busy_reading', 'Men', 'often', 'think', 'deserve', 'sticker', 'treat', 'women', 'like', 'people', 'Taylor', 'Jenkins', 'Reid']"
2019-12-12 02:19:10,"['RT', 'abgutman', 'Philadelphia', 'Inquirer', 'editorial', 'board', 'call', 'Congress', 'impeach', 'remove', 'Donald', 'Trump', 'office', 'board']"
2019-12-12 02:19:10,"['RepMikeJohnson', 'HouseGOP', 'party', 'impeach', 'Clinton', 'blowjob', 'call', 'Trump', 'graft', 'narrowest', 'ground', 'high']"
2019-12-12 02:19:10,"['RT', 'packers', 'Danny', 'Vitale', 'currently', 'Pro', 'Bowl', 'fan', 'vote', 'among', 'NFL', 'fullback', 'ProBowlVote', 'RealDannyVitale']"
2019-12-12 02:19:10,"['Acyn', 'DevinCow', 'think', 'Devon', 'Nunes', 'obsess', 'see', 'Donald', 'Trump', 'naked', 'picture']"
2019-12-12 02:19:10,"['RT', 'WalshFreedom', 'biggest', 'story', 'day', 'steal', 'money', 'charity', 'pay', 'million']"
2019-12-12 02:19:10,"['RT', 'BBuchman_CNS', 'CourthouseNews', 'Collins', 'claim', 'speed', 'impeachment', 'inquiry', 'unfold', 'unprecedented']"
2019-12-12 02:19:10,"['again_jenn', 'baimcpher', 'abortion', 'may', 'ok', 'good', 'best', 'thing', 'morally', 'mean', 'L', 'L', 'E', 'G', 'L', 'get', 'women', 'body', 'control', 'kink', 'one', 'mine']"
2019-12-12 02:19:10,"['RT', 'ChatByCC', 'need', 'remind', 'COUP', 'fail', 'Impeachment', 'fail', 'word', 'President', 'Caught']"
2019-12-12 02:19:10,"['RT', 'Historically', 'conservative', 'voter', 'New', 'Trump', 'Voter', 'New', 'Trump', 'Voter', 'Thinking']"
2019-12-12 02:19:10,"['RT', 'AshaRangappa', 'first', 'think', 'hear', 'Trump', 'say', 'Strzok', 'fantastic', 'defamation', 'case']"
2019-12-12 02:19:10,"['RT', 'thebradfordfile', 'President', 'Trump', 'need', 'find', 'someone', 'will', 'rid', 'FBI', 'scum', 'perpetrate', 'fraud']"
2019-12-12 02:19:10,"['RT', 'Tom', 'McClintock', 'say', 'Trump', 'afford', 'due', 'process', 'give', 'every', 'opportunity', 'participate']"
2019-12-12 02:19:10,"['TrumpWarRoom', 'RepDougCollins', 'cause', 'dangerous', 'damage', 'America', 'GOP', 'amp', 'Trump', 'bed', 'Putin', 'https']"
2019-12-12 02:19:09,"['RT', 'addition', 'smear', 'Jews', 'Pastor', 'Robert', 'Jeffress', 'attack', 'LGBTQ', 'people', 'Mormons', 'Muslims', 'Donald', 'Trump']"
2019-12-12 02:19:09,"['RT', 'AshaRangappa', 'first', 'think', 'hear', 'Trump', 'say', 'Strzok', 'fantastic', 'defamation', 'case']"
2019-12-12 02:19:09,"['RT', 'joncoopertweets', 'Donald', 'Trump', 'go', 'history', 'first', 'American', 'president', 'willingly', 'betray', 'country']"
2019-12-12 02:19:09,"['RT', 'ABC', 'HAPPENING', 'House', 'Judiciary', 'Committee', 'debate', 'article', 'impeachment', 'Pres', 'Trump', 'https', 'https']"
2019-12-12 02:19:09,"['Mr_TruthSpitter', 'NPR', 'Congress', 'appropriate', 'Wall', 'Trump', 'try', 'reallocate', 'monies', 'steal', 'appropriate', 'fund', 'Congress', 'appropriate', 'money', 'Afghanistan', 'significant', 'difference', 'People', 'get', 'Prez', 'diff', 'Party']"
2019-12-12 02:19:09,"['RT', 'brgridiron', 'hear', 'story', 'Ed', 'Reed', 'play', 'coverage', 'wrong', 'know', 'Peyton', 'Manning', 'would', 'see', 'film']"
2019-12-12 02:19:09,"['RT', 'refer', 'us', 'million', 'Trump', 'voters', 'collateral', 'damage', 'Hey', 'Pelosi', 'go', 'nullify']"
2019-12-12 02:19:09,"['RT', 'funny', 'matter', 'many', 'chance', 'Republicans', 'defend', 'Donald', 'Trump', 'action', 'choose', 'attack']"
2019-12-12 02:19:09,"['RT', 'thebradfordfile', 'President', 'Trump', 'need', 'find', 'someone', 'will', 'rid', 'FBI', 'scum', 'perpetrate', 'fraud']"
2019-12-12 02:19:09,"['senatemajldr', 'court', 'say', 'trump', 'could', 'use', 'defense', 'fund', 'useless', 'wall']"
2019-12-12 02:19:09,"['RT', 'Will_Bunch', 'BIG', 'NEWS', 'Many', 'people', 'ask', 'months', 'issue', 'tonight', 'proudly', 'announce']"
2019-12-12 02:19:09,"['realDonaldTrump', 'way', 'President', 'Trump']"
2019-12-12 02:19:09,"['RT', 'TheJoshiPod', 'Joshi', 'Pod', 'fun', 'look', 'world', 'Japanese', 'women', 'wrestle', 'special', 'guest', 'join', 'show', 'week']"
2019-12-12 02:19:09,"['RT', 'SenKamalaHarris', 'Several', 'Republican', 'colleagues', 'today', 'express', 'concern', 'politicization', 'DOJ', 'share']"
2019-12-12 02:19:09,"['RT', 'KlasfeldReports', 'Rep', 'Raskin', 'America', 'elections', 'belong', 'people', 'president', 'government']"
2019-12-12 02:19:09,"['MashwaniAzhar', 'pro', 'ppl', 'century', 'need', 'political', 'course', 'correction', 'Trump', 'conservatives', 'divide', 'ppl', 'base', 'class', 'n', 'creed']"
2019-12-12 02:19:09,"['RT', 'JamilSmith', 'Stephen', 'Miller', 'lone', 'wolf', 'RollingStone', 'obtain', 'email', 'ICE', 'senior', 'adviser', 'show']"
2019-12-12 02:19:09,"['RT', 'RNCResearch', 'Rep', 'Jordan', 'Democrats', 'weaponiz', 'ing', 'government', 'million', 'people', 'vote', 'Trump', 'https']"
2019-12-12 02:19:09,"['NormOrnstein', 'CMargaronis', 'RadioFreeTom', 'clown', 'jump', 'lead', 'members', 'around', 'nose', 'trump', 'Scalise', 'Jordan', 'King', 'McCarthy', 'Meadows', 'Nunes', 'Gaetz', 'carry', 'bedpan', 'jokers', 'king', 'court', 'future']"
2019-12-12 02:19:09,"['RT', 'Jaguars', 'Give', 'love', 'NFL', 'best', 'kicker', 'RT', 'vote', 'JoshLambo', 'ProBowlVote', 'JoshLambo', 'ProBowlVote', 'JoshLambo']"
2019-12-12 02:19:09,"['RT', 'Serial', 'draft', 'dodge', 'chickenshit', 'Trump', 'pretend', 'military', 'White', 'House', 'reception', 'https']"
2019-12-12 02:19:09,"['LqLana', 'TalibKweli', 'VitaliJoey', 'Kharybdissed', 'Well', 'also', 'incredibly', 'disrespectful', 'black', 'women', 'Called', 'sluts', 'amp', 'say', 'dicking', 'black', 'princesses', 'amp', 'like', 'Invasion', 'Body', 'Snatchers', 'happen']"
2019-12-12 02:19:09,"['RT', 'brianklaas', 'Confidence', 'US', 'leadership', 'change', 'Obama', 'Trump', 'Germany', 'France', 'Canada', 'Australia', 'UK']"
2019-12-12 02:19:09,"['RT', 'Pismo_B', 'Damn', 'scar', 'time', 'Clapper', 'throw', 'Hussein', 'Obama', 'bus']"
2019-12-12 02:19:09,"['Trump', 'Obama', 'advisers', 'say', 'Russia', 'Iran', 'remain', 'threats', 'https']"
2019-12-12 02:19:09,"['Reuters', 'GretaThunberg', 'apologies', 'Americans', 'understand', 'worldwide', 'problem', 'think', 'Trump']"
2019-12-12 02:19:09,"['RepAndyBiggsAZ', 'realDonaldTrump', 'Trump', 'innocent', 'hide', 'document', 'gag', 'witness']"
2019-12-12 02:19:09,"['RT', 'MaddowBlog', 'later', 'call', 'Putin', 'Trump', 'ask', 'former', 'KGB', 'officer', 'guidance', 'forge', 'friendship', 'North']"
2019-12-12 02:19:09,"['mtracey', 'damage', 'democracy', 'Trump', 'helm', 'pretty', 'fuck', 'serious', 'better', 'without', 'WH', 'truth', 'nothing', 'save', 'US', 'democracy', 'path', 'failure', 'get', 'Trump', 'office', 'prolong', 'lifespan']"
2019-12-12 02:19:09,"['RT', 'SOLELINKS', 'x', 'Nike', 'Waffle', 'Racer', 'December', 'Worldwide', 'Black', 'https']"
2019-12-12 02:19:09,"['RT', 'LizRNC', 'Austin', 'Polanski', 'write', 'letter', 'realDonaldTrump', 'mean', 'Hanukkah', 'ask', 'year', 'could']"
2019-12-12 02:19:09,"['anything', 'back', 'another', 'Republican', 'candidate', 'next', 'election', 'Trump', 'corrupt']"
2019-12-12 02:19:09,"['Men', 'seriously', 'Pull', 'together', 'Kelly', 'husband', 'former', 'Rep', 'Gabrielle', 'Giffords', 'lead', 'among', 'women', 'percent', 'percent', 'margin', 'McSally', 'lead', 'among', 'men', 'smaller', 'percent', 'percent', 'margin', 'https']"
2019-12-12 02:19:09,"['RT', 'BREAKING', 'House', 'Democrats', 'announce', 'continue', 'pursue', 'impeachment', 'President', 'Trump', 'even']"
2019-12-12 02:19:09,"['RepRaskin', 'Thank', 'Sir', 'speak', 'truth', 'amp', 'facts', 'Trump', 'obstruct', 'amp', 'abuse', 'power', 'presidency', 'amp', 'need', 'impeach', 'PERIOD']"
2019-12-12 02:19:09,"['lauferlaw', 'vote', 'PERSON', 'acquit', 'Trump', 'impeachment', 'people', 'understand', 'amp', 'believe', 'impeachment', 'amp', 'removal', 'save', 'Constitution', 'need', 'change', 'mind', 'people', 'include', 'Congressional', 'rat', 'support', 'care', 'Cultists']"
2019-12-12 02:19:09,"['RT', 'djrothkopf', 'Listening', 'maddow', 'discuss', 'new', 'Peter', 'Bergen', 'book', 'revelation', 'Trump', 'want', 'order', 'Seoul', 'Korea', 'move', 'farther']"
2019-12-12 02:19:09,"['RT', 'ninaandtito', 'remember', 'Trump', 'family', 'intertwine', 'Organized', 'Crime', 'LEAST', 'DECADES']"
2019-12-12 02:19:09,"['RT', 'EllenBarkin', 'harvey', 'weinstein', 'claim', 'sex', 'women', 'assault', 'stalk', 'rap', 'consensual', 'women']"
2019-12-12 02:19:09,"['AusIndiMedia', 'US', 'Ambassador', 'joehockey', 'never', 'able', 'outdo', 'Trump', 'stupid', 'statement', 'stake', 'https']"
2019-12-12 02:19:09,"['crookedmedia', 'TheYoungTurks', 'Democratic', 'moderate', 'vote', 'impeach', 'Trump', 'primaried', 'plenty', 'facts', 'prove', 'investigation', 'validity', 'Trump', 'commit', 'impeachable', 'offenses', 'https']"
2019-12-12 02:19:09,"['RT', 'RepDonBeyer', 'whistleblower', 'account', 'fully', 'support', 'swear', 'testimony', 'GOP', 'attack', 'design', 'discourage']"
2019-12-12 02:19:09,"['RT', 'JamilSmith', 'Stephen', 'Miller', 'lone', 'wolf', 'RollingStone', 'obtain', 'email', 'ICE', 'senior', 'adviser', 'show']"
2019-12-12 02:19:09,"['RT', 'thehill', 'President', 'Trump', 'lightest', 'weakest', 'impeachment', 'https']"
2019-12-12 02:19:09,"['RT', 'SketchesbyBoze', 'Let', 'cancel', 'notion', 'boys', 'express', 'emotion', 'understand', 'women', 'read', 'book', 'girl', 'character', 'Raise']"
2019-12-12 02:19:09,"['RT', 'MaddowBlog', 'move', 'Trump', 'say', 'accord', 'Bergen', 'add', 'officials', 'initially', 'unsure', 'president']"
2019-12-12 02:19:09,"['alishtiraki', 'Cyrillic', 'caption', 'Glory', 'Soviet', 'women', 'https']"
2019-12-12 02:19:09,"['RT', 'ABCPolitics', 'Rep', 'Cedric', 'Richmond', 'Pres', 'Trump', 'say', 'could', 'shoot', 'someone', 'Fifth', 'Avenue', 'shoot', 'hole']"
2019-12-12 02:19:09,"['RT', 'thehill', 'Sen', 'Lindsey', 'Graham', 'Trump', 'time', 'come', 'go', 'hope', 'understand', 'happen', 'never', 'happen']"
2019-12-12 02:19:09,"['RT', 'OANN', 'President', 'Trump', 'Signs', 'Executive', 'Order', 'Targeting', 'https', 'OANN', 'https']"
2019-12-12 02:19:09,"['RT', 'BrandonStraka', 'send', 'clip', 'man', 'interview', 'outside', 'Trump', 'rally', 'speak', 'issue', 'black', 'community']"
2019-12-12 02:19:09,"['RT', 'AidenWolfe', 'sure', 'wrong', 'Christopher', 'Wray', 'confirmation', 'hear', 'peg', 'another', 'eunuch', 'destine', 'join']"
2019-12-12 02:19:09,"['RT', 'MalcolmNance', 'Trump', 'desire', 'next', 'FBI', 'Director', 'Dirty', 'Cop', 'bid', 'want', 'transform']"
2019-12-12 02:19:09,"['Truant', 'year', 'Greta', 'Thunberg', 'Time', 'celebrate', 'juvenile', 'delinquency', 'dare', 'ClimateChange', 'https']"
2019-12-12 02:19:09,"['RT', 'adamcbest', 'America', 'afford', 'piss', 'money', 'away', 'Space', 'Force', 'fight', 'Klingons', 'shit', 'like', 'afford', 'give']"
2019-12-12 02:19:09,"['likely', 'end', 'well', 'among', 'independent', 'voters', 'Monmouth', 'survey', 'indicate', 'wide', 'percent', 'margin', 'oppose', 'impeach', 'remove', 'Trump', 'presidency', 'https']"
2019-12-12 02:19:08,"['RT', 'term', 'actual', 'malice', 'bite', 'later', 'case', 'make', 'clear', 'Sullivan', 'test', 'turn', 'whether', 'defendant']"
2019-12-12 02:19:08,"['Cover', 'cover', 'close', 'code']"
2019-12-12 02:19:08,"['RT', 'darrenhayes', 'day', 'Trump', 'fin', 'two', 'million', 'dollars', 'RIPPING', 'VETERANS', 'STEALING', 'DONATIONS', 'CHARITY', 'GOP', 'say']"
2019-12-12 02:19:08,"['Alexander', 'Vindman', 'admit', 'make', 'part', 'Trump', 'call', 'summary', 'https']"
2019-12-12 02:19:08,"['RT', 'lucymcaldwell', 'Thought', 'hear', 'WalshFreedom', 'tonight', 'Twitter', 'write', 'get', 'ban']"
2019-12-12 02:19:08,"['RT', 'mitchellvii', 'funny', 'Democrats', 'seem', 'trouble', 'decide', 'President', 'Trump', 'intentions', 'Ukraine']"
2019-12-12 02:19:08,"['Weight', 'Loss', 'Corp', 'Keto', 'Pills', 'Professional', 'Dietary', 'Supplement', 'Keto', 'Diet', 'Pills', 'Made', 'USA', 'Ketosis', 'Supplement', 'Burn', 'Fat', 'Fast', 'Appetite', 'Suppressant', 'Best', 'Ketogenic', 'Fat', 'Burner', 'Women', 'amp', 'Men', 'https', 'https']"
2019-12-12 02:19:08,"['RT', 'PalmerReport', 'hear', 'House', 'Republicans', 'tell', 'Donald', 'Trump', 'impeach', 'Kathy', 'Griffin', 'Robert', 'De', 'Niro']"
2019-12-12 02:19:08,"['Anyone', 'else', 'notice', 'next', 'move', 'hear', 'Trump', 'go', 'rig', 'election', 'Yup', 'move', 'election', 'majority', 'democrats', 'already', 'mention', 'MSM']"
2019-12-12 02:19:08,"['Today', 'visit', 'Point', 'Atkinson', 'Lighthouse', 'Vancouver', 'Tower', 'height', 'https']"
2019-12-12 02:19:08,"['RT', 'GqnzaAccounts', 'LIKE', 'MINTY', 'CODE', 'Activate', 'MINTY', 'CODE', 'RT', 'LIKE', 'Neo', 'Versa', 'Bundle', 'https']"
2019-12-12 02:19:08,"['liquidlaugh', 'know', 'list', 'President', 'Donald', 'J', 'Trump']"
2019-12-12 02:19:08,"['RT', 'BREAKING', 'House', 'Democrats', 'announce', 'continue', 'pursue', 'impeachment', 'President', 'Trump', 'even']"
2019-12-12 02:19:08,"['RT', 'sgbuggs', 'want', 'die', 'fiery', 'death', 'overwhelmingly', 'apply', 'fat', 'women', 'relationships', 'less']"
2019-12-12 02:19:08,"['RT', 'allinwithchris', 'WATCH', 'chrislhayes', 'true', 'Clinton', 'impeachment', 'Trump', 'impeachment']"
2019-12-12 02:19:08,"['RT', 'CBSNews', 'Trump', 'supporters', 'president', 'rally', 'Hershey', 'Pennsylvania', 'tell', 'CBS', 'News', 'thoughts', 'impeachment']"
2019-12-12 02:19:08,"['RT', 'nothing', 'defend', 'shit', 'happen', 'Case', 'close', 'dunno', 'never', 'defend']"
2019-12-12 02:19:08,"['RT', 'Trump', 'move', 'Seoul', 'South', 'Korea', 'Sharpie', 'work', 'hurricane', 'Maddow']"
2019-12-12 02:19:08,"['RT', 'illegally', 'investigate', 'join', 'Trump', 'campaign', 'yet', 'Crossfire', 'hurricane', 'spontaneously', 'emerge']"
2019-12-12 02:19:08,"['RT', 'DavidCornDC', 'FBI', 'FISA', 'issue', 'serious', 'realDonaldTrump', 'allow', 'sr', 'Russian', 'official', 'use', 'WH', 'meet', 'falsely']"
2019-12-12 02:19:08,"['RT', 'scotty_kiker', 'happen', 'anyone', 'get', 'tag', 'number', 'TRUMP', 'TRAIN', 'hit', 'lol', 'face', 'Trump']"
2019-12-12 02:19:08,"['RT', 'RudyGiuliani', 'happen', 'much', 'realize', 'students', 'support', 'Trump', 'Thank', 'Charlie', 'point', 'https']"
2019-12-12 02:19:08,"['RT', 'vafinest', 'Females', 'never', 'tell', 'wan', 'na', 'see', 'like', 'Women', 'Wyd', 'later', 'Men', 'Nothing', 'wassup', 'Women']"
2019-12-12 02:19:08,"['RT', 'UNHINGED', 'old', 'girl', 'assault', 'teacher', 'allegedly', 'try', 'rip', 'Women', 'Trump', 'button']"
2019-12-12 02:19:08,"['RT', 'Hillary', 'Clinton', 'defeat', 'ISIS', 'amp', 'kill', 'greatest', 'economy', 'US']"
2019-12-12 02:19:08,"['USMCQdawg', 'AriFleischer', 'Oh', 'like', 'go', 'lie', 'sure', 'something', 'go', 'like', 'Trump', 'pay', 'yesterday', 'guilty', 'fraud', 'go', 'lie', 'rally', 'yesterday', 'bother', 'lie']"
2019-12-12 02:19:08,"['Parkinson', 'Fundraising', 'Dinner', 'December', 'https']"
2019-12-12 02:19:08,"['RT', 'Lrihendry', 'INNOCENT', 'DIRTY', 'COP', 'GUILTY', 'SPYING']"
2019-12-12 02:19:08,"['RT', 'RefuseFascism', 'Impeachment', 'die', 'Senate', 'trump', 'STRENGTHENED', 'LEGITIMIZED', 'ramp', 'fascist', 'agenda']"
