created_at,tweet_text
2019-12-13 03:39:23,"['RT', 'TomSteyer', 'Ridiculous', 'realDonaldTrump', 'must', 'refer', 'mockery', 'make', 'presidency', 'https']"
2019-12-13 03:39:23,"['RT', 'MissILmom', 'time', 'need', 'Conservative', 'women', 'Go', 'Socialists', 'Hate', 'America']"
2019-12-13 03:39:23,"['RT', 'TheDailyShow', 'Let', 'put', 'aside', 'political', 'differences', 'remember', 'impeach', 'Trump', 'asshole', 'https']"
2019-12-13 03:39:23,"['RT', 'JoyceWhiteVance', 'benjaminwittes', 'point', 'McConnell', 'commitment', 'align', 'Trump', 'also', 'violate', 'special', 'oath', 'Senators']"
2019-12-13 03:39:23,"['RT', 'RepDougCollins', 'FACT', 'Chairman', 'Schiff', 'make', 'mockery', 'investigation', 'fabricate', 'content', 'call']"
2019-12-13 03:39:23,"['Thank', 'colleagues', 'CityofMiami', 'Commission', 'unanimously', 'support', 'resolution', 'review', 'Miami', 'zone', 'code', 'ensure', 'meet', 'city', 'residents', 'need', 'https']"
2019-12-13 03:39:23,"['RT', 'DanScavino', 'love', 'President', 'Trump', 'transformational', 'leader', 'give', 'us', 'hope', 'joy', 'national', 'pride']"
2019-12-13 03:39:23,"['RT', 'Sun_Q_Tzu', 'know', 'Patriots', 'Control', 'God', 'see', 'justice']"
2019-12-13 03:39:22,"['RT', 'know', 'group', 'women', 'actually', 'friends', 'solid', 'relationship', 'loyalty', 'trust', 'honesty', 'competition']"
2019-12-13 03:39:22,"['RT', 'Awful', 'Results', 'even', 'officially', 'drop', 'yet', 'Boris', 'Johnson', 'dad', 'live', 'TV', 'talk', 'shit', 'Muslim', 'women']"
2019-12-13 03:39:22,"['RT', 'funder', 'still', 'wait', 'Melania', 'Trump', 'defend', 'Greta', 'Thunberg', 'follow', 'public', 'bully', 'husband']"
2019-12-13 03:39:22,"['realDonaldTrump', 'replouiegohmert', 'SENTENCE', 'LIFE', 'SOLITARY', 'CONFINEMENT', 'PUBLIC', 'CASTRATION', 'STOCKADE', 'FRONT', 'TRUMP', 'TOWER', 'hows', 'grab', 'ya', 'old', 'man']"
2019-12-13 03:39:22,"['RT', 'SenJeffMerkley', 'TRUMP', 'SCAM', 'ALERT', 'realdonaldtrump', 'lease', 'public', 'land', 'Arctic', 'Nat', 'l', 'Wildlife', 'Refuge', 'oil', 'amp', 'gas']"
2019-12-13 03:39:22,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']"
2019-12-13 03:39:22,"['RT', 'funder', 'still', 'wait', 'Melania', 'Trump', 'defend', 'Greta', 'Thunberg', 'follow', 'public', 'bully', 'husband']"
2019-12-13 03:39:22,"['RT', 'joncoopertweets', 'House', 'Democrats', 'slam', 'Trump', 'administration', 'withhold', 'Puerto', 'Rico', 'hurricane', 'aid', 'Lawmakers', 'say', 'HUD']"
2019-12-13 03:39:22,"['RT', 'blessedswifty', 'Female', 'artists', 'music', 'dominate', 'decade', 'well', 'work', 'hard', 'prove']"
2019-12-13 03:39:22,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']"
2019-12-13 03:39:22,"['RT', 'Pismo_B', 'Hannity', 'exclusive', 'McConnell', 'say', 'chance', 'Trump', 'remove', 'two', 'Democrats', 'could', 'vote', 'acquit', 'https']"
2019-12-13 03:39:22,"['RT', 'PalmerReport', 'Props', 'Melania', 'Trump', 'take', 'stand', 'today', 'husband', 'vicious', 'cyberbullying', 'child', 'Nah']"
2019-12-13 03:39:22,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']"
2019-12-13 03:39:22,"['RT', 'TrumpWarRoom', 'Democrat', 'impeachment', 'manager', 'SleepyJerry', 'Nadler', 'snooze', 'evidence', 'exonerate', 'President', 'Trump']"
2019-12-13 03:39:22,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']"
2019-12-13 03:39:22,"['RT', 'TheForeverAlpha', 'Yeah', 'animal', 'protein', 'kill', 'wo', 'eat', 'animal', 'protein']"
2019-12-13 03:39:22,"['RT', 'gdfuego', 'amount', 'evidence', 'personally', 'see', 'public', 'without', 'access', 'secret', 'information', 'damn']"
2019-12-13 03:39:22,"['RT', 'RamsNFL', 'Retweet', 'ProBowlVote', 'CooperKupp', 'enter', 'chance', 'win', 'autograph', 'helmet', 'Online', 'vote', 'https']"
2019-12-13 03:39:22,"['spread', 'seem', 'doable', 'another', 'NFL', 'team', 'https']"
2019-12-13 03:39:22,"['RT', 'RealSaavedra', 'Rep', 'Hank', 'Johnson', 'Donald', 'Trump', 'Make', 'America', 'Great', 'followers', 'older', 'less', 'educate', 'less']"
2019-12-13 03:39:22,"['RT', 'chuckwoolery', 'anyone', 'believe', 'Trump', 'shake', 'Ukraine', 'order', 'win', 'Presidential', 'race', 'Anyone']"
2019-12-13 03:39:22,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-13 03:39:22,"['WajahatAli', 'like', 'know', 'many', 'Ukrainians', 'die', 'days', 'military', 'aid', 'hold', 'R', 'say', 'money', 'eventually', 'release', 'harm', 'foul', 'Tell', 'families', 'dead', 'Ukrainian', 'soldier', 'kill', 'Trump', 'buddy', 'Pres', 'Putin', 'Russia']"
2019-12-13 03:39:22,"['RT', 'CraigRozniecki', 'Chabot', 'Clinton', 'lie', 'crime', 'happen', 'Trump', 'lie', 'well', 'time']"
2019-12-13 03:39:22,"['RT', 'RepSwalwell', 'Donald', 'Trump', 'never', 'House', 'Republicans', 'want', 'tell', 'us', 'really']"
2019-12-13 03:39:22,"['RT', 'IizzyKay', 'DordrechtAd', 'joel_capizzi', 'Proven_Right', 'CeeBeesHeart', 'carolina_girl']"
2019-12-13 03:39:22,"['RT', 'JustPhilD', 'Trump', 'embaress', 'FBI', 'FBI', 'embaressed']"
2019-12-13 03:39:22,"['RT', 'Oprah', 'Congratulations', 'Miss', 'South', 'Africa', 'new', 'Miss', 'Universe', 'zozitunzi', 'Agree', 'leadership', 'powerful', 'thing']"
2019-12-13 03:39:22,"['RT', 'Imagine', 'Trump', 'supporter', 'try', 'build', 'career', 'company', 'boss', 'expect', 'look', 'sad']"
2019-12-13 03:39:22,"['RT', 'NFL', 'amp', 'pass', 'RavensFlock', 'NYJvsBAL', 'NFLNetwork', 'NFLonFOX', 'PrimeVideo']"
2019-12-13 03:39:22,"['RT', 'tonyposnanski', 'one', 'GOP', 'talk', 'Hunter', 'Biden', 'explain', 'fuck', 'experience', 'Ivanka', 'Trump']"
2019-12-13 03:39:22,"['really', 'btec', 'Donald', 'Trump', 'UK', 'dust', 'time', 'move', 'https']"
2019-12-13 03:39:22,"['RT', 'TribSports', 'Steelers', 'lead', 'NFL', 'season', 'sack', 'team', 'rank', 'animate', 'chart']"
2019-12-13 03:39:22,"['RT', 'Dat_dudejw', 'greatest', 'run', 'NFL', 'history', 'Lmao', 'https']"
2019-12-13 03:39:22,"['RT', 'thebradfordfile', 'old', 'enough', 'remember', 'Barack', 'Obama', 'London', 'lecture', 'British', 'citizens', 'vote']"
2019-12-13 03:39:22,"['RT', 'HNIJohnMiller', 'Leftism', 'death', 'Leftist', 'ideals', 'death', 'Leftist', 'puritanical', 'crusade', 'death', 'Leftist', 'dream', 'open', 'border']"
2019-12-13 03:39:22,"['RT', 'RepSwalwell', 'Donald', 'Trump', 'never', 'House', 'Republicans', 'want', 'tell', 'us', 'really']"
2019-12-13 03:39:22,"['RT', 'mattmfm', 'Mark', 'calendar', 'rally', 'plan', 'state', 'ahead', 'House', 'impeachment', 'vote', 'time']"
2019-12-13 03:39:22,"['RT', 'nicxIa', 'Britain', 'believe', 'USA', 'vote', 'Trump', 'Britain', 'elect', 'Boris', 'Johnson', 'GeneralElection', 'https']"
2019-12-13 03:39:22,"['RT', 'Learnography', 'Motor', 'science', 'insular', 'system', 'cerebellar', 'basal', 'ganglia', 'motor', 'circuitry', 'launch', 'learn']"
2019-12-13 03:39:22,"['RT', 'essenviews', 'Trump', 'action', 'sort', 'behavior', 'founder', 'mind', 'devise', 'recourse', 'impeachment']"
2019-12-13 03:39:22,"['RT', 'TheTweetOfJohn', 'Horowitz', 'find', 'numerous', 'FBI', 'agents', 'send', 'text', 'message', 'express', 'desire', 'investigate']"
2019-12-13 03:39:22,"['RT', 'foe', 'family', 'proud', 'nominate', 'Walter', 'Payton', 'NFL', 'Man', 'Year', 'nominee']"
2019-12-13 03:39:22,"['RT', 'SharylAttkisson', 'know', 'TheJusticeDept', 'already', 'turn', 'referral', 'Inspector', 'General', 'prosecute', 'Comey']"
2019-12-13 03:39:22,"['Lindastillwater', 'DogginTrump', 'GOP', 'wing', 'Gohmert', 'Grassley', 'Trump', 'McConnell', 'Hatch', 'Sansenbrenner', 'losin']"
2019-12-13 03:39:22,"['HouseGOP', 'President', 'Trump', 'Donald', 'new', 'king']"
2019-12-13 03:39:22,"['RT', 'HNIJohnMiller', 'Leftism', 'death', 'Leftist', 'ideals', 'death', 'Leftist', 'puritanical', 'crusade', 'death', 'Leftist', 'dream', 'open', 'border']"
2019-12-13 03:39:22,"['RT', 'danalvarenga', 'Today', 'anniversary', 'El', 'Mozote', 'massacre', 'El', 'Salvador', 'people', 'mostly', 'women', 'children']"
2019-12-13 03:39:22,"['RT', 'Sundip', 'tell', 'happen', 'impossible', 'promise', 'start', 'far', 'fetch', 'resolutions', 'pickle']"
2019-12-13 03:39:22,"['RT', 'ChrisMurphyCT', 'Let', 'decode', 'guy', 'Trump', 'rely', 'help', 'get', 'Ukraine', 'destroy', 'Clintons', 'Bidens']"
2019-12-13 03:39:22,"['RT', 'maxsparber', 'still', 'little', 'piss', 'Jews', 'treat', 'overreact', 'NY', 'Times', 'piece', 'say', 'Trump', 'redefine', 'us']"
2019-12-13 03:39:22,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-13 03:39:22,"['Love', 'attention', 'women', 'need']"
2019-12-13 03:39:22,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']"
2019-12-13 03:39:22,"['RT', 'JoyceWhiteVance', 'benjaminwittes', 'point', 'McConnell', 'commitment', 'align', 'Trump', 'also', 'violate', 'special', 'oath', 'Senators']"
2019-12-13 03:39:22,"['RT', 'narceducator', 'talk', 'retributive', 'nature', 'Trump', 'pathology', 'years', 'also', 'sadistic', 'impulsive']"
2019-12-13 03:39:22,"['RT', 'really', 'another', 'Civil', 'War', 'Trump', 'vote', 'let', 'red', 'state', 'succeed', 'time']"
2019-12-13 03:39:22,"['LindseyGrahamSC', 'allow', 'Witnesses', 'Dem', 'go', 'call', 'illegitimate', 'already', 'say', 'go', 'impeach', 'POTUS', 'multiple', 'time', 'get', 'totally', 'trust', 'botch', 'give', 'Trump', 'Witnesses']"
2019-12-13 03:39:22,"['Hannity', 'exclusive', 'McConnell', 'say', 'chance', 'Trump', 'remove', 'two', 'Democrats', 'could', 'vote', 'acquit', 'https']"
2019-12-13 03:39:21,"['RT', 'tonyschwartz', 'parent', 'want', 'children', 'view', 'Donald', 'Trump', 'role', 'model', 'fine', 'lie', 'cheat']"
2019-12-13 03:39:21,"['RT', 'billboard', 'Woman', 'Year', 'billieeilish', 'Watch', 'BBWomenInMusic', 'live', 'stream', 'https', 'https']"
2019-12-13 03:39:21,"['RT', 'JoyceWhiteVance', 'benjaminwittes', 'point', 'McConnell', 'commitment', 'align', 'Trump', 'also', 'violate', 'special', 'oath', 'Senators']"
2019-12-13 03:39:21,"['RT', 'qtOefrX', 'first', 'like', 'participate', 'code', 'md', 'Follow', 'FortnitePIugss', 'RavesPlugs', 'amp', 'BrayxGAW', 'Activate']"
2019-12-13 03:39:21,"['RT', 'ThePubliusUSA', 'Although', 'put', 'odds', 'chance', 'Supreme', 'Court', 'deliver', 'death', 'blow', 'Trump', 'tomorrow']"
2019-12-13 03:39:21,"['RT', 'fanfiction_txt', 'Tails', 'Donald', 'Trump', 'send', 'fleet', 'English', 'Channel', 'Mediterranean', 'sea', 'square', 'mile']"
2019-12-13 03:39:21,"['RT', 'really', 'another', 'Civil', 'War', 'Trump', 'vote', 'let', 'red', 'state', 'succeed', 'time']"
2019-12-13 03:39:21,"['RT', 'PalmerReport', 'Donald', 'Trump', 'campaign', 'tweet', 'Trump', 'head', 'photoshopped', 'onto', 'Greta', 'Thunberg', 'body', 'really', 'Trump']"
2019-12-13 03:39:21,"['RT', 'Love', 'America', 'President', 'realDonaldTrump', 'Jump', 'Trump', 'Train', 'Unite', 'Brothers']"
2019-12-13 03:39:21,"['RT', 'maggieNYT', 'Mr', 'Trump', 'advisers', 'worry', 'snapback', 'anger', 'impeachment', 'process', 'predict']"
2019-12-13 03:39:21,"['RT', 'CallMeCarsonYT', 'never', 'talk', 'women']"
2019-12-13 03:39:21,"['NicolleDWallace', 'Keep', 'delude', 'Nicole', 'Trump']"
2019-12-13 03:39:21,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-13 03:39:21,"['RT', 'RamsNFL', 'Retweet', 'ProBowlVote', 'CooperKupp', 'enter', 'chance', 'win', 'autograph', 'helmet', 'Online', 'vote', 'https']"
2019-12-13 03:39:21,"['RT', 'reminder', 'CIA', 'General', 'Counsel', 'make', 'CRIMINAL', 'REFERRAL', 'Justice', 'Department', 'base', 'whistleblower']"
2019-12-13 03:39:21,"['RT', 'xunhuas', 'OP', 'one', 'extra', 'finger', 'leave', 'paint', 'colour', 'rainbow', 'OP', 'finger', 'leave']"
2019-12-13 03:39:21,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-13 03:39:21,"['First', 'solve', 'problem', 'write', 'code', 'John', 'Johnson', 'mobile', 'app', 'mobileapp', 'tech', 'razmonenterprise', 'software', 'company', 'https']"
2019-12-13 03:39:21,"['RT', 'Trump', 'cancel', 'White', 'House', 'Christmas', 'party', 'press', 'GOOD', 'tax', 'dollars', 'use', 'pay', 'lamb', 'chop']"
2019-12-13 03:39:21,"['RT', 'DavidJHarrisJr', 'Year', 'Old', 'Severely', 'Beaten', 'Trump', 'Hat', 'Barr', 'Makes', 'Clear', 'https']"
2019-12-13 03:39:21,"['CraigRozniecki', 'Clinton', 'lie', 'oath', 'grand', 'jury', 'actually', 'sex', 'intern', 'oval', 'office', 'Bill', 'Clinton', 'disgrace', 'office', 'presidency', 'President', 'Trump', 'accomplish', 'much', 'American', 'middle', 'class', 'President', 'Trump', 'commit', 'CRIME']"
2019-12-13 03:39:21,"['Donald', 'Trump', 'amp', 'GOP', 'WH', 'try', 'hide', 'Well', 'corruption', 'realDonaldTrump', 'democracy', 'win', 'even', 'w', 'puppet', 'GOPs', 'amp', 'MoscowMitch', 'actual', 'DNA', 'https']"
2019-12-13 03:39:21,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']"
2019-12-13 03:39:21,"['RT', 'Bernie', 'Sanders', 'endorse', 'Cenk', 'seem', 'like', 'good', 'reason', 'MSM', 'mention', 'campaign', 'history', 'issue']"
2019-12-13 03:39:21,"['becnchr', 'again_shannon', 'DragonRageGamin', 'CharlesPaclik', 'barnevernsmamma', 'IngoldIsrael', 'trump_assistant', 'AHisglory', 'zoesinger', 'stelly_alice', 'mybrianthefixer', 'AbbySkon', 'mikewinnpa', 'NoLongerIgnored', 'SheilaFlesch', 'TrianoToni', 'SchwabStrong', 'YellowVestsUSA', 'HowleyReporter', 'realDonaldTrump', 'pure_mad', 'rachelbruno', 'mikevolpe', 'forloveofJ', 'child_protector', 'DustinNemos', 'IvankaTrump', 'isawamiracle', 'AYallier', 'sad', 'try', 'use', 'financial', 'angle', 'word', 'try', 'use', 'CPS', 'way', 'earn', 'money', 'take', 'custody', 'child', 'force', 'pay', 'support']"
2019-12-13 03:39:21,"['SkyNewsAust', 'realDonaldTrump', 'GretaThunberg', 'Sad', 'Trumpsters', 'mock', 'cover', 'Time', 'Idiot', 'Year', 'Trump', 'would', 'hand']"
2019-12-13 03:39:21,"['RT', 'RepSwalwell', 'one', 'Republican', 'colleagues', 'would', 'agree', 'witness', 'state', 'President', 'Trump', 'July', 'call']"
2019-12-13 03:39:21,"['RT', 'According', 'kid', 'mother', 'lawyer', 'young', 'man', 'get', 'beat', 'brutally', 'hospitalize', 'voice']"
2019-12-13 03:39:21,"['RT', 'Lrihendry', 'President', 'Trump', 'donate', 'salary', 'Melania', 'staff', 'Obama', 'donate', 'NONE', 'salary', 'Michelle']"
2019-12-13 03:39:21,"['RT', 'SInow', 'terrible', 'tragedy', 'suffer', 'challenge', 'coach', 'Tony', 'Dungy', 'inspire', 'former', 'NFL', 'run', 'back', 'Warrick', 'Dunn']"
2019-12-13 03:39:21,"['RT', 'funder', 'still', 'wait', 'Melania', 'Trump', 'defend', 'Greta', 'Thunberg', 'follow', 'public', 'bully', 'husband']"
2019-12-13 03:39:21,"['RT', 'NastyReturns', 'exprincehall', 'KcRated', 'We_Have_Risen', 'RTerriers']"
2019-12-13 03:39:21,"['RT', 'TomJChicago', 'Word', 'Trump', 'may', 'debate', 'Dem', 'opponent', 'mean', 'handlers', 'know', 'go', 'make', 'Delusions', 'amp']"
2019-12-13 03:39:21,"['RT', 'CNN', 'President', 'Trump', 'Thursday', 'publicly', 'mock', 'teen', 'climate', 'crisis', 'activist', 'Greta', 'Thunberg', 'tweet']"
2019-12-13 03:39:21,"['RT', 'JasonLaCanfora', 'Blows', 'mind', 'people', 'still', 'try', 'hate', 'kid', 'make', 'ludicrous', 'comparisons', 'enjoy']"
2019-12-13 03:39:21,"['RT', 'ramiro__torres', 'Trying', 'wave', 'camera', 'get', 'catch', 'moment', 'WAIT', 'clear']"
2019-12-13 03:39:21,"['RT', 'waltshaub', 'Enough', 'already', 'exhaust', 'watch', 'Collins', 'crew', 'put', 'theatrical', 'display', 'pretend', 'outrage']"
2019-12-13 03:39:21,"['RT', 'funder', 'still', 'wait', 'Melania', 'Trump', 'defend', 'Greta', 'Thunberg', 'follow', 'public', 'bully', 'husband']"
2019-12-13 03:39:21,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-13 03:39:21,"['RT', 'Risney_Photo', 'Monday', 'night', 'Lewis', 'Central', 'High', 'School', 'pleasure', 'photograph', 'new', 'inductees', 'National', 'Honor']"
2019-12-13 03:39:21,"['RT', 'According', 'kid', 'mother', 'lawyer', 'young', 'man', 'get', 'beat', 'brutally', 'hospitalize', 'voice']"
2019-12-13 03:39:21,"['RT', 'Vidyagauri', 'First', 'scum', 'scum', 'scum', 'scum']"
2019-12-13 03:39:21,"['bkbts', 'good', 'want', 'women', 'American', 'mostly', 'white', 'women', 'need', 'diversity', 'genders', 'ppl', 'every', 'continent', 'start', 'America', 'Europe']"
2019-12-13 03:39:21,"['housejudiciarydems', 'repswalwell', 'Trump', 'false', 'prophet', 'Hey', 'GOP', 'Cor', 'men', 'false', 'prophets', 'deceitful', 'workmen', 'disguise', 'apostles', 'Christ', 'end', 'correspond', 'action']"
2019-12-13 03:39:21,"['RT', 'RealSaavedra', 'DEMOCRATS', 'Trump', 'go', 'destroy', 'American', 'must', 'impeach', 'constitutional', 'crisis', 'fate']"
2019-12-13 03:39:21,"['RT', 'Europeanist', 'head', 'explode', 'Twitter', 'People', 'around', 'world', 'shift', 'right', 'politics']"
2019-12-13 03:39:21,"['Looks', 'like', 'ya', 'do', 'go', 'trip', 'gamergate', 'girl']"
2019-12-13 03:39:21,"['RT', 'eliehonig', 'Hypothetical', 'Bolton', 'testify', 'speak', 'President', 'directly', 'say', 'Screw', 'Ukraine', 'either', 'announce']"
2019-12-13 03:39:21,"['RT', 'AlyciaTyre', 'Black', 'women', 'magical', 'tweet']"
2019-12-13 03:39:21,"['RT', 'KelemenCari', 'Britain', 'vote', 'leave', 'EU', 'US', 'vote', 'Trump', 'last', 'years', 'vote', 'obstruct']"
2019-12-13 03:39:21,"['RT', 'kazweida', 'Remember', 'women', 'emotional', 'govern', 'https']"
2019-12-13 03:39:21,"['RT', 'JohnWDean', 'Republicans', 'deep', 'denial', 'seek', 'test', 'public', 'tolerance', 'endless', 'impeachment', 'proceed', 'drag']"
2019-12-13 03:39:20,"['Tokyo', 'court', 'order', 'Japanese', 'government', 'pay', 'compensation', 'transgender', 'official', 'refuse', 'use', 'women', 'bathroom', 'work', 'https', 'AFP']"
2019-12-13 03:39:20,"['Yep', 'great', 'Sola', 'Fingers', 'cross', 'cunt', 'like', 'Blair', 'kowtow', 'Trump', 'sell', 'NHS', 'continue', 'sell', 'arm', 'kill', 'small', 'brown', 'children', 'dont', 'matter', 'middle', 'east', 'Bravo', 'us', 'Take', 'hand', 'lead', 'salvation', 'New', 'Leader', 'https']"
2019-12-13 03:39:20,"['RT', 'NFL', 'Touchdown', 'SethTRoberts', 'RavensFlock', 'completions', 'Four', 'touchdown', 'pass', 'four', 'different']"
2019-12-13 03:39:20,"['RT', 'SSMusicTweet', 'Bigil', 'Details', 'Atlee', 'hide', 'amp', 'bold', 'message', 'paper', 'Reba', 'boy', 'contain', 'acid', 'egg', 'state']"
2019-12-13 03:39:20,"['RT', 'shelbyholliday', 'Also', 'new', 'shortly', 'letter', 'send', 'amp', 'Giuliani', 'receive', 'travel', 'political', 'events', 'amp']"
2019-12-13 03:39:20,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']"
2019-12-13 03:39:20,"['RT', 'MichaelaOkla', 'confuse', 'conservatives', 'care', 'obscure', 'things', 'like', 'fuck', 'space', 'force']"
2019-12-13 03:39:20,"['amylynnerock', 'YeehawJunction', 'Trump', 'MarALago', 'giant', 'hook', 'go', 'go', 'bankrupt', 'bank', 'need', 'repossess']"
2019-12-13 03:39:20,"['RT', 'WajahatAli', 'Democrats', 'full', 'Court', 'press', 'media', 'infrastructure', 'message', 'right']"
2019-12-13 03:39:20,"['RT', 'funder', 'still', 'wait', 'Melania', 'Trump', 'defend', 'Greta', 'Thunberg', 'follow', 'public', 'bully', 'husband']"
2019-12-13 03:39:20,"['RT', 'NFL', 'amp', 'pass', 'RavensFlock', 'NYJvsBAL', 'NFLNetwork', 'NFLonFOX', 'PrimeVideo']"
2019-12-13 03:39:20,"['RT', 'Trump', 'children', 'must', 'undergo', 'mandatory', 'train', 'learn', 'avoid', 'defraud', 'charities', 'Trump', 'three', 'eldest']"
2019-12-13 03:39:20,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-13 03:39:20,"['RT', 'JenSheltonn', 'facts', 'dispute', 'Donald', 'Trump', 'abuse', 'power', 'put', 'pure', 'personal', 'gain', 'country']"
2019-12-13 03:39:20,"['RT', 'NFLResearch', 'Lamar', 'Jackson', 'break', 'MichaelVick', 'NFL', 'record', 'rush', 'yards', 'quarterback']"
2019-12-13 03:39:20,"['RT', 'NFL', 'Touchdown', 'SethTRoberts', 'RavensFlock', 'completions', 'Four', 'touchdown', 'pass', 'four', 'different']"
2019-12-13 03:39:20,"['RT', 'mmeonysus', 'White', 'woman', 'literally', 'PRETENDING', 'BLACK', 'overtanning', 'melanin', 'injections', 'lip', 'filler', 'contour']"
2019-12-13 03:39:20,"['RT', 'Looks', 'like', 'AOC', 'back', 'wrong', 'BIG', 'Labour', 'LOSS', 'BIGGEST', 'since', 'amp', 'socialist', 'Corbyn']"
2019-12-13 03:39:20,"['RT', 'TeaPainUSA', 'impeachment', 'Trump', 'signalin', 'bombshell', 'inbound', 'https']"
2019-12-13 03:39:20,"['RT', 'nowthisnews', 'Trump', 'might', 'end', 'enough', 'coal', 'stock', 'Christmas', 'bring', 'back', 'industry']"
2019-12-13 03:39:20,"['reasonably', 'agree', 'Trump', 'indeed', 'make', 'mistake', 'Ukraine', 'thing', 'send', 'email', 'Ukraine', 'delete', 'Bleachbit', 'server', 'Hillary', 'Trump']"
2019-12-13 03:39:20,"['RT', 'Alyssa_Milano', 'big', 'fuck', 'deal', 'disability', 'claim', 'already', 'deny', 'initial', 'application', 'Trump']"
2019-12-13 03:39:20,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-13 03:39:20,"['RT', 'TheDailyShow', 'Let', 'put', 'aside', 'political', 'differences', 'remember', 'impeach', 'Trump', 'asshole', 'https']"
2019-12-13 03:39:20,"['RT', 'MichaelSteele', 'oath', 'Senators', 'take', 'solemnly', 'swear', 'things', 'appertain', 'trial', 'impeachment']"
2019-12-13 03:39:20,"['RT', 'RepMattGaetz', 'Four', 'facts', 'never', 'change', 'Trump', 'Zelensky', 'deny', 'conditionality', 'transcript', 'show', 'quid', 'pro', 'quo', 'Ukraine']"
2019-12-13 03:39:20,"['RT', 'bethmartens', 'Women', 'may', 'think', 'want', 'man', 'satisfy', 'every', 'whim', 'instead', 'satisfy', 'lose']"
2019-12-13 03:39:20,"['RT', 'bocaspignoli', 'way', 'america', 'trump', 'uk', 'boris', 'netherlands', 'geert', 'wilders', 'look', 'alike']"
2019-12-13 03:39:20,"['RT', 'fark', 'Pastor', 'remark', 'Jews', 'go', 'hell', 'invite', 'Donald', 'Trump', 'speak', 'Hanukkah', 'reception', 'https']"
2019-12-13 03:39:20,"['dennisdiclaudio', 'BrandonLBradfor', 'Interns', 'overwhelmingly', 'flip', 'moderate', 'democratic', 'women', 'media', 'give', 'inordinate', 'amount', 'press', 'handful', 'leave', 'candidates', 'squad']"
2019-12-13 03:39:20,"['RT', 'Hey', 'Dudes', 'Dudettes', 'President', 'Trump', 'wrap', 'long', 'illegal', 'amp', 'unconstitutional']"
2019-12-13 03:39:20,"['RT', 'ScyneWaive', 'kink', 'shame', 'Michigan', 'women', 'ok', 'https']"
2019-12-13 03:39:20,"['RT', 'OANN', 'BREAKING', 'China', 'reportedly', 'reach', 'agreement', 'term', 'one', 'trade', 'deal', 'await']"
2019-12-13 03:39:20,"['RT', 'KamalaHarris', 'House', 'vote', 'two', 'article', 'impeachment', 'President', 'abuse', 'power', 'obstruction', 'Congress']"
2019-12-13 03:39:20,"['RT', 'alx', 'Year', 'Old', 'Boy', 'attack', 'wear', 'Trump', 'hat', 'world', 'RepMaxineWaters', 'want', 'us', 'live', 'Political']"
2019-12-13 03:39:20,"['SchutteCFB', 'undefeated', 'team', 'star', 'power', 'Dude', 'back', 'back', 'Doak', 'Walkers', 'long', 'NFL', 'career', 'survive']"
2019-12-13 03:39:20,"['RT', 'JohnWDean', 'Republicans', 'deep', 'denial', 'seek', 'test', 'public', 'tolerance', 'endless', 'impeachment', 'proceed', 'drag']"
2019-12-13 03:39:20,"['RT', 'PerfumeFlogger', 'Pentagon', 'investigate', 'wall', 'contract', 'award', 'company', 'saw', 'Fox', 'Defense', 'Department']"
2019-12-13 03:39:20,"['RT', 'themellosmooth', 'Every', 'time', 'see', 'clip', 'amaze', 'aggressive', 'white', 'women', 'allow', 'yet', 'black', 'women']"
