created_at,tweet_text
2019-12-13 19:58:22,"['RT', 'MuellerSheWrote', 'Today', 'dailybeanspod', 'Parnas', 'lie', 'prosecutors', 'Pence', 'obstruct', 'justice', 'supreme', 'court', 'consider', 'three']"
2019-12-13 19:58:22,"['mattgaetz', 'NewYorker', 'realDonaldTrump', 'one', 'reason', 'bring', 'shame', 'try', 'make', 'look', 'like', 'capable', 'job', 'Congress', 'trump', 'job', 'determine', 'qualifications', 'someone', 'hire', 'corporation', 'even', 'base', 'US']"
2019-12-13 19:58:22,"['RT', 'joncoopertweets', 'FUN', 'FACT', 'Due', 'rapidly', 'decline', 'mental', 'capacity', 'widespread', 'policy', 'failures', 'increasingly', 'desperate']"
2019-12-13 19:58:22,"['RT', 'Fact', 'study', 'find', 'men', 'funnier', 'women', 'make', 'joke', 'attempt', 'women']"
2019-12-13 19:58:22,"['KatGraham', 'want', 'miss', 'TestSubjects', 'LockwoodFilm', 'EXPOSES', 'universities', 'groom', 'young', 'scientists', 'experiment', 'animals', 'get', 'degrees', 'RETWEET', 'amp', 'get', 'inspire', 'women', 'stories', 'hear', 'Stream', 'FREE', 'https', 'https']"
2019-12-13 19:58:22,"['AndrewYang', 'guy', 'instead', 'host', 'different', 'debate', 'instead', 'folks', 'like', 'joerogan', 'SamHarrisOrg', 'Eric', 'Weinstein']"
2019-12-13 19:58:22,"['RT', 'basirahang', 'add', 'write', 'issue', 'FB', 'someone', 'UN', 'office', 'call', 'association', 'Bamiyan']"
2019-12-13 19:58:22,"['RT', 'james_mcavoys', 'something', 'truly', 'poetic', 'Donald', 'Trump', 'ImpeachmentVote', 'hold', 'confirm', 'Friday']"
2019-12-13 19:58:22,"['RT', 'AZDesertSwarm', 'Dominique', 'McBryde', 'Semaj', 'Smith', 'start', 'Arizona', 'give', 'fan', 'glimpse', 'next', 'year', 'frontcourt']"
2019-12-13 19:58:22,"['RT', 'SandraSentinel', 'Anyone', 'else', 'think', 'madness', 'congress', 'use', 'media', 'article', 'prove', 'point', 'Everyone', 'include']"
2019-12-13 19:58:22,"['RT', 'resistbot', 'Chris', 'Wallace', 'believe', 'Pres', 'Trump', 'engage', 'direct', 'sustain', 'assault', 'freedom', 'press']"
2019-12-13 19:58:22,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-13 19:58:22,"['RT', 'raveena_aurora', 'wow', 'saw', 'AI', 'influencer', 'probably', 'create', 'men', 'capitalize', 'make']"
2019-12-13 19:58:22,"['RT', 'RWPUSA', 'cover', 'up', 'continue', 'White', 'House', 'limit', 'officials', 'Trump', 'foreign', 'leader', 'call', 'CNNPolitics', 'https']"
2019-12-13 19:58:22,"['RT', 'mayawiley', 'GOP', 'complain', 'abt', 'process', 'fair', 'consider', 'unfair', 'one', 'witness', 'decide']"
2019-12-13 19:58:22,"['Let', 'honest', 'Trump', 'horrible', 'person', 'never', 'dispute', 'zero', 'morals', 'shame', 'baffle', 'hate', 'towards', 'Boris', 'Johnson', 'bite', 'weird', 'beyond', 'really', 'crazy', 'lefties', 'hat', 'reason', 'unknown']"
2019-12-13 19:58:22,"['RT', 'ThePlumLineGS', 'McConnell', 'confirm', 'Sean', 'Hannity', 'trial', 'shape', 'accord', 'Trump', 'political', 'need']"
2019-12-13 19:58:22,"['RT', 'kenvogel', 'NEW', 'TRUMP', 'ally', 'push', 'Ukraine', 'name', 'ambassador', 'DC', 'AndriyUkraineTe', 'work', 'RudyGiuliani', 'push']"
2019-12-13 19:58:21,"['RT', 'darrengrimes', 'chance', 'protest', 'Thursday', 'ballot', 'box', 'country', 'disagree']"
2019-12-13 19:58:21,"['RT', 'bibisbarn', 'Let', 'pray', 'corruption', 'UK', 'President', 'Trump', 'need', 'fix', 'call', 'congratulate', 'Boris', 'KEK']"
2019-12-13 19:58:21,"['RT', 'CAPAction', 'question', 'never', 'Donald', 'Trump', 'something', 'wrong', 'course', 'Trump', 'ask', 'leader', 'foreign']"
2019-12-13 19:58:21,"['BorisJohnson', 'image', 'organisation', 'harm', 'good', 'yes', 'cause', 'great', 'amp', 'reach', 'still', 'find', 'media', 'thrive', 'suffer', 'amp', 'tar', 'women', 'brush', 'evil', 'women', 'change', 'image', 'get', 'women', 'onside', 'make', 'diff']"
2019-12-13 19:58:21,"['RT', 'MollyJongFast', 'favorite', 'Republican', 'defense', 'trump', 'want', 'impeach', 'russia', 'want', 'impeach']"
2019-12-13 19:58:21,"['RT', 'marklevinshow', 'story', 'cover', 'major', 'American', 'media', 'https']"
2019-12-13 19:58:21,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 19:58:21,"['RT', 'Isa_fargo', 'Birth', 'Month', 'go', 'Retweet', 'faith', 'Jan', 'Paris', 'Feb', 'New', 'York', 'Mar', 'South']"
2019-12-13 19:58:21,"['RT', 'RepSwalwell', 'reminder', 'GOP', 'judiciary', 'colleagues', 'throw', 'Ambassador', 'Sondland', 'bus', 'Guy']"
2019-12-13 19:58:21,"['RT', 'JeffreyGuterman', 'Melania', 'Trump', 'worst', 'First', 'Lady', 'modern', 'history', 'probably', 'ever', 'https']"
2019-12-13 19:58:21,"['RT', 'WajahatAli', 'Many', 'Americans', 'include', 'far', 'many', 'colleagues', 'media', 'treat', 'politics', 'game', 'amp', 'intellectual', 'exercise']"
2019-12-13 19:58:21,"['RT', 'votevets', 'Oval', 'Office', 'Donald', 'Trump', 'mock', 'rank', 'Purple', 'Heart', 'recipient', 'Lt', 'Col', 'Alexander', 'Vindman']"
2019-12-13 19:58:21,"['ZalimCapitalist', 'Even', 'violence', 'start', 'Islamist', 'terror', 'attack', 'target', 'innocent', 'Hindu', 'women', 'children', 'Even', 'riot', 'follow', 'Godhra', 'train', 'burn', 'terror', 'attack', 'Hindus', 'kill', 'similarity']"
2019-12-13 19:58:21,"['OhNoSheTwitnt', 'thekjohnston', 'agree', 'women', 'support', 'women', 'blindly', 'research', 'support', 'someone', 'Warren']"
2019-12-13 19:58:21,"['RT', 'espn', 'Friday', 'reminder', 'NFL', 'team', 'combine', 'since', 'Monday', 'Night', 'Football', 'black']"
2019-12-13 19:58:21,"['RT', 'funder', 'know', 'Moscow', 'Mitch', 'would', 'best', 'make', 'sham', 'Senate', 'trial', 'take', 'order', 'Trump', 'trial']"
2019-12-13 19:58:21,"['RT', 'BREAKING', 'House', 'Judiciary', 'pass', 'two', 'Articles', 'Impeachment', 'Trump', 'Raise', 'hand', 'support']"
2019-12-13 19:58:21,"['RT', 'Tara_Ma', 'herong', 'SixPersistsBlue', 'stress', 'level', 'higher', 'never', 'know', 'happen', 'next', 'whose', 'right']"
2019-12-13 19:58:21,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-13 19:58:21,"['great', 'LewLater', 'splendid', 'job', 'Honestly', 'think', 'even', 'need', 'quite', 'unfortunate', 'tech', 'community', 'impervious', 'drama', 'lol', 'https']"
2019-12-13 19:58:21,"['RT', 'darrengrimes', 'chance', 'protest', 'Thursday', 'ballot', 'box', 'country', 'disagree']"
2019-12-13 19:58:21,"['RT', 'narghargs', 'hate', 'people', 'call', 'AI', 'ignore', 'really', 'script', 'misogynistic', 'character', 'create']"
2019-12-13 19:58:21,"['RT', 'LaurenBaratzL', 'ca', 'believe', 'TheView', 'Chris', 'Christie', 'stand', 'behind', 'Trump', 'like', 'hostage', 'victim', 'listen', 'Trump', 'crazy']"
2019-12-13 19:58:21,"['RT', 'MichaelAvenatti', 'great', 'idea', 'Let', 'hurry', 'pass', 'impeachment', 'charge', 'hear', 'critical', 'witness']"
2019-12-13 19:58:21,"['RT', 'tribelaw', 'McConnell', 'get', 'away', 'let', 'Trump', 'call', 'shots', 'Senate', 'trial', 'set', 'terrible', 'precedent']"
2019-12-13 19:58:21,"['RT', 'McConnell', 'chance', 'Trump', 'remove', 'office', 'https']"
2019-12-13 19:58:21,"['RT', 'lawhawk', 'WhiteHouse', 'Irrelevant', 'consider', 'Trump', 'admit', 'commit', 'federal', 'felonies', 'video', 'Mulvaney', 'confirm']"
2019-12-13 19:58:21,"['RT', 'kpolantz', 'NEW', 'DOJ', 'publish', 'today', 'internal', 'legal', 'opinions', 'could', 'help', 'Trump', 'block', 'congressional', 'request']"
2019-12-13 19:58:21,"['dirtybirder', 'SusanWojda', 'thehowie', 'LindseyGrahamSC', 'Yes', 'Trump', 'pal', 'though']"
2019-12-13 19:58:21,"['RT', 'WATCH', 'Died', 'Richard', 'Jewell', 'Warned', 'Us', 'Crooked', 'FBI', 'Words', 'Literally', 'Haunting', 'America', 'amp']"
2019-12-13 19:58:21,"['RT', 'New', 'Women', 'crop', 'top', 'tee', 'https']"
2019-12-13 19:58:21,"['RT', 'Despicable', 'Things', 'Democrats', 'Say', 'RepHankJohnson', 'Trump', 'amp', 'MAGA', 'followers', 'want', 'return', 'America', 'back']"
2019-12-13 19:58:21,"['RT', 'AmericanDiaries', 'sit', 'hospital', 'year', 'old', 'kid', 'jump', 'black', 'kid', 'school', 'bus']"
2019-12-13 19:58:21,"['RT', 'ShannonSharpe', 'Lamar', 'Jackson', 'throw', 'TD', 'every', 'pass', 'attempt', 'best', 'since', 'Aaron', 'Rodgers', 'absurdly', 'season']"
2019-12-13 19:58:21,"['RT', 'leahmcelrath', 'go', 'ACA', 'health', 'coverage', 'selection', 'application', 'process', 'cry', 'deductibles']"
2019-12-13 19:58:21,"['RT', 'realTuckFrumper', 'Paranoid', 'White', 'House', 'lock', 'everyone', 'Trump', 'call', 'except', 'key', 'loyalists', 'CNN', 'https']"
2019-12-13 19:58:21,"['RT', 'JoyceWhiteVance', 'Pam', 'Bondi', 'Florida', 'AG', 'Trump', 'defunct', 'charitable', 'trust', 'make', 'highly', 'questionable', 'political', 'donation']"
2019-12-13 19:58:21,"['RT', 'RedTRaccoon', 'America', 'first', 'unless', 'American', 'disability', 'Trump', 'administration', 'propose', 'Social', 'Security', 'rule', 'change']"
2019-12-13 19:58:21,"['LindseyGrahamSC', 'get', 'President', 'Clinton', 'impeach', 'comparison', 'Trump', 'nothing', 'damn', 'joke']"
2019-12-13 19:58:21,"['RT', 'Late', 'post', 'damn', 'thing', 'Listen', 'go', 'certain', 'fan', 'base', 'know', 'win', 'football', 'nfl']"
2019-12-13 19:58:21,"['RT', 'JeffreyGuterman', 'Melania', 'Trump', 'worst', 'First', 'Lady', 'modern', 'history', 'probably', 'ever', 'https']"
2019-12-13 19:58:21,"['RT', 'SaraCarterDC', 'Seems', 'funny', 'minutes', 'Trump', 'inauguration', 'NY', 'Times', 'already', 'run', 'article']"
2019-12-13 19:58:21,"['KikiAdine', 'Trump', 'worst', 'POTUS', 'ever', 'ImpeachAndRemoveTrump']"
2019-12-13 19:58:20,"['RT', 'MSNBC', 'President', 'Trump', 'mock', 'teen', 'climate', 'activist', 'Greta', 'Thunberg', 'win', 'Time', 'Person', 'Year', 'JoeNBC', 'ask', 'First']"
2019-12-13 19:58:20,"['RT', 'tribelaw', 'Trump', 'defense', 'US', 'favor', 'mean', 'America', 'favor', 'favor', 'total', 'BS', 'really', 'see']"
2019-12-13 19:58:20,"['RT', 'joncoopertweets', 'MoscowMitch', 'tell', 'Sean', 'Hannity', 'plan', 'hold', 'trial', 'coordinate', 'Trump']"
2019-12-13 19:58:20,"['crousselle', 'women', 'smile', 'https']"
2019-12-13 19:58:20,"['RT', 'ninampls', 'Per', 'CNN', 'WH', 'limit', 'number', 'officials', 'allow', 'listen', 'Trump', 'call', 'foreign', 'leaders', 'handful']"
2019-12-13 19:58:20,"['RT', 'sbaileybooks', 'THANK', 'CANADA', 'readers', 'bloggers', 'booksellers', 'librarians', 'SimonSchusterCA', 'make', 'happen']"
2019-12-13 19:58:20,"['RT', 'cain_nate', 'GOP', 'must', 'win', 'back', 'house', 'Otherwise', 'impeachment', 'sham', 'never', 'end', 'Dems', 'set']"
2019-12-13 19:58:20,"['RT', 'MariaBartiromo', 'Ratcliffe', 'Obama', 'Admin', 'Asked', 'Foreign', 'Governments', 'Investigate', 'Candidate', 'Trump', 'Breitbart']"
2019-12-13 19:58:20,"['TimOBrien', 'ChrisCuomo', 'Another', 'Trump', 'lie', 'statistics', 'Bureau', 'Labor', 'Statistics', 'https']"
2019-12-13 19:58:20,"['RT', 'gatewaypundit', 'Pelosi', 'Sounds', 'Run', 'Admits', 'Democrats', 'Trying', 'Impeach', 'Trump', 'Two', 'Half', 'Years', 'VIDEO']"
2019-12-13 19:58:20,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-13 19:58:20,"['RT', 'bet', 'see', 'news', 'young', 'kid', 'beat', 'amp', 'hospitalize', 'support', 'Trump']"
2019-12-13 19:58:20,"['RT', 'KaceyKells', 'teenager', 'deal', 'dramatic', 'issue', 'violence', 'girls', 'women', 'Kellcey', 'Kacey', 'Kells', 'Outstanding', 'story']"
2019-12-13 19:58:20,"['RT', 'thehill', 'tell', 'someday', 'Democrat', 'president', 'Republican', 'House', 'suspect']"
2019-12-13 19:58:20,"['Move', 'city', 'real', 'women', 'country', 'wo', 'meet', 'bar', 'drink', 'drink', 'family', 'friends']"
2019-12-13 19:58:20,"['RT', 'realDonaldTrump', 'HAPPY', 'BIRTHDAY', 'https']"
2019-12-13 19:58:20,"['DawgsByNature', 'think', 'go', 'past', 'certain', 'amount', 'years', 'NFL', 'become', 'subject', 'waivers']"
2019-12-13 19:58:20,"['RT', 'always', 'darkest', 'dawn', 'Mitch', 'McConnell', 'go', 'hold', 'Senate', 'trial']"
2019-12-13 19:58:20,"['RT', 'tomselliott', 'SUPERCUT', 'Media', 'Americans', 'course', 'Trump', 'dossier', 'true', 'https']"
2019-12-13 19:58:20,"['RT', 'DeaconGuwop', 'black', 'man', 'say', 'community', 'supportive', 'need', 'mother', 'wive', 'daughters']"
2019-12-13 19:58:20,"['RT', 'KevinMKruse', 'Trump', 'say', 'lieutenant', 'colonel', 'mock', 'tone', 'eyeroll', 'guy', 'get', 'five', 'deferments', 'Vietnam']"
2019-12-13 19:58:20,"['man', 'say', 'women', 'funny', 'know', 'women', 'life', 'feel', 'comfortable', 'enough', 'funny', 'around', 'Similarly', 'men', 'complain', 'women', 'general', 'unfaithful', 'tightfisted', 'complaint', 'expose', 'complainer']"
2019-12-13 19:58:20,"['RT', 'BrianKarem', 'pool', 'ask', 'prefer', 'long', 'short', 'trial', 'Senate', 'Trump', 'say', 'whatever', 'want']"
2019-12-13 19:58:20,"['XposeTrophyHunt', 'Protect_Wldlife', 'RobRobbEdwards', 'AnimalAdvocate', 'ARCrusade', 'Ivy_Middleton', 'ColoradoAveryJ', 'must', 'pro', 'trump', 'follower']"
2019-12-13 19:58:20,"['RT', 'mkraju', 'Asked', 'Trump', 'mock', 'climate', 'activist', 'teenager', 'GOP', 'Rep', 'Mike', 'Johnson', 'say', 'Trump', 'unique', 'way']"
2019-12-13 19:58:20,"['RT', 'joncoopertweets', 'MoscowMitch', 'tell', 'Sean', 'Hannity', 'plan', 'hold', 'trial', 'coordinate', 'Trump']"
2019-12-13 19:58:20,"['RT', 'D_Alex_connect', 'Tried', 'Stop', 'Trump', 'Remember', 'day', 'California', 'protesters', 'block', 'entrance', 'campaign']"
2019-12-13 19:58:20,"['RT', 'LDReyInfo', 'Taylor', 'Swift', 'talk', 'Lana', 'Del', 'Rey', 'Billboard', 'Women', 'Music', 'Awards', 'vocal', 'style', 'lyric']"
2019-12-13 19:58:20,"['RT', 'BBCWorld', 'Eagle', 'attack', 'octopus', 'probably', 'regret', 'Tap', 'expand', 'https', 'https']"
2019-12-13 19:58:20,"['paintandwords', 'sorry', 'felt', 'level', 'horrid', 'despair', 'Trump', 'elect', 'dark', 'fog', 'weeks', 'sorry', 'friend']"
2019-12-13 19:58:20,"['BolemanBradley', 'Ninja_Dubya', 'itsJeffTiedrich', 'realDonaldTrump', 'RepDLesko', 'Obama', 'Bush', 'build', 'facilities', 'Trump', 'use', 'whole', 'system', 'corrupt', 'tree', 'liberty', 'dry', 'https']"
2019-12-13 19:58:20,"['RT', 'tribelaw', 'Left', 'fester', 'democracy', 'despair', 'lead', 'apathy', 'withdrawal', 'Channeled', 'properly', 'fuel', 'uprise']"
2019-12-13 19:58:20,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 19:58:20,"['RT', 'GFuelEnergy', 'DEALS', 'amp', 'STEALS', 'DAY', 'DAYS', 'GFUEL', 'DEALS', 'amp', 'STEALS', 'underway', 'Code']"
2019-12-13 19:58:20,"['RT', 'ACLU', 'Blanca', 'Honduras', 'tell', 'Border', 'Patrol', 'agent', 'abort', 'child', 'Trump']"
2019-12-13 19:58:20,"['RT', 'APPROVE', 'MESSAGE', 'want', 'thank', 'do', 'United', 'States', 'America', 'want']"
2019-12-13 19:58:20,"['RT', 'love', 'code', 'behind', 'keyboard', 'feel', 'like', 'super', 'power', 'ability']"
2019-12-13 19:58:20,"['RT', 'day', 'California', 'protesters', 'block', 'entrance', 'Trump', 'campaign', 'rally', 'venue', 'say', 'Let']"
2019-12-13 19:58:20,"['season', 'give', 'Women', 'Committee', 'annual', 'Holiday', 'cheque', 'day', 'Hiatus', 'House', 'Shine', 'Light', 'Campaign', 'Welcome', 'Shelter', 'Women', 'House', 'Sophrosyne']"
2019-12-13 19:58:20,"['ARVRinSport', 'Ravens', 'evankirstel', 'kfreberg', 'ar_vr_women', 'RoblemVR', 'augmentresearch', 'Omgee', 'fantastic', 'Totally', 'miss', 'thank', 'alert', 'AR']"
2019-12-13 19:58:20,"['Trump', 'existential', 'threat', 'Republic', 'clutch', 'pearl', 'Mr', 'President', 'could', 'please', 'pass', 'canapés', 'https']"
2019-12-13 19:58:20,"['RT', 'Democrats', 'represent', 'district', 'Trump', 'choice', 'make', 'today', 'join']"
2019-12-13 19:58:20,"['RT', 'grantstern', 'Trump', 'want', 'get', 'Impeached', 'probably', 'go', 'onto', 'Fox', 'News', 'ask', 'trial', 'Senate']"
2019-12-13 19:58:20,"['RT', 'raveena_aurora', 'wow', 'saw', 'AI', 'influencer', 'probably', 'create', 'men', 'capitalize', 'make']"
2019-12-13 19:58:20,"['rag_koko', 'PastorDScott', 'think', 'stammer', 'old', 'criminal', 'perhaps', 'biggest', 'criminal', 'Hillary', 'go', 'help', 'go', 'get', 'across', 'finish', 'line', 'think', 'Let', 'chat', 'November', 'Trump']"
2019-12-13 19:58:20,"['Trump', 'supporters', 'stronger', 'monarchy']"
2019-12-13 19:58:20,"['RT', 'ZcohenCNN', 'NEW', 'Trump', 'senior', 'aid', 'restrict', 'number', 'admin', 'officials', 'allow', 'listen', 'President', 'phone']"
2019-12-13 19:58:20,"['RT', 'DeanObeidallah', 'KateBennett_DC', 'PressSec', 'FLOTUS', 'realDonaldTrump', 'GretaThunberg', 'DESPICABLE', 'Melania', 'BeBest', 'Trump', 'defend']"
2019-12-13 19:58:20,"['RT', 'rohini_sgh', 'Prime', 'Minister', 'narendramodi', 'start', 'party', 'Jharkhand', 'campaign', 'solicit', 'vote', 'Shashi', 'Bhushan', 'Mehta']"
2019-12-13 19:58:20,"['IntelOperator', 'Trump', 'amp', 'troll', 'test', 'ban', 'weapon']"
2019-12-13 19:58:20,"['RT', 'ArielElyseGold', 'Shabbat', 'Shalom', 'everyone', 'especially', 'UK', 'Jews', 'mourn', 'today', 'organize', 'tomorrow', 'together']"
2019-12-13 19:58:20,"['RT', 'RepSwalwell', 'say', 'certainty', 'Democratic', 'president', 'Trump', 'clearly', 'appear', 'do', 'would']"
2019-12-13 19:58:20,"['RT', 'ninampls', 'Per', 'CNN', 'WH', 'limit', 'number', 'officials', 'allow', 'listen', 'Trump', 'call', 'foreign', 'leaders', 'handful']"
2019-12-13 19:58:19,"['Stonekettle', 'sick', 'candidate', 'one', 'voters', 'might', 'well', 'vote', 'trump']"
2019-12-13 19:58:19,"['RT', 'MamacitaOTM', 'Looking', 'women', 'clothe', 'deal', 'Save', 'Extra', 'women', 'clothe', 'brand', 'rarely', 'go', 'sale', 'Shop']"
2019-12-13 19:58:19,"['RT', 'BREAKING', 'Saudi', 'Prince', 'say', 'TRUMP', 'OWES', 'Saudi', 'Arabia', 'lot', 'say', 'even', 'though', 'PUTIN', 'continue', 'save']"
2019-12-13 19:58:19,"['RT', 'Alyssa_Milano', 'big', 'fuck', 'deal', 'disability', 'claim', 'already', 'deny', 'initial', 'application', 'Trump']"
2019-12-13 19:58:19,"['RT', 'Trump', 'China', 'announce', 'One', 'trade', 'deal', 'https']"
2019-12-13 19:58:19,"['RT', 'MichaelSteele', 'oath', 'Senators', 'take', 'solemnly', 'swear', 'things', 'appertain', 'trial', 'impeachment']"
2019-12-13 19:58:19,"['RT', 'pseudofijian', 'greta', 'thunberg', 'change', 'bio', 'every', 'time', 'trump', 'belittle', 'favorite', 'thing', 'https']"
2019-12-13 19:58:19,"['RT', 'ninampls', 'Per', 'CNN', 'WH', 'limit', 'number', 'officials', 'allow', 'listen', 'Trump', 'call', 'foreign', 'leaders', 'handful']"
2019-12-13 19:58:19,"['RT', 'InBlondWeTrust', 'Mike', 'Huckabee', 'say', 'Trump', 'would', 'eligible', 'term', 'due', 'illegal', 'attempt', 'Dems', 'FBI', 'MSM', 'etc', 'oust']"
2019-12-13 19:58:19,"['Trump', 'friends', 'insecurity', 'solipsism', 'narcissism', 'prevent', 'friends', 'know', 'get', 'keep', 'friends', 'know', 'conversation', 'business', 'associate', 'employees', 'enemies', 'Oh', 'lot', 'GOP', 'sycophants', 'https']"
2019-12-13 19:58:19,"['RT', 'thebradfordfile', 'AG', 'Barr', 'US', 'Attorney', 'Durham', 'investigate', 'gross', 'abuse', 'power', 'Obama', 'administration']"
2019-12-13 19:58:19,"['RT', 'much', 'find', 'Barack', 'Obama', 'utterly', 'corrupt', 'detestable', 'Republicans', 'pull', 'unconstitutional', 'witch', 'hunt', 'like']"
2019-12-13 19:58:19,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']"
2019-12-13 19:58:19,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 19:58:19,"['RT', 'IminHisbook', 'idiot', 'get', 'floor', 'Unless', 'course', 'actually', 'make', 'sense', 'leave', 'frighten']"
2019-12-13 19:58:19,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 19:58:19,"['RT', 'Smug_Legend', 'like', 'Asian', 'women', 'racist', 'love', 'Asian', 'women', 'much', 'fetishize', 'also', 'racist']"
2019-12-13 19:58:19,"['RT', 'still', 'happen', 'Rudy', 'Giuliani', 'return', 'Ukraine', 'Saturday', 'Trump', 'call', 'plane', 'still']"
2019-12-13 19:58:19,"['RT', 'TBTimes_Opinion', 'Times', 'editorial', 'board', 'conclude', 'House', 'sufficient', 'evidence', 'warrant', 'President', 'Donald', 'Trump']"
2019-12-13 19:58:19,"['RT', 'CaslerNoel', 'Let', 'us', 'forget', 'Trump', 'rarely', 'leave', 'private', 'residence', 'days', 'Rudy', 'likely', 'sit', 'around', 'Donnie']"
2019-12-13 19:58:19,"['xeni', 'Similar', 'Canada', 'except', 'cop', 'politicians', 'use', 'oppose', 'legalization', 'See', 'JodieEmery', 'fee']"
2019-12-13 19:58:19,"['RT', 'SethAbramson', 'remarkable', 'credulous', 'everyone', 'story', 'Trump', 'evidence']"
2019-12-13 19:58:19,"['RT', 'Good', 'Morning', 'Patriots', 'Followers', 'RunAway', 'Today', 'Cry', 'America', 'Ever', 'Elected', 'Help']"
2019-12-13 19:58:19,"['RT', 'tribelaw', 'Left', 'fester', 'democracy', 'despair', 'lead', 'apathy', 'withdrawal', 'Channeled', 'properly', 'fuel', 'uprise']"
2019-12-13 19:58:19,"['RT', 'waywardbaz', 'listen', 'mlm', 'ship', 'popular', 'part', 'complex', 'women', 'relationships', 'rare', 'media', 'large']"
2019-12-13 19:58:19,"['RT', 'karunajaggar', 'speak', 'hideous', 'choices', 'diagnose', 'breast', 'cancer', 'ensure', 'women']"
2019-12-13 19:58:19,"['upnorthbliss', 'hair', 'even', 'long', 'still', 'problem', 'women', 'longer', 'hair', 'GOOD', 'LUCK']"
2019-12-13 19:58:19,"['solelunastro', 'say', 'women', 'alignment', 'cycle', 'line', 'moon', 'cycle', 'still', 'feel', 'like', 'biggest', 'scam']"
2019-12-13 19:58:19,"['RT', 'RiegerReport', 'Trump', 'tell', 'story', 'Jewish', 'friend', 'four', 'time', 'three', 'months', 'time', 'name', 'friend']"
2019-12-13 19:58:19,"['RT', 'LisaBritton', 'feminists', 'believe', 'set', 'gender', 'expectations', 'women', 'could', 'never', 'truly', 'free', 'amp', 'would']"
2019-12-13 19:58:19,"['RT', 'the_USO', 'ready', 'tomorrow', 'ArmyNavyGame', 'thrill', 'attend', 'game', 'honor', 'men', 'women', 'uniform', 'alongside']"
2019-12-13 19:58:19,"['RT', 'NoOneIsAboveLaw', 'WATCH', 'SenMcSallyAZ', 'walk', 'away', 'phone', 'call', 'avoid', 'question', 'Trump', 'abuse', 'power']"
2019-12-13 19:58:19,"['Domini_Templari', 'Let', 'lower', 'Trump', 'level']"
2019-12-13 19:58:19,"['RT', 'RepSwalwell', 'say', 'certainty', 'Democratic', 'president', 'Trump', 'clearly', 'appear', 'do', 'would']"
2019-12-13 19:58:19,"['RT', 'Yes', 'idiot', 'zero', 'common', 'sense', 'social', 'skills', 'son', 'hope', 'never', 'go']"
2019-12-13 19:58:19,"['EamonJavers', 'JohnJHarwood', 'Goldman', 'Sachs', 'code', 'short', 'market', 'heavily', 'today']"
2019-12-13 19:58:19,"['bbyakt', 'Babygirl', 'Kill']"
2019-12-13 19:58:19,"['RT', 'grantstern', 'Trump', 'want', 'get', 'Impeached', 'probably', 'go', 'onto', 'Fox', 'News', 'ask', 'trial', 'Senate']"
2019-12-13 19:58:19,"['RT', 'RWPUSA', 'cover', 'up', 'continue', 'White', 'House', 'limit', 'officials', 'Trump', 'foreign', 'leader', 'call', 'CNNPolitics', 'https']"
2019-12-13 19:58:19,"['pattonoswalt', 'level', 'division', 'finger', 'point', 'really', 'get', 'anyone', 'anywhere', 'discuss', 'politics', 'really', 'go', 'like', 'move', 'forward', 'fatigue', 'people', 'trump', 'supporters', 'galvanize']"
2019-12-13 19:58:19,"['RT', 'ForAmerica', 'Congressman', 'vote', 'impeach', 'President', 'Make', 'mistake', 'Democrats', 'hate', 'Trump', 'supporters', 'try']"
2019-12-13 19:58:19,"['RT', 'mitchellvii', 'Democrats', 'keep', 'talk', 'bill', 'pass', 'House', 'McConnell', 'wo', 'bring']"
2019-12-13 19:58:19,"['RT', 'OfficialJLD', 'bigger', 'march', 'harder', 'Trump', 'pretend', 'catch', 'botch', 'bribery']"
2019-12-13 19:58:19,"['RT', 'Charlyrayne', 'defend', 'trump', 'nothing', 'like', 'yall', 'know', 'VP']"
2019-12-13 19:58:19,"['RT', 'TheDailyEdge', 'realDonaldTrump', 'view', 'impeachment', 'personal', 'humiliation', 'upset', 'even', 'lose']"
2019-12-13 19:58:19,"['Finland', 'New', 'Government', 'Young', 'Led', 'Country', 'Promote', 'Diversity', 'via', 'forbes', 'https']"
