created_at,tweet_text
2019-12-14 03:20:31,"['RT', 'destinyslusherr', 'white', 'kid', 'mascoutah', 'turn', 'trump', 'OPENLY', 'RACIST', 'attack', 'people', 'want']"
2019-12-14 03:20:31,"['RT', 'KaylarWill', 'like', 'women', 'want', 'pay', 'nothing', 'definitely', 'use', 'card', 'every']"
2019-12-14 03:20:31,"['RT', 'NPR', 'South', 'Carolina', 'receive', 'approval', 'Trump', 'administration', 'require', 'adults', 'qualify', 'Medicaid', 'coverage']"
2019-12-14 03:20:31,"['Vance', 'McDonald', 'concussion', 'rule', 'Week', 'https', 'via', 'fantasyfootball']"
2019-12-14 03:20:31,"['RT', 'KamalaHarris', 'Black', 'women', 'backbone', 'Democratic', 'Party', 'run', 'lead', 'nation', 'must', 'show']"
2019-12-14 03:20:31,"['RT', 'StephenKing', 'Donald', 'J', 'Trump', 'guilty', 'charge', 'evidence', 'clear', 'Senator', 'vote', 'acquit', 'remember']"
2019-12-14 03:20:31,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-14 03:20:31,"['RT', 'MrsRabbitResist', 'Articles', 'Impeachment', 'pass', 'vote', 'outcome', 'Rs', 'care', 'truth']"
2019-12-14 03:20:31,"['RT', 'kk_jpr', 'BanSunburnfestival', 'goa', 'Bharat', 'coz', 'Due', 'drug', 'intake', 'youth', 'sun', 'burn', 'festival', 'many', 'young', 'men', 'n', 'women']"
2019-12-14 03:20:31,"['RT', 'seanhannity', 'McConnell', 'say', 'CHANCE', 'Trump', 'Removed', 'Office', 'https']"
2019-12-14 03:20:31,"['senatemajldr', 'deeply', 'disappoint', 'U', 'call', 'Senate', 'Majority', 'leader', 'U', 'intend', 'arrange', 'senate', 'Trump', 'U', 'RECUSE', 'U', 'use', 'us', 'U', 'refuse', 'fair']"
2019-12-14 03:20:31,"['RT', 'realDonaldTrump', 'President', 'Trump', 'rebuild', 'military', 'Rebuilt', 'VA', 'lower', 'tax', 'Created', 'millions']"
2019-12-14 03:20:31,"['PEOPLE', 'CRUSH', 'RADICAL', 'DEMOCRATS', 'Trump', 'Landslide', 'mean', 'KeepAmericaGreat', 'https']"
2019-12-14 03:20:31,"['RT', 'RacySicilian', 'Delete', 'account', 'amp', 'go', 'join', 'Hamas', 'use', 'women', 'amp', 'children', 'human', 'shield', 'bc', 'cowards', 'hear', 'stone']"
2019-12-14 03:20:31,"['RT', 'tburages', 'want', 'remove', 'Trump', 'Go', 'Fox', 'News', 'Buy', 'sue', 'find', 'way', 'destroy', 'care', 'promise']"
2019-12-14 03:20:31,"['RT', 'KamalaHarris', 'House', 'vote', 'two', 'article', 'impeachment', 'President', 'abuse', 'power', 'obstruction', 'Congress']"
2019-12-14 03:20:31,"['RT', 'nachosarah', 'head', 'christian', 'support', 'trump', 'really', 'christian']"
2019-12-14 03:20:31,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']"
2019-12-14 03:20:31,"['RT', 'EpochTimes', 'go', 'take', 'right', 'Supreme', 'Court', 'plan', 'right', 'Following', 'release', 'FISAReport']"
2019-12-14 03:20:31,"['RT', 'kaitlancollins', 'Trump', 'seemingly', 'mock', 'another', 'beauty', 'Lt', 'Col', 'Vindman', 'attorney', 'David', 'Pressman', 'say', 'part']"
2019-12-14 03:20:31,"['plant', 'would', 'use', 'time', 'cod', 'beside', 'David', 'tense', 'venomous', 'mindless', 'development', 'bread', 'current', 'eye', 'rainy', 'women', 'next', 'position']"
2019-12-14 03:20:31,"['RT', 'LindaSuhler', 'realDonaldTrump', 'LouDobbs', 'Democrats', 'Deep', 'State', 'Fake', 'News', 'Media', 'corrupt', 'everything', 'touch', 'one']"
2019-12-14 03:20:31,"['RT', 'rreevvss', 'take', 'opportunity', 'WOMEN', 'music', 'event', 'criticize', 'toxic', 'masculinity', 'blame', 'women', 'https']"
2019-12-14 03:20:31,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-14 03:20:31,"['RT', 'GOPLeader', 'Democrats', 'record', 'support', 'impeach', 'President', 'current', 'attempt', 'fail']"
2019-12-14 03:20:31,"['RT', 'CGTNOfficial', 'German', 'Chancellor', 'Angela', 'Merkel', 'top', 'Forbes', 'rank', 'powerful', 'women', 'across', 'globe']"
2019-12-14 03:20:31,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-14 03:20:31,"['schultze_scott', 'code', 'racism']"
2019-12-14 03:20:31,"['RT', 'RealMattCouch', 'Bernie', 'Sanders', 'say', 'President', 'Trump', 'dangerous', 'President', 'history', 'United', 'States', 'Record']"
2019-12-14 03:20:30,"['RT', 'KhaledBeydoun', 'Donald', 'Trump', 'Boris', 'Johnson', 'Narendra', 'Modi', 'common', 'Brazen', 'populists', 'capitalize']"
2019-12-14 03:20:30,"['RT', 'Paula_Piccard', 'End', 'decade', 'events', 'shape', 'Verge', 'https', 'https']"
2019-12-14 03:20:30,"['valeriestone', 'markknoller', 'BorisJohnson', 'POTUS', 'employee', 'Boris', 'get', 'Xmas', 'bonus', 'trade', 'deal', 'Boss', 'Trump', 'excellent', 'job', 'do']"
2019-12-14 03:20:30,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:30,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:30,"['RT', 'StephenKing', 'Donald', 'J', 'Trump', 'guilty', 'charge', 'evidence', 'clear', 'Senator', 'vote', 'acquit', 'remember']"
2019-12-14 03:20:30,"['RT', 'BFriedmanDC', 'Bevin', 'pardon', 'murderers', 'child', 'rapists', 'come', 'President', 'Trump', 'recent', 'pardon', 'war', 'criminals', 'GOP']"
2019-12-14 03:20:30,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-14 03:20:30,"['RT', 'paulsperry', 'Comey', 'amp', 'Co', 'really', 'screw', 'pooch', 'sure', 'Hillary', 'would', 'win', 'amp', 'hide', 'crimes']"
2019-12-14 03:20:30,"['ask', 'President', 'Trump', 'declassify', 'entire', 'record', 'AG', 'Barr', 'FBI', 'Director', 'Wray', 'release', 'American', 'people', 'Let', 'public', 'read', 'entire', 'record', 'Senator', 'Kennedy', 'Louisiana', 'get', 'real', 'good']"
2019-12-14 03:20:30,"['RT', 'amp', 'P', 'hit', 'high', 'Stocks', 'surge', 'China', 'Trade', 'Deal', 'love', 'watch', 'money', 'make', 'money']"
2019-12-14 03:20:30,"['RT', 'MaddowBlog', 'measure', 'likely', 'vote', 'full', 'House', 'Wednesday', 'https']"
2019-12-14 03:20:30,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-14 03:20:30,"['RT', 'TxBornSooner', 'think', 'look', 'great', 'Underwear', 'Olympics', 'know', 'NFL', 'combine', 'gon', 'na']"
2019-12-14 03:20:30,"['RT', 'InTheNoosphere', 'trash', 'take', 'Melania', 'Trump', 'Thinks', 'Greta', 'Thunberg', 'POTUS', 'Attack', 'Coming', 'https']"
2019-12-14 03:20:30,"['women', 'crush', 'https']"
2019-12-14 03:20:30,"['RT', 'gatewaypundit', 'BREAKING', 'Supreme', 'Court', 'Removes', 'Second', 'House', 'Impeachment', 'Charge', 'President', 'Trump', 'Harvard', 'Lawyer', 'Alan']"
2019-12-14 03:20:30,"['RT', 'swingleft', 'House', 'Democrats', 'offer', 'Trump', 'chance', 'provide', 'witness', 'send', 'document', 'even', 'testify', 'oath']"
2019-12-14 03:20:30,"['RT', 'TomFitton', 'Former', 'DOJ', 'lawyer', 'Mary', 'McCord', 'IG', 'report', 'show', 'major', 'player', 'push', 'spy', 'RealDonaldTrump']"
2019-12-14 03:20:30,"['RT', 'mmpadellan', 'Republicans', 'say', 'try', 'impeach', 'trump', 'since', 'Day', 'One', 'like', 'TRUE', 'like']"
2019-12-14 03:20:30,"['RT', 'Hey', 'GEORGIA', 'Trump', 'Victory', 'Host', 'STOP', 'Madness', 'Atlanta', 'Come', 'JOIN', 'others', 'Rep', 'Lucy', 'McBeth', 'office']"
2019-12-14 03:20:30,"['RT', 'DDiallo_ardn', 'Thankyou', 'much', 'HAIThawadi', 'invite', 'VIP', 'Guest', 'FIFAWorldCup', 'major', 'advocacy', 'platform']"
2019-12-14 03:20:30,"['RT', 'nflnetwork', 'like', 'SHAQ', 'big', 'enormous', 'guy', 'unstoppable', 'RobGronkowski', 'dominate', 'TE']"
2019-12-14 03:20:30,"['RT', 'StephenKing', 'Donald', 'J', 'Trump', 'guilty', 'charge', 'evidence', 'clear', 'Senator', 'vote', 'acquit', 'remember']"
2019-12-14 03:20:30,"['RT', 'really', 'start', 'lot', 'war', 'today', 'think', 'see', 'main', 'show', 'women', 'get']"
2019-12-14 03:20:30,"['AndrewYang', 'Today', 'meet', 'wonderful', 'people', 'Maryland', 'help', 'get', 'petition', 'sign', 'give', 'gift', 'NIH', 'children', 'inn', 'PledgeForHumanity', 'https']"
2019-12-14 03:20:30,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']"
2019-12-14 03:20:30,"['RT', 'BREAKING', 'REPORT', 'McConnell', 'Plans', 'Acquit', 'Trump', 'Trial', 'Clear', 'Charges', 'https', 'via', 'gatewaypundit']"
2019-12-14 03:20:30,"['Wait', 'Stephen', 'Miller', 'white', 'supremacist', 'Next', 'tell', 'world', 'flat', 'FakeNews', 'TellMeSomethingIDontKnow', 'ImpeachTrump', 'Impeach', 'Resistance', 'Resist', 'NeverTrump', 'AnyoneButTrump', 'Breitbart', 'StephenMiller', 'Trump', 'GOP', 'CNN', 'Racist', 'https']"
2019-12-14 03:20:30,"['RT', 'alexnazaryan', 'NEW', 'judge', 'rule', 'Wed', 'ongoing', 'saga', 'interpreter', 'note', 'meet']"
2019-12-14 03:20:30,"['RT', 'NPR', 'South', 'Carolina', 'receive', 'approval', 'Trump', 'administration', 'require', 'adults', 'qualify', 'Medicaid', 'coverage']"
2019-12-14 03:20:30,"['RT', 'BreeNewsome', 'go', 'keep', 'say', 'Trump', 'impeach', 'However', 'Senate', 'refuse', 'remove']"
2019-12-14 03:20:30,"['RT', 'jenkslyn', 'Whomever', 'support', 'GIVE', 'need', 'money', 'beat', 'trump', 'https']"
2019-12-14 03:20:30,"['RT', 'Trump', 'MENTAL', 'DERANGEMENT', 'suggest', 'experience', 'ABUSE', 'CHILDHOOD', 'One', 'get', 'trigger', 'easily', 'explain', 'Two']"
2019-12-14 03:20:30,"['RT', 'LachlanYT', 'LACHY', 'HOLIDAY', 'Sponsored', 'Fortnite', 'supporters', 'use', 'code', 'Lachy', 'ad', 'Win', 'NEW']"
2019-12-14 03:20:30,"['RT', 'OfWudan', 'Thanks', 'advice', 'precisely', 'dollars', 'deep', 'webcam', 'company', 'females', 'ever', 'hurt', 'damage']"
2019-12-14 03:20:30,"['purplehightops', 'Yes', 'day', 'suppose', 'powerful', 'women']"
2019-12-14 03:20:29,"['RT', 'tburages', 'want', 'remove', 'Trump', 'Go', 'Fox', 'News', 'Buy', 'sue', 'find', 'way', 'destroy', 'care', 'promise']"
2019-12-14 03:20:29,"['RT', 'KTLA', 'BernieSanders', 'retract', 'endorsement', 'cenkuygur', 'TheYoungTurks', 'founder', 'w', 'history', 'demean', 'comment', 'women', 'amp']"
2019-12-14 03:20:29,"['RT', 'NPR', 'South', 'Carolina', 'receive', 'approval', 'Trump', 'administration', 'require', 'adults', 'qualify', 'Medicaid', 'coverage']"
2019-12-14 03:20:29,"['RT', 'larrydaliberal', 'like', 'Trump', 'Part', 'Duex', 'https']"
2019-12-14 03:20:29,"['RT', 'MysterySolvent', 'OMG', 'Epic', 'Trump', 'troll', 'VicenteFoxQue', 'love', 'hard', 'https']"
2019-12-14 03:20:29,"['RT', 'DeadlineWH', 'Trump', 'ultimate', 'mark', 'illegitimacy', 'go', 'impeach', 'president', 'Children', 'unborn', 'learn']"
2019-12-14 03:20:29,"['RT', 'eliehonig', 'Hypothetical', 'Bolton', 'testify', 'speak', 'President', 'directly', 'say', 'Screw', 'Ukraine', 'either', 'announce']"
2019-12-14 03:20:29,"['RT', 'funder', 'BREAKING', 'House', 'Judiciary', 'Cmte', 'approve', 'two', 'article', 'impeachment', 'Donald', 'Trump', 'set', 'House', 'vote']"
2019-12-14 03:20:29,"['RT', 'SethAbramson', 'firmly', 'believe', 'every', 'GOP', 'member', 'House', 'coward', 'would', 'least', 'consider', 'vote', 'impeachment']"
2019-12-14 03:20:29,"['hate', 'hijabis', 'get', 'people', 'wear', 'headscarf', 'men', 'women', 'MAAAD', 'insecure', 'imaan', 'attack', 'someone', 'else', 'obey', 'one', 'aspect', 'lol']"
2019-12-14 03:20:29,"['RT', 'NBCNews', 'LIVE', 'NBCNews', 'Special', 'Report', 'House', 'Judiciary', 'Cmte', 'vote', 'article', 'impeachment', 'President', 'Trump', 'https']"
2019-12-14 03:20:29,"['RT', 'SethAbramson', 'advice', 'AdamSchiff', 'days', 'begin', 'put', 'together', 'evidentiary', 'package']"
2019-12-14 03:20:29,"['TheDivisionGame', 'TheDivision_UK', 'UbiMassive', 'Ubisoft', 'Division', 'Items', 'Cassie', 'Vendor', 'today', 'Perfectly', 'Ignited', 'AR', 'Perfect', 'Tech', 'Support', 'Backpack', 'Perfect', 'Optimist', 'AR', 'GearSets', 'TheDivision', 'https']"
2019-12-14 03:20:29,"['RT', 'MysterySolvent', 'OMG', 'Epic', 'Trump', 'troll', 'VicenteFoxQue', 'love', 'hard', 'https']"
2019-12-14 03:20:29,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-14 03:20:29,"['RT', 'Johngcole', 'love', 'watch', 'people', 'behind', 'get', 'livid', 'Truck', 'Fump', 'sticker', 'go', 'pass', 'yell', 'something', 'see']"
2019-12-14 03:20:29,"['RT', 'GOPLeader', 'Democrats', 'record', 'support', 'impeach', 'President', 'current', 'attempt', 'fail']"
2019-12-14 03:20:29,"['RT', 'thekayanova', 'one', 'photo', 'represent', 'biggest', 'flex', 'keep', 'alive', 'mentally']"
2019-12-14 03:20:29,"['bitch', 'liars', 'lmfaoo', 'women', 'really', 'crazy', 'crazy', 'https']"
2019-12-14 03:20:29,"['RT', 'AndyKroll', 'nearly', 'three', 'years', 'Stephen', 'Miller', 'use', 'White', 'House', 'seat', 'orchestrate', 'extreme', 'agenda']"
2019-12-14 03:20:29,"['RT', 'RedTRaccoon', 'America', 'first', 'unless', 'American', 'disability', 'Trump', 'administration', 'propose', 'Social', 'Security', 'rule', 'change']"
2019-12-14 03:20:29,"['Ahmadiyya', 'Muslim', 'Youth', 'Greater', 'Toronto', 'Area', 'Center', 'Region', 'volunteer', 'tonight', 'provide', 'shelter', 'homeless', 'people', 'City', 'Toronto', 'Shelter', 'Bus', 'launch', 'Ahmadiyya', 'Muslim', 'Youth', 'Association', 'Canada', 'collaboration', 'Humanity', 'First', 'WhatMuslimsDo', 'HumanRights', 'https']"
2019-12-14 03:20:29,"['RT', 'gatewaypundit', 'Democrat', 'Voter', 'Alabama', 'Disgusted', 'Impeachment', 'Crap', 'Says', 'Going', 'Back', 'Donald', 'Trump', 'Way', 'VIDEO']"
2019-12-14 03:20:29,"['RT', 'Time', 'call', 'put', 'pressure', 'House', 'Dems', 'Trump', 'Districts', 'vote', 'FakeImpeachment', 'https']"
2019-12-14 03:20:29,"['RT', 'actually', 'write', 'business', 'plan', 'Amazon', 'Jeff', 'say', 'real', 'weird', 'men', 'jump']"
2019-12-14 03:20:29,"['RT', 'thwphipps', 'year', 'president', 'trump', 'discuss', 'isis', 'prime', 'minister', 'johnson']"
2019-12-14 03:20:29,"['RT', 'joncoopertweets', 'MoscowMitch', 'tell', 'Sean', 'Hannity', 'plan', 'hold', 'trial', 'coordinate', 'Trump']"
2019-12-14 03:20:29,"['RT', 'LaurenJauregui', 'Thank', 'billboard', 'last', 'night', 'WomenInMusic', 'event', 'always', 'grateful', 'space']"
2019-12-14 03:20:29,"['ImNotCharity', 'Kind', 'disgust', 'plus', 'amount', 'women', 'do', 'TL', 'amount', 'time', 'expose', 'already', 'wth']"
2019-12-14 03:20:29,"['peri_gisele', 'Megresistor', 'SenateDems', 'HouseJudiciary', 'SenateGOP', 'realDonaldTrump', 'Already', 'rig', 'court', 'Let', 'see', 'trump', 'Supreme', 'Court', 'rule', 'tax', 'return']"
2019-12-14 03:20:29,"['RT', 'JennaEllisEsq', 'Possibly', 'persuasive', 'argument', 'abuse', 'power', 'Dems', 'Trump', 'taller', 'Zelensky']"
2019-12-14 03:20:29,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']"
2019-12-14 03:20:29,"['RT', 'Politidope', 'Trump', 'go', 'first', 'president', 'impeach', 'first', 'term', 'Fitting', 'first', 'president']"
2019-12-14 03:20:29,"['RT', 'no_silenced', 'Based', 'libturds', 'threshold', 'Impeachment', 'Obama', 'Impeached', 'Benghazi', 'Wire', 'Tapping']"
2019-12-14 03:20:29,"['RT', 'Trump', 'Administration', 'Letting', 'Small', 'Farms', 'Go', 'Business', 'Says', 'Farmers', 'Union', 'https']"
2019-12-14 03:20:29,"['RT', 'ThePubliusUSA', 'infuriate', 'GOP', 'plan', 'blow', 'experiment', 'Trump', 'con', 'man', 'sexual']"
2019-12-14 03:20:29,"['RT', 'RepJeffries', 'House', 'Dems', 'Trump', 'pressure', 'foreign', 'government', 'target', 'American', 'citizen', 'political', 'gain', 'Jim', 'Jordan']"
2019-12-14 03:20:28,"['RT', 'truth_pray', 'Senate', 'Republican', 'call', 'Trump', 'declassify', 'record', 'FBI', 'surveillance', 'campaign', 'adviser', 'https']"
2019-12-14 03:20:28,"['RT', 'MiAmorAlia', 'hope', 'see', 'arrogant', 'ass', 'women', 'Talk', 'shit', 'sis']"
2019-12-14 03:20:28,"['RT', 'Reuters', 'Google', 'Apple', 'ask', 'apps', 'like', 'TikTok', 'must', 'disclose', 'foreign', 'tie', 'https', 'https']"
2019-12-14 03:20:28,"['MichelleRempel', 'Rempel', 'block', 'Canada', 'Twitter', 'help', 'either']"
2019-12-14 03:20:28,"['ReturnToSabaody', 'WISH', 'could', 'seem', 'cool', 'Canada', 'Virginia', 'Beach', 'bore', 'Pharrell', 'Williams']"
2019-12-14 03:20:28,"['RT', 'Tzipshmil', 'Barack', 'Obama', 'liberal', 'years', 'actually', 'know', 'win', 'say', 'people', 'drop', 'purity']"
2019-12-14 03:20:28,"['RT', 'BernieSanders', 'Despair', 'option', 'Stand', 'get', 'involve', 'organize', 'way', 'defeat', 'Trump']"
2019-12-14 03:20:28,"['RT', 'ninampls', 'Per', 'CNN', 'WH', 'limit', 'number', 'officials', 'allow', 'listen', 'Trump', 'call', 'foreign', 'leaders', 'handful']"
2019-12-14 03:20:28,"['wonder', 'Sociopath', 'Trump', 'support', 'loser', 'Bevin', 'pardon', 'guy', 'decapitate', 'wife', 'Sick', 'way', 'Kentucky', 'Gov', 'Matt', 'Bevin', 'pardon', 'murderers', 'rapists', 'hundreds', 'https']"
2019-12-14 03:20:28,"['RT', 'RepJeffries', 'Trump', 'describe', 'behavior', 'perfect', 'appointees', 'Vindman', 'Improper', 'Hill', 'Political', 'Errand']"
2019-12-14 03:20:28,"['Trump', 'unbelievable', 'https']"
2019-12-14 03:20:28,"['RT', 'BrandonStraka', 'Remember', 'know', 'Nick', 'Sandmann', 'name', 'heart', 'bc', 'MSM', 'plaster', 'name', 'amp', 'face', 'tv', 'hours', 'day']"
2019-12-14 03:20:28,"['RT', 'BernieSanders', 'Despair', 'option', 'Stand', 'get', 'involve', 'organize', 'way', 'defeat', 'Trump']"
2019-12-14 03:20:28,"['well', 'good', 'ever', 'ask', 'new', 'guard', 'still', 'pro', 'Trump', 'ALWAYS', 'pro', 'WeThePeople']"
2019-12-14 03:20:28,"['RT', 'joncoopertweets', 'realDonaldTrump', 'ask', 'Seoul', 'close', 'North', 'Korean', 'border', 'question', 'Trump']"
2019-12-14 03:20:28,"['RT', 'bet', 'see', 'news', 'young', 'kid', 'beat', 'amp', 'hospitalize', 'support', 'Trump']"
2019-12-14 03:20:28,"['Reenactment', 'Trump', 'tweet', 'toilet', 'mornings', 'https']"
2019-12-14 03:20:28,"['RT', 'newyorkshuffler', 'Women', 'look', 'cuter', 'beanies']"
2019-12-14 03:20:28,"['famros', 'say', 'exact', 'thing', 'traitorous', 'ass', 'happen', 'separation', 'power', 'act', 'like', 'member', 'Trump', 'defense', 'team', 'instead', 'majority', 'leader', 'disgrace', 'Vote', 'cheat', 'wife', 'need', 'go']"
2019-12-14 03:20:28,"['RT', 'Kay_munro', 'men', 'personality', 'beyond', 'like', 'sex', 'attract', 'women', 'Like', 'damn', 'nigga', 'u', 'roller', 'skate', 'draw']"
2019-12-14 03:20:28,"['realDonaldTrump', 'robertjeffress', 'LouDobbs', 'Trump', 'Trust', 'KAG']"
2019-12-14 03:20:28,"['RT', 'mmpadellan', 'Republicans', 'say', 'try', 'impeach', 'trump', 'since', 'Day', 'One', 'like', 'TRUE', 'like']"
2019-12-14 03:20:28,"['RT', 'CREWcrew', 'Trump', 'apply', 'trademark', 'Argentina', 'Trump', 'reach', 'deal', 'Argentina', 'countries']"
2019-12-14 03:20:28,"['RT', 'ChuckCallesto', 'DISGUSTING', 'Joy', 'Behar', 'Calls', 'Joe', 'Biden', 'Go', 'Ivanka', 'Trump', 'RT', 'THINK', 'REMOVED']"
2019-12-14 03:20:28,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-14 03:20:28,"['RT', 'RepKarenBass', 'vote', 'proceed', 'article', 'impeachment', 'Donald', 'Trump', 'abuse', 'power', 'office']"
2019-12-14 03:20:28,"['RT', 'Fox', 'universe', 'fully', 'understand', 'Trump', 'acquittal', 'assure', 'advance', 'amp', 'trial']"
2019-12-14 03:20:28,"['RT', 'BREAKING', 'newly', 'release', 'interview', 'Eric', 'Bolling', 'Rudy', 'Guiliani', 'say', 'tell', 'President', 'Trump', 'trip']"
2019-12-14 03:20:28,"['RT', 'TechnicalGuruji', 'Tech', 'Talks', 'Flipkart', 'iPhone', 'Fraud', 'Realme', 'Chip', 'OnePlus', 'Special', 'Event', 'iPhone', 'https']"
2019-12-14 03:20:28,"['RT', 'Oneofmanygrooms', 'Donald', 'realDonaldTrump', 'Stop', 'act', 'maniacal', 'like', 'ears', 'eye', 'know', 'Xi', 'XiJingpingReal']"
2019-12-14 03:20:28,"['RT', 'commondefense', 'SenMcSallyAZ', 'run', 'away', 'veteran', 'Arizona', 'constituents', 'refuse', 'honest', 'conversation']"
2019-12-14 03:20:28,"['RT', 'OregonGovBrown', 'Food', 'assistance', 'critical', 'component', 'help', 'vulnerable', 'address', 'hunger', 'disproportionately']"
2019-12-14 03:20:28,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']"
2019-12-14 03:20:28,"['RT', 'brettachapman', 'day', 'post', 'picture', 'Pawnee', 'great', 'great', 'grandma', 'one', 'leave', 'also', 'take', 'second']"
2019-12-14 03:20:28,"['RT', 'SethAbramson', 'remarkable', 'credulous', 'everyone', 'story', 'Trump', 'evidence']"
2019-12-14 03:20:28,"['RT', 'bet', 'see', 'news', 'young', 'kid', 'beat', 'amp', 'hospitalize', 'support', 'Trump']"
2019-12-14 03:20:28,"['RT', 'mmpadellan', 'Republicans', 'say', 'try', 'impeach', 'trump', 'since', 'Day', 'One', 'like', 'TRUE', 'like']"
2019-12-14 03:20:28,"['RT', 'funder', 'Trump', 'meet', 'Sergey', 'Lavrov', 'Russian', 'Gov', 'White', 'House', 'Trump', 'traitor', 'Period']"
2019-12-14 03:20:28,"['men', 'friends', 'harass', 'predatory', 'behavior', 'towards', 'women', 'friends', 'https']"
2019-12-14 03:20:28,"['RT', 'run', 'candidates', 'Trump', 'try', 'run', 'BILLION', 'campaign', 'Trump', 'spy']"
2019-12-14 03:20:28,"['RT', 'CharlesPPierce', 'something', 'corruption', 'Thomas', 'Paine', 'write', 'like', 'jaundice', 'eye', 'transfer', 'color']"
2019-12-14 03:20:28,"['RT', 'CNN', 'need', 'get', 'chest', 'say', 'BrookeBCNN', 'Trump', 'attack', 'Greta', 'Thunberg', 'twitter', 'go', 'without', 'say']"
2019-12-14 03:20:28,"['RT', 'fastnasty', 'Titans', 'CODE', 'BLUE', 'titans', 'https']"
2019-12-14 03:20:28,"['RT', 'gregpmiller', 'news', 'Supreme', 'Court', 'agree', 'rule', 'whether', 'Trump', 'must', 'disclose', 'financial', 'record']"
2019-12-14 03:20:28,"['RT', 'maddow', 'Orlando', 'Sentinel', 'House', 'vote', 'impeach', 'Trump', 'Senate', 'remove', 'office', 'https']"
2019-12-14 03:20:28,"['RT', 'MysterySolvent', 'OMG', 'Epic', 'Trump', 'troll', 'VicenteFoxQue', 'love', 'hard', 'https']"
2019-12-14 03:20:28,"['RT', 'NaphiSoc', 'BREAKING', 'Jill', 'MSNBC', 'contributor', 'former', 'Watergate', 'prosecutor', 'announce', 'run', 'Joe', 'Biden']"
2019-12-14 03:20:28,"['RT', 'UN_Women', 'Meet', 'women', 'rickshaw', 'drivers', 'Nepal', 'defy', 'stereotype', 'overcome', 'challenge', 'celebrate', 'financial']"
2019-12-14 03:20:27,"['RT', 'meGa_Dyke', 'Nah', 'new', 'wave', 'feminism', 'Actually', 'feminism', 'call', 'equality', 'men', 'women', 'superiority']"
2019-12-14 03:20:27,"['RT', 'NPR', 'NEW', 'Supreme', 'Court', 'agree', 'hear', 'subpoena', 'case', 'President', 'Trump', 'financial', 'record', 'set', 'stage']"
2019-12-14 03:20:27,"['RT', 'Losvaisze', 'Gronk', 'front', 'center', 'bc', 'face', 'TE', 'position', 'Cry', 'stat', 'boys', 'https']"
2019-12-14 03:20:27,"['RT', 'ashleyxholcomb', 'time', 'express', 'remorse', 'use', 'platform', 'advocate', 'Animal', 'Fighting', 'Spectator']"
2019-12-14 03:20:27,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:27,"['RT', 'timthetatman', 'want', 'show', 'POV', 'shroud', 'flick', 'CODE', 'bowl', 'today', 'one', 'could', 'believe', 'https']"
2019-12-14 03:20:27,"['case', 'whoop', 'cough', 'confirm', 'Tlicho', 'region', 'CBC', 'News', 'https']"
2019-12-14 03:20:27,"['RT', 'GOPLeader', 'Democrats', 'record', 'support', 'impeach', 'President', 'current', 'attempt', 'fail']"
2019-12-14 03:20:27,"['RT', 'Midland_Sports', 'Women', 'Soccer', 'Five', 'Lady', 'Warriors', 'Named', 'NAIA', 'List', 'https', 'https']"
2019-12-14 03:20:27,"['MyArticleOfImpeachment', 'LIES', 'Scientists', 'Trying', 'Figure', 'People', 'OK', 'Trump', 'Endless', 'Supply', 'Lies', 'Researchers', 'bode', 'well', 'democracy', 'https', 'via', 'LAMag']"
2019-12-14 03:20:27,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']"
2019-12-14 03:20:27,"['RT', 'WalshFreedom', 'Obama', 'Trump', 'Ukraine', 'EVERY', 'House', 'Republican', 'would', 'vote', 'impeach']"
