created_at,tweet_text
2019-12-09 22:49:36,"['RT', 'asjadnazir', 'Hit', 'like', 'think', 'fix']"
2019-12-09 22:49:45,"['RT', 'daviddomoney', 'Follow', 'RT', 'amp', 'tag', 'friend', 'chance', 'win', 'set', 'Ice', 'Orb', 'String', 'Christmas', 'light', 'Good', 'Luck', 'Closes']"
2019-12-09 22:49:36,"['RT', 'SINFVLJEON', 'toxic', 'rp', 'something', 'really', 'nice', 'Like', 'fall', 'someone', 'rp', 'hurt', 'things', 'go', 'wrong']"
2019-12-09 22:49:45,"['RT', 'RepAndyBiggsAZ', 'Nadler', 'self', 'righteously', 'say', 'realDonaldTrump', 'put', 'self', 'ahead', 'country', 'economy', 'great', 'people']"
2019-12-09 22:49:36,"['Bad', 'bitch', 'give', 'boyfriend']"
2019-12-09 22:49:45,"['Ahhhhh', 'love', 'smell', 'angst', 'comfort', 'afternoon', 'Merry', 'https']"
2019-12-09 22:49:36,"['RT', 'Danez_Smif', 'wish', 'clothe', 'always', 'mean', 'tunics', 'apocalypse', 'sometimes', 'mean', 'femme', 'shit']"
2019-12-09 22:49:45,"['RT', 'ProudTeacherTweet', 'love', 'boys', 'https']"
2019-12-09 22:49:36,"['RT', 'scammerswifts', 'Retweet', 'would', 'jump', 'https']"
2019-12-09 22:49:45,"['HAWAII_fiveoh', 'Know', 'love', 'titties']"
2019-12-09 22:49:36,"['sensitive', 'morning', 'Pls', 'offend', 'hate', 'u', 'hate', 'everyone']"
2019-12-09 22:49:45,"['RT', 'crucialstates', 'SICK', 'TIRED', 'say', 'appreciate', 'four', 'people', 'three', 'good', 'one']"
2019-12-09 22:49:36,"['RT', 'Gosh', 'hate', 'see', 'Cole', 'one', 'best', 'ever', 'walk', 'thru', 'garage', 'racer', 'thru', 'thru']"
2019-12-09 22:49:45,"['jmpspn', 'arrdem', 'Right', 'get', 'experience', 'joy', 'send', 'computers', 'chipper', 'shredder', 'experience', 'additional', 'joy', 'computers', 'go', 'kaboom']"
2019-12-09 22:49:36,"['teach', 'legend', 'never', 'die']"
2019-12-09 22:49:45,"['let', 'get', 'Great', 'Dane', 'cory_echoes', 'https']"
2019-12-09 22:49:36,"['RT', 'VirgoVonnie', 'remember', 'say', 'fat', 'chubby', 'amp', 'somebody', 'reply', 'speak', 'way', 'beautiful']"
2019-12-09 22:49:45,"['RT', 'R_Calico', 'LOVING', 'zodiac', 'Leo', 'Cancer', 'Aries', 'Scorpio', 'Taurus', 'Capricorn', 'love', 'hard', 'would', 'even']"
2019-12-09 22:49:36,"['RT', 'Burssty', 'Let', 'get', 'straight', 'guy', 'tap', 'banana', 'wall', 'sell', 'different', 'guy', 'eat', 'banana']"
2019-12-09 22:49:45,"['RT', 'taydenise', 'Friend', 'soulmates', 'really', 'thing', 'love', 'friends', 'much']"
2019-12-09 22:49:36,"['RT', 'maikosimpao', 'please', 'careful', 'rest', 'office', 'hear', 'girl', 'cry', 'help', 'fuck', 'gago']"
2019-12-09 22:49:45,"['Yane_nt', 'think', 'great', 'idea', 'want', 'thing', 'get', 'show', 'renew', 'best', 'way', 'get', 'lot', 'new', 'viewers', 'happily', 'watch', 'OA', 'guy', 'watch', 'renewannewithane']"
2019-12-09 22:49:36,"['know', 'buy', 'ticket', 'Caity', 'Jes', 'show', 'ticket', 'sell', 'hate', 'forever', 'snatch', 'one', 'earlier', 'also', 'buy', 'ticket', 'go', 'line', 'yet']"
2019-12-09 22:49:45,"['RT', 'XXL', 'Nick', 'Cannon', 'go', 'Eminem', 'bring', 'family', 'mix', 'think', 'Shady', 'gon', 'na', 'respond', 'Call', 'Kim', 'somebody', 'get']"
2019-12-09 22:49:36,"['DawnHFoster', 'Silly', 'billies', 'rule', 'Labour', 'something', 'suspect', 'matter', 'rush', 'tweet', 'within', 'second', 'spread', 'far', 'amp', 'wide', 'Tories', 'completely', 'ignore', 'Labour', 'something', 'good', 'ignore', 'Tories', 'wake', 'dream']"
2019-12-09 22:49:45,"['RT', 'FDS_NaturallyMe', 'group', 'college', 'friends', 'try', 'challenge', 'identity', 'end', 'fight', 'mythical', 'elements']"
2019-12-09 22:49:36,"['RT', 'UKDemockery', 'BREAKING', 'Angela', 'Rayner', 'own', 'racist', 'https']"
2019-12-09 22:49:45,"['RT', 'always', 'find', 'Polar', 'Express', 'underrate', 'Christmas', 'movie', 'honest', 'opinion', 'may']"
2019-12-09 22:49:36,"['Remake', 'Fenris', 'Bueller', 'skip', 'school', 'kill', 'gods', 'eat', 'sun']"
2019-12-09 22:49:45,['good']
2019-12-09 22:49:36,"['RT', 'Capittalism', 'ohio', 'shithole', 'californian', 'ohio', 'shithole', 'Great']"
2019-12-09 22:49:45,"['Correction', 'years', 'Bad', 'info', 'kill', 'guy', 'debate', 'Stras', 'good', 'term']"
2019-12-09 22:49:36,"['RT', 'relijoon', 'comment', 'hurtful', 'things', 'attempt', 'hurt', 'feel', 'get', 'sue', 'defamation', 'one']"
2019-12-09 22:49:45,"['zelda', 'spellman', 'love']"
2019-12-09 22:49:36,"['RT', 'EXO', 'WW', 'digital', 'chart', 'OBSESSION', 'EXO', 'album', 'hit', 'WW', 'digital', 'chart', 'Let']"
2019-12-09 22:49:45,"['RT', 'myangeldae', 'BIGBANG', 'psychology', 'test', 'Loyalty', 'love', 'Dae', 'get', 'MC', 'able', 'separate', 'soul', 'mentally']"
2019-12-09 22:49:36,"['RT', 'aveboyangel', 'Whenever', 'say', 'bitch', 'imagine', 'like', 'https']"
2019-12-09 22:49:45,"['RT', 'thatbitchap', 'miss', 'old', 'Lucci', 'amp', 'old', 'Rich', 'Homie', 'Quan', 'life', 'mf', 'good']"
2019-12-09 22:49:36,"['RT', 'SkySportsNews', 'Tottenham', 'Burnley', 'investigate', 'allege', 'racial', 'abuse', 'aim', 'Son', 'spectator']"
2019-12-09 22:49:45,"['kayyllla', 'love', 'u']"
2019-12-09 22:49:36,"['RT', 'stayfrea', 'ima', 'sucker', 'deep', 'talk', 'wan', 'na', 'know', 'make', 'lie', 'ass', 'bitch']"
2019-12-09 22:49:45,"['RT', 'Retweet', 'good', 'luck', 'https']"
2019-12-09 22:49:36,"['RT', 'davidschneider', 'xenophobia', 'EU', 'migrants', 'spread', 'steal', 'journalist', 'phone', 'rather', 'look', 'photo']"
2019-12-09 22:49:45,"['love', 'bitch', 'pls', 'never', 'forget', 'BlGALPHADOM', 'byulinnas', 'AesthetixJoon', 'boymeets_agustd', 'potaetoespotato', 'abigailvenlet', 'bbyyjoonie', 'smolduckie', 'smicykook']"
2019-12-09 22:49:36,"['RT', 'Catturd', 'interrupt', 'heat', 'FISA', 'report', 'debate', 'remind', 'Epstein', 'kill']"
2019-12-09 22:49:45,"['RT', 'dannygonzalez', 'great', 'yortorbers', 'decade', 'particular', 'order', 'door', 'gordon', 'kervin', 'condo', 'ectar', 'binkbonk', 'guck', 'joplin']"
2019-12-09 22:49:36,"['RT', 'jarievee', 'wan', 'na', 'feel', 'like', 'start', 'cry', 'https']"
2019-12-09 22:49:45,"['RT', 'iamvictoryaa', 'good', 'morning', 'https']"
2019-12-09 22:49:36,"['RT', 'KAI', 'ID', 'NYC', 'ACC', 'KILL', 'MONTHS', 'OLD', 'CONTACT', 'RESCUES', 'PLS', 'FRIENDLY', 'PUP', 'LOVES', 'SMART', 'HOUSETRAINED']"
2019-12-09 22:49:45,"['RT', 'ABrightMonster', 'June', 'Final', 'performance', 'BeetlejuiceBway', 'Winter', 'Garden', 'Theatre', 'Let', 'haunt', 'bitch']"
2019-12-09 22:49:36,"['RT', 'fiqsyhmie', 'honest', 'ugly', 'without', 'filter']"
2019-12-09 22:49:45,"['TanyaRayFox', 'ThatDaveBrown', 'penalize', 'Patriots', 'many', 'important', 'players', 'lol', 'Edelman', 'crucial', 'importance', 'Patriots', 'dynasty', 'Thomas', 'important', 'heart', 'still', 'mere', 'footnote', 'Boston', 'sport']"
2019-12-09 22:49:36,"['RT', 'NyaaBeckles', 'Damn', 'much', 'daylight', 'tryna', 'save', 'dark', 'bitch']"
2019-12-09 22:49:45,"['RT', 'RealSaavedra', 'Statement', 'FOX', 'News', 'spokesperson', 'James', 'Comey', 'book', 'never', 'confirm', 'appear', 'Fox', 'amp', 'Friends']"
2019-12-09 22:49:36,"['RT', 'Burssty', 'Let', 'get', 'straight', 'guy', 'tap', 'banana', 'wall', 'sell', 'different', 'guy', 'eat', 'banana']"
2019-12-09 22:49:45,"['RT', 'VELUX', 'Sustainability', 'important', 'issue', 'time', 'focus', 'Learn', 'commitment']"
2019-12-09 22:49:36,"['ever', 'cry', 'try', 'write', 'paper', 'Like', 'know', 'wtf', 'write', 'start', 'laptop', 'cry', 'Cause', 'rn']"
2019-12-09 22:49:45,"['RT', 'TheBestDogs', 'heckin', 'love', 'egg', 'https']"
2019-12-09 22:49:36,"['RT', 'think', 'stop', 'make', 'nerd', 'movies', 'like', 'years', 'star', 'war', 'marvel', 'DC', 'ghostbusters', 'think']"
2019-12-09 22:49:45,"['RT', 'MostPopularPersonAwardForKavin', 'Best', 'Till', 'date', 'Hats', 'Offs', 'kavin', 'Fans', 'True', 'Genuine', 'good', 'human', 'kavin']"
2019-12-09 22:49:36,"['jpembroke', 'Ha', 'good', 'answer', 'Definitely', 'useless', 'sure', 'quite', 'infuriate', 'though']"
2019-12-09 22:49:45,"['nah', 'kid', 'love', 'mexican', 'boys']"
2019-12-09 22:49:36,"['RT', 'axelheitmueller', 'know', 'get', 'upset', 'May', 'much', 'better', 'plus', 'ignore', 'immigration', 'serious', 'issue']"
2019-12-09 22:49:45,"['RT', 'drowningbee', 'hope', 'changkyun', 'eat', 'sleep', 'well', 'hope', 'know', 'deserve', 'whole', 'world', 'love', 'much']"
2019-12-09 22:49:36,"['CournteyO', 'ABrightMonster', 'cool', 'listen', 'Creepy', 'Old', 'Guy', 'BeetleJuice', 'Musical', 'right', 'cry', 'head']"
2019-12-09 22:49:45,"['RT', 'ohhthatscool', 'drink', 'f', 'look', 'friends', 'https']"
2019-12-09 22:49:35,"['RT', 'LuvChildMagick', 'bad', 'bitch', 'tear', 'belittle', 'women', 'bad', 'bitch', 'uplift', 'encourage', 'everyone', 'shit']"
2019-12-09 22:49:45,"['RT', 'GoddessLxC', 'Nobody', 'want', 'tell', 'discipline', 'important', 'Discipline', 'strongest', 'form']"
2019-12-09 22:49:35,"['hate', 'feel', 'powerless']"
2019-12-09 22:49:45,"['RT', 'bts_bighit', '오늘의방탄', 'iHeart', 'KIIS', 'Radio', 'BTS', 'Happy', 'Holidays', 'IHRJingleBallwithBTS', 'https']"
2019-12-09 22:49:35,"['MONTH', 'AGTER', 'FIRST', 'YEAR', 'FUCK']"
2019-12-09 22:49:45,"['Friends', 'high', 'place', 'users', 'high', 'place', 'https']"
2019-12-09 22:49:35,"['RT', 'maikosimpao', 'please', 'careful', 'rest', 'office', 'hear', 'girl', 'cry', 'help', 'fuck', 'gago']"
2019-12-09 22:49:45,"['RT', 'UNC_BearsBSB', 'great', 'time', 'weekend', 'give', 'back', 'community', 'spread', 'joy', 'holiday', 'GoUNCBears']"
2019-12-09 22:49:35,"['hate', 'people', 'like', 'minority', 'hat', 'thing', 'minority', 'conservative', 'white', 'people', 'always', 'make', 'majority', 'racists', 'homophobes', 'conservatives']"
2019-12-09 22:49:45,"['RT', 'anakvnz', 'daisy', 'literally', 'get', 'sick', 'stress', 'film', 'tlj', 'mark', 'john', 'anthony', 'serius', 'concern', 'character']"
2019-12-09 22:49:35,"['RT', 'chanlix', 'FUCK', 'make', 'noise', 'end', 'gon', 'na', 'lose', 'https']"
2019-12-09 22:49:45,"['Nicki', 'come', 'double', 'cheek', 'get', 'good', 'gander', 'go', 'business']"
2019-12-09 22:49:35,"['RT', 'allkpop', 'Big', 'Hit', 'Entertainment', 'make', 'lengthy', 'rebuttal', 'JTBC', 'claim', 'BTS', 'seek', 'legal', 'help', 'due', 'profit', 'dispute', 'https']"
2019-12-09 22:49:45,"['London', 'friends', 'get', 'free', 'time', 'next', 'Thursday', 'anyone', 'free', 'last', 'time', 'next', 'months']"
2019-12-09 22:49:35,"['RT', 'softcoffin', 'Armed', 'men', 'kidnap', 'young', 'people', 'streets', 'Metro', 'Manila', 'use', 'wander', 'Paseo', 'de', 'Roxas', 'drink', 'fuck']"
2019-12-09 22:49:45,"['absolutely', 'love', 'clever', 'name', 'magazine']"
2019-12-09 22:49:35,"['JCdaGUNNER', 'believe', 'still', 'sign', 'next', 'season', 'Titans', 'COULD', 'cut', 'want', 'assume', 'look', 'trade', 'take', 'million', 'cap', 'hit']"
2019-12-09 22:49:45,"['RT', 'kingfatimaaaa', 'think', 'ex', 'first', 'love', 'toxic', 'amp', 'unhealthy', 'relationship', 'sometimes', 'first', 'love']"
2019-12-09 22:49:35,"['say', 'fuck', 'hoe', 'get', 'another', 'pair']"
2019-12-09 22:49:45,"['RT', 'DevinNunes', 'care', 'us', 'need', 'fight', 'back', 'Fight', 'back', 'leave', 'kid', 'better', 'future', 'one']"
2019-12-09 22:49:35,"['RT', 'BemiAyan', 'women', 'men', 'lot', 'would', 'die', 'Men', 'handle', 'disrespect', 'embarrassment', 'trust', 'believe']"
2019-12-09 22:49:45,"['NathewulfArt', 'Thank', 'happy', 'hear', 'cause', 'think', 'anatomy', 'weakest', 'part']"
2019-12-09 22:49:35,"['RT', 'Otter_News', 'hate', 'arrive', 'work', 'realise', 'forget', 'bring', 'live', 'https']"
2019-12-09 22:49:45,"['CMT', 'KeithUrban', 'Love']"
2019-12-09 22:49:35,"['Dthang', 'tell', 'around', 'look', 'ugly', 'let', 'go', 'get', 'cute', 'nigga']"
2019-12-09 22:49:45,"['RT', 'TheCalebWallace', 'WATCH', 'Rep', 'Collins', 'slap', 'face', 'SHIFTY', 'Shiff', 'come', 'swear', 'witness']"
2019-12-09 22:49:35,"['tie', 'shoe', 'wear', 'sandals', 'day', 'Lol', 'hate']"
2019-12-09 22:49:45,"['RT', 'thejessicadore', 'good', 'rule', 'thumb', 'depress', 'stay', 'bed', 'hours', 'Depression', 'flourish']"
2019-12-09 22:49:35,"['RT', 'RepByrne', 'DOJ', 'Investigator', 'General', 'report', 'FBI', 'clearly', 'fail', 'live', 'professional', 'standards']"
2019-12-09 22:49:45,"['RT', 'mikamckinnon', 'Please', 'empathetic', 'choices', 'stories', 'boost', 'NZ', 'eruption', 'People', 'make', 'choices', 'think']"
2019-12-09 22:49:35,"['RT', 'stayfrea', 'ima', 'sucker', 'deep', 'talk', 'wan', 'na', 'know', 'make', 'lie', 'ass', 'bitch']"
2019-12-09 22:49:45,"['RT', 'crucialstates', 'SICK', 'TIRED', 'say', 'appreciate', 'four', 'people', 'three', 'good', 'one']"
2019-12-09 22:49:35,"['RT', 'TheyAllKnowRJ', 'fun', 'game', 'til', 'actually', 'leave', 'fuck', 'alone', 'never', 'talk']"
2019-12-09 22:49:45,"['RT', 'repofavillain', 'everyone', 'nick', 'cannon', 'team', 'bad', 'song', 'good', 'nick', 'cannon', 'https']"
2019-12-09 22:49:35,"['cliqik', 'Make', 'dis', 'naija', 'ghana', 'tin', 'stop', 'na', 'laugh', 'wan', 'kill']"
2019-12-09 22:49:45,"['RT', 'KeerthyOfficial', 'Extremely', 'happy', 'announce', 'magical', 'milestone', 'journey', 'awe', 'strike', 'rajinikanth', 'sir']"
2019-12-09 22:49:35,"['RT', 'TaqeeBond', 'Cause', 'people', 'dead', 'fuck', 'serious', 'win', 'already', 'make', 'necessary', 'change']"
2019-12-09 22:49:45,"['RT', 'ChristopherJM', 'Zelensky', 'Putin', 'Merkel', 'Macron', 'agree', 'peace', 'talk', 'today', 'Recommitment', 'ceasefire', 'front']"
2019-12-09 22:49:35,"['hate', 'pregnant', 'cant', 'shit']"
2019-12-09 22:49:45,"['RT', 'FIRED', 'FBI', 'Director', 'Whines', 'DOJ', 'IG', 'Report', 'Says', 'Offered', 'Go', 'FOX', 'Friends', 'Cancelled', 'https']"
2019-12-09 22:49:35,"['RT', 'month', 'rough', 'get', 'lot', 'worse', 'hate', 'ask', 'help', 'something', 'like', 'donate']"
2019-12-09 22:49:45,"['RT', 'look', 'bc', 'watch', 'scary', 'movie', 'hush', 'wonder', 'mute', 'call', 'emergency', 'service']"
2019-12-09 22:49:35,"['dornishknight', 'Shafka_Gunner', 'Arsenal', 'premierleague', 'best', 'form', 'attack', 'kill', 'stroll', 'middle', 'pitch', 'ball', 'need']"
2019-12-09 22:49:45,"['RT', 'SethAbramson', 'everyone', 'get', 'Ivanka', 'friends', 'Trump', 'Trump', 'Organization', 'trust', 'Steele']"
2019-12-09 22:49:35,"['hate', 'boob', 'always', 'make', 'look', 'fatter', 'loose', 'sweaters']"
2019-12-09 22:49:45,"['RT', 'TheEllenShow', 'Dixon', 'family', 'best', 'example', 'people', 'https']"
2019-12-09 22:49:35,"['second', 'match', 'get', 'last', 'win', 'kill', 'make', 'us', 'champion', 'one', 'like', 'send', 'friend', 'request', 'play', 'know', 'purely', 'luck', 'get', 'kill', 'actually', 'suck', 'game', 'like', 'https']"
2019-12-09 22:49:45,"['RT', 'PPTMinistries', 'Take', 'time', 'holiday', 'season', 'enjoy', 'special', 'traditions', 'share', 'Get', 'Christmas', 'journal']"
2019-12-09 22:49:35,"['RT', 'mnqmtchll', 'Casual', 'work', 'tryna', 'merge', 'souls', 'die', 'intensity', 'love', 'come', 'back', 'gods', 'know']"
2019-12-09 22:49:45,"['bunchycartier', 'love', 'conspiracies']"
2019-12-09 22:49:35,"['RT', 'drakeingg', 'suck', 'observant', 'notice', 'every', 'little', 'thing', 'amp', 'literally', 'get', 'hurt', 'smallest', 'thing', 'ever']"
2019-12-09 22:49:45,"['AGREE', 'GREAT', 'ACTOR', 'https']"
2019-12-09 22:49:35,"['Elvisbulldoguk', 'AffieObi', 'kath_gunn', 'HMcTweet', 'TinyIsLove', 'ElisVarisco', 'indiana_pug', 'pneprincess', 'Hector_Shar_Pei', 'angelananaedna', 'PawhouseOz', 'MomGuppy', 'MaisyTheCrzyPug', 'isajanny', 'sue_gestro', 'ScribblePug', 'threepugmum', 'LolaSaffy', 'WonderWilbur', 'pigskinpug', 'Oh', 'cry']"
2019-12-09 22:49:45,"['RT', 'briantylercohen', 'jiveDurkey', 'pdacosta', 'attorney', 'good', 'bag', 'apparently']"
2019-12-09 22:49:35,"['Well', 'get', 'want', 'Modern', 'Warfare', 'update', 'Time', 'touch', 'game', 'next', 'set', 'skin', 'JK', 'hit', 'want', 'play', 'game', 'desperately', 'need', 'people', 'play', 'CallofDutyModernWarfare', 'anime', 'noticemesenpai', 'https']"
2019-12-09 22:49:45,"['RT', 'lkmn_km', 'smell', 'someone', 'love', 'best', 'smell', 'smell', 'want', 'day', 'long', 'https']"
2019-12-09 22:49:35,"['RT', 'dopegirlfresh', 'yeah', 'outfit', 'lot', 'always', 'lot', 'part', 'get', 'good', 'hell', 'soulmate']"
2019-12-09 22:49:45,"['RT', 'belazu_co', 'GIVEAWAY', 'ninth', 'day', 'Christmas', 'Belazu', 'give', 'years', 'supply', 'maldonsalt', 'bundle', 'goodies']"
2019-12-09 22:49:35,"['RT', 'ashishkjha', 'write', 'BostonGlobe', 'surprise', 'bill', 'hate', 'moral', 'corruption', 'profession', 'Yes']"
2019-12-09 22:49:45,"['RT', 'ImoveCar', 'full', 'credit', 'great', 'Andre', 'Costa', 'TwinPeaks', 'BabyYoda', 'StarWars', 'https']"
2019-12-09 22:49:35,"['one', 'thing', 'hate', 'leach', 'ass', 'ppl']"
2019-12-09 22:49:45,"['RT', 'sailormarspimp', 'weird', 'lil', 'crack', 'head', 'together', 'love', 'language']"
2019-12-09 22:49:35,"['RT', 'itscarknotmark', 'cry']"
2019-12-09 22:49:45,"['RT', 'keepinupw_quin', 'Lmao', 'get', 'ta', 'love', 'Kenya', 'confidence', 'boldness', 'RHOA', 'https']"
2019-12-09 22:49:35,"['RT', 'ohthatlook', 'sylvain', 'gah', 'hate', 'life', 'suck', 'still', 'felix', 'sylvain', 'oh', 'yeah']"
2019-12-09 22:49:45,"['RT', 'blvcksundays', 'sis', 'MARS', 'find', 'fine', 'ass', 'men', 'one', 'area', 'omg', 'https']"
2019-12-09 22:49:35,"['RT', 'FoolFromTheHill', 'Listen', 'utter', 'bollocks', 'fuck', 'turn', 'Labour', 'problem', 'utterly', 'despair']"
2019-12-09 22:49:45,"['RyanAbe', 'love', 'much']"
2019-12-09 22:49:35,"['RT', 'jesserutherford', 'want', 'die', 'remember']"
2019-12-09 22:49:45,"['Goodnight', 'x', 'excite', 'day', 'x', 'Still', 'happy', 'make', 'followers', 'crazy', 'x', 'Looking', 'forward', 'read', 'Christmas', 'traditions', 'tomorrow', 'course', 'announce', 'winner', 'x', 'Lots', 'love']"
2019-12-09 22:49:35,"['RT', 'aveboyangel', 'Whenever', 'say', 'bitch', 'imagine', 'like', 'https']"
2019-12-09 22:49:45,"['RT', 'MuhamadSyfiq', 'Today', 'girlfriend', 'birthday', 'kasi', 'bunga', 'bear', 'kek', 'baskin', 'robbin', 'je', 'sorry', 'okay', 'kalau', 'biasa', 'biasa', 'je']"
2019-12-09 22:49:35,"['RT', 'EmeriDior', 'yo', 'fuck', 'try', 'kill', 'us', 'https']"
2019-12-09 22:49:45,"['hi', 'good', 'day']"
2019-12-09 22:49:35,"['drop', 'plan', 'b', 'let', 'bum', 'get', 'pregnant', 'shiddd', 'fuck']"
2019-12-09 22:49:45,"['RT', 'Sarah_AlQasrawi', 'show', 'love', 'read', 'mind']"
2019-12-09 22:49:35,"['RT', 'BikiniBodhi', 'man', 'escape', 'alcatraz', 'seek', 'FBI', 'commit', 'heinous', 'crimes', 'see', 'person']"
2019-12-09 22:49:45,"['RT', 'NFL', 'great', 'day', 'watch', 'football', 'Lowes', 'https']"
2019-12-09 22:49:35,"['JeffreeStar', 'Thank', 'want', 'give', 'customers', 'love', 'far', 'ones', 'say', 'kill', 'hope', 'pallet', 'break', 'million', 'piece', 'want', 'replacement', 'remember', 'one', 'time', 'exclusive']"
2019-12-09 22:49:45,"['RT', 'MaisarahMahmud', 'read', 'abt', 'article', 'entitle', 'Power', 'guy', 'ever', 'hear', 'abt', 'Dashrath', 'Manji', 'Mountain', 'Man']"
2019-12-09 22:49:35,"['RT', 'criatinine', 'SPREAD', 'PLATE', 'NUMBER', 'WHITE', 'VAN', 'LLA']"
2019-12-09 22:49:45,"['time', 'holiday', 'happy', 'announce', 'subscription', 'subscription', 'receive', 'new', 'book', 'soon', 'get', 'back', 'printer', 'https', 'https']"
2019-12-09 22:49:35,"['RT', 'make', 'let', 'compare', 'playlist', 'hand', 'size']"
2019-12-09 22:49:45,"['RT', 'candlerock', 'GlenWoodfin', 'Alyssa_Milano', 'right', 'body', 'choice']"
2019-12-09 22:49:35,"['Go', 'Hate', 'Hate', 'need', 'deserve', 'hat', 'say', 'MAIN', 'lol']"
2019-12-09 22:49:45,"['RepByrne', 'realDonaldTrump', 'think', 'FBI', 'pretty', 'good', 'job', 'trust', 'trust', 'love', 'big', 'lie', 'tub', 'lard', 'White', 'House']"
2019-12-09 22:49:35,"['RT', 'SandraSentinel', 'Astonishing', 'Democrats', 'pretend', 'care', 'live', 'Ukrainians', 'Obama', 'nothing', 'protect']"
2019-12-09 22:49:45,"['RT', 'LiamPayne', 'Great', 'see', 'everyone', 'come', 'sign', 'London', 'hmvWestfield', 'today', 'https', 'https']"
2019-12-09 22:49:35,"['RT', 'ZhaneS', 'niggas', 'take', 'gift', 'back', 'Bitch', 'go', 'fight', 'hand', 'anything']"
2019-12-09 22:49:45,"['Amazing', 'movie', 'explain', 'great', 'work', 'do', 'World', 'Climate', 'Research', 'Programme', 'WCRP_climate', 'get', 'ready', 'next', 'decades', 'climate', 'research', 'gear', 'respond', 'increase', 'urgency', 'underpin', 'societal', 'action', 'climate', 'science', 'https']"
2019-12-09 22:49:35,"['RT', 'spekulation', 'Holy', 'fuck', 'guy', 'need', 'check', 'video', 'protest', 'Seattle', 'yesterday', 'SPD', 'officer', 'trip']"
2019-12-09 22:49:45,"['RT', 'kailey_oneal', 'sister', 'start', 'play', 'basketball', 'yall', 'think', 'fake', 'good', 'enough', 'https']"
2019-12-09 22:49:35,"['RT', 'law', 'Iran', 'protect', 'women', 'right', 'Iran', 'women', 'autonomy', 'body']"
2019-12-09 22:49:45,"['RT', 'tameside_music', 'Happy', 'Monday', 'two', 'weeks', 'big', 'day', 'HattersleyBrass', 'ready', 'entertain', 'BritishGas', 'https']"
2019-12-09 22:49:35,"['Great', 'piece', 'investigative', 'journalism', 'awful', 'racist', 'view', 'allow', 'politics', 'society']"
2019-12-09 22:49:45,"['creatorpi', 'eventually', 'add', 'mythical', 'trade', 'Also', 'infinite', 'coin', 'Sun', 'Moon', 'game', 'transfer', 'Shield', 'Shield', 'version', 'app', 'Also', 'love', 'app']"
2019-12-09 22:49:35,"['TheBlackLuffy', 'Oops', 'forget', 'actually', 'High', 'School', 'Hunter', 'x', 'Kill', 'La', 'Dead', 'Kill', 'Hunter', 'initial', 'title', 'Duh']"
2019-12-09 22:49:45,"['RT', 'washingtonpost', 'Holy', 'Moly', 'IvankaTrump', 'sit', 'time', 'Must']"
2019-12-09 22:49:35,"['MHmucize', 'die']"
2019-12-09 22:49:45,"['Today', 'day', 'wear', 'Whitney', 'leggings', 'amp', 'geez', 'wish', 'would', 'restock', 'love']"
2019-12-09 22:49:35,"['RT', 'Burssty', 'Let', 'get', 'straight', 'guy', 'tap', 'banana', 'wall', 'sell', 'different', 'guy', 'eat', 'banana']"
2019-12-09 22:49:45,"['RT', 'BreitbartNews', 'Joe', 'Biden', 'Hunter', 'Biden', 'fly', 'aboard', 'Air', 'Force', 'Two', 'China', 'Ten', 'days', 'later', 'Hunter', 'Biden', 'firm', 'bag']"
2019-12-09 22:49:35,"['Nigga', 'say', 'sis', 'look', 'like', 'Rakishi', 'cry', 'https']"
2019-12-09 22:49:45,"['RT', 'allyn_music', 'RT', 'love', 'black', 'women', 'https']"
2019-12-09 22:49:35,"['hate', 'take', 'glass', 'night', 'cause', 'ca', 'see', 'shit', 'know', 'go', 'long', 'without']"
2019-12-09 22:49:45,"['RT', 'TheRealDoctorT', 'dog', 'look', 'dog', 'think', 'kind', 'person', 'dog', 'judge']"
2019-12-09 22:49:35,"['bigdaddymak', 'jakequery', 'refer', 'way', 'mishandle', 'Vinny', 'situation', 'know', 'hurt', 'camp', 'pro', 'qb', 'retire', 'days', 'season', 'mean', 'ppg', 'avg', 'go', 'naturally', 'go', 'season', 'year', 'old', 'kick', 'one', 'leg']"
2019-12-09 22:49:45,"['RT', 'NEW', 'via', 'thamburger', 'PostRoz', 'Ivanka', 'Trump', 'personal', 'friends', 'former', 'British', 'spy', 'Christopher', 'Steele', 'accord']"
2019-12-09 22:49:35,"['RT', 'lonelykatexo', 'fuckin', 'kiss', 'fuck', 'start', 'sex', 'handshake']"
2019-12-09 22:49:45,"['Make', 'USA', 'great', 'WhiteHouse', 'gop', 'https']"
2019-12-09 22:49:35,"['CRYING', 'ACTUALLI', 'FITS', 'STARTS', 'SMILING', 'YOOBI', 'RUNS', 'TOWARDS', 'CAMERA', 'OH', 'GOD']"
2019-12-09 22:49:45,"['RT', 'BamaJaxx', 'liberal', 'Democrats', 'atheists', 'ACLU', 'do', 'Jesus', 'Christian', 'faith', 'happy']"
2019-12-09 22:49:35,"['hate', 'think', 'actually', 'fake', 'even', 'tweet', 'imma', 'throw', 'https']"
2019-12-09 22:49:45,"['Kris', 'Meyer', 'NEXT', 'amp', 'KMJNOW', 'Church', 'unveil', 'nativity', 'scene', 'depict', 'holy', 'family', 'cage', 'refugees', 'https', 'via', 'CBSNews']"
