created_at,tweet_text
2019-12-13 21:04:00,"['praise', 'god', 'little', 'women', 'come', 'christmas', 'something', 'plan', 'lmaoo']"
2019-12-13 21:04:00,"['RT', 'Moderate', 'Democratic', 'Rep', 'Tom', 'say', 'vote', 'impeach', 'Trump', 'next', 'week', 'keep', 'intact', 'support']"
2019-12-13 21:04:00,"['CreatioEverywhere', 'challenge', 'bpm', 'online', 'Inacorp', 'mayorista', 'CREATIO', 'tecnologia', 'ecuador', 'quito', 'guayaquil', 'tech', 'technews', 'tecnologica', 'crmsolutions', 'crmintegration', 'CRM', 'crmsystem', 'https']"
2019-12-13 21:04:00,"['ianhanomansing', 'SEE', 'UN', 'CASE', 'RUMORS', 'NEWS', 'GOING', 'CANADA', 'Canadian', 'Vatican', 'church', 'DISMANTLED', 'baby', 'girl', 'deal', 'Canadian', 'Vatican', 'church', 'government', 'Canada', 'DAUGHTER', 'MARYAM', 'DISMANTLED', 'CHURCH']"
2019-12-13 21:04:00,"['RT', 'riley_sager', 'Happy', 'Birthday', 'never', 'time', 'societal', 'bullshit', 'young', 'women']"
2019-12-13 21:04:00,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']"
2019-12-13 21:04:00,"['LancasterNYGOP', 'JoeySalads', 'actually', 'ok', 'beat', 'trump', 'supporters', 'Thanks']"
2019-12-13 21:04:00,"['RT', 'COsweda', 'realDonaldTrump', 'senatemajldr', 'LindseyGrahamSC', 'tell', 'TRUMP', 'DIRECT', 'DEFENSE', 'Trump', 'sort']"
2019-12-13 21:04:00,"['DatingTips', 'Women', 'Kiss', 'Man', 'Make', 'Love', 'Forever', 'https', 'DatingAdvice']"
2019-12-13 21:04:00,"['RT', 'ashannstew', 'compile', 'list', 'Seattle', 'area', 'top', 'enterprise', 'startups', 'base', 'nominations', 'industry', 'leaders', 'venture']"
2019-12-13 21:04:00,"['RT', 'GretaLWall', 'NEW', 'President', 'Trump', 'confirm', 'agreement', 'phase', 'one', 'deal', 'China', 'https']"
2019-12-13 21:04:00,"['RT', 'Lawrence', 'McConnell', 'obviously', 'afraid', 'appear', 'Senate', 'leader', 'Kentucky', 'campaign', 'want']"
2019-12-13 21:04:00,"['StanfordCIGH', 'Michele', 'Barry', 'share', 'highlight', 'Women', 'Leaders', 'GlobalHealth', 'Conference', 'https', 'WomenInMedicine']"
2019-12-13 21:04:00,"['jeremysear', 'tim_rust', 'noplaceforsheep', 'northway_debbie', 'men', 'also', 'mean', 'use', 'Actually', 'agree', 'men', 'patriarchy', 'social', 'norm', 'members', 'society', 'enforce', 'male', 'female', 'men', 'also', 'women', 'also', 'tge', 'responsibility', 'individual']"
2019-12-13 21:04:00,"['RT', 'Get_Outa_Here', 'conservativesqd', 'conservatives', 'need', 'StopTheSquad', 'hey', 'bunch', 'IL', 'could', 'use']"
2019-12-13 21:04:00,"['RT', 'MoscowMitch', 'face', 'call', 'recuse', 'impeachment', 'trial', 'say', 'CHANCE', 'TRUMP', 'REMOVED', 'REAL']"
2019-12-13 21:04:00,"['RT', 'Hank', 'Johnson', 'Democrat', 'Representative', 'sit', 'Judiciary', 'Committee', 'support', 'Impeachment']"
2019-12-13 21:04:00,"['RT', 'MollyJongFast', 'favorite', 'Republican', 'defense', 'trump', 'want', 'impeach', 'russia', 'want', 'impeach']"
2019-12-13 21:04:00,"['Josef_Lemonovic', 'ProperOpinion', 'True', 'still', 'women', 'breast', 'pocket', 'poor', 'place', 'store', 'anything']"
2019-12-13 21:04:00,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:04:00,"['RT', 'tomselliott', 'SUPERCUT', 'Media', 'Americans', 'course', 'Trump', 'dossier', 'true', 'https']"
2019-12-13 21:04:00,"['RT', 'NormOrnstein', 'Mitch', 'McConnell', 'stun', 'outrageous', 'admission', 'tank', 'already', 'Trump', 'trial', 'rule']"
2019-12-13 21:04:00,"['RT', 'paulsperry', 'Comey', 'amp', 'Co', 'really', 'screw', 'pooch', 'sure', 'Hillary', 'would', 'win', 'amp', 'hide', 'crimes']"
2019-12-13 21:04:00,"['RT', 'politvidchannel', 'BREAKING', 'Trump', 'today', 'say', 'Polls', 'turn', 'strongly', 'Impeachment', 'especially', 'swing', 'state']"
2019-12-13 21:04:00,"['RT', 'actually', 'write', 'business', 'plan', 'Amazon', 'Jeff', 'say', 'real', 'weird', 'men', 'jump']"
2019-12-13 21:04:00,"['RT', 'macleans', 'Four', 'key', 'figure', 'Finland', 'new', 'government', 'women', 'include', 'world', 'youngest', 'profound', 'change']"
2019-12-13 21:04:00,"['RT', 'AestheticCyn', 'Let', 'tell', 'issue', 'blame', 'women', 'male', 'toxicity', 'man', 'women']"
2019-12-13 21:04:00,"['RT', 'BorisJohnson', 'Conservatives', 'Great', 'news', 'opportunity', 'provide', 'first', 'hand', 'evidence']"
2019-12-13 21:04:00,"['BernieSanders', 'cenkuygur', 'women', 'breathe', 'sigh', 'relief', 'definitive', 'evidence', 'lack', 'misogyny', 'sure', 'attack', 'cease', 'make', 'highest', 'intentions']"
2019-12-13 21:04:00,"['RT', 'ThePubliusUSA', 'infuriate', 'GOP', 'plan', 'blow', 'experiment', 'Trump', 'con', 'man', 'sexual']"
2019-12-13 21:04:00,"['RT', 'Gregg', 'Jarrett', 'Dem', 'impeachment', 'report', 'Trump', 'political', 'attack', 'factual', 'basis', 'GOP', 'support', 'https']"
2019-12-13 21:04:00,"['RT', 'CaslerNoel', 'Trump', 'brother', 'die', 'drink', 'Robert', 'still', 'active', 'alcoholic', 'two', 'Trump', 'kid', 'major', 'substance', 'abuse', 'issue']"
2019-12-13 21:04:00,"['msnbc', 'cnn', 'MalcolmNance', 'JoeNBC', 'ericswalwell', 'RepAdamSchiff', 'military', 'households', 'view', 'Russia', 'ally', 'due', 'Trump', 'support', 'Really', 'think', 'Really', 'https']"
2019-12-13 21:03:59,"['RT', 'mashable', 'come', 'Greta', 'https']"
2019-12-13 21:03:59,"['RT', 'RepSwalwell', 'say', 'certainty', 'Democratic', 'president', 'Trump', 'clearly', 'appear', 'do', 'would']"
2019-12-13 21:03:59,"['RT', 'brett_mcgurk', 'Quick', 'thread', 'update', 'still', 'unfold', 'consequences', 'Trump', 'appease', 'Erdogan', 'ask', 'absolutely']"
2019-12-13 21:03:59,"['RT', 'thechubbyaunty', 'want', 'Trump', 'impeach', 'get', 'Mike', 'Pence']"
2019-12-13 21:03:59,"['RT', 'UNSUNG', 'HERO', 'Admiral', 'Mike', 'Rogers', 'Obama', 'NSA', 'Chief', 'Discovered', 'Administration', 'Illegal', 'Spying', 'Operation']"
2019-12-13 21:03:59,"['RT', 'Trump', 'CORRUPT', 'Zebra', 'definitely', 'Change', 'STRIPES', 'MUST', 'TAKE', 'ACTION']"
2019-12-13 21:03:59,"['RT', 'JackPosobiec', 'LIVE', 'Women', 'Trump', 'storm', 'Nancy', 'Pelosi', 'Office', 'https']"
2019-12-13 21:03:59,"['thehill', 'crazy', 'shit', 'like', 'Trump', 'impeach', 'party', 'PERSON', 'realDonaldTrump']"
2019-12-13 21:03:59,"['RT', 'SrxJoseLuis', 'MINTY', 'CODE', 'Follow', 'SrxJoseLuis', 'JoseLuisAlts', 'yinnv', 'RavesPlugs', 'FortnitePIugss', 'SpiderPlugs']"
2019-12-13 21:03:59,"['RT', 'ThePubliusUSA', 'infuriate', 'GOP', 'plan', 'blow', 'experiment', 'Trump', 'con', 'man', 'sexual']"
2019-12-13 21:03:59,"['RT', 'darrengrimes', 'chance', 'protest', 'Thursday', 'ballot', 'box', 'country', 'disagree']"
2019-12-13 21:03:59,"['New', 'mum', 'disclose', 'life', 'humble', 'years', 'wonder', 'marry', 'women', 'let', 'go', 'https', 'https']"
2019-12-13 21:03:59,"['RT', 'joncoopertweets', 'MoscowMitch', 'tell', 'Sean', 'Hannity', 'plan', 'hold', 'trial', 'coordinate', 'Trump']"
2019-12-13 21:03:59,"['RT', 'Ayo_Cal', 'Dating', 'exhaust', 'man', 'get', 'tire', 'get', 'know', 'women', 'take', 'break']"
2019-12-13 21:03:59,"['RT', 'GovtsTheProblem', 'Democrats', 'approve', 'article', 'impeachment', 'Trump', 'things', 'Trump', 'legal', 'authority']"
2019-12-13 21:03:59,"['Acosta', 'admit', 'game', 'plan', 'voice', 'perceive', 'critical', 'Trump', 'meddle', 'interfere', 'election', 'dictator', 'say', 'think']"
2019-12-13 21:03:59,"['RT', 'ewarren', 'detail', 'memo', 'horrify', 'end', 'unnecessary', 'detainment', 'immigrants', 'enforce', 'strict', 'standards']"
2019-12-13 21:03:59,"['RT', 'MaraWilson', 'seem', 'really', 'weird', 'Like', 'obviously', 'horrible', 'happen', 'years', 'women']"
2019-12-13 21:03:59,"['RT', 'securefreedom', 'frankgaffney', 'interview', 'jmhumire', 'Joe', 'diGenova', 'GordonGChang', 'episode', 'Secure', 'Freedom']"
2019-12-13 21:03:59,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:59,"['RT', 'DavidNakamura', 'reach', 'people', 'see', 'offend', 'Trump', 'attack', 'Greta', 'Thunberg']"
2019-12-13 21:03:59,"['RT', 'EASPORTSNHL', 'HUT', 'Cheat', 'Code', 'Retweet', 'Reply', 'chance', 'win', 'OVR', 'Zdeno', 'Chara', 'https']"
2019-12-13 21:03:59,"['RT', 'timsneath', 'OK', 'Flutter', 'support', 'web', 'enter', 'beta', 'start', 'try', 'deep', 'dive', 'performance', 'size']"
2019-12-13 21:03:59,"['BillEigel', 'fact', 'richest', 'state', 'high', 'tax', 'basically', 'zero', 'correlation', 'state', 'tax', 'growth', 'Clinton', 'raise', 'tax', 'best', 'economy', 'decades', 'Far', 'better', 'growth', 'Trump', 'Reagan']"
2019-12-13 21:03:59,"['RT', 'tonyschwartz', 'Whether', 'democracy', 'survive', 'Trump', 'certain', 'Republicans', 'remember', 'expedient']"
2019-12-13 21:03:59,"['RT', 'atrupar', 'Doug', 'Collins', 'position', 'Trump', 'really', 'interest', 'investigations', 'Bidens', 'root']"
2019-12-13 21:03:59,"['RT', 'Judge', 'hit', 'Trump', 'administration', 'census', 'docs', 'fight', 'https', 'via', 'politico']"
2019-12-13 21:03:59,"['TheAlphaJayShow', 'follow', 'Linus', 'tech', 'tip', 'https']"
2019-12-13 21:03:59,"['RT', 'darrengrimes', 'chance', 'protest', 'Thursday', 'ballot', 'box', 'country', 'disagree']"
2019-12-13 21:03:59,"['PastorSpartan', 'MarkDice', 'realDonaldTrump', 'answer', 'accuser', 'slushfund', 'Course', 'Trump', 'innocent']"
2019-12-13 21:03:59,"['RT', 'Peoples_Pundit', 'Donald', 'Trump', 'Electoral', 'College', 'landslide', 'Boris', 'parliamentary', 'election', 'landslide']"
2019-12-13 21:03:59,"['RT', 'CNN', 'Former', 'first', 'lady', 'Michelle', 'Obama', 'offer', 'message', 'support', 'teen', 'climate', 'crisis', 'activist', 'Greta', 'Thunberg']"
2019-12-13 21:03:59,"['RT', 'emmaplatoff', 'Impact', 'controversial', 'record', 'judge', 'transgender', 'woman', 'argue', 'Brantley', 'Starr', 'bias']"
2019-12-13 21:03:59,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']"
2019-12-13 21:03:59,"['Impeachment', 'evidence', 'overwhelm', 'report', 'https']"
2019-12-13 21:03:59,"['RT', 'thehill', 'White', 'House', 'limit', 'number', 'officials', 'allow', 'listen', 'Trump', 'call', 'foreign', 'leaders', 'report', 'https']"
2019-12-13 21:03:59,"['call', 'every', 'woman', 'com', 'long', 'term', 'one', 'bro', 'gon', 'na', 'find', 'women', 'get', 'criteria']"
2019-12-13 21:03:59,"['RT', 'mitchellreports', 'Trump', 'Oval', 'today', 'JohnBrennan', 'Oval', 'Office', 'footage', 'good', 'example', 'Donald', 'Trump', 'world']"
2019-12-13 21:03:59,"['RT', 'jonathans_tobin', 'Trump', 'effort', 'fight', 'campus', 'Antisemitism', 'war', 'FreeSpeech', 'explain', 'NRO', 'https']"
2019-12-13 21:03:59,"['RT', 'tonyschwartz', 'Whether', 'democracy', 'survive', 'Trump', 'certain', 'Republicans', 'remember', 'expedient']"
2019-12-13 21:03:59,"['RT', 'AngryangryD', 'ATTENTION', 'Starting', 'CST', 'ORDERS', 'Holidays', 'Use', 'code', 'https']"
2019-12-13 21:03:59,"['RT', 'Fake', 'News', 'CNN', 'Reza', 'Aslan', 'Openly', 'Calls', 'Dems', 'MURDER', 'Kellyanne', 'Conway', 'Trump']"
2019-12-13 21:03:59,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-13 21:03:59,"['PitzoPower', 'sweetsallygood', 'davidmweissman', 'GovMikeHuckabee', 'seanhannity', 'FoxNews', 'realDonaldTrump', 'POTUS', 'happen', 'every', 'president', 'Trump', 'leave', 'suddenly', 'care', 'Parents', 'send', 'children', 'border', 'period', 'Obama', 'Warns', 'Central', 'Americans', 'Send', 'Children', 'Borders', 'https']"
2019-12-13 21:03:59,"['RT', 'SafetyPinDaily', 'wo', 'able', 'healthy', 'food', 'millions', 'Americans', 'lose', 'lifeline', 'Trump', 'cut', 'food', 'stamp', 'Via']"
2019-12-13 21:03:59,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:59,"['RT', 'ChuckCallesto', 'BREAKING', 'NFL', 'Say', 'DONE', 'Kaepernick', 'Good', 'RT', 'THINK']"
2019-12-13 21:03:59,"['MINTY', 'CODE', 'LEFT', 'accept', 'trade', 'account', 'Xbox', 'gift', 'card', 'MUST', 'gift', 'card', 'Fortnite', 'mintypickaxe', 'mintycode', 'Fortniteaccountforsale', 'xbox', 'https']"
2019-12-13 21:03:59,"['RT', 'JuiceGodMarcus', 'Fuck', 'trump', 'aint', 'https']"
2019-12-13 21:03:59,"['RT', 'CBSNews', 'whatever', 'want', 'Pres', 'Trump', 'say', 'impeachment', 'process', 'https', 'https']"
2019-12-13 21:03:58,"['RT', 'HerbsandDirt', 'Walgreens', 'pharmacist', 'pregnant', 'mom', 'recommend', 'pregnant', 'mother', 'receive', 'DTaP', 'protect', 'baby', 'Mom']"
2019-12-13 21:03:58,"['RT', 'always', 'darkest', 'dawn', 'Mitch', 'McConnell', 'go', 'hold', 'Senate', 'trial']"
2019-12-13 21:03:58,"['RT', 'ChrisAlbertoLaw', 'Recap', 'Putin', 'week', 'Trump', 'embrace', 'Putin', 'top', 'diplomat', 'ii', 'give', 'platform', 'lie', 'Ukraine']"
2019-12-13 21:03:58,"['RT', 'BBTheorist', 'J', 'hadis', 'mentality', 'Godhra', 'burn', 'alive', 'Hindus', 'include', 'women', 'children', 'imagine']"
2019-12-13 21:03:58,"['RT', 'wedonopeneyes', 'Donald', 'J', 'Trump', 'first', 'president', 'US', 'history', 'use', 'foreign', 'country', 'elect', 'Impeached', 'abuse']"
2019-12-13 21:03:58,"['RT', 'VoiceOfTheStar', 'notice', 'Dak', 'Prescott', 'update', 'float', 'around', 'today', 'movement', 'front', 'ICYMI']"
2019-12-13 21:03:58,"['RT', 'McFaul', 'True', 'confession', 'impeachment', 'hear', 'think', 'Republicans', 'would', 'argue', 'Trump', 'wrong']"
2019-12-13 21:03:58,"['RT', 'RonBrownstein', 'may', 'strike', 'senatemajldr', 'feel', 'compel', 'say', 'assure', 'big', 'portion']"
2019-12-13 21:03:58,"['RT', 'CaterpillarWins', 'Eric', 'Obama', 'claim', 'exucutive', 'privilege', 'Fast', 'amp', 'Furious', 'amp']"
2019-12-13 21:03:58,"['RT', 'mitchellreports', 'John', 'Brennan', 'Trump', 'new', 'comment', 'impeachment', 'show', 'world', 'greatest', 'snake', 'oil', 'salesman', 'https']"
2019-12-13 21:03:58,"['RT', 'BarbMcQuade', 'Defense', 'nothing', 'wrong', 'ask', 'investigation', 'Response', 'legitimate', 'investigation']"
2019-12-13 21:03:58,"['thankful', 'FLOTUS', 'Melania', 'Trump', 'immediate', 'response', 'reprimand', 'husband', 'realDonaldTrump', 'completely', 'inappropriate', 'comment', 'aim', 'minor', 'child', 'kid', 'Yet', 'another', 'example', 'family', 'turn', 'hypocrisy', 'fine', 'art']"
2019-12-13 21:03:58,"['RT', 'SethAbramson', 'Bill', 'Taylor', 'testify', 'GOP', 'source', 'Hill', 'say', 'word', 'reverberate', 'GOP', 'could']"
2019-12-13 21:03:58,"['RT', 'Cernovich', 'Conservatives', 'fell', 'liberal', 'media', 'hoax', 'want', 'get', 'knees', 'suck', 'jack', 'boot', 'good', 'boys']"
2019-12-13 21:03:58,"['Tory', 'landslide', 'Johnson', 'promise', 'Brexit', 'Trump', 'see', 'harbinger', 'https']"
2019-12-13 21:03:58,"['Johnson', 'popular', 'Neither', 'Trump', 'https']"
2019-12-13 21:03:58,"['RT', 'PaulEDawson', 'put', 'price', 'carbon', 'need', 'stop', 'subsidies', 'fossil', 'fuel', 'need', 'stop', 'creation', 'new']"
2019-12-13 21:03:58,"['DavidJHarrisJr', 'Trump', 'ways', 'Sunday', 'get', 'enemies', 'work', 'people', 'instead', 'party']"
2019-12-13 21:03:58,"['RT', 'CraigRozniecki', 'Trump', 'consider', 'presidential', 'debate', 'boycott', 'see', 'moderator', 'bias', 'https']"
2019-12-13 21:03:58,"['RT', 'TheRISEofROD', 'year', 'old', 'white', 'boy', 'brutally', 'thug', 'black', 'kid', 'solely', 'wear', 'MAGA', 'hat']"
2019-12-13 21:03:58,"['RT', 'ActingNT', 'Cis', 'men', 'actors', 'pretend', 'trans', 'women', 'brave', 'theft', 'Neurotypical', 'actors', 'pretend', 'Autistic']"
2019-12-13 21:03:58,"['RT', 'wdunlap', 'HillaryClinton', 'Democrats', 'find', 'evidence', 'charge', 'President', 'Trump', 'quid', 'pro', 'quo', 'extortion', 'bribery', 'best']"
2019-12-13 21:03:58,"['RT', 'cut_brick', 'CraigMurrayOrg', 'like', 'Wallonian', 'regional', 'Parliament', 'Belgium', 'give', 'away', 'much', 'power']"
2019-12-13 21:03:58,"['trump', 'puppet', 'dumber', 'rock']"
2019-12-13 21:03:58,"['RT', 'Bernie', 'know', 'know', 'continue', 'double', 'antic', 'light', 'Mueller']"
2019-12-13 21:03:58,"['RT', 'ChuckCallesto', 'BREAKING', 'House', 'Dem', 'Says', 'Trump', 'Zelensky', 'Daughter', 'Basement', 'LOOK', 'LIKE', 'CHILDREN']"
2019-12-13 21:03:58,"['RT', 'AFSPIL', 'part', 'NFL', 'Cause', 'Cleats', 'campaign', 'league', 'brightest', 'star', 'raise', 'awareness', 'amp', 'fund']"
2019-12-13 21:03:58,"['RT', 'ChuckCallesto', 'BREAKING', 'NFL', 'Say', 'DONE', 'Kaepernick', 'Good', 'RT', 'THINK']"
2019-12-13 21:03:58,"['RT', 'proud', 'Trump', 'supporters', 'rise', 'everyday', 'Keep', 'go', 'way', 'people', 'wo', 'regret']"
2019-12-13 21:03:58,"['RT', 'ProudResister', 'First', 'attack', 'Obama', 'attack', 'Women', 'attack', 'Mexicans', 'attack', 'Muslims', 'attack']"
2019-12-13 21:03:58,"['RT', 'AlcadeCade', 'rationalmesican', 'pattonoswalt', 'vote', 'Donald', 'Trump', 'vote', 'amount']"
2019-12-13 21:03:58,"['RT', 'TaraNoland', 'still', 'time', 'enter', 'Cdn_Turkey', 'December', 'giveaway', 'Win', 'KitchenAid', 'red', 'stainless', 'steel', 'cookware', 'set']"
2019-12-13 21:03:58,"['RT', 'MoscowMitch', 'face', 'call', 'recuse', 'impeachment', 'trial', 'say', 'CHANCE', 'TRUMP', 'REMOVED', 'REAL']"
2019-12-13 21:03:58,"['RT', 'Cordicon', 'code', 'kill', 'dead', 'weight', 'must', 'always', 'stay', 'awake', 'create', 'good', 'amp', 'bad']"
2019-12-13 21:03:58,"['RT', 'GasPriceWizard', 'Oh', 'one', 'thing', 'Bojo', 'next', 'time', 'gossip', 'Trump', 'Bucko', 'Palace', 'ok', 'laugh', 'give']"
2019-12-13 21:03:58,"['forwarddivide', 'say', 'like', 'say', 'think', 'critically', 'implications', 'normalize', 'violence', 'women', 'sex']"
2019-12-13 21:03:58,"['RT', 'WRCB', 'PUZZLED', 'RIGHT', 'GIFT', 'High', 'tech', 'guy', 'thing', 'Technology', 'reporter', 'Jamey', 'Tucker', 'offer', 'several', 'ideas', 'even']"
2019-12-13 21:03:58,"['RT', 'ZShamsuna', 'Congratulations', 'sister', 'UN', 'DSG', 'AminaJMohammed', 'receive', 'Glblctzn', 'award', 'amp', 'name', 'one', 'Forbes']"
2019-12-13 21:03:58,"['RT', 'NaturalEngland', 'Fascinating', 'article', 'sciencemagazine', 'climatechange', 'expert', 'mike_morecroft', 'importance']"
2019-12-13 21:03:58,"['RepAdamSchiff', 'American', 'people', 'decide', 'come', 'November', 'look', 'forward', 'years', 'TRUMP']"
2019-12-13 21:03:58,"['RT', 'JWSpry', 'pleaseuseaussie', 'DFlacido', 'ScottMorrisonMP', 'WELL', 'say', 'spot', 'CONSERVATIVE', 'Deplorables', 'sick', 'tire']"
2019-12-13 21:03:58,"['RT', 'Greatest', 'Miracle', 'Trump', 'Completely', 'Revamped', 'Circuit', 'Court', 'https', 'via', 'weaselzippers']"
2019-12-13 21:03:58,"['RT', 'Outrageous', 'Democrats', 'lie', 'content', 'phone', 'call', 'make']"
2019-12-13 21:03:58,"['RT', 'RepLowenthal', 'Deeply', 'proud', 'colleagues', 'Judiciary', 'Committee', 'approve', 'article', 'impeachment', 'hold']"
2019-12-13 21:03:57,"['RT', 'ChatByCC', 'days', 'democrats', 'fake', 'news', 'especially', 'vicious', 'President', 'Trump', 'find', 'solace', 'imagine']"
2019-12-13 21:03:57,"['RT', 'Join', 'hottest', 'new', 'DFS', 'site', 'today', 'SuperDraft', 'Join', 'link', 'amp', 'deposit', 'get', 'month', 'DFS']"
2019-12-13 21:03:57,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:57,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']"
2019-12-13 21:03:57,"['RT', 'cnnbrk', 'House', 'panel', 'approve', 'two', 'article', 'impeachment', 'President', 'Trump', 'along', 'party', 'line', 'set', 'stage', 'full', 'vote']"
2019-12-13 21:03:57,"['RT', 'littledeekay', 'Reality', 'check', 'Trump', 'remove', 'office', 'Senate', 'Impeachment', 'stop', 'Trump', 'try']"
2019-12-13 21:03:57,"['RT', 'Jeff__Benjamin', 'favorite', 'superstars', 'like', 'Normani', 'rosaliavt', 'billieeilish', 'LaurenJauregui']"
2019-12-13 21:03:57,"['danneelcalvert', 'jarpad', 'even', 'rich', 'charge', 'assault', 'get', 'Canada', 'bc', 'immigration', 'issue', 'justice', 'system']"
2019-12-13 21:03:57,"['RT', 'RegisteredText', 'Trump', 'Patriot', 'Convoy', 'fatima_italia']"
2019-12-13 21:03:57,"['RT', 'Broncos', 'doubt', 'NFL', 'Rookie', 'Week', 'https', 'https']"
2019-12-13 21:03:57,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:57,"['RT', 'Obama', 'Administration', 'FISA', 'Abuse', 'Massive', 'Scandal', 'Trump', 'Train', 'https']"
2019-12-13 21:03:57,"['RT', 'majornelson', 'freecodefridaycontest', 'time', 'Read', 'could', 'win', 'code', 'Fishing', 'Barents', 'Sea', 'Xbox', 'One', 'Good', 'luck', 'https']"
2019-12-13 21:03:57,"['RT', 'itsgabrielleu', 'Today', 'WCW', 'Miss', 'Universe', 'zozitunzi', 'South', 'Africa', 'beautiful', 'message', 'women', 'take', 'space']"
2019-12-13 21:03:57,"['QuietStarNJ', 'Neither', 'democrats', 'darlin', 'would', 'Trump', 'would', 'impeach', 'already', 'keep', 'say', 'something', 'make', 'see', 'work', 'demo', 'party']"
2019-12-13 21:03:57,"['RT', 'Dems', 'arent', 'nullifyling', 'mil', 'voters', 'vote', 'vote', 'realDonaldTrump', 'faith', 'Repub', 'voters', 'go']"
2019-12-13 21:03:57,"['RT', 'RyanAFournier', 'year', 'old', 'boy', 'brutally', 'beat', 'group', 'students', 'rid', 'school', 'bus']"
2019-12-13 21:03:57,"['RT', 'majornelson', 'freecodefridaycontest', 'time', 'Read', 'could', 'win', 'code', 'Fishing', 'Barents', 'Sea', 'Xbox', 'One', 'Good', 'luck', 'https']"
2019-12-13 21:03:57,"['KHiveQueenB', 'would', 'like', 'know', 'ask', 'animal', 'permission', 'know', 'pleasuring', 'animal', 'cenk', 'know', 'disgust', 'pig', 'trump', 'leave', 'underage', 'daughters', 'daughters', 'pet', 'farm', 'animals', 'worry']"
2019-12-13 21:03:57,"['RT', 'Themlotsdad', 'Loads', 'women', 'date', 'baby', 'father', 'look', 'kid', 'Well', 'baby', 'father', 'abandon', 'kid']"
2019-12-13 21:03:57,"['RT', 'KarluskaP', 'Well', 'lookey', 'https']"
2019-12-13 21:03:57,"['RT', 'CNN', 'Former', 'first', 'lady', 'Michelle', 'Obama', 'offer', 'message', 'support', 'teen', 'climate', 'crisis', 'activist', 'Greta', 'Thunberg']"
2019-12-13 21:03:57,"['ABSOLUTELY', 'TRUE', 'https']"
2019-12-13 21:03:57,"['Niksissta', 'tell', 'traditionally', 'women', 'suppose', 'wear', 'knives', 'time', 'protection', 'utilization', 'anyone', 'ask', 'sword', 'hip', 'go', 'say', 'Blackfoot', 'girl', 'thing']"
2019-12-13 21:03:57,"['RT', 'Ginalolaknits', 'Varney', 'Johnson', 'victory', 'crush', 'defeat', 'socialist', 'send', 'message', 'AOC', 'Warren', 'Sanders', 'Paves', 'way']"
2019-12-13 21:03:57,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:57,"['RT', 'realTuckFrumper', 'McConnell', 'face', 'call', 'recuse', 'impeachment', 'trial', 'say', 'chance', 'Trump', 'remove', 'https']"
2019-12-13 21:03:57,"['RT', 'bennyjohnson', 'TRUMP', 'Literally', 'Hitler', 'Also', 'Mr', 'Trump', 'pass', 'cocktail', 'sauce', 'love', 'do', 'place']"
2019-12-13 21:03:57,"['RT', 'DaysofPalestine', 'December', 'holiday', 'season', 'bring', 'Israel', 'latest', 'gift', 'Trump', 'executive', 'order', 'target', 'Palestinian']"
2019-12-13 21:03:57,"['RT', 'JRubinBlogger', 'SykesCharlie', 'Senate', 'trial', 'without', 'facts', 'witness', 'trial', 'subsequent', 'Senate', 'able', 'retry']"
2019-12-13 21:03:57,"['RT', 'willchamberlain', 'Britain', 'vote', 'Brexit', 'party', 'would', 'accept', 'obliterate', 'result']"
2019-12-13 21:03:57,"['RT', 'SamDatounn', 'Muslim', 'men', 'need', 'work', 'time', 'harder', 'female', 'accommodate', 'mention', 'need', 'pay', 'mahr']"
2019-12-13 21:03:57,"['RT', 'MasterTes', 'Lamar', 'Jackson', 'get', 'ta', 'charge', 'Jets', 'private', 'meet', 'greet', 'https']"
2019-12-13 21:03:57,"['RT', 'TheDailyEdge', 'realDonaldTrump', 'view', 'impeachment', 'personal', 'humiliation', 'upset', 'even', 'lose']"
2019-12-13 21:03:57,"['RT', 'thehill', 'tell', 'someday', 'Democrat', 'president', 'Republican', 'House', 'suspect']"
